timestamp_utc,spot_id,spot_label,status,status_since_utc,track_id,vehicle_type,confidence,dwell_seconds,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-07-01T20:47:17.999912+00:00,spot_1,Spot 1,Empty,2026-07-01T20:39:18.567696+00:00,,,,,,,,
2026-07-01T20:47:17.999912+00:00,spot_2,Spot 2,Empty,2026-07-01T19:35:19.253612+00:00,,,,,,,,
2026-07-01T20:47:17.999912+00:00,spot_3,Spot 3,Occupied,2026-07-01T20:23:18.395476+00:00,591,truck,0.7943796515464783,1439,436.437744140625,315.02294921875,497.765869140625,370.2281494140625
2026-07-01T20:47:17.999912+00:00,spot_4,Spot 4,Empty,2026-07-01T20:32:19.595748+00:00,,,,,,,,
2026-07-01T20:47:17.999912+00:00,spot_5,Spot 5,Occupied,2026-07-01T20:46:19.075172+00:00,605,truck,0.7585004568099976,600,324.8084716796875,320.2471008300781,401.667236328125,365.9684753417969
2026-07-01T20:47:17.999912+00:00,spot_6,Spot 6,Empty,2026-07-01T19:36:20.112065+00:00,,,,,,,,
2026-07-01T20:47:17.999912+00:00,spot_7,Spot 7,Empty,2026-07-01T20:37:17.344603+00:00,,,,,,,,
2026-07-01T20:47:17.999912+00:00,spot_8,Spot 8,Occupied,2026-07-01T20:37:17.344603+00:00,598,car,0.7558920383453369,959,210.40606689453125,321.7144775390625,271.6341552734375,353.8790283203125
2026-07-01T20:47:17.999912+00:00,spot_9,Spot 9,Occupied,2026-07-01T20:43:18.645858+00:00,608,truck,0.38488349318504333,236,176.52264404296875,320.04168701171875,220.830322265625,350.86175537109375
2026-07-01T20:47:17.999912+00:00,spot_10,Spot 10,Occupied,2026-07-01T20:46:19.075172+00:00,609,car,0.4798266589641571,236,143.57696533203125,319.859130859375,179.0419921875,347.6688232421875
2026-07-01T20:47:17.999912+00:00,spot_11,Spot 11,Occupied,2026-07-01T20:34:19.771509+00:00,588,car,0.6365658640861511,1833,127.4810562133789,319.49090576171875,155.51248168945312,342.7366943359375
2026-07-01T20:47:17.999912+00:00,spot_12,Spot 12,Occupied,2026-07-01T20:44:24.089365+00:00,511,car,0.6298726797103882,8748,109.59153747558594,316.20794677734375,141.2860565185547,339.7703857421875
2026-07-01T20:47:17.999912+00:00,spot_13,Spot 13,Occupied,2026-07-01T20:41:17.912096+00:00,604,car,0.4017292857170105,657,70.80288696289062,312.105224609375,97.5550537109375,333.6611328125
