timestamp_utc,spot_id,spot_label,status,status_since_utc,track_id,vehicle_type,confidence,dwell_seconds,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-07-26T06:18:21.740853+00:00,spot_1,Spot 1,Empty,2026-07-25T22:37:18.986122+00:00,,,,,,,,
2026-07-26T06:18:21.740853+00:00,spot_2,Spot 2,Empty,2026-07-26T01:44:22.254247+00:00,,,,,,,,
2026-07-26T06:18:21.740853+00:00,spot_3,Spot 3,Empty,2026-07-25T21:50:23.381094+00:00,,,,,,,,
2026-07-26T06:18:21.740853+00:00,spot_4,Spot 4,Empty,2026-07-26T02:15:27.632064+00:00,,,,,,,,
2026-07-26T06:18:21.740853+00:00,spot_5,Spot 5,Empty,2026-07-26T02:11:34.318983+00:00,,,,,,,,
2026-07-26T06:18:21.740853+00:00,spot_6,Spot 6,Empty,2026-07-26T00:36:56.858258+00:00,,,,,,,,
2026-07-26T06:18:21.740853+00:00,spot_7,Spot 7,Empty,2026-07-26T01:05:24.182683+00:00,,,,,,,,
2026-07-26T06:18:21.740853+00:00,spot_8,Spot 8,Empty,2026-07-26T01:05:24.182683+00:00,,,,,,,,
2026-07-26T06:18:21.740853+00:00,spot_9,Spot 9,Empty,2026-07-26T00:09:19.370431+00:00,,,,,,,,
2026-07-26T06:18:21.740853+00:00,spot_10,Spot 10,Empty,2026-07-26T00:10:24.354886+00:00,,,,,,,,
2026-07-26T06:18:21.740853+00:00,spot_11,Spot 11,Empty,2026-07-26T03:26:20.430161+00:00,,,,,,,,
2026-07-26T06:18:21.740853+00:00,spot_12,Spot 12,Empty,2026-07-26T01:44:22.254247+00:00,,,,,,,,
2026-07-26T06:18:21.740853+00:00,spot_13,Spot 13,Empty,2026-07-25T22:40:20.938169+00:00,,,,,,,,
2026-07-26T06:18:21.740853+00:00,spot_14,Spot 14,Empty,2026-07-26T01:59:19.694724+00:00,,,,,,,,
2026-07-26T06:18:21.740853+00:00,spot_15,Spot 15,Empty,2026-07-26T00:10:24.354886+00:00,,,,,,,,
2026-07-26T06:18:21.740853+00:00,spot_16,Spot 16,Empty,2026-07-26T00:31:45.067669+00:00,,,,,,,,
2026-07-26T06:18:21.740853+00:00,spot_17,Spot 17,Empty,2026-07-25T23:50:26.856038+00:00,,,,,,,,
2026-07-26T06:19:21.054396+00:00,spot_1,Spot 1,Empty,2026-07-25T22:37:18.986122+00:00,,,,,,,,
2026-07-26T06:19:21.054396+00:00,spot_2,Spot 2,Empty,2026-07-26T01:44:22.254247+00:00,,,,,,,,
2026-07-26T06:19:21.054396+00:00,spot_3,Spot 3,Empty,2026-07-25T21:50:23.381094+00:00,,,,,,,,
2026-07-26T06:19:21.054396+00:00,spot_4,Spot 4,Empty,2026-07-26T02:15:27.632064+00:00,,,,,,,,
2026-07-26T06:19:21.054396+00:00,spot_5,Spot 5,Empty,2026-07-26T02:11:34.318983+00:00,,,,,,,,
2026-07-26T06:19:21.054396+00:00,spot_6,Spot 6,Empty,2026-07-26T00:36:56.858258+00:00,,,,,,,,
2026-07-26T06:19:21.054396+00:00,spot_7,Spot 7,Empty,2026-07-26T01:05:24.182683+00:00,,,,,,,,
2026-07-26T06:19:21.054396+00:00,spot_8,Spot 8,Empty,2026-07-26T01:05:24.182683+00:00,,,,,,,,
