timestamp_utc,spot_id,spot_label,status,status_since_utc,track_id,vehicle_type,confidence,dwell_seconds,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-07-31T14:58:12.234533+00:00,spot_1,Spot 1,Empty,2026-07-31T14:45:15.147158+00:00,,,,,,,,
2026-07-31T14:58:12.234533+00:00,spot_2,Spot 2,Occupied,2026-07-31T12:37:14.101240+00:00,7021,car,0.8091188669204712,8455,505.90533447265625,321.8342590332031,550.2816772460938,363.5130920410156
2026-07-31T14:58:12.234533+00:00,spot_3,Spot 3,Occupied,2026-07-31T12:27:15.023890+00:00,7014,truck,0.5241251587867737,9057,446.47705078125,319.03533935546875,501.08660888671875,364.69805908203125
2026-07-31T14:58:12.234533+00:00,spot_4,Spot 4,Occupied,2026-07-31T13:40:13.423968+00:00,7054,car,0.8033067584037781,4675,389.87646484375,325.4815368652344,443.5545654296875,365.0265197753906
2026-07-31T14:58:12.234533+00:00,spot_5,Spot 5,Occupied,2026-07-31T14:55:13.511468+00:00,7141,car,0.6697861552238464,176,330.592041015625,326.67266845703125,393.4312744140625,365.3577880859375
2026-07-31T14:58:12.234533+00:00,spot_6,Spot 6,Occupied,2026-07-31T14:57:12.170736+00:00,7143,car,0.8202931880950928,59,289.99456787109375,323.9830322265625,345.08489990234375,362.65625
2026-07-31T14:58:12.234533+00:00,spot_7,Spot 7,Occupied,2026-07-31T14:30:18.686137+00:00,7108,truck,0.5645070672035217,1672,254.760498046875,322.7781982421875,305.834228515625,355.8389892578125
2026-07-31T14:58:12.234533+00:00,spot_8,Spot 8,Occupied,2026-07-31T14:53:11.965991+00:00,7136,car,0.5920548439025879,359,217.93084716796875,326.4932556152344,256.42828369140625,354.9752502441406
2026-07-31T14:58:12.234533+00:00,spot_9,Spot 9,Occupied,2026-07-31T14:58:12.234533+00:00,7147,car,0.6342503428459167,0,155.77577209472656,320.61529541015625,193.8430633544922,350.29730224609375
2026-07-31T14:58:12.234533+00:00,spot_10,Spot 10,Occupied,2026-07-31T14:56:15.679222+00:00,7142,car,0.6783769130706787,115,181.1343994140625,321.59906005859375,230.09112548828125,352.37457275390625
2026-07-31T14:58:12.234533+00:00,spot_11,Spot 11,Occupied,2026-07-31T14:22:11.998933+00:00,7094,car,0.7403383255004883,2274,128.02841186523438,321.624755859375,164.16763305664062,347.74432373046875
2026-07-31T14:58:12.234533+00:00,spot_12,Spot 12,Occupied,2026-07-31T14:25:13.285803+00:00,7100,car,0.6074854135513306,1976,100.7314453125,322.45550537109375,133.28585815429688,345.126708984375
2026-07-31T14:58:12.234533+00:00,spot_13,Spot 13,Occupied,2026-07-31T13:29:13.213036+00:00,7049,car,0.7286145091056824,5337,71.52397918701172,317.9162063598633,107.90660095214844,337.6258773803711
2026-07-31T14:58:12.234533+00:00,spot_14,Spot 14,Empty,2026-07-31T14:49:12.713075+00:00,,,,,,,,
2026-07-31T14:58:12.234533+00:00,spot_15,Spot 15,Empty,2026-07-31T14:56:15.679222+00:00,,,,,,,,
2026-07-31T14:58:12.234533+00:00,spot_16,Spot 16,Occupied,2026-07-31T14:57:12.170736+00:00,7146,car,0.3553915023803711,59,17.35083770751953,314.078857421875,57.89381408691406,334.3125
2026-07-31T14:58:12.234533+00:00,spot_17,Spot 17,Empty,2026-07-31T14:54:11.424745+00:00,,,,,,,,
2026-07-31T14:59:11.688527+00:00,spot_1,Spot 1,Empty,2026-07-31T14:45:15.147158+00:00,,,,,,,,
2026-07-31T14:59:11.688527+00:00,spot_2,Spot 2,Occupied,2026-07-31T12:37:14.101240+00:00,7021,truck,0.46514394879341125,8515,505.11676025390625,309.54278564453125,555.7963256835938,363.89874267578125
2026-07-31T14:59:11.688527+00:00,spot_3,Spot 3,Occupied,2026-07-31T12:27:15.023890+00:00,7014,truck,0.5715845227241516,9117,446.4940490722656,318.9844665527344,500.0810852050781,363.9526672363281
2026-07-31T14:59:11.688527+00:00,spot_4,Spot 4,Occupied,2026-07-31T13:40:13.423968+00:00,7054,car,0.7866820096969604,4735,389.61627197265625,324.307861328125,444.90582275390625,364.939697265625
2026-07-31T14:59:11.688527+00:00,spot_5,Spot 5,Occupied,2026-07-31T14:55:13.511468+00:00,7141,car,0.7533101439476013,236,330.9535217285156,325.69989013671875,393.6670837402344,365.96954345703125
2026-07-31T14:59:11.688527+00:00,spot_6,Spot 6,Occupied,2026-07-31T14:57:12.170736+00:00,7143,car,0.8018085956573486,119,289.5594482421875,324.5933532714844,345.067138671875,362.7901306152344
2026-07-31T14:59:11.688527+00:00,spot_7,Spot 7,Occupied,2026-07-31T14:30:18.686137+00:00,7108,car,0.4551560580730438,1731,254.94017028808594,322.88006591796875,306.5548095703125,354.71417236328125
2026-07-31T14:59:11.688527+00:00,spot_8,Spot 8,Occupied,2026-07-31T14:53:11.965991+00:00,7136,car,0.5659571290016174,419,218.11361694335938,325.747802734375,256.5338439941406,354.651611328125
2026-07-31T14:59:11.688527+00:00,spot_9,Spot 9,Occupied,2026-07-31T14:58:12.234533+00:00,7147,car,0.665919303894043,59,180.7526397705078,321.5013122558594,230.0746307373047,351.8854064941406
2026-07-31T14:59:11.688527+00:00,spot_10,Spot 10,Occupied,2026-07-31T14:56:15.679222+00:00,7142,car,0.7237690687179565,175,154.24000549316406,320.00823974609375,191.53981018066406,349.82696533203125
2026-07-31T14:59:11.688527+00:00,spot_11,Spot 11,Occupied,2026-07-31T14:22:11.998933+00:00,7094,car,0.7154359817504883,2334,127.9301528930664,321.23553466796875,164.89639282226562,347.62847900390625
2026-07-31T14:59:11.688527+00:00,spot_12,Spot 12,Occupied,2026-07-31T14:25:13.285803+00:00,7100,car,0.3993152976036072,2036,100.4168701171875,322.58233642578125,132.20022583007812,344.04412841796875
2026-07-31T14:59:11.688527+00:00,spot_13,Spot 13,Occupied,2026-07-31T13:29:13.213036+00:00,7049,car,0.7019138336181641,5397,71.70603942871094,318.2157897949219,106.93363952636719,338.5877990722656
2026-07-31T14:59:11.688527+00:00,spot_14,Spot 14,Empty,2026-07-31T14:49:12.713075+00:00,,,,,,,,
2026-07-31T14:59:11.688527+00:00,spot_15,Spot 15,Empty,2026-07-31T14:56:15.679222+00:00,,,,,,,,
2026-07-31T14:59:11.688527+00:00,spot_16,Spot 16,Empty,2026-07-31T14:59:11.688527+00:00,,,,,,,,
2026-07-31T14:59:11.688527+00:00,spot_17,Spot 17,Empty,2026-07-31T14:54:11.424745+00:00,,,,,,,,
2026-07-31T15:00:15.993178+00:00,spot_1,Spot 1,Empty,2026-07-31T14:45:15.147158+00:00,,,,,,,,
2026-07-31T15:00:15.993178+00:00,spot_2,Spot 2,Occupied,2026-07-31T12:37:14.101240+00:00,7021,car,0.5055816173553467,8582,505.45263671875,319.96270751953125,554.954833984375,363.13226318359375
2026-07-31T15:00:15.993178+00:00,spot_3,Spot 3,Occupied,2026-07-31T12:27:15.023890+00:00,7014,truck,0.5362202525138855,9183,446.6318359375,318.76336669921875,500.732421875,363.90789794921875
2026-07-31T15:00:15.993178+00:00,spot_4,Spot 4,Occupied,2026-07-31T13:40:13.423968+00:00,7054,car,0.8280534744262695,4802,389.6722412109375,325.38372802734375,444.4739990234375,364.64093017578125
2026-07-31T15:00:15.993178+00:00,spot_5,Spot 5,Occupied,2026-07-31T14:55:13.511468+00:00,7141,car,0.6715752482414246,302,330.2808837890625,325.69012451171875,392.6282958984375,365.58038330078125
2026-07-31T15:00:15.993178+00:00,spot_6,Spot 6,Occupied,2026-07-31T14:57:12.170736+00:00,7143,car,0.7714835405349731,186,289.1937255859375,323.837890625,345.3360595703125,362.4232177734375
2026-07-31T15:00:15.993178+00:00,spot_7,Spot 7,Occupied,2026-07-31T14:30:18.686137+00:00,7108,truck,0.4627830982208252,1798,254.93470764160156,322.7757568359375,306.1748046875,354.41827392578125
2026-07-31T15:00:15.993178+00:00,spot_8,Spot 8,Occupied,2026-07-31T14:53:11.965991+00:00,7136,car,0.5850757956504822,485,218.51318359375,325.69464111328125,256.8371276855469,354.47467041015625
2026-07-31T15:00:15.993178+00:00,spot_9,Spot 9,Occupied,2026-07-31T14:58:12.234533+00:00,7147,car,0.7254292368888855,126,154.830810546875,319.90362548828125,191.78546142578125,350.394287109375
2026-07-31T15:00:15.993178+00:00,spot_10,Spot 10,Occupied,2026-07-31T14:56:15.679222+00:00,7142,car,0.4960780143737793,241,154.0026092529297,322.5924072265625,179.10842895507812,349.56456756591797
2026-07-31T15:00:15.993178+00:00,spot_11,Spot 11,Occupied,2026-07-31T14:22:11.998933+00:00,7094,car,0.7742539644241333,2400,128.033203125,321.288330078125,164.47772216796875,347.3515625
2026-07-31T15:00:15.993178+00:00,spot_12,Spot 12,Occupied,2026-07-31T14:25:13.285803+00:00,7100,car,0.5498018860816956,2103,96.98002624511719,321.8592758178711,130.29269409179688,344.23722076416016
2026-07-31T15:00:15.993178+00:00,spot_13,Spot 13,Occupied,2026-07-31T13:29:13.213036+00:00,7049,car,0.718706488609314,5464,71.6203384399414,318.21490478515625,105.82039642333984,338.53436279296875
2026-07-31T15:00:15.993178+00:00,spot_14,Spot 14,Empty,2026-07-31T14:49:12.713075+00:00,,,,,,,,
2026-07-31T15:00:15.993178+00:00,spot_15,Spot 15,Empty,2026-07-31T14:56:15.679222+00:00,,,,,,,,
2026-07-31T15:00:15.993178+00:00,spot_16,Spot 16,Empty,2026-07-31T14:59:11.688527+00:00,,,,,,,,
2026-07-31T15:00:15.993178+00:00,spot_17,Spot 17,Empty,2026-07-31T14:54:11.424745+00:00,,,,,,,,
2026-07-31T15:01:15.758058+00:00,spot_1,Spot 1,Empty,2026-07-31T14:45:15.147158+00:00,,,,,,,,
2026-07-31T15:01:15.758058+00:00,spot_2,Spot 2,Occupied,2026-07-31T12:37:14.101240+00:00,7021,car,0.7795575261116028,8639,505.78070068359375,320.7177734375,551.1768188476562,363.52398681640625
2026-07-31T15:01:15.758058+00:00,spot_3,Spot 3,Occupied,2026-07-31T12:27:15.023890+00:00,7014,truck,0.5317940711975098,9240,446.36212158203125,318.91864013671875,501.3988037109375,365.97161865234375
2026-07-31T15:01:15.758058+00:00,spot_4,Spot 4,Occupied,2026-07-31T13:40:13.423968+00:00,7054,car,0.8289482593536377,4859,389.761962890625,324.98773193359375,444.2008056640625,365.41876220703125
