timestamp_utc,spot_id,spot_label,status,status_since_utc,track_id,vehicle_type,confidence,dwell_seconds,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-08-08T05:58:11.756366+00:00,spot_1,Spot 1,Empty,2026-08-08T05:36:13.196954+00:00,,,,,,,,
2026-08-08T05:58:11.756366+00:00,spot_2,Spot 2,Empty,2026-08-07T23:04:11.838699+00:00,,,,,,,,
2026-08-08T05:58:11.756366+00:00,spot_3,Spot 3,Occupied,2026-08-08T05:54:10.671332+00:00,401,car,0.5668390989303589,240,463.21478271484375,332.59210205078125,502.46405029296875,375.2244873046875
2026-08-08T05:58:11.756366+00:00,spot_4,Spot 4,Empty,2026-08-08T05:43:12.569121+00:00,,,,,,,,
2026-08-08T05:58:11.756366+00:00,spot_5,Spot 5,Empty,2026-08-08T01:15:14.004684+00:00,,,,,,,,
2026-08-08T05:58:11.756366+00:00,spot_6,Spot 6,Empty,2026-08-07T22:15:13.655720+00:00,,,,,,,,
2026-08-08T05:58:11.756366+00:00,spot_7,Spot 7,Empty,2026-08-08T01:58:11.880880+00:00,,,,,,,,
2026-08-08T05:58:11.756366+00:00,spot_8,Spot 8,Empty,2026-08-07T23:41:11.690534+00:00,,,,,,,,
2026-08-08T05:58:11.756366+00:00,spot_9,Spot 9,Empty,2026-08-07T23:16:12.221832+00:00,,,,,,,,
2026-08-08T05:58:11.756366+00:00,spot_10,Spot 10,Empty,2026-08-08T01:31:11.877223+00:00,,,,,,,,
2026-08-08T05:58:11.756366+00:00,spot_11,Spot 11,Empty,2026-08-08T01:01:13.254243+00:00,,,,,,,,
2026-08-08T05:58:11.756366+00:00,spot_12,Spot 12,Empty,2026-08-07T23:08:11.743025+00:00,,,,,,,,
2026-08-08T05:58:11.756366+00:00,spot_13,Spot 13,Empty,2026-08-07T23:12:12.199326+00:00,,,,,,,,
2026-08-08T05:58:11.756366+00:00,spot_14,Spot 14,Empty,2026-08-07T23:48:12.039492+00:00,,,,,,,,
2026-08-08T05:58:11.756366+00:00,spot_15,Spot 15,Empty,2026-08-08T01:38:13.798142+00:00,,,,,,,,
2026-08-08T05:58:11.756366+00:00,spot_16,Spot 16,Empty,2026-08-07T23:56:11.685920+00:00,,,,,,,,
2026-08-08T05:58:11.756366+00:00,spot_17,Spot 17,Empty,2026-08-07T22:23:13.308827+00:00,,,,,,,,
2026-08-08T05:59:12.411644+00:00,spot_1,Spot 1,Empty,2026-08-08T05:36:13.196954+00:00,,,,,,,,
2026-08-08T05:59:12.411644+00:00,spot_2,Spot 2,Empty,2026-08-07T23:04:11.838699+00:00,,,,,,,,
2026-08-08T05:59:12.411644+00:00,spot_3,Spot 3,Occupied,2026-08-08T05:54:10.671332+00:00,401,car,0.6509126424789429,301,465.10552978515625,333.4844970703125,504.36309814453125,374.128173828125
2026-08-08T05:59:12.411644+00:00,spot_4,Spot 4,Empty,2026-08-08T05:43:12.569121+00:00,,,,,,,,
2026-08-08T05:59:12.411644+00:00,spot_5,Spot 5,Empty,2026-08-08T01:15:14.004684+00:00,,,,,,,,
2026-08-08T05:59:12.411644+00:00,spot_6,Spot 6,Empty,2026-08-07T22:15:13.655720+00:00,,,,,,,,
2026-08-08T05:59:12.411644+00:00,spot_7,Spot 7,Empty,2026-08-08T01:58:11.880880+00:00,,,,,,,,
2026-08-08T05:59:12.411644+00:00,spot_8,Spot 8,Empty,2026-08-07T23:41:11.690534+00:00,,,,,,,,
2026-08-08T05:59:12.411644+00:00,spot_9,Spot 9,Empty,2026-08-07T23:16:12.221832+00:00,,,,,,,,
2026-08-08T05:59:12.411644+00:00,spot_10,Spot 10,Empty,2026-08-08T01:31:11.877223+00:00,,,,,,,,
2026-08-08T05:59:12.411644+00:00,spot_11,Spot 11,Empty,2026-08-08T01:01:13.254243+00:00,,,,,,,,
2026-08-08T05:59:12.411644+00:00,spot_12,Spot 12,Empty,2026-08-07T23:08:11.743025+00:00,,,,,,,,
2026-08-08T05:59:12.411644+00:00,spot_13,Spot 13,Empty,2026-08-07T23:12:12.199326+00:00,,,,,,,,
2026-08-08T05:59:12.411644+00:00,spot_14,Spot 14,Empty,2026-08-07T23:48:12.039492+00:00,,,,,,,,
2026-08-08T05:59:12.411644+00:00,spot_15,Spot 15,Empty,2026-08-08T01:38:13.798142+00:00,,,,,,,,
2026-08-08T05:59:12.411644+00:00,spot_16,Spot 16,Empty,2026-08-07T23:56:11.685920+00:00,,,,,,,,
2026-08-08T05:59:12.411644+00:00,spot_17,Spot 17,Empty,2026-08-07T22:23:13.308827+00:00,,,,,,,,
2026-08-08T06:00:22.059101+00:00,spot_1,Spot 1,Empty,2026-08-08T05:36:13.196954+00:00,,,,,,,,
2026-08-08T06:00:22.059101+00:00,spot_2,Spot 2,Empty,2026-08-07T23:04:11.838699+00:00,,,,,,,,
2026-08-08T06:00:22.059101+00:00,spot_3,Spot 3,Empty,2026-08-08T06:00:22.059101+00:00,,,,,,,,
2026-08-08T06:00:22.059101+00:00,spot_4,Spot 4,Empty,2026-08-08T05:43:12.569121+00:00,,,,,,,,
2026-08-08T06:00:22.059101+00:00,spot_5,Spot 5,Empty,2026-08-08T01:15:14.004684+00:00,,,,,,,,
2026-08-08T06:00:22.059101+00:00,spot_6,Spot 6,Empty,2026-08-07T22:15:13.655720+00:00,,,,,,,,
2026-08-08T06:00:22.059101+00:00,spot_7,Spot 7,Empty,2026-08-08T01:58:11.880880+00:00,,,,,,,,
2026-08-08T06:00:22.059101+00:00,spot_8,Spot 8,Empty,2026-08-07T23:41:11.690534+00:00,,,,,,,,
2026-08-08T06:00:22.059101+00:00,spot_9,Spot 9,Empty,2026-08-07T23:16:12.221832+00:00,,,,,,,,
