timestamp_utc,spot_id,spot_label,status,status_since_utc,track_id,vehicle_type,confidence,dwell_seconds,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-07-14T00:06:19.695951+00:00,spot_1,Spot 1,Empty,2026-07-13T23:54:41.337943+00:00,,,,,,,,
2026-07-14T00:06:19.695951+00:00,spot_2,Spot 2,Empty,2026-07-13T22:38:20.453368+00:00,,,,,,,,
2026-07-14T00:06:19.695951+00:00,spot_3,Spot 3,Occupied,2026-07-13T22:49:19.451863+00:00,124,car,0.8946602940559387,4621,443.47686767578125,326.5304260253906,495.33819580078125,365.8095397949219
2026-07-14T00:06:19.695951+00:00,spot_4,Spot 4,Occupied,2026-07-13T23:14:18.295074+00:00,126,car,0.860584020614624,3423,385.05206298828125,325.3167419433594,440.56524658203125,362.6437683105469
2026-07-14T00:06:19.695951+00:00,spot_5,Spot 5,Empty,2026-07-13T23:21:20.217318+00:00,,,,,,,,
2026-07-14T00:06:19.695951+00:00,spot_6,Spot 6,Empty,2026-07-13T23:09:18.100424+00:00,,,,,,,,
2026-07-14T00:06:19.695951+00:00,spot_7,Spot 7,Occupied,2026-07-13T20:23:54.604370+00:00,62,car,0.8834199905395508,13313,243.97288513183594,319.2836608886719,308.629150390625,354.4339294433594
2026-07-14T00:06:19.695951+00:00,spot_8,Spot 8,Empty,2026-07-13T23:32:20.880425+00:00,,,,,,,,
2026-07-14T00:06:19.695951+00:00,spot_9,Spot 9,Occupied,2026-07-14T00:05:20.542016+00:00,73,car,0.8979663848876953,12179,155.09976196289062,320.43609619140625,210.54586791992188,344.13433837890625
2026-07-14T00:06:19.695951+00:00,spot_10,Spot 10,Empty,2026-07-14T00:05:20.542016+00:00,,,,,,,,
2026-07-14T00:06:19.695951+00:00,spot_11,Spot 11,Occupied,2026-07-13T23:58:20.278439+00:00,135,car,0.5887794494628906,1022,107.14962768554688,313.7724304199219,157.7127685546875,337.2315979003906
2026-07-14T00:06:19.695951+00:00,spot_12,Spot 12,Empty,2026-07-13T23:58:20.278439+00:00,,,,,,,,
2026-07-14T00:06:19.695951+00:00,spot_13,Spot 13,Occupied,2026-07-13T22:11:20.222779+00:00,64,car,0.8638702630996704,13313,73.36030578613281,311.5113525390625,109.57730102539062,331.07073974609375
2026-07-14T00:06:19.695951+00:00,spot_14,Spot 14,Empty,2026-07-13T23:03:20.528944+00:00,,,,,,,,
2026-07-14T00:06:19.695951+00:00,spot_15,Spot 15,Empty,2026-07-13T22:18:20.405725+00:00,,,,,,,,
2026-07-14T00:06:19.695951+00:00,spot_16,Spot 16,Empty,2026-07-13T22:35:22.003550+00:00,,,,,,,,
2026-07-14T00:06:19.695951+00:00,spot_17,Spot 17,Empty,2026-07-13T17:46:26.396031+00:00,,,,,,,,
2026-07-14T00:07:19.385757+00:00,spot_1,Spot 1,Empty,2026-07-13T23:54:41.337943+00:00,,,,,,,,
2026-07-14T00:07:19.385757+00:00,spot_2,Spot 2,Empty,2026-07-13T22:38:20.453368+00:00,,,,,,,,
2026-07-14T00:07:19.385757+00:00,spot_3,Spot 3,Occupied,2026-07-13T22:49:19.451863+00:00,124,car,0.8615943789482117,4679,443.5081787109375,326.77362060546875,495.897216796875,365.75750732421875
2026-07-14T00:07:19.385757+00:00,spot_4,Spot 4,Occupied,2026-07-13T23:14:18.295074+00:00,126,car,0.7487987279891968,3481,384.69158935546875,325.7203674316406,440.41302490234375,362.7870788574219
2026-07-14T00:07:19.385757+00:00,spot_5,Spot 5,Empty,2026-07-13T23:21:20.217318+00:00,,,,,,,,
