timestamp_utc,spot_id,spot_label,status,status_since_utc,track_id,vehicle_type,confidence,dwell_seconds,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-06-21T01:07:16.316862+00:00,spot_1,Spot 1,Empty,2026-06-20T21:23:35.703754+00:00,,,,,,,,
2026-06-21T01:07:16.316862+00:00,spot_2,Spot 2,Empty,2026-06-21T01:07:16.316862+00:00,,,,,,,,
2026-06-21T01:07:16.316862+00:00,spot_3,Spot 3,Empty,2026-06-21T01:07:16.316862+00:00,,,,,,,,
2026-06-21T01:07:16.316862+00:00,spot_4,Spot 4,Empty,2026-06-21T01:07:16.316862+00:00,,,,,,,,
2026-06-21T01:07:16.316862+00:00,spot_5,Spot 5,Empty,2026-06-21T01:07:16.316862+00:00,,,,,,,,
2026-06-21T01:07:16.316862+00:00,spot_6,Spot 6,Empty,2026-06-21T01:07:16.316862+00:00,,,,,,,,
2026-06-21T01:07:16.316862+00:00,spot_7,Spot 7,Occupied,2026-06-21T01:07:16.316862+00:00,1387,car,0.8055243492126465,0,249.62820434570312,326.82452392578125,312.1263732910156,357.84521484375
2026-06-21T01:07:16.316862+00:00,spot_8,Spot 8,Empty,2026-06-21T01:07:16.316862+00:00,,,,,,,,
2026-06-21T01:07:16.316862+00:00,spot_9,Spot 9,Empty,2026-06-21T01:07:16.316862+00:00,,,,,,,,
2026-06-21T01:07:16.316862+00:00,spot_10,Spot 10,Empty,2026-06-20T21:15:14.722120+00:00,,,,,,,,
2026-06-21T01:07:16.316862+00:00,spot_11,Spot 11,Occupied,2026-06-21T01:07:16.316862+00:00,1388,car,0.755567193031311,0,109.3958740234375,317.10955810546875,161.05892944335938,339.27703857421875
2026-06-21T01:07:16.316862+00:00,spot_12,Spot 12,Occupied,2026-06-21T01:07:16.316862+00:00,1390,car,0.5020411014556885,0,90.30087280273438,316.12841796875,117.25955200195312,335.9947509765625
2026-06-21T01:07:16.316862+00:00,spot_13,Spot 13,Empty,2026-06-20T21:22:25.914000+00:00,,,,,,,,
2026-06-21T01:07:16.316862+00:00,spot_14,Spot 14,Empty,2026-06-20T21:22:25.914000+00:00,,,,,,,,
2026-06-21T01:07:16.316862+00:00,spot_15,Spot 15,Empty,2026-06-20T21:16:30.995659+00:00,,,,,,,,
2026-06-21T01:07:16.316862+00:00,spot_16,Spot 16,Occupied,2026-06-21T01:07:16.316862+00:00,1389,car,0.5310081839561462,0,13.816036224365234,307.0103454589844,48.24700164794922,326.8909606933594
2026-06-21T01:07:16.316862+00:00,spot_17,Spot 17,Empty,2026-06-20T20:55:35.505051+00:00,,,,,,,,
2026-06-21T01:08:36.407062+00:00,spot_1,Spot 1,Empty,2026-06-20T21:23:35.703754+00:00,,,,,,,,
2026-06-21T01:08:36.407062+00:00,spot_2,Spot 2,Empty,2026-06-21T01:07:16.316862+00:00,,,,,,,,
2026-06-21T01:08:36.407062+00:00,spot_3,Spot 3,Empty,2026-06-21T01:07:16.316862+00:00,,,,,,,,
2026-06-21T01:08:36.407062+00:00,spot_4,Spot 4,Empty,2026-06-21T01:07:16.316862+00:00,,,,,,,,
2026-06-21T01:08:36.407062+00:00,spot_5,Spot 5,Empty,2026-06-21T01:07:16.316862+00:00,,,,,,,,
2026-06-21T01:08:36.407062+00:00,spot_6,Spot 6,Empty,2026-06-21T01:07:16.316862+00:00,,,,,,,,
2026-06-21T01:08:36.407062+00:00,spot_7,Spot 7,Occupied,2026-06-21T01:07:16.316862+00:00,1387,car,0.8440499305725098,70,249.65377807617188,326.6050109863281,312.6761169433594,357.4833068847656
2026-06-21T01:08:36.407062+00:00,spot_8,Spot 8,Empty,2026-06-21T01:07:16.316862+00:00,,,,,,,,
2026-06-21T01:08:36.407062+00:00,spot_9,Spot 9,Empty,2026-06-21T01:07:16.316862+00:00,,,,,,,,
2026-06-21T01:08:36.407062+00:00,spot_10,Spot 10,Empty,2026-06-20T21:15:14.722120+00:00,,,,,,,,
2026-06-21T01:08:36.407062+00:00,spot_11,Spot 11,Occupied,2026-06-21T01:07:16.316862+00:00,1388,car,0.8136138916015625,70,109.2025375366211,317.68682861328125,160.49984741210938,338.59075927734375
2026-06-21T01:08:36.407062+00:00,spot_12,Spot 12,Occupied,2026-06-21T01:07:16.316862+00:00,1390,car,0.38059571385383606,70,90.46638488769531,315.587646484375,126.71249389648438,335.904052734375
2026-06-21T01:08:36.407062+00:00,spot_13,Spot 13,Empty,2026-06-20T21:22:25.914000+00:00,,,,,,,,
2026-06-21T01:08:36.407062+00:00,spot_14,Spot 14,Empty,2026-06-20T21:22:25.914000+00:00,,,,,,,,
2026-06-21T01:08:36.407062+00:00,spot_15,Spot 15,Empty,2026-06-20T21:16:30.995659+00:00,,,,,,,,
2026-06-21T01:08:36.407062+00:00,spot_16,Spot 16,Occupied,2026-06-21T01:07:16.316862+00:00,1389,car,0.6537840962409973,70,8.079681396484375,307.374267578125,50.686973571777344,326.4957275390625
2026-06-21T01:08:36.407062+00:00,spot_17,Spot 17,Empty,2026-06-20T20:55:35.505051+00:00,,,,,,,,
2026-06-21T01:09:46.266627+00:00,spot_1,Spot 1,Empty,2026-06-20T21:23:35.703754+00:00,,,,,,,,
2026-06-21T01:09:46.266627+00:00,spot_2,Spot 2,Empty,2026-06-21T01:07:16.316862+00:00,,,,,,,,
2026-06-21T01:09:46.266627+00:00,spot_3,Spot 3,Empty,2026-06-21T01:07:16.316862+00:00,,,,,,,,
2026-06-21T01:09:46.266627+00:00,spot_4,Spot 4,Empty,2026-06-21T01:07:16.316862+00:00,,,,,,,,
2026-06-21T01:09:46.266627+00:00,spot_5,Spot 5,Empty,2026-06-21T01:07:16.316862+00:00,,,,,,,,
2026-06-21T01:09:46.266627+00:00,spot_6,Spot 6,Empty,2026-06-21T01:07:16.316862+00:00,,,,,,,,
2026-06-21T01:09:46.266627+00:00,spot_7,Spot 7,Occupied,2026-06-21T01:07:16.316862+00:00,1387,car,0.8161396384239197,140,249.92205810546875,327.47802734375,310.67822265625,357.8927001953125
2026-06-21T01:09:46.266627+00:00,spot_8,Spot 8,Empty,2026-06-21T01:07:16.316862+00:00,,,,,,,,
2026-06-21T01:09:46.266627+00:00,spot_9,Spot 9,Empty,2026-06-21T01:07:16.316862+00:00,,,,,,,,
2026-06-21T01:09:46.266627+00:00,spot_10,Spot 10,Empty,2026-06-20T21:15:14.722120+00:00,,,,,,,,
2026-06-21T01:09:46.266627+00:00,spot_11,Spot 11,Occupied,2026-06-21T01:07:16.316862+00:00,1388,car,0.47079741954803467,140,109.69049072265625,317.76483154296875,160.54354858398438,339.45391845703125
2026-06-21T01:09:46.266627+00:00,spot_12,Spot 12,Occupied,2026-06-21T01:07:16.316862+00:00,1390,car,0.5292966961860657,140,90.09333801269531,316.8660888671875,123.26976013183594,335.91595458984375
2026-06-21T01:09:46.266627+00:00,spot_13,Spot 13,Empty,2026-06-20T21:22:25.914000+00:00,,,,,,,,
2026-06-21T01:09:46.266627+00:00,spot_14,Spot 14,Empty,2026-06-20T21:22:25.914000+00:00,,,,,,,,
2026-06-21T01:09:46.266627+00:00,spot_15,Spot 15,Empty,2026-06-20T21:16:30.995659+00:00,,,,,,,,
2026-06-21T01:09:46.266627+00:00,spot_16,Spot 16,Empty,2026-06-21T01:09:46.266627+00:00,,,,,,,,
2026-06-21T01:09:46.266627+00:00,spot_17,Spot 17,Empty,2026-06-20T20:55:35.505051+00:00,,,,,,,,
2026-06-21T01:10:56.502458+00:00,spot_1,Spot 1,Empty,2026-06-20T21:23:35.703754+00:00,,,,,,,,
2026-06-21T01:10:56.502458+00:00,spot_2,Spot 2,Empty,2026-06-21T01:07:16.316862+00:00,,,,,,,,
2026-06-21T01:10:56.502458+00:00,spot_3,Spot 3,Empty,2026-06-21T01:07:16.316862+00:00,,,,,,,,
2026-06-21T01:10:56.502458+00:00,spot_4,Spot 4,Empty,2026-06-21T01:07:16.316862+00:00,,,,,,,,
2026-06-21T01:10:56.502458+00:00,spot_5,Spot 5,Empty,2026-06-21T01:07:16.316862+00:00,,,,,,,,
2026-06-21T01:10:56.502458+00:00,spot_6,Spot 6,Empty,2026-06-21T01:07:16.316862+00:00,,,,,,,,
2026-06-21T01:10:56.502458+00:00,spot_7,Spot 7,Occupied,2026-06-21T01:07:16.316862+00:00,1387,car,0.6430226564407349,211,250.0023193359375,326.7381286621094,312.822021484375,357.4413146972656
2026-06-21T01:10:56.502458+00:00,spot_8,Spot 8,Empty,2026-06-21T01:07:16.316862+00:00,,,,,,,,
2026-06-21T01:10:56.502458+00:00,spot_9,Spot 9,Empty,2026-06-21T01:07:16.316862+00:00,,,,,,,,
2026-06-21T01:10:56.502458+00:00,spot_10,Spot 10,Empty,2026-06-20T21:15:14.722120+00:00,,,,,,,,
2026-06-21T01:10:56.502458+00:00,spot_11,Spot 11,Occupied,2026-06-21T01:07:16.316862+00:00,1388,car,0.7361060976982117,211,108.82276916503906,317.5269775390625,160.44322204589844,339.597900390625
2026-06-21T01:10:56.502458+00:00,spot_12,Spot 12,Empty,2026-06-21T01:10:56.502458+00:00,,,,,,,,
2026-06-21T01:10:56.502458+00:00,spot_13,Spot 13,Empty,2026-06-20T21:22:25.914000+00:00,,,,,,,,
2026-06-21T01:10:56.502458+00:00,spot_14,Spot 14,Empty,2026-06-20T21:22:25.914000+00:00,,,,,,,,
2026-06-21T01:10:56.502458+00:00,spot_15,Spot 15,Empty,2026-06-20T21:16:30.995659+00:00,,,,,,,,
2026-06-21T01:10:56.502458+00:00,spot_16,Spot 16,Empty,2026-06-21T01:09:46.266627+00:00,,,,,,,,
2026-06-21T01:10:56.502458+00:00,spot_17,Spot 17,Empty,2026-06-20T20:55:35.505051+00:00,,,,,,,,
2026-06-21T01:12:06.979571+00:00,spot_1,Spot 1,Empty,2026-06-20T21:23:35.703754+00:00,,,,,,,,
2026-06-21T01:12:06.979571+00:00,spot_2,Spot 2,Empty,2026-06-21T01:07:16.316862+00:00,,,,,,,,
2026-06-21T01:12:06.979571+00:00,spot_3,Spot 3,Empty,2026-06-21T01:07:16.316862+00:00,,,,,,,,
2026-06-21T01:12:06.979571+00:00,spot_4,Spot 4,Empty,2026-06-21T01:07:16.316862+00:00,,,,,,,,
2026-06-21T01:12:06.979571+00:00,spot_5,Spot 5,Empty,2026-06-21T01:07:16.316862+00:00,,,,,,,,
2026-06-21T01:12:06.979571+00:00,spot_6,Spot 6,Empty,2026-06-21T01:07:16.316862+00:00,,,,,,,,
