timestamp_utc,spot_id,spot_label,status,status_since_utc,track_id,vehicle_type,confidence,dwell_seconds,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-06-25T12:49:36.902216+00:00,spot_1,Spot 1,Empty,2026-06-24T22:43:25.355133+00:00,,,,,,,,
2026-06-25T12:49:36.902216+00:00,spot_2,Spot 2,Empty,2026-06-25T12:24:04.832351+00:00,,,,,,,,
2026-06-25T12:49:36.902216+00:00,spot_3,Spot 3,Empty,2026-06-24T23:37:21.819797+00:00,,,,,,,,
2026-06-25T12:49:36.902216+00:00,spot_4,Spot 4,Empty,2026-06-25T04:04:20.250143+00:00,,,,,,,,
2026-06-25T12:49:36.902216+00:00,spot_5,Spot 5,Empty,2026-06-24T23:21:41.362487+00:00,,,,,,,,
2026-06-25T12:49:36.902216+00:00,spot_6,Spot 6,Empty,2026-06-25T01:04:39.515583+00:00,,,,,,,,
2026-06-25T12:49:36.902216+00:00,spot_7,Spot 7,Empty,2026-06-24T22:23:41.928353+00:00,,,,,,,,
2026-06-25T12:49:36.902216+00:00,spot_8,Spot 8,Empty,2026-06-25T01:00:24.398458+00:00,,,,,,,,
2026-06-25T12:49:36.902216+00:00,spot_9,Spot 9,Empty,2026-06-25T00:50:20.837564+00:00,,,,,,,,
2026-06-25T12:49:36.902216+00:00,spot_10,Spot 10,Empty,2026-06-24T21:26:02.440441+00:00,,,,,,,,
2026-06-25T12:49:36.902216+00:00,spot_11,Spot 11,Empty,2026-06-25T01:12:10.276895+00:00,,,,,,,,
2026-06-25T12:49:36.902216+00:00,spot_12,Spot 12,Empty,2026-06-24T23:52:29.793567+00:00,,,,,,,,
2026-06-25T12:49:36.902216+00:00,spot_13,Spot 13,Empty,2026-06-25T01:06:00.185180+00:00,,,,,,,,
2026-06-25T12:49:36.902216+00:00,spot_14,Spot 14,Empty,2026-06-24T22:36:20.590468+00:00,,,,,,,,
2026-06-25T12:49:36.902216+00:00,spot_15,Spot 15,Empty,2026-06-24T23:19:31.443622+00:00,,,,,,,,
2026-06-25T12:49:36.902216+00:00,spot_16,Spot 16,Empty,2026-06-24T23:35:22.538606+00:00,,,,,,,,
2026-06-25T12:49:36.902216+00:00,spot_17,Spot 17,Empty,2026-06-24T23:20:22.951165+00:00,,,,,,,,
2026-06-25T12:50:28.969497+00:00,spot_1,Spot 1,Empty,2026-06-24T22:43:25.355133+00:00,,,,,,,,
2026-06-25T12:50:28.969497+00:00,spot_2,Spot 2,Empty,2026-06-25T12:24:04.832351+00:00,,,,,,,,
2026-06-25T12:50:28.969497+00:00,spot_3,Spot 3,Empty,2026-06-24T23:37:21.819797+00:00,,,,,,,,
2026-06-25T12:50:28.969497+00:00,spot_4,Spot 4,Empty,2026-06-25T04:04:20.250143+00:00,,,,,,,,
2026-06-25T12:50:28.969497+00:00,spot_5,Spot 5,Empty,2026-06-24T23:21:41.362487+00:00,,,,,,,,
2026-06-25T12:50:28.969497+00:00,spot_6,Spot 6,Empty,2026-06-25T01:04:39.515583+00:00,,,,,,,,
2026-06-25T12:50:28.969497+00:00,spot_7,Spot 7,Empty,2026-06-24T22:23:41.928353+00:00,,,,,,,,
2026-06-25T12:50:28.969497+00:00,spot_8,Spot 8,Empty,2026-06-25T01:00:24.398458+00:00,,,,,,,,
2026-06-25T12:50:28.969497+00:00,spot_9,Spot 9,Empty,2026-06-25T00:50:20.837564+00:00,,,,,,,,
2026-06-25T12:50:28.969497+00:00,spot_10,Spot 10,Empty,2026-06-24T21:26:02.440441+00:00,,,,,,,,
2026-06-25T12:50:28.969497+00:00,spot_11,Spot 11,Empty,2026-06-25T01:12:10.276895+00:00,,,,,,,,
2026-06-25T12:50:28.969497+00:00,spot_12,Spot 12,Empty,2026-06-24T23:52:29.793567+00:00,,,,,,,,
2026-06-25T12:50:28.969497+00:00,spot_13,Spot 13,Empty,2026-06-25T01:06:00.185180+00:00,,,,,,,,
2026-06-25T12:50:28.969497+00:00,spot_14,Spot 14,Empty,2026-06-24T22:36:20.590468+00:00,,,,,,,,
2026-06-25T12:50:28.969497+00:00,spot_15,Spot 15,Empty,2026-06-24T23:19:31.443622+00:00,,,,,,,,
2026-06-25T12:50:28.969497+00:00,spot_16,Spot 16,Empty,2026-06-24T23:35:22.538606+00:00,,,,,,,,
2026-06-25T12:50:28.969497+00:00,spot_17,Spot 17,Empty,2026-06-24T23:20:22.951165+00:00,,,,,,,,
2026-06-25T12:51:19.889321+00:00,spot_1,Spot 1,Empty,2026-06-24T22:43:25.355133+00:00,,,,,,,,
2026-06-25T12:51:19.889321+00:00,spot_2,Spot 2,Empty,2026-06-25T12:24:04.832351+00:00,,,,,,,,
2026-06-25T12:51:19.889321+00:00,spot_3,Spot 3,Empty,2026-06-24T23:37:21.819797+00:00,,,,,,,,
2026-06-25T12:51:19.889321+00:00,spot_4,Spot 4,Empty,2026-06-25T04:04:20.250143+00:00,,,,,,,,
2026-06-25T12:51:19.889321+00:00,spot_5,Spot 5,Empty,2026-06-24T23:21:41.362487+00:00,,,,,,,,
