timestamp_utc,spot_id,spot_label,status,status_since_utc,track_id,vehicle_type,confidence,dwell_seconds,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-07-06T13:56:20.563094+00:00,spot_1,Spot 1,Occupied,2026-07-06T11:28:19.115763+00:00,1126,car,0.8676015734672546,8881,573.5286865234375,327.1160583496094,613.6475830078125,372.5255432128906
2026-07-06T13:56:20.563094+00:00,spot_2,Spot 2,Occupied,2026-07-06T13:54:21.799162+00:00,1147,car,0.7698092460632324,1322,506.9337158203125,324.1063232421875,552.2091064453125,374.7674560546875
2026-07-06T13:56:20.563094+00:00,spot_3,Spot 3,Empty,2026-07-06T13:00:27.528517+00:00,,,,,,,,
2026-07-06T13:56:20.563094+00:00,spot_4,Spot 4,Occupied,2026-07-06T13:15:23.838446+00:00,1139,car,0.6092789769172668,2455,391.147216796875,331.28997802734375,448.811767578125,372.55560302734375
2026-07-06T13:56:20.563094+00:00,spot_5,Spot 5,Occupied,2026-07-06T13:45:23.341075+00:00,1151,car,0.6359180212020874,1121,320.96453857421875,325.92626953125,401.34332275390625,373.2109375
2026-07-06T13:56:20.563094+00:00,spot_6,Spot 6,Occupied,2026-07-06T13:35:28.646599+00:00,1148,car,0.7296527624130249,1247,288.26434326171875,331.84429931640625,334.46734619140625,365.26324462890625
2026-07-06T13:56:20.563094+00:00,spot_7,Spot 7,Occupied,2026-07-06T13:32:18.349565+00:00,1145,car,0.8526970148086548,1443,218.04678344726562,328.05023193359375,279.73712158203125,359.3948974609375
2026-07-06T13:56:20.563094+00:00,spot_8,Spot 8,Empty,2026-07-05T23:48:18.062032+00:00,,,,,,,,
2026-07-06T13:56:20.563094+00:00,spot_9,Spot 9,Empty,2026-07-06T13:32:18.349565+00:00,,,,,,,,
2026-07-06T13:56:20.563094+00:00,spot_10,Spot 10,Empty,2026-07-06T12:38:19.319776+00:00,,,,,,,,
2026-07-06T13:56:20.563094+00:00,spot_11,Spot 11,Empty,2026-07-05T23:55:17.785047+00:00,,,,,,,,
2026-07-06T13:56:20.563094+00:00,spot_12,Spot 12,Empty,2026-07-05T23:48:18.062032+00:00,,,,,,,,
2026-07-06T13:56:20.563094+00:00,spot_13,Spot 13,Empty,2026-07-05T22:44:30.726339+00:00,,,,,,,,
2026-07-06T13:56:20.563094+00:00,spot_14,Spot 14,Empty,2026-07-06T13:49:23.463471+00:00,,,,,,,,
2026-07-06T13:56:20.563094+00:00,spot_15,Spot 15,Empty,2026-07-05T22:14:27.324887+00:00,,,,,,,,
2026-07-06T13:56:20.563094+00:00,spot_16,Spot 16,Occupied,2026-07-06T13:56:20.563094+00:00,1154,car,0.572863757610321,358,26.623458862304688,312.9584655761719,60.181617736816406,331.8252868652344
2026-07-06T13:56:20.563094+00:00,spot_17,Spot 17,Empty,2026-07-05T22:16:16.987682+00:00,,,,,,,,
2026-07-06T13:57:21.605877+00:00,spot_1,Spot 1,Occupied,2026-07-06T11:28:19.115763+00:00,1126,car,0.8696221113204956,8943,573.345458984375,326.79168701171875,613.673583984375,372.67950439453125
2026-07-06T13:57:21.605877+00:00,spot_2,Spot 2,Occupied,2026-07-06T13:54:21.799162+00:00,1147,car,0.7896372079849243,1385,507.2474365234375,324.28253173828125,551.83984375,373.92999267578125
2026-07-06T13:57:21.605877+00:00,spot_3,Spot 3,Empty,2026-07-06T13:00:27.528517+00:00,,,,,,,,
2026-07-06T13:57:21.605877+00:00,spot_4,Spot 4,Occupied,2026-07-06T13:15:23.838446+00:00,1139,car,0.8597710132598877,2517,391.2510986328125,331.3442077636719,449.00244140625,372.6562805175781
2026-07-06T13:57:21.605877+00:00,spot_5,Spot 5,Occupied,2026-07-06T13:45:23.341075+00:00,1151,car,0.6985988020896912,1183,321.41400146484375,325.78985595703125,401.49664306640625,373.39117431640625
2026-07-06T13:57:21.605877+00:00,spot_6,Spot 6,Occupied,2026-07-06T13:35:28.646599+00:00,1148,car,0.8168442249298096,1310,287.72052001953125,331.22265625,333.81317138671875,365.621826171875
2026-07-06T13:57:21.605877+00:00,spot_7,Spot 7,Occupied,2026-07-06T13:32:18.349565+00:00,1145,car,0.8521655797958374,1505,218.22442626953125,327.82818603515625,279.481689453125,359.48760986328125
2026-07-06T13:57:21.605877+00:00,spot_8,Spot 8,Empty,2026-07-05T23:48:18.062032+00:00,,,,,,,,
2026-07-06T13:57:21.605877+00:00,spot_9,Spot 9,Empty,2026-07-06T13:32:18.349565+00:00,,,,,,,,
2026-07-06T13:57:21.605877+00:00,spot_10,Spot 10,Empty,2026-07-06T12:38:19.319776+00:00,,,,,,,,
2026-07-06T13:57:21.605877+00:00,spot_11,Spot 11,Empty,2026-07-05T23:55:17.785047+00:00,,,,,,,,
2026-07-06T13:57:21.605877+00:00,spot_12,Spot 12,Empty,2026-07-05T23:48:18.062032+00:00,,,,,,,,
2026-07-06T13:57:21.605877+00:00,spot_13,Spot 13,Empty,2026-07-05T22:44:30.726339+00:00,,,,,,,,
2026-07-06T13:57:21.605877+00:00,spot_14,Spot 14,Empty,2026-07-06T13:49:23.463471+00:00,,,,,,,,
2026-07-06T13:57:21.605877+00:00,spot_15,Spot 15,Empty,2026-07-05T22:14:27.324887+00:00,,,,,,,,
2026-07-06T13:57:21.605877+00:00,spot_16,Spot 16,Occupied,2026-07-06T13:56:20.563094+00:00,1154,car,0.6639003157615662,420,27.131057739257812,314.29217529296875,62.88831329345703,331.82867431640625
2026-07-06T13:57:21.605877+00:00,spot_17,Spot 17,Empty,2026-07-05T22:16:16.987682+00:00,,,,,,,,
