timestamp_utc,spot_id,spot_label,status,status_since_utc,track_id,vehicle_type,confidence,dwell_seconds,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-08-05T08:31:13.501017+00:00,spot_1,Spot 1,Empty,2026-08-05T06:48:24.520276+00:00,,,,,,,,
2026-08-05T08:31:13.501017+00:00,spot_2,Spot 2,Empty,2026-08-05T06:48:24.520295+00:00,,,,,,,,
2026-08-05T08:31:13.501017+00:00,spot_3,Spot 3,Empty,2026-08-05T06:48:24.520301+00:00,,,,,,,,
2026-08-05T08:31:13.501017+00:00,spot_4,Spot 4,Empty,2026-08-05T06:48:24.520305+00:00,,,,,,,,
2026-08-05T08:31:13.501017+00:00,spot_5,Spot 5,Occupied,2026-08-05T08:19:15.321210+00:00,6,car,0.5029929876327515,717,329.09130859375,343.7781982421875,366.3800048828125,367.3587646484375
2026-08-05T08:31:13.501017+00:00,spot_6,Spot 6,Empty,2026-08-05T06:48:24.520313+00:00,,,,,,,,
2026-08-05T08:31:13.501017+00:00,spot_7,Spot 7,Empty,2026-08-05T06:48:24.520322+00:00,,,,,,,,
2026-08-05T08:31:13.501017+00:00,spot_8,Spot 8,Empty,2026-08-05T06:48:24.520326+00:00,,,,,,,,
2026-08-05T08:31:13.501017+00:00,spot_9,Spot 9,Empty,2026-08-05T06:48:24.520329+00:00,,,,,,,,
2026-08-05T08:31:13.501017+00:00,spot_10,Spot 10,Empty,2026-08-05T06:48:24.520333+00:00,,,,,,,,
2026-08-05T08:31:13.501017+00:00,spot_11,Spot 11,Empty,2026-08-05T06:48:24.520336+00:00,,,,,,,,
2026-08-05T08:31:13.501017+00:00,spot_12,Spot 12,Empty,2026-08-05T06:48:24.520339+00:00,,,,,,,,
2026-08-05T08:31:13.501017+00:00,spot_13,Spot 13,Empty,2026-08-05T06:48:24.520343+00:00,,,,,,,,
2026-08-05T08:31:13.501017+00:00,spot_14,Spot 14,Empty,2026-08-05T06:48:24.520346+00:00,,,,,,,,
2026-08-05T08:31:13.501017+00:00,spot_15,Spot 15,Empty,2026-08-05T06:48:24.520349+00:00,,,,,,,,
