timestamp_utc,spot_id,spot_label,status,status_since_utc,track_id,vehicle_type,confidence,dwell_seconds,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-06-24T13:05:21.219816+00:00,spot_1,Spot 1,Empty,2026-06-23T23:12:19.711948+00:00,,,,,,,,
2026-06-24T13:05:21.219816+00:00,spot_2,Spot 2,Empty,2026-06-23T21:39:20.649365+00:00,,,,,,,,
2026-06-24T13:05:21.219816+00:00,spot_3,Spot 3,Empty,2026-06-23T21:39:20.649365+00:00,,,,,,,,
2026-06-24T13:05:21.219816+00:00,spot_4,Spot 4,Occupied,2026-06-24T12:44:20.657652+00:00,1,car,0.8260287046432495,1680,379.40887451171875,330.1197509765625,444.01251220703125,372.97369384765625
2026-06-24T13:05:21.219816+00:00,spot_5,Spot 5,Empty,2026-06-24T12:14:21.051883+00:00,,,,,,,,
2026-06-24T13:05:21.219816+00:00,spot_6,Spot 6,Empty,2026-06-23T22:41:19.948432+00:00,,,,,,,,
2026-06-24T13:05:21.219816+00:00,spot_7,Spot 7,Empty,2026-06-24T13:05:21.219816+00:00,,,,,,,,
2026-06-24T13:05:21.219816+00:00,spot_8,Spot 8,Occupied,2026-06-24T13:05:21.219816+00:00,5,truck,0.6321204900741577,180,206.49029541015625,318.77294921875,281.666748046875,359.5042724609375
2026-06-24T13:05:21.219816+00:00,spot_9,Spot 9,Empty,2026-06-24T01:53:19.597497+00:00,,,,,,,,
2026-06-24T13:05:21.219816+00:00,spot_10,Spot 10,Empty,2026-06-24T00:01:22.502360+00:00,,,,,,,,
2026-06-24T13:05:21.219816+00:00,spot_11,Spot 11,Occupied,2026-06-24T13:03:22.948308+00:00,6,car,0.8667320609092712,118,100.1533203125,320.6796875,153.620361328125,344.98822021484375
2026-06-24T13:05:21.219816+00:00,spot_12,Spot 12,Empty,2026-06-23T20:41:19.466579+00:00,,,,,,,,
2026-06-24T13:05:21.219816+00:00,spot_13,Spot 13,Empty,2026-06-24T13:03:22.948308+00:00,,,,,,,,
2026-06-24T13:05:21.219816+00:00,spot_14,Spot 14,Empty,2026-06-23T20:41:19.466579+00:00,,,,,,,,
2026-06-24T13:05:21.219816+00:00,spot_15,Spot 15,Empty,2026-06-23T22:11:19.670603+00:00,,,,,,,,
2026-06-24T13:05:21.219816+00:00,spot_16,Spot 16,Occupied,2026-06-24T12:49:36.391953+00:00,3,car,0.7672125697135925,943,16.42645835876465,312.6776428222656,52.28356170654297,330.6080627441406
2026-06-24T13:05:21.219816+00:00,spot_17,Spot 17,Empty,2026-06-23T23:10:21.645948+00:00,,,,,,,,
2026-06-24T13:06:21.142750+00:00,spot_1,Spot 1,Empty,2026-06-23T23:12:19.711948+00:00,,,,,,,,
2026-06-24T13:06:21.142750+00:00,spot_2,Spot 2,Empty,2026-06-23T21:39:20.649365+00:00,,,,,,,,
2026-06-24T13:06:21.142750+00:00,spot_3,Spot 3,Empty,2026-06-23T21:39:20.649365+00:00,,,,,,,,
2026-06-24T13:06:21.142750+00:00,spot_4,Spot 4,Occupied,2026-06-24T12:44:20.657652+00:00,1,car,0.8667973279953003,1739,379.31646728515625,330.23675537109375,443.80816650390625,372.89910888671875
2026-06-24T13:06:21.142750+00:00,spot_5,Spot 5,Empty,2026-06-24T12:14:21.051883+00:00,,,,,,,,
