timestamp_utc,spot_id,spot_label,status,status_since_utc,track_id,vehicle_type,confidence,dwell_seconds,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-07-24T19:45:29.829874+00:00,spot_1,Spot 1,Occupied,2026-07-24T16:00:18.089714+00:00,2877,car,0.7734720706939697,13509,553.677978515625,314.0068359375,593.1279296875,364.148193359375
2026-07-24T19:45:29.829874+00:00,spot_2,Spot 2,Occupied,2026-07-24T19:05:01.951806+00:00,3163,truck,0.5356675386428833,2424,497.3111572265625,311.42694091796875,546.4180908203125,363.49114990234375
2026-07-24T19:45:29.829874+00:00,spot_3,Spot 3,Occupied,2026-07-24T18:31:52.695920+00:00,3117,car,0.8840336799621582,4412,440.279541015625,320.914306640625,491.7994384765625,362.9552001953125
2026-07-24T19:45:29.829874+00:00,spot_4,Spot 4,Occupied,2026-07-24T14:44:23.319510+00:00,2755,car,0.8741495013237,18038,390.2869567871094,325.4097900390625,442.7608947753906,363.2060546875
2026-07-24T19:45:29.829874+00:00,spot_5,Spot 5,Occupied,2026-07-24T16:40:19.149200+00:00,2951,car,0.8549148440361023,11162,343.942138671875,324.0557556152344,399.9161376953125,360.3835754394531
2026-07-24T19:45:29.829874+00:00,spot_6,Spot 6,Occupied,2026-07-24T19:18:47.746228+00:00,3177,truck,0.5666342973709106,1600,281.83477783203125,319.94635009765625,350.45928955078125,360.44122314453125
2026-07-24T19:45:29.829874+00:00,spot_7,Spot 7,Occupied,2026-07-24T18:35:36.888433+00:00,3122,car,0.721205472946167,4185,248.09312438964844,319.4951477050781,303.027587890625,355.2509460449219
2026-07-24T19:45:29.829874+00:00,spot_8,Spot 8,Occupied,2026-07-24T19:39:20.212762+00:00,3197,car,0.654060959815979,427,205.10403442382812,322.5532531738281,251.68569946289062,352.7902526855469
2026-07-24T19:45:29.829874+00:00,spot_9,Spot 9,Occupied,2026-07-24T19:41:20.502218+00:00,3200,car,0.5874749422073364,305,180.2418975830078,320.04473876953125,215.7215118408203,349.58587646484375
2026-07-24T19:45:29.829874+00:00,spot_10,Spot 10,Occupied,2026-07-24T16:47:36.845102+00:00,2966,car,0.7767131328582764,10672,143.48289489746094,320.62384033203125,188.2237091064453,346.89129638671875
2026-07-24T19:45:29.829874+00:00,spot_11,Spot 11,Occupied,2026-07-24T18:53:36.576503+00:00,3146,car,0.6444677114486694,3111,111.07794189453125,312.4548034667969,175.28079223632812,345.2893371582031
2026-07-24T19:45:29.829874+00:00,spot_12,Spot 12,Occupied,2026-07-24T19:45:29.829874+00:00,3206,car,0.6004343032836914,0,92.22138977050781,314.19989013671875,127.63893127441406,336.58734130859375
2026-07-24T19:45:29.829874+00:00,spot_13,Spot 13,Occupied,2026-07-24T19:45:29.829874+00:00,3207,car,0.3822932243347168,0,70.90392303466797,311.81048583984375,105.08838653564453,334.28118896484375
2026-07-24T19:45:29.829874+00:00,spot_14,Spot 14,Occupied,2026-07-24T19:34:23.513609+00:00,3193,car,0.5932503342628479,661,49.714508056640625,310.48480224609375,81.74642944335938,332.0816650390625
2026-07-24T19:45:29.829874+00:00,spot_15,Spot 15,Empty,2026-07-24T19:34:23.513609+00:00,,,,,,,,
2026-07-24T19:45:29.829874+00:00,spot_16,Spot 16,Occupied,2026-07-24T19:43:44.395518+00:00,3204,car,0.42843517661094666,102,17.484142303466797,310.5228271484375,51.526065826416016,329.276123046875
2026-07-24T19:45:29.829874+00:00,spot_17,Spot 17,Empty,2026-07-24T19:36:21.157908+00:00,,,,,,,,
2026-07-24T19:46:21.430092+00:00,spot_1,Spot 1,Occupied,2026-07-24T16:00:18.089714+00:00,2877,car,0.6852126717567444,13563,553.3834228515625,312.9710388183594,593.2210693359375,364.7549133300781
