timestamp_utc,vehicle_count,vehicle_index,vehicle_type,confidence,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-06-12T01:52:56.942721+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T01:53:53.712897+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T01:55:08.223807+00:00,2,1,car,0.906260073184967,142.76544189453125,315.81732177734375,199.0302734375,342.71820068359375
2026-06-12T01:55:08.223807+00:00,2,2,car,0.8657984733581543,260.10711669921875,319.22784423828125,309.50006103515625,348.88726806640625
2026-06-12T01:56:29.119375+00:00,3,1,car,0.8751160502433777,142.86215209960938,315.6630554199219,199.05654907226562,342.9359436035156
2026-06-12T01:56:29.119375+00:00,3,2,car,0.8709261417388916,260.31756591796875,319.23333740234375,307.7442626953125,349.02532958984375
2026-06-12T01:56:29.119375+00:00,3,3,car,0.8095040321350098,207.97195434570312,316.3988037109375,263.6268310546875,348.421142578125
2026-06-12T01:57:37.118603+00:00,2,1,car,0.8598435521125793,260.07696533203125,319.59674072265625,308.89117431640625,348.68927001953125
2026-06-12T01:57:37.118603+00:00,2,2,car,0.8184114694595337,142.7613067626953,315.60687255859375,199.84608459472656,342.90509033203125
2026-06-12T01:58:43.344622+00:00,3,1,car,0.8954274654388428,142.70712280273438,316.0133972167969,199.15045166015625,342.8492736816406
2026-06-12T01:58:43.344622+00:00,3,2,car,0.8856764435768127,260.0968017578125,319.311279296875,310.085693359375,348.88330078125
2026-06-12T01:58:43.344622+00:00,3,3,car,0.84507155418396,208.10922241210938,317.955078125,263.58184814453125,348.40155029296875
2026-06-12T01:59:50.881380+00:00,3,1,car,0.8790103197097778,260.1802062988281,319.5311279296875,309.7464904785156,348.70263671875
2026-06-12T01:59:50.881380+00:00,3,2,car,0.781099796295166,143.07278442382812,315.47979736328125,199.96273803710938,343.02691650390625
2026-06-12T01:59:50.881380+00:00,3,3,car,0.7444208860397339,207.99200439453125,318.11883544921875,264.4264221191406,348.49298095703125
2026-06-12T13:00:00.889863+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
