timestamp_utc,spot_id,spot_label,status,status_since_utc,track_id,vehicle_type,confidence,dwell_seconds,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-07-19T07:01:18.226296+00:00,spot_1,Spot 1,Empty,2026-07-19T01:30:02.564232+00:00,,,,,,,,
2026-07-19T07:01:18.226296+00:00,spot_2,Spot 2,Empty,2026-07-19T01:37:57.680095+00:00,,,,,,,,
2026-07-19T07:01:18.226296+00:00,spot_3,Spot 3,Empty,2026-07-19T01:46:31.456675+00:00,,,,,,,,
2026-07-19T07:01:18.226296+00:00,spot_4,Spot 4,Empty,2026-07-19T02:00:52.987369+00:00,,,,,,,,
2026-07-19T07:01:18.226296+00:00,spot_5,Spot 5,Empty,2026-07-19T03:08:19.110834+00:00,,,,,,,,
2026-07-19T07:01:18.226296+00:00,spot_6,Spot 6,Empty,2026-07-19T02:06:43.651379+00:00,,,,,,,,
2026-07-19T07:01:18.226296+00:00,spot_7,Spot 7,Empty,2026-07-18T23:39:37.479218+00:00,,,,,,,,
2026-07-19T07:01:18.226296+00:00,spot_8,Spot 8,Empty,2026-07-19T02:55:25.711305+00:00,,,,,,,,
2026-07-19T07:01:18.226296+00:00,spot_9,Spot 9,Empty,2026-07-19T02:55:25.711305+00:00,,,,,,,,
2026-07-19T07:01:18.226296+00:00,spot_10,Spot 10,Empty,2026-07-19T01:26:59.032900+00:00,,,,,,,,
2026-07-19T07:01:18.226296+00:00,spot_11,Spot 11,Empty,2026-07-19T01:37:57.680095+00:00,,,,,,,,
2026-07-19T07:01:18.226296+00:00,spot_12,Spot 12,Empty,2026-07-18T23:52:16.394462+00:00,,,,,,,,
2026-07-19T07:01:18.226296+00:00,spot_13,Spot 13,Empty,2026-07-18T23:36:52.710920+00:00,,,,,,,,
2026-07-19T07:01:18.226296+00:00,spot_14,Spot 14,Empty,2026-07-19T02:10:32.123080+00:00,,,,,,,,
2026-07-19T07:01:18.226296+00:00,spot_15,Spot 15,Empty,2026-07-19T03:09:40.241483+00:00,,,,,,,,
2026-07-19T07:01:18.226296+00:00,spot_16,Spot 16,Empty,2026-07-19T02:10:32.123080+00:00,,,,,,,,
2026-07-19T07:01:18.226296+00:00,spot_17,Spot 17,Empty,2026-07-18T22:36:59.510470+00:00,,,,,,,,
2026-07-19T07:02:08.828515+00:00,spot_1,Spot 1,Empty,2026-07-19T01:30:02.564232+00:00,,,,,,,,
2026-07-19T07:02:08.828515+00:00,spot_2,Spot 2,Empty,2026-07-19T01:37:57.680095+00:00,,,,,,,,
2026-07-19T07:02:08.828515+00:00,spot_3,Spot 3,Empty,2026-07-19T01:46:31.456675+00:00,,,,,,,,
2026-07-19T07:02:08.828515+00:00,spot_4,Spot 4,Empty,2026-07-19T02:00:52.987369+00:00,,,,,,,,
