timestamp_utc,spot_id,spot_label,status,status_since_utc,track_id,vehicle_type,confidence,dwell_seconds,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-08-20T13:51:11.922553+00:00,spot_1,Spot 1,Empty,2026-08-19T22:02:23.180659+00:00,,,,,,,,
2026-08-20T13:51:11.922553+00:00,spot_2,Spot 2,Empty,2026-08-20T13:32:12.572216+00:00,,,,,,,,
2026-08-20T13:51:11.922553+00:00,spot_3,Spot 3,Empty,2026-08-20T13:33:13.328736+00:00,,,,,,,,
2026-08-20T13:51:11.922553+00:00,spot_4,Spot 4,Occupied,2026-08-20T13:51:11.922553+00:00,25,car,0.38203394412994385,0,391.8646240234375,329.9402160644531,449.8037109375,370.3492126464844
2026-08-20T13:51:11.922553+00:00,spot_5,Spot 5,Empty,2026-08-20T13:45:15.351630+00:00,,,,,,,,
2026-08-20T13:51:11.922553+00:00,spot_6,Spot 6,Empty,2026-08-20T00:15:20.439848+00:00,,,,,,,,
2026-08-20T13:51:11.922553+00:00,spot_7,Spot 7,Occupied,2026-08-20T13:32:12.572216+00:00,13,car,0.46049225330352783,1140,252.3333282470703,333.0577392578125,294.46331787109375,362.292236328125
2026-08-20T13:51:11.922553+00:00,spot_8,Spot 8,Occupied,2026-08-20T13:29:12.344459+00:00,11,car,0.7735036611557007,1319,207.41256713867188,326.7153625488281,270.0006103515625,362.4456481933594
2026-08-20T13:51:11.922553+00:00,spot_9,Spot 9,Occupied,2026-08-20T13:41:12.400713+00:00,20,car,0.8590905070304871,599,150.26046752929688,328.0963134765625,209.09185791015625,354.206298828125
2026-08-20T13:51:11.922553+00:00,spot_10,Spot 10,Empty,2026-08-19T23:33:17.624807+00:00,,,,,,,,
2026-08-20T13:51:11.922553+00:00,spot_11,Spot 11,Empty,2026-08-20T06:44:24.009900+00:00,,,,,,,,
2026-08-20T13:51:11.922553+00:00,spot_12,Spot 12,Occupied,2026-08-20T13:51:11.922553+00:00,26,car,0.15944023430347443,0,103.88053131103516,323.07183837890625,112.43955993652344,335.6276168823242
2026-08-20T13:51:11.922553+00:00,spot_13,Spot 13,Occupied,2026-08-20T13:47:11.381684+00:00,23,car,0.802506685256958,240,70.73054504394531,321.35150146484375,112.75294494628906,340.27899169921875
2026-08-20T13:51:11.922553+00:00,spot_14,Spot 14,Empty,2026-08-20T13:50:13.671582+00:00,,,,,,,,
2026-08-20T13:51:11.922553+00:00,spot_15,Spot 15,Empty,2026-08-20T00:52:20.946859+00:00,,,,,,,,
