timestamp_utc,spot_id,spot_label,status,status_since_utc,track_id,vehicle_type,confidence,dwell_seconds,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-07-09T00:19:27.745266+00:00,spot_1,Spot 1,Occupied,2026-07-09T00:14:22.972052+00:00,337,car,0.8047762513160706,9303,577.6439208984375,321.0765075683594,619.8624267578125,366.9544982910156
2026-07-09T00:19:27.745266+00:00,spot_2,Spot 2,Occupied,2026-07-08T23:38:20.566233+00:00,379,car,0.8478522896766663,2466,506.64215087890625,327.30694580078125,544.9558715820312,366.892578125
2026-07-09T00:19:27.745266+00:00,spot_3,Spot 3,Occupied,2026-07-08T23:36:40.583436+00:00,375,car,0.8884329795837402,3186,441.59136962890625,328.18707275390625,493.3192138671875,368.77874755859375
2026-07-09T00:19:27.745266+00:00,spot_4,Spot 4,Occupied,2026-07-08T23:53:20.408754+00:00,345,car,0.8817607760429382,8340,388.68292236328125,324.97528076171875,443.02691650390625,367.73236083984375
2026-07-09T00:19:27.745266+00:00,spot_5,Spot 5,Empty,2026-07-09T00:18:39.795352+00:00,,,,,,,,
2026-07-09T00:19:27.745266+00:00,spot_6,Spot 6,Occupied,2026-07-09T00:18:39.795352+00:00,364,car,0.8204447031021118,5585,279.0479736328125,326.0029296875,351.3170166015625,367.20989990234375
2026-07-09T00:19:27.745266+00:00,spot_7,Spot 7,Occupied,2026-07-08T23:39:19.868772+00:00,378,car,0.7783994078636169,2565,247.62823486328125,325.98236083984375,298.2828369140625,359.7144775390625
2026-07-09T00:19:27.745266+00:00,spot_8,Spot 8,Occupied,2026-07-08T22:17:32.053001+00:00,339,car,0.7318367958068848,9164,204.78607177734375,322.73394775390625,263.8658752441406,357.43975830078125
2026-07-09T00:19:27.745266+00:00,spot_9,Spot 9,Empty,2026-07-09T00:11:19.301101+00:00,,,,,,,,
2026-07-09T00:19:27.745266+00:00,spot_10,Spot 10,Occupied,2026-07-09T00:18:39.795352+00:00,399,truck,0.36857035756111145,45,146.08538818359375,321.1946105957031,191.76828002929688,350.3455505371094
2026-07-09T00:19:27.745266+00:00,spot_11,Spot 11,Empty,2026-07-09T00:15:21.269262+00:00,,,,,,,,
2026-07-09T00:19:27.745266+00:00,spot_12,Spot 12,Empty,2026-07-08T23:18:37.171824+00:00,,,,,,,,
2026-07-09T00:19:27.745266+00:00,spot_13,Spot 13,Empty,2026-07-09T00:14:22.972052+00:00,,,,,,,,
2026-07-09T00:19:27.745266+00:00,spot_14,Spot 14,Empty,2026-07-08T22:12:20.518575+00:00,,,,,,,,
2026-07-09T00:19:27.745266+00:00,spot_15,Spot 15,Empty,2026-07-08T22:36:38.202161+00:00,,,,,,,,
2026-07-09T00:19:27.745266+00:00,spot_16,Spot 16,Occupied,2026-07-09T00:18:39.795352+00:00,398,car,0.5730105042457581,45,24.19043731689453,314.00054931640625,57.79523468017578,328.53961181640625
2026-07-09T00:19:27.745266+00:00,spot_17,Spot 17,Empty,2026-07-08T19:16:34.163587+00:00,,,,,,,,
2026-07-09T00:20:22.057593+00:00,spot_1,Spot 1,Occupied,2026-07-09T00:14:22.972052+00:00,337,car,0.8265498280525208,9358,576.5800170898438,321.14154052734375,619.4033813476562,366.30413818359375
2026-07-09T00:20:22.057593+00:00,spot_2,Spot 2,Occupied,2026-07-09T00:20:22.057593+00:00,400,truck,0.5615261793136597,0,506.89691162109375,324.9131774902344,545.5215454101562,368.4956970214844
2026-07-09T00:20:22.057593+00:00,spot_3,Spot 3,Occupied,2026-07-08T23:36:40.583436+00:00,375,car,0.8511062860488892,3241,442.36651611328125,328.259521484375,493.36639404296875,369.1898193359375
2026-07-09T00:20:22.057593+00:00,spot_4,Spot 4,Occupied,2026-07-08T23:53:20.408754+00:00,345,car,0.8876773715019226,8395,388.24334716796875,324.65557861328125,444.31292724609375,367.39593505859375
2026-07-09T00:20:22.057593+00:00,spot_5,Spot 5,Empty,2026-07-09T00:18:39.795352+00:00,,,,,,,,
2026-07-09T00:20:22.057593+00:00,spot_6,Spot 6,Occupied,2026-07-09T00:18:39.795352+00:00,364,car,0.7613569498062134,5640,278.638427734375,326.5179443359375,353.1146240234375,367.1964111328125
2026-07-09T00:20:22.057593+00:00,spot_7,Spot 7,Occupied,2026-07-08T23:39:19.868772+00:00,378,car,0.3786645829677582,2620,268.16693115234375,327.01458740234375,299.48809814453125,358.30035400390625
2026-07-09T00:20:22.057593+00:00,spot_8,Spot 8,Occupied,2026-07-08T22:17:32.053001+00:00,339,car,0.6025004386901855,9219,205.82681274414062,323.39776611328125,264.0589294433594,357.07232666015625
2026-07-09T00:20:22.057593+00:00,spot_9,Spot 9,Occupied,2026-07-09T00:20:22.057593+00:00,396,car,0.418201208114624,300,146.048583984375,321.17718505859375,207.63934326171875,349.72247314453125
2026-07-09T00:20:22.057593+00:00,spot_10,Spot 10,Empty,2026-07-09T00:20:22.057593+00:00,,,,,,,,
2026-07-09T00:20:22.057593+00:00,spot_11,Spot 11,Empty,2026-07-09T00:15:21.269262+00:00,,,,,,,,
2026-07-09T00:20:22.057593+00:00,spot_12,Spot 12,Empty,2026-07-08T23:18:37.171824+00:00,,,,,,,,
2026-07-09T00:20:22.057593+00:00,spot_13,Spot 13,Occupied,2026-07-09T00:20:22.057593+00:00,401,car,0.5532695651054382,0,72.6873779296875,315.03570556640625,118.37979125976562,336.12103271484375
2026-07-09T00:20:22.057593+00:00,spot_14,Spot 14,Empty,2026-07-08T22:12:20.518575+00:00,,,,,,,,
2026-07-09T00:20:22.057593+00:00,spot_15,Spot 15,Empty,2026-07-08T22:36:38.202161+00:00,,,,,,,,
2026-07-09T00:20:22.057593+00:00,spot_16,Spot 16,Occupied,2026-07-09T00:18:39.795352+00:00,398,car,0.3995627164840698,100,25.046289443969727,312.19744873046875,54.725685119628906,327.79583740234375
2026-07-09T00:20:22.057593+00:00,spot_17,Spot 17,Empty,2026-07-08T19:16:34.163587+00:00,,,,,,,,
2026-07-09T00:21:20.857333+00:00,spot_1,Spot 1,Occupied,2026-07-09T00:14:22.972052+00:00,337,car,0.8011235594749451,9416,575.6038208007812,320.814208984375,620.0701293945312,367.0164794921875
2026-07-09T00:21:20.857333+00:00,spot_2,Spot 2,Empty,2026-07-09T00:21:20.857333+00:00,,,,,,,,
2026-07-09T00:21:20.857333+00:00,spot_3,Spot 3,Occupied,2026-07-08T23:36:40.583436+00:00,375,car,0.8857952952384949,3299,442.65032958984375,328.4947509765625,493.31683349609375,369.2757568359375
2026-07-09T00:21:20.857333+00:00,spot_4,Spot 4,Occupied,2026-07-08T23:53:20.408754+00:00,345,car,0.8440822958946228,8453,388.6998596191406,324.96319580078125,441.9756774902344,367.10552978515625
2026-07-09T00:21:20.857333+00:00,spot_5,Spot 5,Empty,2026-07-09T00:18:39.795352+00:00,,,,,,,,
2026-07-09T00:21:20.857333+00:00,spot_6,Spot 6,Occupied,2026-07-09T00:18:39.795352+00:00,364,car,0.6092830896377563,5698,278.48077392578125,327.3925476074219,352.93609619140625,367.2492370605469
2026-07-09T00:21:20.857333+00:00,spot_7,Spot 7,Occupied,2026-07-09T00:21:20.857333+00:00,403,car,0.4351486563682556,0,247.77899169921875,325.4874267578125,281.509765625,359.911376953125
2026-07-09T00:21:20.857333+00:00,spot_8,Spot 8,Occupied,2026-07-08T22:17:32.053001+00:00,339,car,0.7359877228736877,9277,205.78570556640625,322.5600891113281,261.8305358886719,357.5982360839844
2026-07-09T00:21:20.857333+00:00,spot_9,Spot 9,Empty,2026-07-09T00:21:20.857333+00:00,,,,,,,,
2026-07-09T00:21:20.857333+00:00,spot_10,Spot 10,Occupied,2026-07-09T00:21:20.857333+00:00,399,truck,0.3622898757457733,158,145.32078552246094,321.36077880859375,206.4348907470703,349.23553466796875
2026-07-09T00:21:20.857333+00:00,spot_11,Spot 11,Empty,2026-07-09T00:15:21.269262+00:00,,,,,,,,
2026-07-09T00:21:20.857333+00:00,spot_12,Spot 12,Empty,2026-07-08T23:18:37.171824+00:00,,,,,,,,
2026-07-09T00:21:20.857333+00:00,spot_13,Spot 13,Occupied,2026-07-09T00:20:22.057593+00:00,401,car,0.3702634274959564,57,72.39732360839844,315.3189697265625,115.64497375488281,335.37255859375
2026-07-09T00:21:20.857333+00:00,spot_14,Spot 14,Empty,2026-07-08T22:12:20.518575+00:00,,,,,,,,
2026-07-09T00:21:20.857333+00:00,spot_15,Spot 15,Occupied,2026-07-09T00:21:20.857333+00:00,402,car,0.7555221915245056,0,13.668708801269531,325.59674072265625,44.585365295410156,352.35430908203125
2026-07-09T00:21:20.857333+00:00,spot_16,Spot 16,Occupied,2026-07-09T00:18:39.795352+00:00,398,car,0.5315021872520447,158,23.66094970703125,311.67755126953125,57.092613220214844,327.16461181640625
2026-07-09T00:21:20.857333+00:00,spot_17,Spot 17,Empty,2026-07-08T19:16:34.163587+00:00,,,,,,,,
