timestamp_utc,spot_id,spot_label,status,status_since_utc,track_id,vehicle_type,confidence,dwell_seconds,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-09-06T09:05:19.798546+00:00,spot_1,Spot 1,Empty,2026-09-05T22:02:17.820387+00:00,,,,,,,,
2026-09-06T09:05:19.798546+00:00,spot_2,Spot 2,Empty,2026-09-06T01:19:13.545113+00:00,,,,,,,,
2026-09-06T09:05:19.798546+00:00,spot_3,Spot 3,Empty,2026-09-05T23:55:13.388156+00:00,,,,,,,,
2026-09-06T09:05:19.798546+00:00,spot_4,Spot 4,Empty,2026-09-06T01:41:15.272042+00:00,,,,,,,,
2026-09-06T09:05:19.798546+00:00,spot_5,Spot 5,Empty,2026-09-05T23:56:18.550928+00:00,,,,,,,,
2026-09-06T09:05:19.798546+00:00,spot_6,Spot 6,Empty,2026-09-06T08:54:18.799282+00:00,,,,,,,,
2026-09-06T09:05:19.798546+00:00,spot_7,Spot 7,Empty,2026-09-06T02:16:18.977362+00:00,,,,,,,,
2026-09-06T09:05:19.798546+00:00,spot_8,Spot 8,Empty,2026-09-06T02:43:13.417920+00:00,,,,,,,,
2026-09-06T09:05:19.798546+00:00,spot_9,Spot 9,Empty,2026-09-06T02:41:17.162919+00:00,,,,,,,,
2026-09-06T09:05:19.798546+00:00,spot_10,Spot 10,Empty,2026-09-06T02:49:16.456186+00:00,,,,,,,,
2026-09-06T09:05:19.798546+00:00,spot_11,Spot 11,Empty,2026-09-06T03:25:16.416222+00:00,,,,,,,,
2026-09-06T09:05:19.798546+00:00,spot_12,Spot 12,Empty,2026-09-06T01:05:16.982993+00:00,,,,,,,,
2026-09-06T09:05:19.798546+00:00,spot_13,Spot 13,Empty,2026-09-06T01:47:13.881739+00:00,,,,,,,,
2026-09-06T09:05:19.798546+00:00,spot_14,Spot 14,Empty,2026-09-06T01:03:19.029881+00:00,,,,,,,,
2026-09-06T09:05:19.798546+00:00,spot_15,Spot 15,Empty,2026-09-06T01:20:19.211686+00:00,,,,,,,,
2026-09-06T09:05:19.798546+00:00,spot_16,Spot 16,Empty,2026-09-05T23:26:18.277036+00:00,,,,,,,,
2026-09-06T09:05:19.798546+00:00,spot_17,Spot 17,Empty,2026-09-05T19:58:12.959096+00:00,,,,,,,,
2026-09-06T09:06:18.427976+00:00,spot_1,Spot 1,Empty,2026-09-05T22:02:17.820387+00:00,,,,,,,,
2026-09-06T09:06:18.427976+00:00,spot_2,Spot 2,Empty,2026-09-06T01:19:13.545113+00:00,,,,,,,,
