timestamp_utc,spot_id,spot_label,status,status_since_utc,track_id,vehicle_type,confidence,dwell_seconds,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-07-23T09:23:17.444282+00:00,spot_1,Spot 1,Empty,2026-07-22T21:27:13.024856+00:00,,,,,,,,
2026-07-23T09:23:17.444282+00:00,spot_2,Spot 2,Empty,2026-07-22T21:45:16.333736+00:00,,,,,,,,
2026-07-23T09:23:17.444282+00:00,spot_3,Spot 3,Empty,2026-07-23T01:00:30.701544+00:00,,,,,,,,
2026-07-23T09:23:17.444282+00:00,spot_4,Spot 4,Empty,2026-07-23T00:01:28.124563+00:00,,,,,,,,
2026-07-23T09:23:17.444282+00:00,spot_5,Spot 5,Empty,2026-07-23T02:45:20.810287+00:00,,,,,,,,
2026-07-23T09:23:17.444282+00:00,spot_6,Spot 6,Empty,2026-07-22T18:02:20.026687+00:00,,,,,,,,
2026-07-23T09:23:17.444282+00:00,spot_7,Spot 7,Empty,2026-07-23T00:49:17.913892+00:00,,,,,,,,
2026-07-23T09:23:17.444282+00:00,spot_8,Spot 8,Empty,2026-07-22T21:54:43.142091+00:00,,,,,,,,
2026-07-23T09:23:17.444282+00:00,spot_9,Spot 9,Empty,2026-07-22T20:09:26.047797+00:00,,,,,,,,
2026-07-23T09:23:17.444282+00:00,spot_10,Spot 10,Empty,2026-07-22T21:15:10.824344+00:00,,,,,,,,
2026-07-23T09:23:17.444282+00:00,spot_11,Spot 11,Empty,2026-07-22T19:14:13.412687+00:00,,,,,,,,
2026-07-23T09:23:17.444282+00:00,spot_12,Spot 12,Empty,2026-07-22T22:14:19.834671+00:00,,,,,,,,
2026-07-23T09:23:17.444282+00:00,spot_13,Spot 13,Empty,2026-07-22T23:58:29.306891+00:00,,,,,,,,
2026-07-23T09:23:17.444282+00:00,spot_14,Spot 14,Empty,2026-07-22T23:21:18.120071+00:00,,,,,,,,
2026-07-23T09:23:17.444282+00:00,spot_15,Spot 15,Empty,2026-07-22T22:03:29.544022+00:00,,,,,,,,
2026-07-23T09:23:17.444282+00:00,spot_16,Spot 16,Empty,2026-07-22T22:18:59.269725+00:00,,,,,,,,
2026-07-23T09:23:17.444282+00:00,spot_17,Spot 17,Empty,2026-07-22T22:14:19.834671+00:00,,,,,,,,
2026-07-23T09:24:17.661115+00:00,spot_1,Spot 1,Empty,2026-07-22T21:27:13.024856+00:00,,,,,,,,
2026-07-23T09:24:17.661115+00:00,spot_2,Spot 2,Empty,2026-07-22T21:45:16.333736+00:00,,,,,,,,
2026-07-23T09:24:17.661115+00:00,spot_3,Spot 3,Empty,2026-07-23T01:00:30.701544+00:00,,,,,,,,
2026-07-23T09:24:17.661115+00:00,spot_4,Spot 4,Empty,2026-07-23T00:01:28.124563+00:00,,,,,,,,
2026-07-23T09:24:17.661115+00:00,spot_5,Spot 5,Empty,2026-07-23T02:45:20.810287+00:00,,,,,,,,
2026-07-23T09:24:17.661115+00:00,spot_6,Spot 6,Empty,2026-07-22T18:02:20.026687+00:00,,,,,,,,
2026-07-23T09:24:17.661115+00:00,spot_7,Spot 7,Empty,2026-07-23T00:49:17.913892+00:00,,,,,,,,
2026-07-23T09:24:17.661115+00:00,spot_8,Spot 8,Empty,2026-07-22T21:54:43.142091+00:00,,,,,,,,
2026-07-23T09:24:17.661115+00:00,spot_9,Spot 9,Empty,2026-07-22T20:09:26.047797+00:00,,,,,,,,
2026-07-23T09:24:17.661115+00:00,spot_10,Spot 10,Empty,2026-07-22T21:15:10.824344+00:00,,,,,,,,
2026-07-23T09:24:17.661115+00:00,spot_11,Spot 11,Empty,2026-07-22T19:14:13.412687+00:00,,,,,,,,
2026-07-23T09:24:17.661115+00:00,spot_12,Spot 12,Empty,2026-07-22T22:14:19.834671+00:00,,,,,,,,
2026-07-23T09:24:17.661115+00:00,spot_13,Spot 13,Empty,2026-07-22T23:58:29.306891+00:00,,,,,,,,
2026-07-23T09:24:17.661115+00:00,spot_14,Spot 14,Empty,2026-07-22T23:21:18.120071+00:00,,,,,,,,
2026-07-23T09:24:17.661115+00:00,spot_15,Spot 15,Empty,2026-07-22T22:03:29.544022+00:00,,,,,,,,
2026-07-23T09:24:17.661115+00:00,spot_16,Spot 16,Empty,2026-07-22T22:18:59.269725+00:00,,,,,,,,
2026-07-23T09:24:17.661115+00:00,spot_17,Spot 17,Empty,2026-07-22T22:14:19.834671+00:00,,,,,,,,
2026-07-23T09:25:18.677797+00:00,spot_1,Spot 1,Empty,2026-07-22T21:27:13.024856+00:00,,,,,,,,
2026-07-23T09:25:18.677797+00:00,spot_2,Spot 2,Empty,2026-07-22T21:45:16.333736+00:00,,,,,,,,
2026-07-23T09:25:18.677797+00:00,spot_3,Spot 3,Empty,2026-07-23T01:00:30.701544+00:00,,,,,,,,
2026-07-23T09:25:18.677797+00:00,spot_4,Spot 4,Empty,2026-07-23T00:01:28.124563+00:00,,,,,,,,
2026-07-23T09:25:18.677797+00:00,spot_5,Spot 5,Empty,2026-07-23T02:45:20.810287+00:00,,,,,,,,
2026-07-23T09:25:18.677797+00:00,spot_6,Spot 6,Empty,2026-07-22T18:02:20.026687+00:00,,,,,,,,
2026-07-23T09:25:18.677797+00:00,spot_7,Spot 7,Empty,2026-07-23T00:49:17.913892+00:00,,,,,,,,
2026-07-23T09:25:18.677797+00:00,spot_8,Spot 8,Empty,2026-07-22T21:54:43.142091+00:00,,,,,,,,
2026-07-23T09:25:18.677797+00:00,spot_9,Spot 9,Empty,2026-07-22T20:09:26.047797+00:00,,,,,,,,
2026-07-23T09:25:18.677797+00:00,spot_10,Spot 10,Empty,2026-07-22T21:15:10.824344+00:00,,,,,,,,
2026-07-23T09:25:18.677797+00:00,spot_11,Spot 11,Empty,2026-07-22T19:14:13.412687+00:00,,,,,,,,
2026-07-23T09:25:18.677797+00:00,spot_12,Spot 12,Empty,2026-07-22T22:14:19.834671+00:00,,,,,,,,
2026-07-23T09:25:18.677797+00:00,spot_13,Spot 13,Empty,2026-07-22T23:58:29.306891+00:00,,,,,,,,
2026-07-23T09:25:18.677797+00:00,spot_14,Spot 14,Empty,2026-07-22T23:21:18.120071+00:00,,,,,,,,
2026-07-23T09:25:18.677797+00:00,spot_15,Spot 15,Empty,2026-07-22T22:03:29.544022+00:00,,,,,,,,
2026-07-23T09:25:18.677797+00:00,spot_16,Spot 16,Empty,2026-07-22T22:18:59.269725+00:00,,,,,,,,
2026-07-23T09:25:18.677797+00:00,spot_17,Spot 17,Empty,2026-07-22T22:14:19.834671+00:00,,,,,,,,
2026-07-23T09:26:16.923116+00:00,spot_1,Spot 1,Empty,2026-07-22T21:27:13.024856+00:00,,,,,,,,
2026-07-23T09:26:16.923116+00:00,spot_2,Spot 2,Empty,2026-07-22T21:45:16.333736+00:00,,,,,,,,
2026-07-23T09:26:16.923116+00:00,spot_3,Spot 3,Empty,2026-07-23T01:00:30.701544+00:00,,,,,,,,
2026-07-23T09:26:16.923116+00:00,spot_4,Spot 4,Empty,2026-07-23T00:01:28.124563+00:00,,,,,,,,
2026-07-23T09:26:16.923116+00:00,spot_5,Spot 5,Empty,2026-07-23T02:45:20.810287+00:00,,,,,,,,
2026-07-23T09:26:16.923116+00:00,spot_6,Spot 6,Empty,2026-07-22T18:02:20.026687+00:00,,,,,,,,
2026-07-23T09:26:16.923116+00:00,spot_7,Spot 7,Empty,2026-07-23T00:49:17.913892+00:00,,,,,,,,
