timestamp_utc,spot_id,spot_label,status,status_since_utc,track_id,vehicle_type,confidence,dwell_seconds,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-08-07T10:17:12.044482+00:00,spot_1,Spot 1,Empty,2026-08-07T02:39:12.258508+00:00,,,,,,,,
2026-08-07T10:17:12.044482+00:00,spot_2,Spot 2,Empty,2026-08-07T02:39:12.258508+00:00,,,,,,,,
2026-08-07T10:17:12.044482+00:00,spot_3,Spot 3,Empty,2026-08-07T01:08:12.991808+00:00,,,,,,,,
2026-08-07T10:17:12.044482+00:00,spot_4,Spot 4,Empty,2026-08-07T01:53:10.786754+00:00,,,,,,,,
2026-08-07T10:17:12.044482+00:00,spot_5,Spot 5,Empty,2026-08-07T00:16:16.134660+00:00,,,,,,,,
2026-08-07T10:17:12.044482+00:00,spot_6,Spot 6,Empty,2026-08-07T00:07:12.860671+00:00,,,,,,,,
2026-08-07T10:17:12.044482+00:00,spot_7,Spot 7,Empty,2026-08-07T00:06:16.494396+00:00,,,,,,,,
2026-08-07T10:17:12.044482+00:00,spot_8,Spot 8,Empty,2026-08-07T00:08:13.090155+00:00,,,,,,,,
2026-08-07T10:17:12.044482+00:00,spot_9,Spot 9,Empty,2026-08-07T02:40:13.806486+00:00,,,,,,,,
2026-08-07T10:17:12.044482+00:00,spot_10,Spot 10,Empty,2026-08-07T01:08:12.991808+00:00,,,,,,,,
2026-08-07T10:17:12.044482+00:00,spot_11,Spot 11,Empty,2026-08-06T23:58:11.991885+00:00,,,,,,,,
2026-08-07T10:17:12.044482+00:00,spot_12,Spot 12,Empty,2026-08-07T01:55:12.560551+00:00,,,,,,,,
2026-08-07T10:17:12.044482+00:00,spot_13,Spot 13,Empty,2026-08-06T22:08:13.149895+00:00,,,,,,,,
2026-08-07T10:17:12.044482+00:00,spot_14,Spot 14,Empty,2026-08-07T00:52:12.391817+00:00,,,,,,,,
2026-08-07T10:17:12.044482+00:00,spot_15,Spot 15,Empty,2026-08-07T01:45:13.211310+00:00,,,,,,,,
2026-08-07T10:17:12.044482+00:00,spot_16,Spot 16,Empty,2026-08-07T01:45:13.211310+00:00,,,,,,,,
2026-08-07T10:17:12.044482+00:00,spot_17,Spot 17,Empty,2026-08-06T19:47:12.385737+00:00,,,,,,,,
2026-08-07T10:18:11.957058+00:00,spot_1,Spot 1,Empty,2026-08-07T02:39:12.258508+00:00,,,,,,,,
2026-08-07T10:18:11.957058+00:00,spot_2,Spot 2,Empty,2026-08-07T02:39:12.258508+00:00,,,,,,,,
2026-08-07T10:18:11.957058+00:00,spot_3,Spot 3,Empty,2026-08-07T01:08:12.991808+00:00,,,,,,,,
2026-08-07T10:18:11.957058+00:00,spot_4,Spot 4,Empty,2026-08-07T01:53:10.786754+00:00,,,,,,,,
2026-08-07T10:18:11.957058+00:00,spot_5,Spot 5,Empty,2026-08-07T00:16:16.134660+00:00,,,,,,,,
2026-08-07T10:18:11.957058+00:00,spot_6,Spot 6,Empty,2026-08-07T00:07:12.860671+00:00,,,,,,,,
2026-08-07T10:18:11.957058+00:00,spot_7,Spot 7,Empty,2026-08-07T00:06:16.494396+00:00,,,,,,,,
2026-08-07T10:18:11.957058+00:00,spot_8,Spot 8,Empty,2026-08-07T00:08:13.090155+00:00,,,,,,,,
2026-08-07T10:18:11.957058+00:00,spot_9,Spot 9,Empty,2026-08-07T02:40:13.806486+00:00,,,,,,,,
2026-08-07T10:18:11.957058+00:00,spot_10,Spot 10,Empty,2026-08-07T01:08:12.991808+00:00,,,,,,,,
2026-08-07T10:18:11.957058+00:00,spot_11,Spot 11,Empty,2026-08-06T23:58:11.991885+00:00,,,,,,,,
2026-08-07T10:18:11.957058+00:00,spot_12,Spot 12,Empty,2026-08-07T01:55:12.560551+00:00,,,,,,,,
