timestamp_utc,spot_id,spot_label,status,status_since_utc,track_id,vehicle_type,confidence,dwell_seconds,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-09-13T03:35:11.151311+00:00,spot_1,Spot 1,Empty,2026-09-13T01:39:11.305545+00:00,,,,,,,,
2026-09-13T03:35:11.151311+00:00,spot_2,Spot 2,Empty,2026-09-13T00:04:14.378616+00:00,,,,,,,,
2026-09-13T03:35:11.151311+00:00,spot_3,Spot 3,Empty,2026-09-13T01:09:11.915463+00:00,,,,,,,,
2026-09-13T03:35:11.151311+00:00,spot_4,Spot 4,Empty,2026-09-12T22:26:12.595851+00:00,,,,,,,,
2026-09-13T03:35:11.151311+00:00,spot_5,Spot 5,Empty,2026-09-13T01:46:12.182896+00:00,,,,,,,,
2026-09-13T03:35:11.151311+00:00,spot_6,Spot 6,Empty,2026-09-13T01:46:12.182896+00:00,,,,,,,,
2026-09-13T03:35:11.151311+00:00,spot_7,Spot 7,Empty,2026-09-13T01:02:13.080354+00:00,,,,,,,,
2026-09-13T03:35:11.151311+00:00,spot_8,Spot 8,Empty,2026-09-13T03:32:12.626298+00:00,,,,,,,,
2026-09-13T03:35:11.151311+00:00,spot_9,Spot 9,Empty,2026-09-13T02:13:11.911841+00:00,,,,,,,,
2026-09-13T03:35:11.151311+00:00,spot_10,Spot 10,Empty,2026-09-13T01:07:11.701494+00:00,,,,,,,,
2026-09-13T03:35:11.151311+00:00,spot_11,Spot 11,Empty,2026-09-13T00:48:12.993420+00:00,,,,,,,,
2026-09-13T03:35:11.151311+00:00,spot_12,Spot 12,Empty,2026-09-13T00:15:16.118955+00:00,,,,,,,,
2026-09-13T03:35:11.151311+00:00,spot_13,Spot 13,Empty,2026-09-13T01:10:14.895912+00:00,,,,,,,,
2026-09-13T03:35:11.151311+00:00,spot_14,Spot 14,Empty,2026-09-12T23:48:12.824297+00:00,,,,,,,,
2026-09-13T03:35:11.151311+00:00,spot_15,Spot 15,Empty,2026-09-13T01:54:13.407493+00:00,,,,,,,,
2026-09-13T03:35:11.151311+00:00,spot_16,Spot 16,Empty,2026-09-13T01:58:12.513510+00:00,,,,,,,,
2026-09-13T03:35:11.151311+00:00,spot_17,Spot 17,Empty,2026-09-12T22:36:13.265132+00:00,,,,,,,,
2026-09-13T03:36:12.919068+00:00,spot_1,Spot 1,Empty,2026-09-13T01:39:11.305545+00:00,,,,,,,,
2026-09-13T03:36:12.919068+00:00,spot_2,Spot 2,Empty,2026-09-13T00:04:14.378616+00:00,,,,,,,,
2026-09-13T03:36:12.919068+00:00,spot_3,Spot 3,Empty,2026-09-13T01:09:11.915463+00:00,,,,,,,,
2026-09-13T03:36:12.919068+00:00,spot_4,Spot 4,Empty,2026-09-12T22:26:12.595851+00:00,,,,,,,,
2026-09-13T03:36:12.919068+00:00,spot_5,Spot 5,Empty,2026-09-13T01:46:12.182896+00:00,,,,,,,,
2026-09-13T03:36:12.919068+00:00,spot_6,Spot 6,Empty,2026-09-13T01:46:12.182896+00:00,,,,,,,,
2026-09-13T03:36:12.919068+00:00,spot_7,Spot 7,Empty,2026-09-13T01:02:13.080354+00:00,,,,,,,,
2026-09-13T03:36:12.919068+00:00,spot_8,Spot 8,Empty,2026-09-13T03:32:12.626298+00:00,,,,,,,,
2026-09-13T03:36:12.919068+00:00,spot_9,Spot 9,Empty,2026-09-13T02:13:11.911841+00:00,,,,,,,,
2026-09-13T03:36:12.919068+00:00,spot_10,Spot 10,Empty,2026-09-13T01:07:11.701494+00:00,,,,,,,,
2026-09-13T03:36:12.919068+00:00,spot_11,Spot 11,Empty,2026-09-13T00:48:12.993420+00:00,,,,,,,,
2026-09-13T03:36:12.919068+00:00,spot_12,Spot 12,Empty,2026-09-13T00:15:16.118955+00:00,,,,,,,,
2026-09-13T03:36:12.919068+00:00,spot_13,Spot 13,Empty,2026-09-13T01:10:14.895912+00:00,,,,,,,,
2026-09-13T03:36:12.919068+00:00,spot_14,Spot 14,Empty,2026-09-12T23:48:12.824297+00:00,,,,,,,,
2026-09-13T03:36:12.919068+00:00,spot_15,Spot 15,Empty,2026-09-13T01:54:13.407493+00:00,,,,,,,,
2026-09-13T03:36:12.919068+00:00,spot_16,Spot 16,Empty,2026-09-13T01:58:12.513510+00:00,,,,,,,,
2026-09-13T03:36:12.919068+00:00,spot_17,Spot 17,Empty,2026-09-12T22:36:13.265132+00:00,,,,,,,,
2026-09-13T03:37:11.442649+00:00,spot_1,Spot 1,Empty,2026-09-13T01:39:11.305545+00:00,,,,,,,,
2026-09-13T03:37:11.442649+00:00,spot_2,Spot 2,Empty,2026-09-13T00:04:14.378616+00:00,,,,,,,,
2026-09-13T03:37:11.442649+00:00,spot_3,Spot 3,Empty,2026-09-13T01:09:11.915463+00:00,,,,,,,,
2026-09-13T03:37:11.442649+00:00,spot_4,Spot 4,Empty,2026-09-12T22:26:12.595851+00:00,,,,,,,,
2026-09-13T03:37:11.442649+00:00,spot_5,Spot 5,Empty,2026-09-13T01:46:12.182896+00:00,,,,,,,,
2026-09-13T03:37:11.442649+00:00,spot_6,Spot 6,Empty,2026-09-13T01:46:12.182896+00:00,,,,,,,,
2026-09-13T03:37:11.442649+00:00,spot_7,Spot 7,Empty,2026-09-13T01:02:13.080354+00:00,,,,,,,,
2026-09-13T03:37:11.442649+00:00,spot_8,Spot 8,Empty,2026-09-13T03:32:12.626298+00:00,,,,,,,,
2026-09-13T03:37:11.442649+00:00,spot_9,Spot 9,Empty,2026-09-13T02:13:11.911841+00:00,,,,,,,,
2026-09-13T03:37:11.442649+00:00,spot_10,Spot 10,Empty,2026-09-13T01:07:11.701494+00:00,,,,,,,,
2026-09-13T03:37:11.442649+00:00,spot_11,Spot 11,Empty,2026-09-13T00:48:12.993420+00:00,,,,,,,,
2026-09-13T03:37:11.442649+00:00,spot_12,Spot 12,Empty,2026-09-13T00:15:16.118955+00:00,,,,,,,,
2026-09-13T03:37:11.442649+00:00,spot_13,Spot 13,Empty,2026-09-13T01:10:14.895912+00:00,,,,,,,,
2026-09-13T03:37:11.442649+00:00,spot_14,Spot 14,Empty,2026-09-12T23:48:12.824297+00:00,,,,,,,,
2026-09-13T03:37:11.442649+00:00,spot_15,Spot 15,Empty,2026-09-13T01:54:13.407493+00:00,,,,,,,,
2026-09-13T03:37:11.442649+00:00,spot_16,Spot 16,Empty,2026-09-13T01:58:12.513510+00:00,,,,,,,,
2026-09-13T03:37:11.442649+00:00,spot_17,Spot 17,Empty,2026-09-12T22:36:13.265132+00:00,,,,,,,,
2026-09-13T03:38:12.442862+00:00,spot_1,Spot 1,Empty,2026-09-13T01:39:11.305545+00:00,,,,,,,,
2026-09-13T03:38:12.442862+00:00,spot_2,Spot 2,Empty,2026-09-13T00:04:14.378616+00:00,,,,,,,,
2026-09-13T03:38:12.442862+00:00,spot_3,Spot 3,Empty,2026-09-13T01:09:11.915463+00:00,,,,,,,,
2026-09-13T03:38:12.442862+00:00,spot_4,Spot 4,Empty,2026-09-12T22:26:12.595851+00:00,,,,,,,,
2026-09-13T03:38:12.442862+00:00,spot_5,Spot 5,Empty,2026-09-13T01:46:12.182896+00:00,,,,,,,,
2026-09-13T03:38:12.442862+00:00,spot_6,Spot 6,Empty,2026-09-13T01:46:12.182896+00:00,,,,,,,,
2026-09-13T03:38:12.442862+00:00,spot_7,Spot 7,Empty,2026-09-13T01:02:13.080354+00:00,,,,,,,,
2026-09-13T03:38:12.442862+00:00,spot_8,Spot 8,Occupied,2026-09-13T03:38:12.442862+00:00,1769,car,0.358938992023468,0,204.61544799804688,327.1607666015625,245.52706909179688,352.00146484375
2026-09-13T03:38:12.442862+00:00,spot_9,Spot 9,Empty,2026-09-13T02:13:11.911841+00:00,,,,,,,,
