timestamp_utc,spot_id,spot_label,status,status_since_utc,track_id,vehicle_type,confidence,dwell_seconds,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-09-14T14:39:11.328517+00:00,spot_1,Spot 1,Empty,2026-09-13T21:59:10.917109+00:00,,,,,,,,
2026-09-14T14:39:11.328517+00:00,spot_2,Spot 2,Empty,2026-09-14T14:21:17.159661+00:00,,,,,,,,
2026-09-14T14:39:11.328517+00:00,spot_3,Spot 3,Occupied,2026-09-14T14:14:13.323354+00:00,2894,truck,0.5063096284866333,1497,444.0909423828125,329.24066162109375,505.69366455078125,379.57855224609375
2026-09-14T14:39:11.328517+00:00,spot_4,Spot 4,Empty,2026-09-14T14:23:13.510016+00:00,,,,,,,,
2026-09-14T14:39:11.328517+00:00,spot_5,Spot 5,Empty,2026-09-14T14:38:11.734152+00:00,,,,,,,,
2026-09-14T14:39:11.328517+00:00,spot_6,Spot 6,Empty,2026-09-14T14:36:19.369222+00:00,,,,,,,,
2026-09-14T14:39:11.328517+00:00,spot_7,Spot 7,Empty,2026-09-14T00:17:11.376006+00:00,,,,,,,,
2026-09-14T14:39:11.328517+00:00,spot_8,Spot 8,Empty,2026-09-14T00:53:10.746231+00:00,,,,,,,,
2026-09-14T14:39:11.328517+00:00,spot_9,Spot 9,Empty,2026-09-14T14:19:12.798262+00:00,,,,,,,,
2026-09-14T14:39:11.328517+00:00,spot_10,Spot 10,Occupied,2026-09-14T14:19:12.798262+00:00,2896,truck,0.484699010848999,1198,134.6663818359375,323.4422912597656,189.460693359375,353.5541076660156
2026-09-14T14:39:11.328517+00:00,spot_11,Spot 11,Empty,2026-09-14T13:46:19.509220+00:00,,,,,,,,
2026-09-14T14:39:11.328517+00:00,spot_12,Spot 12,Empty,2026-09-14T00:46:17.130149+00:00,,,,,,,,
2026-09-14T14:39:11.328517+00:00,spot_13,Spot 13,Empty,2026-09-14T00:45:13.189857+00:00,,,,,,,,
2026-09-14T14:39:11.328517+00:00,spot_14,Spot 14,Empty,2026-09-14T00:46:17.130149+00:00,,,,,,,,
2026-09-14T14:39:11.328517+00:00,spot_15,Spot 15,Empty,2026-09-14T12:16:16.353973+00:00,,,,,,,,
2026-09-14T14:39:11.328517+00:00,spot_16,Spot 16,Empty,2026-09-14T00:08:11.080976+00:00,,,,,,,,
