timestamp_utc,spot_id,spot_label,status,status_since_utc,track_id,vehicle_type,confidence,dwell_seconds,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-08-01T15:30:19.581359+00:00,spot_1,Spot 1,Occupied,2026-08-01T12:59:12.764207+00:00,8045,car,0.6905406713485718,9072,574.4488525390625,314.0128173828125,614.4166259765625,359.8631591796875
2026-08-01T15:30:19.581359+00:00,spot_2,Spot 2,Occupied,2026-08-01T15:20:15.398040+00:00,8249,car,0.6968417763710022,604,501.23577880859375,325.8951416015625,547.9978637695312,365.7451171875
2026-08-01T15:30:19.581359+00:00,spot_3,Spot 3,Occupied,2026-08-01T15:28:12.791310+00:00,8268,car,0.7059808373451233,190,440.5704345703125,323.09552001953125,499.877197265625,369.50445556640625
2026-08-01T15:30:19.581359+00:00,spot_4,Spot 4,Occupied,2026-08-01T15:27:14.344518+00:00,8265,car,0.8325050473213196,190,387.32037353515625,326.02783203125,442.20782470703125,362.8165283203125
2026-08-01T15:30:19.581359+00:00,spot_5,Spot 5,Occupied,2026-08-01T15:27:14.344518+00:00,8266,car,0.523173987865448,190,327.97247314453125,321.4154052734375,399.50311279296875,364.0882568359375
2026-08-01T15:30:19.581359+00:00,spot_6,Spot 6,Occupied,2026-08-01T15:20:15.398040+00:00,8246,car,0.7453446388244629,670,289.51739501953125,321.4598388671875,347.87786865234375,359.29315185546875
2026-08-01T15:30:19.581359+00:00,spot_7,Spot 7,Occupied,2026-08-01T15:09:12.313217+00:00,8225,car,0.7975444793701172,1330,246.8428955078125,325.43536376953125,294.6627197265625,356.53448486328125
2026-08-01T15:30:19.581359+00:00,spot_8,Spot 8,Occupied,2026-08-01T15:22:13.964887+00:00,8252,car,0.5359363555908203,547,215.54995727539062,323.60888671875,258.89849853515625,352.298828125
2026-08-01T15:30:19.581359+00:00,spot_9,Spot 9,Occupied,2026-08-01T13:43:12.677485+00:00,8079,car,0.820882260799408,6489,181.86744689941406,324.0154724121094,224.8037567138672,351.3437194824219
2026-08-01T15:30:19.581359+00:00,spot_10,Spot 10,Occupied,2026-08-01T15:25:16.120340+00:00,8263,car,0.6505124568939209,302,157.79544067382812,321.9010009765625,193.96456909179688,347.9906005859375
2026-08-01T15:30:19.581359+00:00,spot_11,Spot 11,Occupied,2026-08-01T11:37:16.726642+00:00,7951,car,0.2949592173099518,13986,122.05810546875,320.034912109375,160.78524780273438,343.9749526977539
2026-08-01T15:30:19.581359+00:00,spot_12,Spot 12,Occupied,2026-08-01T15:23:13.350448+00:00,8256,car,0.6839209198951721,431,85.45533752441406,315.61163330078125,133.31170654296875,338.8980712890625
2026-08-01T15:30:19.581359+00:00,spot_13,Spot 13,Occupied,2026-08-01T15:23:13.350448+00:00,8251,car,0.4780685603618622,604,103.59835815429688,320.115234375,134.97552490234375,342.388427734375
2026-08-01T15:30:19.581359+00:00,spot_14,Spot 14,Empty,2026-08-01T15:30:19.581359+00:00,,,,,,,,
2026-08-01T15:30:19.581359+00:00,spot_15,Spot 15,Empty,2026-08-01T15:27:14.344518+00:00,,,,,,,,
2026-08-01T15:30:19.581359+00:00,spot_16,Spot 16,Empty,2026-08-01T15:30:19.581359+00:00,,,,,,,,
2026-08-01T15:30:19.581359+00:00,spot_17,Spot 17,Empty,2026-08-01T15:21:16.588445+00:00,,,,,,,,
