timestamp_utc,spot_id,spot_label,status,status_since_utc,track_id,vehicle_type,confidence,dwell_seconds,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-09-12T03:02:11.938373+00:00,spot_1,Spot 1,Empty,2026-09-12T01:35:12.758258+00:00,,,,,,,,
2026-09-12T03:02:11.938373+00:00,spot_2,Spot 2,Empty,2026-09-11T19:21:12.776194+00:00,,,,,,,,
2026-09-12T03:02:11.938373+00:00,spot_3,Spot 3,Empty,2026-09-11T19:54:11.253251+00:00,,,,,,,,
2026-09-12T03:02:11.938373+00:00,spot_4,Spot 4,Empty,2026-09-11T22:30:13.649631+00:00,,,,,,,,
2026-09-12T03:02:11.938373+00:00,spot_5,Spot 5,Empty,2026-09-12T01:46:13.949123+00:00,,,,,,,,
2026-09-12T03:02:11.938373+00:00,spot_6,Spot 6,Empty,2026-09-12T00:07:11.683327+00:00,,,,,,,,
2026-09-12T03:02:11.938373+00:00,spot_7,Spot 7,Empty,2026-09-12T02:27:12.328431+00:00,,,,,,,,
2026-09-12T03:02:11.938373+00:00,spot_8,Spot 8,Occupied,2026-09-12T03:02:11.938373+00:00,617,car,0.3757447302341461,0,166.66510009765625,326.898681640625,246.478759765625,358.07293701171875
2026-09-12T03:02:11.938373+00:00,spot_9,Spot 9,Empty,2026-09-12T02:57:11.174147+00:00,,,,,,,,
2026-09-12T03:02:11.938373+00:00,spot_10,Spot 10,Empty,2026-09-12T00:33:11.130066+00:00,,,,,,,,
2026-09-12T03:02:11.938373+00:00,spot_11,Spot 11,Empty,2026-09-12T00:34:10.841569+00:00,,,,,,,,
2026-09-12T03:02:11.938373+00:00,spot_12,Spot 12,Empty,2026-09-11T23:39:11.960796+00:00,,,,,,,,
2026-09-12T03:02:11.938373+00:00,spot_13,Spot 13,Empty,2026-09-12T02:28:11.353370+00:00,,,,,,,,
2026-09-12T03:02:11.938373+00:00,spot_14,Spot 14,Empty,2026-09-11T23:30:14.199460+00:00,,,,,,,,
