timestamp_utc,spot_id,spot_label,status,status_since_utc,track_id,vehicle_type,confidence,dwell_seconds,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-08-29T19:18:12.055125+00:00,spot_1,Spot 1,Empty,2026-08-29T19:14:14.997807+00:00,,,,,,,,
2026-08-29T19:18:12.055125+00:00,spot_2,Spot 2,Occupied,2026-08-29T13:14:13.861075+00:00,2269,car,0.6663343906402588,21837,512.3456420898438,324.9942932128906,552.7014770507812,368.5852355957031
2026-08-29T19:18:12.055125+00:00,spot_3,Spot 3,Occupied,2026-08-29T16:52:15.121280+00:00,2544,car,0.6419879794120789,8812,448.32244873046875,323.86212158203125,504.50714111328125,369.15728759765625
2026-08-29T19:18:12.055125+00:00,spot_4,Spot 4,Occupied,2026-08-29T17:23:15.588504+00:00,2581,car,0.814990222454071,6958,389.57916259765625,328.90771484375,446.57354736328125,369.438232421875
2026-08-29T19:18:12.055125+00:00,spot_5,Spot 5,Occupied,2026-08-29T16:57:16.303300+00:00,2551,car,0.6699187755584717,8513,343.90985107421875,325.036376953125,399.18145751953125,365.814208984375
2026-08-29T19:18:12.055125+00:00,spot_6,Spot 6,Occupied,2026-08-29T16:49:16.830624+00:00,2535,truck,0.5071119666099548,8933,291.55694580078125,324.32232666015625,349.6219482421875,363.10235595703125
2026-08-29T19:18:12.055125+00:00,spot_7,Spot 7,Occupied,2026-08-29T18:10:17.297972+00:00,2624,truck,0.6754672527313232,4135,246.81927490234375,326.8709411621094,297.0396728515625,360.7848205566406
2026-08-29T19:18:12.055125+00:00,spot_8,Spot 8,Occupied,2026-08-29T19:09:16.317980+00:00,2681,car,0.544701099395752,595,220.54925537109375,327.19384765625,263.4584045410156,353.6395263671875
2026-08-29T19:18:12.055125+00:00,spot_9,Spot 9,Occupied,2026-08-29T19:16:15.812028+00:00,2686,truck,0.3954585790634155,115,179.3079833984375,325.13433837890625,229.62213134765625,352.50469970703125
2026-08-29T19:18:12.055125+00:00,spot_10,Spot 10,Occupied,2026-08-29T19:18:12.055125+00:00,2689,car,0.6941030025482178,0,149.52642822265625,320.17138671875,193.25985717773438,349.21160888671875
2026-08-29T19:18:12.055125+00:00,spot_11,Spot 11,Occupied,2026-08-29T12:02:15.574478+00:00,2221,car,0.5231431722640991,26155,116.93669128417969,316.0944519042969,170.8246612548828,346.8073425292969
2026-08-29T19:18:12.055125+00:00,spot_12,Spot 12,Empty,2026-08-29T19:15:23.992588+00:00,,,,,,,,
2026-08-29T19:18:12.055125+00:00,spot_13,Spot 13,Occupied,2026-08-29T19:18:12.055125+00:00,2688,car,0.700598955154419,0,57.93680953979492,310.6212158203125,117.58723449707031,336.187744140625
2026-08-29T19:18:12.055125+00:00,spot_14,Spot 14,Empty,2026-08-29T19:18:12.055125+00:00,,,,,,,,
2026-08-29T19:18:12.055125+00:00,spot_15,Spot 15,Empty,2026-08-29T19:18:12.055125+00:00,,,,,,,,
2026-08-29T19:18:12.055125+00:00,spot_16,Spot 16,Occupied,2026-08-29T17:15:19.221017+00:00,2566,car,0.3951531648635864,7364,25.93829345703125,307.0611267089844,64.00920104980469,326.6545104980469
2026-08-29T19:18:12.055125+00:00,spot_17,Spot 17,Empty,2026-08-29T17:48:14.701938+00:00,,,,,,,,
2026-08-29T19:19:13.037962+00:00,spot_1,Spot 1,Empty,2026-08-29T19:14:14.997807+00:00,,,,,,,,
2026-08-29T19:19:13.037962+00:00,spot_2,Spot 2,Occupied,2026-08-29T13:14:13.861075+00:00,2269,car,0.8304465413093567,21898,511.99822998046875,325.59326171875,553.3297729492188,368.30291748046875
2026-08-29T19:19:13.037962+00:00,spot_3,Spot 3,Occupied,2026-08-29T16:52:15.121280+00:00,2544,car,0.6530447602272034,8873,448.36029052734375,323.778076171875,504.17010498046875,369.1661376953125
2026-08-29T19:19:13.037962+00:00,spot_4,Spot 4,Occupied,2026-08-29T17:23:15.588504+00:00,2581,car,0.7840142846107483,7019,389.61541748046875,328.5753479003906,445.93084716796875,369.6437072753906
2026-08-29T19:19:13.037962+00:00,spot_5,Spot 5,Occupied,2026-08-29T16:57:16.303300+00:00,2551,car,0.7463994026184082,8574,343.2945556640625,324.84234619140625,399.3182373046875,365.89288330078125
2026-08-29T19:19:13.037962+00:00,spot_6,Spot 6,Occupied,2026-08-29T16:49:16.830624+00:00,2535,car,0.5431563854217529,8994,291.5169677734375,324.432373046875,350.4266357421875,362.9083251953125
2026-08-29T19:19:13.037962+00:00,spot_7,Spot 7,Occupied,2026-08-29T18:10:17.297972+00:00,2624,car,0.5000846982002258,4196,247.0702667236328,327.4841613769531,296.44110107421875,360.8843688964844
2026-08-29T19:19:13.037962+00:00,spot_8,Spot 8,Occupied,2026-08-29T19:09:16.317980+00:00,2681,car,0.7883446216583252,656,219.37957763671875,327.80523681640625,265.6605224609375,354.32733154296875
