timestamp_utc,spot_id,spot_label,status,status_since_utc,track_id,vehicle_type,confidence,dwell_seconds,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-07-11T07:17:55.524994+00:00,spot_1,Spot 1,Empty,2026-07-11T06:17:19.980009+00:00,,,,,,,,
2026-07-11T07:17:55.524994+00:00,spot_2,Spot 2,Empty,2026-07-11T02:06:40.930246+00:00,,,,,,,,
2026-07-11T07:17:55.524994+00:00,spot_3,Spot 3,Empty,2026-07-11T01:42:33.282320+00:00,,,,,,,,
2026-07-11T07:17:55.524994+00:00,spot_4,Spot 4,Empty,2026-07-11T01:37:22.851087+00:00,,,,,,,,
2026-07-11T07:17:55.524994+00:00,spot_5,Spot 5,Empty,2026-07-11T03:10:19.953289+00:00,,,,,,,,
2026-07-11T07:17:55.524994+00:00,spot_6,Spot 6,Empty,2026-07-11T02:47:21.961117+00:00,,,,,,,,
2026-07-11T07:17:55.524994+00:00,spot_7,Spot 7,Empty,2026-07-11T02:07:42.781398+00:00,,,,,,,,
2026-07-11T07:17:55.524994+00:00,spot_8,Spot 8,Empty,2026-07-11T02:07:42.781398+00:00,,,,,,,,
2026-07-11T07:17:55.524994+00:00,spot_9,Spot 9,Empty,2026-07-10T23:45:55.292503+00:00,,,,,,,,
2026-07-11T07:17:55.524994+00:00,spot_10,Spot 10,Empty,2026-07-11T00:38:21.275843+00:00,,,,,,,,
2026-07-11T07:17:55.524994+00:00,spot_11,Spot 11,Empty,2026-07-11T00:25:24.418407+00:00,,,,,,,,
2026-07-11T07:17:55.524994+00:00,spot_12,Spot 12,Empty,2026-07-11T01:30:31.589382+00:00,,,,,,,,
2026-07-11T07:17:55.524994+00:00,spot_13,Spot 13,Empty,2026-07-11T02:25:22.418678+00:00,,,,,,,,
2026-07-11T07:17:55.524994+00:00,spot_14,Spot 14,Empty,2026-07-11T01:23:34.097673+00:00,,,,,,,,
2026-07-11T07:17:55.524994+00:00,spot_15,Spot 15,Empty,2026-07-10T22:01:52.049340+00:00,,,,,,,,
2026-07-11T07:17:55.524994+00:00,spot_16,Spot 16,Empty,2026-07-10T23:27:21.023128+00:00,,,,,,,,
2026-07-11T07:17:55.524994+00:00,spot_17,Spot 17,Empty,2026-07-10T23:30:35.718859+00:00,,,,,,,,
2026-07-11T07:18:48.206673+00:00,spot_1,Spot 1,Empty,2026-07-11T06:17:19.980009+00:00,,,,,,,,
2026-07-11T07:18:48.206673+00:00,spot_2,Spot 2,Empty,2026-07-11T02:06:40.930246+00:00,,,,,,,,
2026-07-11T07:18:48.206673+00:00,spot_3,Spot 3,Empty,2026-07-11T01:42:33.282320+00:00,,,,,,,,
2026-07-11T07:18:48.206673+00:00,spot_4,Spot 4,Empty,2026-07-11T01:37:22.851087+00:00,,,,,,,,
2026-07-11T07:18:48.206673+00:00,spot_5,Spot 5,Empty,2026-07-11T03:10:19.953289+00:00,,,,,,,,
2026-07-11T07:18:48.206673+00:00,spot_6,Spot 6,Empty,2026-07-11T02:47:21.961117+00:00,,,,,,,,
2026-07-11T07:18:48.206673+00:00,spot_7,Spot 7,Empty,2026-07-11T02:07:42.781398+00:00,,,,,,,,
2026-07-11T07:18:48.206673+00:00,spot_8,Spot 8,Empty,2026-07-11T02:07:42.781398+00:00,,,,,,,,
2026-07-11T07:18:48.206673+00:00,spot_9,Spot 9,Empty,2026-07-10T23:45:55.292503+00:00,,,,,,,,
2026-07-11T07:18:48.206673+00:00,spot_10,Spot 10,Empty,2026-07-11T00:38:21.275843+00:00,,,,,,,,
2026-07-11T07:18:48.206673+00:00,spot_11,Spot 11,Empty,2026-07-11T00:25:24.418407+00:00,,,,,,,,
2026-07-11T07:18:48.206673+00:00,spot_12,Spot 12,Empty,2026-07-11T01:30:31.589382+00:00,,,,,,,,
2026-07-11T07:18:48.206673+00:00,spot_13,Spot 13,Empty,2026-07-11T02:25:22.418678+00:00,,,,,,,,
2026-07-11T07:18:48.206673+00:00,spot_14,Spot 14,Empty,2026-07-11T01:23:34.097673+00:00,,,,,,,,
2026-07-11T07:18:48.206673+00:00,spot_15,Spot 15,Empty,2026-07-10T22:01:52.049340+00:00,,,,,,,,
2026-07-11T07:18:48.206673+00:00,spot_16,Spot 16,Empty,2026-07-10T23:27:21.023128+00:00,,,,,,,,
2026-07-11T07:18:48.206673+00:00,spot_17,Spot 17,Empty,2026-07-10T23:30:35.718859+00:00,,,,,,,,
2026-07-11T07:19:37.225471+00:00,spot_1,Spot 1,Empty,2026-07-11T06:17:19.980009+00:00,,,,,,,,
2026-07-11T07:19:37.225471+00:00,spot_2,Spot 2,Empty,2026-07-11T02:06:40.930246+00:00,,,,,,,,
2026-07-11T07:19:37.225471+00:00,spot_3,Spot 3,Empty,2026-07-11T01:42:33.282320+00:00,,,,,,,,
2026-07-11T07:19:37.225471+00:00,spot_4,Spot 4,Empty,2026-07-11T01:37:22.851087+00:00,,,,,,,,
2026-07-11T07:19:37.225471+00:00,spot_5,Spot 5,Empty,2026-07-11T03:10:19.953289+00:00,,,,,,,,
2026-07-11T07:19:37.225471+00:00,spot_6,Spot 6,Empty,2026-07-11T02:47:21.961117+00:00,,,,,,,,
2026-07-11T07:19:37.225471+00:00,spot_7,Spot 7,Empty,2026-07-11T02:07:42.781398+00:00,,,,,,,,
2026-07-11T07:19:37.225471+00:00,spot_8,Spot 8,Empty,2026-07-11T02:07:42.781398+00:00,,,,,,,,
2026-07-11T07:19:37.225471+00:00,spot_9,Spot 9,Empty,2026-07-10T23:45:55.292503+00:00,,,,,,,,
2026-07-11T07:19:37.225471+00:00,spot_10,Spot 10,Empty,2026-07-11T00:38:21.275843+00:00,,,,,,,,
2026-07-11T07:19:37.225471+00:00,spot_11,Spot 11,Empty,2026-07-11T00:25:24.418407+00:00,,,,,,,,
2026-07-11T07:19:37.225471+00:00,spot_12,Spot 12,Empty,2026-07-11T01:30:31.589382+00:00,,,,,,,,
2026-07-11T07:19:37.225471+00:00,spot_13,Spot 13,Empty,2026-07-11T02:25:22.418678+00:00,,,,,,,,
2026-07-11T07:19:37.225471+00:00,spot_14,Spot 14,Empty,2026-07-11T01:23:34.097673+00:00,,,,,,,,
2026-07-11T07:19:37.225471+00:00,spot_15,Spot 15,Empty,2026-07-10T22:01:52.049340+00:00,,,,,,,,
2026-07-11T07:19:37.225471+00:00,spot_16,Spot 16,Empty,2026-07-10T23:27:21.023128+00:00,,,,,,,,
2026-07-11T07:19:37.225471+00:00,spot_17,Spot 17,Empty,2026-07-10T23:30:35.718859+00:00,,,,,,,,
2026-07-11T07:20:29.207850+00:00,spot_1,Spot 1,Empty,2026-07-11T06:17:19.980009+00:00,,,,,,,,
2026-07-11T07:20:29.207850+00:00,spot_2,Spot 2,Empty,2026-07-11T02:06:40.930246+00:00,,,,,,,,
2026-07-11T07:20:29.207850+00:00,spot_3,Spot 3,Empty,2026-07-11T01:42:33.282320+00:00,,,,,,,,
2026-07-11T07:20:29.207850+00:00,spot_4,Spot 4,Empty,2026-07-11T01:37:22.851087+00:00,,,,,,,,
2026-07-11T07:20:29.207850+00:00,spot_5,Spot 5,Empty,2026-07-11T03:10:19.953289+00:00,,,,,,,,
2026-07-11T07:20:29.207850+00:00,spot_6,Spot 6,Empty,2026-07-11T02:47:21.961117+00:00,,,,,,,,
2026-07-11T07:20:29.207850+00:00,spot_7,Spot 7,Empty,2026-07-11T02:07:42.781398+00:00,,,,,,,,
2026-07-11T07:20:29.207850+00:00,spot_8,Spot 8,Empty,2026-07-11T02:07:42.781398+00:00,,,,,,,,
2026-07-11T07:20:29.207850+00:00,spot_9,Spot 9,Empty,2026-07-10T23:45:55.292503+00:00,,,,,,,,
2026-07-11T07:20:29.207850+00:00,spot_10,Spot 10,Empty,2026-07-11T00:38:21.275843+00:00,,,,,,,,
2026-07-11T07:20:29.207850+00:00,spot_11,Spot 11,Empty,2026-07-11T00:25:24.418407+00:00,,,,,,,,
2026-07-11T07:20:29.207850+00:00,spot_12,Spot 12,Empty,2026-07-11T01:30:31.589382+00:00,,,,,,,,
2026-07-11T07:20:29.207850+00:00,spot_13,Spot 13,Empty,2026-07-11T02:25:22.418678+00:00,,,,,,,,
2026-07-11T07:20:29.207850+00:00,spot_14,Spot 14,Empty,2026-07-11T01:23:34.097673+00:00,,,,,,,,
2026-07-11T07:20:29.207850+00:00,spot_15,Spot 15,Empty,2026-07-10T22:01:52.049340+00:00,,,,,,,,
2026-07-11T07:20:29.207850+00:00,spot_16,Spot 16,Empty,2026-07-10T23:27:21.023128+00:00,,,,,,,,
2026-07-11T07:20:29.207850+00:00,spot_17,Spot 17,Empty,2026-07-10T23:30:35.718859+00:00,,,,,,,,
2026-07-11T07:21:23.339510+00:00,spot_1,Spot 1,Empty,2026-07-11T06:17:19.980009+00:00,,,,,,,,
2026-07-11T07:21:23.339510+00:00,spot_2,Spot 2,Empty,2026-07-11T02:06:40.930246+00:00,,,,,,,,
2026-07-11T07:21:23.339510+00:00,spot_3,Spot 3,Empty,2026-07-11T01:42:33.282320+00:00,,,,,,,,
2026-07-11T07:21:23.339510+00:00,spot_4,Spot 4,Empty,2026-07-11T01:37:22.851087+00:00,,,,,,,,
2026-07-11T07:21:23.339510+00:00,spot_5,Spot 5,Empty,2026-07-11T03:10:19.953289+00:00,,,,,,,,
2026-07-11T07:21:23.339510+00:00,spot_6,Spot 6,Empty,2026-07-11T02:47:21.961117+00:00,,,,,,,,
2026-07-11T07:21:23.339510+00:00,spot_7,Spot 7,Empty,2026-07-11T02:07:42.781398+00:00,,,,,,,,
2026-07-11T07:21:23.339510+00:00,spot_8,Spot 8,Empty,2026-07-11T02:07:42.781398+00:00,,,,,,,,
2026-07-11T07:21:23.339510+00:00,spot_9,Spot 9,Empty,2026-07-10T23:45:55.292503+00:00,,,,,,,,
2026-07-11T07:21:23.339510+00:00,spot_10,Spot 10,Empty,2026-07-11T00:38:21.275843+00:00,,,,,,,,
2026-07-11T07:21:23.339510+00:00,spot_11,Spot 11,Empty,2026-07-11T00:25:24.418407+00:00,,,,,,,,
2026-07-11T07:21:23.339510+00:00,spot_12,Spot 12,Empty,2026-07-11T01:30:31.589382+00:00,,,,,,,,
2026-07-11T07:21:23.339510+00:00,spot_13,Spot 13,Empty,2026-07-11T02:25:22.418678+00:00,,,,,,,,
2026-07-11T07:21:23.339510+00:00,spot_14,Spot 14,Empty,2026-07-11T01:23:34.097673+00:00,,,,,,,,
2026-07-11T07:21:23.339510+00:00,spot_15,Spot 15,Empty,2026-07-10T22:01:52.049340+00:00,,,,,,,,
2026-07-11T07:21:23.339510+00:00,spot_16,Spot 16,Empty,2026-07-10T23:27:21.023128+00:00,,,,,,,,
2026-07-11T07:21:23.339510+00:00,spot_17,Spot 17,Empty,2026-07-10T23:30:35.718859+00:00,,,,,,,,
2026-07-11T07:22:19.875382+00:00,spot_1,Spot 1,Empty,2026-07-11T06:17:19.980009+00:00,,,,,,,,
2026-07-11T07:22:19.875382+00:00,spot_2,Spot 2,Empty,2026-07-11T02:06:40.930246+00:00,,,,,,,,
2026-07-11T07:22:19.875382+00:00,spot_3,Spot 3,Empty,2026-07-11T01:42:33.282320+00:00,,,,,,,,
2026-07-11T07:22:19.875382+00:00,spot_4,Spot 4,Empty,2026-07-11T01:37:22.851087+00:00,,,,,,,,
2026-07-11T07:22:19.875382+00:00,spot_5,Spot 5,Empty,2026-07-11T03:10:19.953289+00:00,,,,,,,,
2026-07-11T07:22:19.875382+00:00,spot_6,Spot 6,Empty,2026-07-11T02:47:21.961117+00:00,,,,,,,,
2026-07-11T07:22:19.875382+00:00,spot_7,Spot 7,Empty,2026-07-11T02:07:42.781398+00:00,,,,,,,,
2026-07-11T07:22:19.875382+00:00,spot_8,Spot 8,Empty,2026-07-11T02:07:42.781398+00:00,,,,,,,,
2026-07-11T07:22:19.875382+00:00,spot_9,Spot 9,Empty,2026-07-10T23:45:55.292503+00:00,,,,,,,,
2026-07-11T07:22:19.875382+00:00,spot_10,Spot 10,Empty,2026-07-11T00:38:21.275843+00:00,,,,,,,,
2026-07-11T07:22:19.875382+00:00,spot_11,Spot 11,Empty,2026-07-11T00:25:24.418407+00:00,,,,,,,,
2026-07-11T07:22:19.875382+00:00,spot_12,Spot 12,Empty,2026-07-11T01:30:31.589382+00:00,,,,,,,,
2026-07-11T07:22:19.875382+00:00,spot_13,Spot 13,Empty,2026-07-11T02:25:22.418678+00:00,,,,,,,,
2026-07-11T07:22:19.875382+00:00,spot_14,Spot 14,Empty,2026-07-11T01:23:34.097673+00:00,,,,,,,,
2026-07-11T07:22:19.875382+00:00,spot_15,Spot 15,Empty,2026-07-10T22:01:52.049340+00:00,,,,,,,,
2026-07-11T07:22:19.875382+00:00,spot_16,Spot 16,Empty,2026-07-10T23:27:21.023128+00:00,,,,,,,,
2026-07-11T07:22:19.875382+00:00,spot_17,Spot 17,Empty,2026-07-10T23:30:35.718859+00:00,,,,,,,,
2026-07-11T07:23:21.042175+00:00,spot_1,Spot 1,Empty,2026-07-11T06:17:19.980009+00:00,,,,,,,,
2026-07-11T07:23:21.042175+00:00,spot_2,Spot 2,Empty,2026-07-11T02:06:40.930246+00:00,,,,,,,,
2026-07-11T07:23:21.042175+00:00,spot_3,Spot 3,Empty,2026-07-11T01:42:33.282320+00:00,,,,,,,,
2026-07-11T07:23:21.042175+00:00,spot_4,Spot 4,Empty,2026-07-11T01:37:22.851087+00:00,,,,,,,,
2026-07-11T07:23:21.042175+00:00,spot_5,Spot 5,Empty,2026-07-11T03:10:19.953289+00:00,,,,,,,,
2026-07-11T07:23:21.042175+00:00,spot_6,Spot 6,Empty,2026-07-11T02:47:21.961117+00:00,,,,,,,,
2026-07-11T07:23:21.042175+00:00,spot_7,Spot 7,Empty,2026-07-11T02:07:42.781398+00:00,,,,,,,,
2026-07-11T07:23:21.042175+00:00,spot_8,Spot 8,Empty,2026-07-11T02:07:42.781398+00:00,,,,,,,,
2026-07-11T07:23:21.042175+00:00,spot_9,Spot 9,Empty,2026-07-10T23:45:55.292503+00:00,,,,,,,,
2026-07-11T07:23:21.042175+00:00,spot_10,Spot 10,Empty,2026-07-11T00:38:21.275843+00:00,,,,,,,,
2026-07-11T07:23:21.042175+00:00,spot_11,Spot 11,Empty,2026-07-11T00:25:24.418407+00:00,,,,,,,,
2026-07-11T07:23:21.042175+00:00,spot_12,Spot 12,Empty,2026-07-11T01:30:31.589382+00:00,,,,,,,,
2026-07-11T07:23:21.042175+00:00,spot_13,Spot 13,Empty,2026-07-11T02:25:22.418678+00:00,,,,,,,,
2026-07-11T07:23:21.042175+00:00,spot_14,Spot 14,Empty,2026-07-11T01:23:34.097673+00:00,,,,,,,,
2026-07-11T07:23:21.042175+00:00,spot_15,Spot 15,Empty,2026-07-10T22:01:52.049340+00:00,,,,,,,,
2026-07-11T07:23:21.042175+00:00,spot_16,Spot 16,Empty,2026-07-10T23:27:21.023128+00:00,,,,,,,,
2026-07-11T07:23:21.042175+00:00,spot_17,Spot 17,Empty,2026-07-10T23:30:35.718859+00:00,,,,,,,,
2026-07-11T07:24:20.836342+00:00,spot_1,Spot 1,Empty,2026-07-11T06:17:19.980009+00:00,,,,,,,,
2026-07-11T07:24:20.836342+00:00,spot_2,Spot 2,Empty,2026-07-11T02:06:40.930246+00:00,,,,,,,,
