timestamp_utc,spot_id,spot_label,status,status_since_utc,track_id,vehicle_type,confidence,dwell_seconds,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-08-24T01:31:14.918524+00:00,spot_1,Spot 1,Empty,2026-08-23T21:42:11.348899+00:00,,,,,,,,
2026-08-24T01:31:14.918524+00:00,spot_2,Spot 2,Empty,2026-08-24T00:55:15.583611+00:00,,,,,,,,
2026-08-24T01:31:14.918524+00:00,spot_3,Spot 3,Empty,2026-08-24T01:06:14.219757+00:00,,,,,,,,
2026-08-24T01:31:14.918524+00:00,spot_4,Spot 4,Empty,2026-08-24T01:07:12.392868+00:00,,,,,,,,
2026-08-24T01:31:14.918524+00:00,spot_5,Spot 5,Empty,2026-08-24T01:06:14.219757+00:00,,,,,,,,
2026-08-24T01:31:14.918524+00:00,spot_6,Spot 6,Empty,2026-08-23T23:38:12.298527+00:00,,,,,,,,
2026-08-24T01:31:14.918524+00:00,spot_7,Spot 7,Empty,2026-08-23T22:20:14.909575+00:00,,,,,,,,
2026-08-24T01:31:14.918524+00:00,spot_8,Spot 8,Empty,2026-08-23T22:07:12.464029+00:00,,,,,,,,
2026-08-24T01:31:14.918524+00:00,spot_9,Spot 9,Empty,2026-08-23T23:56:11.992476+00:00,,,,,,,,
2026-08-24T01:31:14.918524+00:00,spot_10,Spot 10,Empty,2026-08-24T01:11:16.589949+00:00,,,,,,,,
2026-08-24T01:31:14.918524+00:00,spot_11,Spot 11,Empty,2026-08-24T00:44:12.364130+00:00,,,,,,,,
2026-08-24T01:31:14.918524+00:00,spot_12,Spot 12,Empty,2026-08-23T23:41:12.259533+00:00,,,,,,,,
2026-08-24T01:31:14.918524+00:00,spot_13,Spot 13,Empty,2026-08-23T22:12:13.108493+00:00,,,,,,,,
2026-08-24T01:31:14.918524+00:00,spot_14,Spot 14,Empty,2026-08-24T00:07:14.844383+00:00,,,,,,,,
2026-08-24T01:31:14.918524+00:00,spot_15,Spot 15,Occupied,2026-08-24T00:26:13.842902+00:00,3325,car,0.8591529726982117,3902,38.992340087890625,315.0648193359375,76.74822998046875,334.64306640625
2026-08-24T01:31:14.918524+00:00,spot_16,Spot 16,Empty,2026-08-24T00:43:11.879272+00:00,,,,,,,,
2026-08-24T01:31:14.918524+00:00,spot_17,Spot 17,Empty,2026-08-23T20:10:15.718145+00:00,,,,,,,,
2026-08-24T01:32:13.860056+00:00,spot_1,Spot 1,Empty,2026-08-23T21:42:11.348899+00:00,,,,,,,,
2026-08-24T01:32:13.860056+00:00,spot_2,Spot 2,Empty,2026-08-24T00:55:15.583611+00:00,,,,,,,,
2026-08-24T01:32:13.860056+00:00,spot_3,Spot 3,Empty,2026-08-24T01:06:14.219757+00:00,,,,,,,,
2026-08-24T01:32:13.860056+00:00,spot_4,Spot 4,Empty,2026-08-24T01:07:12.392868+00:00,,,,,,,,
2026-08-24T01:32:13.860056+00:00,spot_5,Spot 5,Empty,2026-08-24T01:06:14.219757+00:00,,,,,,,,
2026-08-24T01:32:13.860056+00:00,spot_6,Spot 6,Empty,2026-08-23T23:38:12.298527+00:00,,,,,,,,
2026-08-24T01:32:13.860056+00:00,spot_7,Spot 7,Empty,2026-08-23T22:20:14.909575+00:00,,,,,,,,
2026-08-24T01:32:13.860056+00:00,spot_8,Spot 8,Empty,2026-08-23T22:07:12.464029+00:00,,,,,,,,
2026-08-24T01:32:13.860056+00:00,spot_9,Spot 9,Empty,2026-08-23T23:56:11.992476+00:00,,,,,,,,
2026-08-24T01:32:13.860056+00:00,spot_10,Spot 10,Empty,2026-08-24T01:11:16.589949+00:00,,,,,,,,
2026-08-24T01:32:13.860056+00:00,spot_11,Spot 11,Empty,2026-08-24T00:44:12.364130+00:00,,,,,,,,
2026-08-24T01:32:13.860056+00:00,spot_12,Spot 12,Empty,2026-08-23T23:41:12.259533+00:00,,,,,,,,
2026-08-24T01:32:13.860056+00:00,spot_13,Spot 13,Empty,2026-08-23T22:12:13.108493+00:00,,,,,,,,
2026-08-24T01:32:13.860056+00:00,spot_14,Spot 14,Empty,2026-08-24T00:07:14.844383+00:00,,,,,,,,
