timestamp_utc,spot_id,spot_label,status,status_since_utc,track_id,vehicle_type,confidence,dwell_seconds,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-08-25T17:02:11.578336+00:00,spot_1,Spot 1,Occupied,2026-08-25T16:53:13.909126+00:00,310,truck,0.40821516513824463,527,571.4967651367188,319.66461181640625,613.1386108398438,369.0665283203125
2026-08-25T17:02:11.578336+00:00,spot_2,Spot 2,Occupied,2026-08-25T16:39:13.279791+00:00,276,car,0.7364295721054077,1373,505.170166015625,331.65582275390625,549.9051513671875,372.78662109375
2026-08-25T17:02:11.578336+00:00,spot_3,Spot 3,Occupied,2026-08-25T15:21:16.342759+00:00,175,car,0.7232988476753235,6053,442.2784118652344,329.6748046875,497.9433898925781,373.22894287109375
2026-08-25T17:02:11.578336+00:00,spot_4,Spot 4,Occupied,2026-08-25T16:46:15.228495+00:00,294,truck,0.5369430184364319,956,387.9261474609375,301.84674072265625,447.5828857421875,369.63946533203125
2026-08-25T17:02:11.578336+00:00,spot_5,Spot 5,Occupied,2026-08-25T16:18:12.447915+00:00,244,truck,0.7397538423538208,2638,344.56939697265625,313.950439453125,388.78765869140625,361.5677490234375
2026-08-25T17:02:11.578336+00:00,spot_6,Spot 6,Occupied,2026-08-25T15:25:16.390871+00:00,179,car,0.8126869797706604,5810,291.68450927734375,328.23333740234375,347.5947265625,362.42572021484375
2026-08-25T17:02:11.578336+00:00,spot_7,Spot 7,Occupied,2026-08-25T15:19:13.372670+00:00,173,car,0.8504573702812195,6175,259.6317138671875,326.62255859375,309.18035888671875,357.8984375
2026-08-25T17:02:11.578336+00:00,spot_8,Spot 8,Occupied,2026-08-25T15:53:13.031312+00:00,208,car,0.8349575996398926,4199,210.806640625,327.54498291015625,261.21307373046875,356.36395263671875
2026-08-25T17:02:11.578336+00:00,spot_9,Spot 9,Occupied,2026-08-25T16:43:13.170209+00:00,286,car,0.5522680878639221,1136,171.1222381591797,320.0209045410156,233.99354553222656,354.7966003417969
2026-08-25T17:02:11.578336+00:00,spot_10,Spot 10,Occupied,2026-08-25T16:47:13.244242+00:00,298,car,0.5651940703392029,896,152.36331176757812,322.90643310546875,188.52468872070312,349.25714111328125
2026-08-25T17:02:11.578336+00:00,spot_11,Spot 11,Occupied,2026-08-25T16:46:15.228495+00:00,292,car,0.6146524548530579,956,129.5994415283203,319.932373046875,169.33152770996094,344.90869140625
2026-08-25T17:02:11.578336+00:00,spot_12,Spot 12,Occupied,2026-08-25T16:50:15.603099+00:00,304,car,0.5291728377342224,713,93.666015625,315.36700439453125,127.75123596191406,336.43023681640625
2026-08-25T17:02:11.578336+00:00,spot_13,Spot 13,Empty,2026-08-25T16:56:16.355382+00:00,,,,,,,,
2026-08-25T17:02:11.578336+00:00,spot_14,Spot 14,Occupied,2026-08-25T17:02:11.578336+00:00,319,car,0.35414499044418335,0,59.35655975341797,312.9825744628906,80.07404327392578,331.9690246582031
2026-08-25T17:02:11.578336+00:00,spot_15,Spot 15,Occupied,2026-08-25T16:53:13.909126+00:00,311,car,0.5002426505088806,527,46.29888153076172,308.1247863769531,79.20026397705078,330.0265197753906
2026-08-25T17:02:11.578336+00:00,spot_16,Spot 16,Occupied,2026-08-25T17:02:11.578336+00:00,318,car,0.3639218807220459,0,31.76988983154297,308.1324462890625,51.095436096191406,326.3236083984375
2026-08-25T17:02:11.578336+00:00,spot_17,Spot 17,Empty,2026-08-25T14:41:13.083498+00:00,,,,,,,,
2026-08-25T17:03:13.118059+00:00,spot_1,Spot 1,Occupied,2026-08-25T16:53:13.909126+00:00,310,truck,0.694939136505127,593,582.4921264648438,351.136474609375,640.0,412.337158203125
2026-08-25T17:03:13.118059+00:00,spot_2,Spot 2,Occupied,2026-08-25T16:39:13.279791+00:00,276,car,0.863445520401001,1439,503.56402587890625,331.8202209472656,550.6022338867188,372.3025817871094
2026-08-25T17:03:13.118059+00:00,spot_3,Spot 3,Occupied,2026-08-25T15:21:16.342759+00:00,175,car,0.5598618388175964,6119,442.0899658203125,329.9631652832031,498.95257568359375,373.0652160644531
2026-08-25T17:03:13.118059+00:00,spot_4,Spot 4,Occupied,2026-08-25T16:46:15.228495+00:00,294,truck,0.37592652440071106,1022,387.88214111328125,323.9778137207031,444.21380615234375,369.1512145996094
