timestamp_utc,spot_id,spot_label,status,status_since_utc,track_id,vehicle_type,confidence,dwell_seconds,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-07-08T14:30:56.271748+00:00,spot_1,Spot 1,Occupied,2026-07-08T14:20:00.395177+00:00,36,car,0.7958178520202637,633,572.7661743164062,322.2677917480469,612.6561889648438,374.4763488769531
2026-07-08T14:30:56.271748+00:00,spot_2,Spot 2,Empty,2026-07-08T02:58:05.748493+00:00,,,,,,,,
2026-07-08T14:30:56.271748+00:00,spot_3,Spot 3,Occupied,2026-07-08T14:20:00.395177+00:00,37,car,0.7818286418914795,633,447.34857177734375,328.46075439453125,496.7852783203125,369.13739013671875
2026-07-08T14:30:56.271748+00:00,spot_4,Spot 4,Empty,2026-07-08T12:10:49.063513+00:00,,,,,,,,
2026-07-08T14:30:56.271748+00:00,spot_5,Spot 5,Occupied,2026-07-08T14:20:00.395177+00:00,31,car,0.9006991982460022,633,337.13299560546875,330.5120849609375,401.35455322265625,368.66497802734375
2026-07-08T14:30:56.271748+00:00,spot_6,Spot 6,Empty,2026-07-08T04:09:23.306946+00:00,,,,,,,,
2026-07-08T14:30:56.271748+00:00,spot_7,Spot 7,Occupied,2026-07-08T14:20:00.395177+00:00,33,car,0.8813145160675049,633,247.83692932128906,329.7327575683594,307.9085693359375,362.8458557128906
2026-07-08T14:30:56.271748+00:00,spot_8,Spot 8,Occupied,2026-07-08T14:20:00.395177+00:00,32,car,0.814177393913269,633,183.08477783203125,327.6824035644531,242.02301025390625,355.3659973144531
2026-07-08T14:30:56.271748+00:00,spot_9,Spot 9,Occupied,2026-07-08T14:20:00.395177+00:00,34,car,0.7892451286315918,633,159.49697875976562,320.631103515625,193.36880493164062,350.94921875
2026-07-08T14:30:56.271748+00:00,spot_10,Spot 10,Empty,2026-07-08T13:37:18.435144+00:00,,,,,,,,
2026-07-08T14:30:56.271748+00:00,spot_11,Spot 11,Occupied,2026-07-08T14:20:00.395177+00:00,35,car,0.6195946931838989,633,110.77351379394531,323.2837829589844,159.72691345214844,345.0663757324219
2026-07-08T14:30:56.271748+00:00,spot_12,Spot 12,Occupied,2026-07-08T14:29:21.248145+00:00,42,car,0.4116838276386261,95,95.61872863769531,322.728271484375,113.59010314941406,342.3643798828125
2026-07-08T14:30:56.271748+00:00,spot_13,Spot 13,Empty,2026-07-08T14:22:56.592363+00:00,,,,,,,,
