timestamp_utc,spot_id,spot_label,status,status_since_utc,track_id,vehicle_type,confidence,dwell_seconds,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-08-11T12:34:12.190800+00:00,spot_1,Spot 1,Occupied,2026-08-11T11:59:12.310375+00:00,509,car,0.8327569961547852,2100,568.601806640625,334.4813232421875,613.5379638671875,381.12060546875
2026-08-11T12:34:12.190800+00:00,spot_2,Spot 2,Empty,2026-08-11T11:59:12.310375+00:00,,,,,,,,
2026-08-11T12:34:12.190800+00:00,spot_3,Spot 3,Empty,2026-08-10T20:56:12.399020+00:00,,,,,,,,
2026-08-11T12:34:12.190800+00:00,spot_4,Spot 4,Occupied,2026-08-11T12:27:12.334874+00:00,511,car,0.8782092928886414,420,383.8460693359375,336.8424377441406,448.2841796875,378.6531066894531
2026-08-11T12:34:12.190800+00:00,spot_5,Spot 5,Empty,2026-08-11T04:43:12.139267+00:00,,,,,,,,
2026-08-11T12:34:12.190800+00:00,spot_6,Spot 6,Empty,2026-08-11T01:45:15.786216+00:00,,,,,,,,
2026-08-11T12:34:12.190800+00:00,spot_7,Spot 7,Empty,2026-08-11T01:38:13.383429+00:00,,,,,,,,
2026-08-11T12:34:12.190800+00:00,spot_8,Spot 8,Empty,2026-08-11T02:07:12.374009+00:00,,,,,,,,
2026-08-11T12:34:12.190800+00:00,spot_9,Spot 9,Empty,2026-08-11T01:45:15.786216+00:00,,,,,,,,
2026-08-11T12:34:12.190800+00:00,spot_10,Spot 10,Empty,2026-08-11T01:46:12.721961+00:00,,,,,,,,
2026-08-11T12:34:12.190800+00:00,spot_11,Spot 11,Empty,2026-08-11T04:32:12.487172+00:00,,,,,,,,
2026-08-11T12:34:12.190800+00:00,spot_12,Spot 12,Empty,2026-08-11T02:08:11.963335+00:00,,,,,,,,
2026-08-11T12:34:12.190800+00:00,spot_13,Spot 13,Empty,2026-08-11T02:08:11.963335+00:00,,,,,,,,
2026-08-11T12:34:12.190800+00:00,spot_14,Spot 14,Empty,2026-08-10T22:40:14.519271+00:00,,,,,,,,
2026-08-11T12:34:12.190800+00:00,spot_15,Spot 15,Empty,2026-08-11T11:58:11.009657+00:00,,,,,,,,
