timestamp_utc,spot_id,spot_label,status,status_since_utc,track_id,vehicle_type,confidence,dwell_seconds,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-07-06T09:02:59.468230+00:00,spot_1,Spot 1,Empty,2026-07-06T01:51:37.587888+00:00,,,,,,,,
2026-07-06T09:02:59.468230+00:00,spot_2,Spot 2,Empty,2026-07-06T02:30:22.662219+00:00,,,,,,,,
2026-07-06T09:02:59.468230+00:00,spot_3,Spot 3,Empty,2026-07-06T00:23:19.131232+00:00,,,,,,,,
2026-07-06T09:02:59.468230+00:00,spot_4,Spot 4,Empty,2026-07-06T03:36:19.454990+00:00,,,,,,,,
2026-07-06T09:02:59.468230+00:00,spot_5,Spot 5,Empty,2026-07-06T03:38:19.575610+00:00,,,,,,,,
2026-07-06T09:02:59.468230+00:00,spot_6,Spot 6,Empty,2026-07-05T23:34:19.408020+00:00,,,,,,,,
2026-07-06T09:02:59.468230+00:00,spot_7,Spot 7,Empty,2026-07-06T02:58:18.120668+00:00,,,,,,,,
2026-07-06T09:02:59.468230+00:00,spot_8,Spot 8,Empty,2026-07-05T23:48:18.062032+00:00,,,,,,,,
2026-07-06T09:02:59.468230+00:00,spot_9,Spot 9,Empty,2026-07-06T01:16:17.550942+00:00,,,,,,,,
2026-07-06T09:02:59.468230+00:00,spot_10,Spot 10,Empty,2026-07-05T23:49:18.740697+00:00,,,,,,,,
2026-07-06T09:02:59.468230+00:00,spot_11,Spot 11,Empty,2026-07-05T23:55:17.785047+00:00,,,,,,,,
2026-07-06T09:02:59.468230+00:00,spot_12,Spot 12,Empty,2026-07-05T23:48:18.062032+00:00,,,,,,,,
2026-07-06T09:02:59.468230+00:00,spot_13,Spot 13,Empty,2026-07-05T22:44:30.726339+00:00,,,,,,,,
2026-07-06T09:02:59.468230+00:00,spot_14,Spot 14,Empty,2026-07-05T22:09:19.060152+00:00,,,,,,,,
2026-07-06T09:02:59.468230+00:00,spot_15,Spot 15,Empty,2026-07-05T22:14:27.324887+00:00,,,,,,,,
2026-07-06T09:02:59.468230+00:00,spot_16,Spot 16,Empty,2026-07-05T22:14:27.324887+00:00,,,,,,,,
2026-07-06T09:02:59.468230+00:00,spot_17,Spot 17,Empty,2026-07-05T22:16:16.987682+00:00,,,,,,,,
2026-07-06T09:03:43.868502+00:00,spot_1,Spot 1,Empty,2026-07-06T01:51:37.587888+00:00,,,,,,,,
2026-07-06T09:03:43.868502+00:00,spot_2,Spot 2,Empty,2026-07-06T02:30:22.662219+00:00,,,,,,,,
2026-07-06T09:03:43.868502+00:00,spot_3,Spot 3,Empty,2026-07-06T00:23:19.131232+00:00,,,,,,,,
2026-07-06T09:03:43.868502+00:00,spot_4,Spot 4,Empty,2026-07-06T03:36:19.454990+00:00,,,,,,,,
2026-07-06T09:03:43.868502+00:00,spot_5,Spot 5,Empty,2026-07-06T03:38:19.575610+00:00,,,,,,,,
2026-07-06T09:03:43.868502+00:00,spot_6,Spot 6,Empty,2026-07-05T23:34:19.408020+00:00,,,,,,,,
2026-07-06T09:03:43.868502+00:00,spot_7,Spot 7,Empty,2026-07-06T02:58:18.120668+00:00,,,,,,,,
2026-07-06T09:03:43.868502+00:00,spot_8,Spot 8,Empty,2026-07-05T23:48:18.062032+00:00,,,,,,,,
2026-07-06T09:03:43.868502+00:00,spot_9,Spot 9,Empty,2026-07-06T01:16:17.550942+00:00,,,,,,,,
2026-07-06T09:03:43.868502+00:00,spot_10,Spot 10,Empty,2026-07-05T23:49:18.740697+00:00,,,,,,,,
2026-07-06T09:03:43.868502+00:00,spot_11,Spot 11,Empty,2026-07-05T23:55:17.785047+00:00,,,,,,,,
2026-07-06T09:03:43.868502+00:00,spot_12,Spot 12,Empty,2026-07-05T23:48:18.062032+00:00,,,,,,,,
2026-07-06T09:03:43.868502+00:00,spot_13,Spot 13,Empty,2026-07-05T22:44:30.726339+00:00,,,,,,,,
2026-07-06T09:03:43.868502+00:00,spot_14,Spot 14,Empty,2026-07-05T22:09:19.060152+00:00,,,,,,,,
2026-07-06T09:03:43.868502+00:00,spot_15,Spot 15,Empty,2026-07-05T22:14:27.324887+00:00,,,,,,,,
2026-07-06T09:03:43.868502+00:00,spot_16,Spot 16,Empty,2026-07-05T22:14:27.324887+00:00,,,,,,,,
2026-07-06T09:03:43.868502+00:00,spot_17,Spot 17,Empty,2026-07-05T22:16:16.987682+00:00,,,,,,,,
2026-07-06T09:04:25.025919+00:00,spot_1,Spot 1,Empty,2026-07-06T01:51:37.587888+00:00,,,,,,,,
2026-07-06T09:04:25.025919+00:00,spot_2,Spot 2,Empty,2026-07-06T02:30:22.662219+00:00,,,,,,,,
2026-07-06T09:04:25.025919+00:00,spot_3,Spot 3,Empty,2026-07-06T00:23:19.131232+00:00,,,,,,,,
2026-07-06T09:04:25.025919+00:00,spot_4,Spot 4,Empty,2026-07-06T03:36:19.454990+00:00,,,,,,,,
2026-07-06T09:04:25.025919+00:00,spot_5,Spot 5,Empty,2026-07-06T03:38:19.575610+00:00,,,,,,,,
2026-07-06T09:04:25.025919+00:00,spot_6,Spot 6,Empty,2026-07-05T23:34:19.408020+00:00,,,,,,,,
2026-07-06T09:04:25.025919+00:00,spot_7,Spot 7,Empty,2026-07-06T02:58:18.120668+00:00,,,,,,,,
2026-07-06T09:04:25.025919+00:00,spot_8,Spot 8,Empty,2026-07-05T23:48:18.062032+00:00,,,,,,,,
2026-07-06T09:04:25.025919+00:00,spot_9,Spot 9,Empty,2026-07-06T01:16:17.550942+00:00,,,,,,,,
2026-07-06T09:04:25.025919+00:00,spot_10,Spot 10,Empty,2026-07-05T23:49:18.740697+00:00,,,,,,,,
2026-07-06T09:04:25.025919+00:00,spot_11,Spot 11,Empty,2026-07-05T23:55:17.785047+00:00,,,,,,,,
2026-07-06T09:04:25.025919+00:00,spot_12,Spot 12,Empty,2026-07-05T23:48:18.062032+00:00,,,,,,,,
2026-07-06T09:04:25.025919+00:00,spot_13,Spot 13,Empty,2026-07-05T22:44:30.726339+00:00,,,,,,,,
2026-07-06T09:04:25.025919+00:00,spot_14,Spot 14,Empty,2026-07-05T22:09:19.060152+00:00,,,,,,,,
2026-07-06T09:04:25.025919+00:00,spot_15,Spot 15,Empty,2026-07-05T22:14:27.324887+00:00,,,,,,,,
2026-07-06T09:04:25.025919+00:00,spot_16,Spot 16,Empty,2026-07-05T22:14:27.324887+00:00,,,,,,,,
2026-07-06T09:04:25.025919+00:00,spot_17,Spot 17,Empty,2026-07-05T22:16:16.987682+00:00,,,,,,,,
2026-07-06T09:05:22.378486+00:00,spot_1,Spot 1,Empty,2026-07-06T01:51:37.587888+00:00,,,,,,,,
