timestamp_utc,spot_id,spot_label,status,status_since_utc,track_id,vehicle_type,confidence,dwell_seconds,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-08-26T02:54:10.076679+00:00,spot_1,Spot 1,Empty,2026-08-25T23:04:11.478539+00:00,,,,,,,,
2026-08-26T02:54:10.076679+00:00,spot_2,Spot 2,Empty,2026-08-26T02:08:10.246143+00:00,,,,,,,,
2026-08-26T02:54:10.076679+00:00,spot_3,Spot 3,Empty,2026-08-26T02:33:10.624730+00:00,,,,,,,,
2026-08-26T02:54:10.076679+00:00,spot_4,Spot 4,Empty,2026-08-25T23:51:10.042244+00:00,,,,,,,,
2026-08-26T02:54:10.076679+00:00,spot_5,Spot 5,Empty,2026-08-26T02:26:10.438412+00:00,,,,,,,,
2026-08-26T02:54:10.076679+00:00,spot_6,Spot 6,Empty,2026-08-25T23:19:10.159780+00:00,,,,,,,,
2026-08-26T02:54:10.076679+00:00,spot_7,Spot 7,Empty,2026-08-26T01:54:09.737370+00:00,,,,,,,,
2026-08-26T02:54:10.076679+00:00,spot_8,Spot 8,Empty,2026-08-26T01:54:09.737370+00:00,,,,,,,,
2026-08-26T02:54:10.076679+00:00,spot_9,Spot 9,Empty,2026-08-26T01:27:09.349820+00:00,,,,,,,,
2026-08-26T02:54:10.076679+00:00,spot_10,Spot 10,Empty,2026-08-26T01:27:09.349820+00:00,,,,,,,,
2026-08-26T02:54:10.076679+00:00,spot_11,Spot 11,Empty,2026-08-25T22:38:10.825891+00:00,,,,,,,,
2026-08-26T02:54:10.076679+00:00,spot_12,Spot 12,Empty,2026-08-26T00:09:10.963201+00:00,,,,,,,,
2026-08-26T02:54:10.076679+00:00,spot_13,Spot 13,Empty,2026-08-26T00:20:11.960483+00:00,,,,,,,,
2026-08-26T02:54:10.076679+00:00,spot_14,Spot 14,Empty,2026-08-26T02:05:28.800250+00:00,,,,,,,,
2026-08-26T02:54:10.076679+00:00,spot_15,Spot 15,Empty,2026-08-25T22:33:11.196197+00:00,,,,,,,,
2026-08-26T02:54:10.076679+00:00,spot_16,Spot 16,Empty,2026-08-25T23:50:12.760642+00:00,,,,,,,,
2026-08-26T02:54:10.076679+00:00,spot_17,Spot 17,Empty,2026-08-25T18:43:12.660244+00:00,,,,,,,,
2026-08-26T02:55:11.764889+00:00,spot_1,Spot 1,Empty,2026-08-25T23:04:11.478539+00:00,,,,,,,,
2026-08-26T02:55:11.764889+00:00,spot_2,Spot 2,Empty,2026-08-26T02:08:10.246143+00:00,,,,,,,,
2026-08-26T02:55:11.764889+00:00,spot_3,Spot 3,Empty,2026-08-26T02:33:10.624730+00:00,,,,,,,,
2026-08-26T02:55:11.764889+00:00,spot_4,Spot 4,Empty,2026-08-25T23:51:10.042244+00:00,,,,,,,,
2026-08-26T02:55:11.764889+00:00,spot_5,Spot 5,Empty,2026-08-26T02:26:10.438412+00:00,,,,,,,,
2026-08-26T02:55:11.764889+00:00,spot_6,Spot 6,Empty,2026-08-25T23:19:10.159780+00:00,,,,,,,,
2026-08-26T02:55:11.764889+00:00,spot_7,Spot 7,Empty,2026-08-26T01:54:09.737370+00:00,,,,,,,,
2026-08-26T02:55:11.764889+00:00,spot_8,Spot 8,Empty,2026-08-26T01:54:09.737370+00:00,,,,,,,,
2026-08-26T02:55:11.764889+00:00,spot_9,Spot 9,Empty,2026-08-26T01:27:09.349820+00:00,,,,,,,,
