timestamp_utc,vehicle_count,vehicle_index,vehicle_type,confidence,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-06-17T14:09:10.998262+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-17T14:12:13.130641+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-17T14:14:11.819054+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-17T14:19:34.879602+00:00,8,1,car,0.8757660388946533,203.0966796875,323.56463623046875,256.2356262207031,353.01177978515625
2026-06-17T14:19:34.879602+00:00,8,2,car,0.864843487739563,269.883056640625,320.589599609375,344.9693603515625,360.935546875
2026-06-17T14:19:34.879602+00:00,8,3,car,0.8014352917671204,386.0283203125,325.9852600097656,441.945068359375,363.9037170410156
2026-06-17T14:19:34.879602+00:00,8,4,car,0.7505449056625366,72.69886779785156,313.365966796875,124.62260437011719,336.97607421875
2026-06-17T14:19:34.879602+00:00,8,5,car,0.7489696145057678,175.51312255859375,325.32177734375,211.457275390625,351.2347412109375
2026-06-17T14:19:34.879602+00:00,8,6,car,0.7259454727172852,121.84548950195312,318.6473388671875,176.88778686523438,344.364501953125
2026-06-17T14:19:34.879602+00:00,8,7,car,0.7192617654800415,247.68295288085938,327.99835205078125,274.6411437988281,354.80010986328125
2026-06-17T14:19:34.879602+00:00,8,8,car,0.6664081811904907,441.6256103515625,324.67401123046875,483.308837890625,365.36187744140625
2026-06-17T14:20:56.310308+00:00,10,1,car,0.8880748152732849,269.782470703125,320.6356201171875,344.14892578125,360.821533203125
2026-06-17T14:20:56.310308+00:00,10,2,car,0.8688710927963257,385.92498779296875,325.22216796875,443.14715576171875,364.297119140625
2026-06-17T14:20:56.310308+00:00,10,3,car,0.8488911986351013,203.4652099609375,323.6241455078125,256.28997802734375,353.7218017578125
2026-06-17T14:20:56.310308+00:00,10,4,car,0.8119215965270996,72.52267456054688,313.4059143066406,124.66036987304688,336.8219909667969
2026-06-17T14:20:56.310308+00:00,10,5,car,0.7922114133834839,175.6024169921875,325.3223876953125,211.15447998046875,351.0894775390625
2026-06-17T14:20:56.310308+00:00,10,6,car,0.7219392657279968,441.6688537597656,324.82427978515625,490.2230529785156,365.30987548828125
2026-06-17T14:20:56.310308+00:00,10,7,car,0.6964504718780518,121.75728607177734,318.6414794921875,177.17092895507812,344.4400634765625
2026-06-17T14:20:56.310308+00:00,10,8,car,0.6907508373260498,247.68516540527344,326.2904052734375,279.029541015625,355.4178466796875
2026-06-17T14:20:56.310308+00:00,10,9,car,0.6754619479179382,566.5091552734375,312.0748291015625,613.0821533203125,371.4871826171875
2026-06-17T14:20:56.310308+00:00,10,10,car,0.5612444281578064,16.161651611328125,306.7449951171875,48.407562255859375,325.4959716796875
