timestamp_utc,spot_id,spot_label,status,status_since_utc,track_id,vehicle_type,confidence,dwell_seconds,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-07-30T19:20:15.134766+00:00,spot_1,Spot 1,Empty,2026-07-30T19:15:14.658763+00:00,,,,,,,,
2026-07-30T19:20:15.134766+00:00,spot_2,Spot 2,Occupied,2026-07-30T19:10:15.938510+00:00,6554,car,0.8165869116783142,600,514.0724487304688,317.3826904296875,556.2567749023438,363.4058837890625
2026-07-30T19:20:15.134766+00:00,spot_3,Spot 3,Occupied,2026-07-30T17:46:54.419390+00:00,6428,car,0.7672996520996094,5602,454.5368347167969,320.66949462890625,505.5210876464844,364.38665771484375
2026-07-30T19:20:15.134766+00:00,spot_4,Spot 4,Occupied,2026-07-30T17:45:13.662840+00:00,6420,truck,0.5878053903579712,5684,391.29296875,322.2719421386719,453.60797119140625,366.5551452636719
2026-07-30T19:20:15.134766+00:00,spot_5,Spot 5,Occupied,2026-07-30T17:45:13.662840+00:00,6414,car,0.8163663744926453,5684,336.75433349609375,321.6552734375,399.6640625,363.56024169921875
2026-07-30T19:20:15.134766+00:00,spot_6,Spot 6,Empty,2026-07-30T19:11:12.640211+00:00,,,,,,,,
2026-07-30T19:20:15.134766+00:00,spot_7,Spot 7,Occupied,2026-07-30T19:20:15.134766+00:00,6566,truck,0.5600996613502502,0,256.2937927246094,323.24041748046875,320.8280944824219,355.68927001953125
2026-07-30T19:20:15.134766+00:00,spot_8,Spot 8,Occupied,2026-07-30T19:16:11.890645+00:00,6560,car,0.48718735575675964,297,187.73605346679688,321.9967041015625,237.48788452148438,352.6270751953125
2026-07-30T19:20:15.134766+00:00,spot_9,Spot 9,Occupied,2026-07-30T19:16:11.890645+00:00,6558,car,0.7566345930099487,297,152.80718994140625,323.125732421875,200.802734375,349.767333984375
2026-07-30T19:20:15.134766+00:00,spot_10,Spot 10,Occupied,2026-07-30T17:45:13.662840+00:00,6418,truck,0.2799965739250183,5684,135.788330078125,322.7061767578125,193.30361938476562,348.8120346069336
2026-07-30T19:20:15.134766+00:00,spot_11,Spot 11,Occupied,2026-07-30T17:45:13.662840+00:00,6416,car,0.736414909362793,5684,111.27352142333984,320.85809326171875,146.93576049804688,343.49053955078125
2026-07-30T19:20:15.134766+00:00,spot_12,Spot 12,Empty,2026-07-30T19:20:15.134766+00:00,,,,,,,,
2026-07-30T19:20:15.134766+00:00,spot_13,Spot 13,Occupied,2026-07-30T19:19:13.077216+00:00,6565,car,0.4982355833053589,60,81.85118103027344,319.589599609375,113.9974365234375,342.42041015625
2026-07-30T19:20:15.134766+00:00,spot_14,Spot 14,Occupied,2026-07-30T19:15:14.658763+00:00,6559,car,0.5396292805671692,297,53.784915924072266,316.0971374511719,88.08200073242188,336.63573455810547
2026-07-30T19:20:15.134766+00:00,spot_15,Spot 15,Occupied,2026-07-30T19:18:12.617692+00:00,6563,car,0.44569918513298035,121,33.367820739746094,316.23876953125,58.743873596191406,335.911865234375
2026-07-30T19:20:15.134766+00:00,spot_16,Spot 16,Occupied,2026-07-30T19:18:12.617692+00:00,6564,car,0.24539077281951904,121,18.772214889526367,312.8992691040039,42.84947967529297,328.2474594116211
2026-07-30T19:20:15.134766+00:00,spot_17,Spot 17,Empty,2026-07-30T18:41:55.002519+00:00,,,,,,,,
2026-07-30T19:21:12.668856+00:00,spot_1,Spot 1,Empty,2026-07-30T19:15:14.658763+00:00,,,,,,,,
2026-07-30T19:21:12.668856+00:00,spot_2,Spot 2,Occupied,2026-07-30T19:10:15.938510+00:00,6554,car,0.8165869116783142,656,514.0724487304688,317.3826904296875,556.2567749023438,363.4058837890625
2026-07-30T19:21:12.668856+00:00,spot_3,Spot 3,Occupied,2026-07-30T17:46:54.419390+00:00,6428,car,0.7672996520996094,5658,454.5368347167969,320.66949462890625,505.5210876464844,364.38665771484375
2026-07-30T19:21:12.668856+00:00,spot_4,Spot 4,Occupied,2026-07-30T17:45:13.662840+00:00,6420,truck,0.5878053903579712,5741,391.29296875,322.2719421386719,453.60797119140625,366.5551452636719
2026-07-30T19:21:12.668856+00:00,spot_5,Spot 5,Occupied,2026-07-30T17:45:13.662840+00:00,6414,car,0.8163663744926453,5741,336.75433349609375,321.6552734375,399.6640625,363.56024169921875
2026-07-30T19:21:12.668856+00:00,spot_6,Spot 6,Empty,2026-07-30T19:11:12.640211+00:00,,,,,,,,
2026-07-30T19:21:12.668856+00:00,spot_7,Spot 7,Occupied,2026-07-30T19:20:15.134766+00:00,6566,truck,0.5600996613502502,56,256.2937927246094,323.24041748046875,320.8280944824219,355.68927001953125
2026-07-30T19:21:12.668856+00:00,spot_8,Spot 8,Occupied,2026-07-30T19:21:12.668856+00:00,6568,car,0.48718735575675964,56,187.73605346679688,321.9967041015625,237.48788452148438,352.6270751953125
2026-07-30T19:21:12.668856+00:00,spot_9,Spot 9,Occupied,2026-07-30T19:16:11.890645+00:00,6558,car,0.7566345930099487,353,152.80718994140625,323.125732421875,200.802734375,349.767333984375
2026-07-30T19:21:12.668856+00:00,spot_10,Spot 10,Occupied,2026-07-30T17:45:13.662840+00:00,6418,truck,0.2799965739250183,5741,135.788330078125,322.7061767578125,193.30361938476562,348.8120346069336
2026-07-30T19:21:12.668856+00:00,spot_11,Spot 11,Occupied,2026-07-30T17:45:13.662840+00:00,6416,car,0.736414909362793,5741,111.27352142333984,320.85809326171875,146.93576049804688,343.49053955078125
2026-07-30T19:21:12.668856+00:00,spot_12,Spot 12,Empty,2026-07-30T19:20:15.134766+00:00,,,,,,,,
2026-07-30T19:21:12.668856+00:00,spot_13,Spot 13,Occupied,2026-07-30T19:19:13.077216+00:00,6565,car,0.4982355833053589,116,81.85118103027344,319.589599609375,113.9974365234375,342.42041015625
2026-07-30T19:21:12.668856+00:00,spot_14,Spot 14,Occupied,2026-07-30T19:15:14.658763+00:00,6559,car,0.5396292805671692,353,53.784915924072266,316.0971374511719,88.08200073242188,336.63573455810547
2026-07-30T19:21:12.668856+00:00,spot_15,Spot 15,Occupied,2026-07-30T19:18:12.617692+00:00,6563,car,0.44569918513298035,177,33.367820739746094,316.23876953125,58.743873596191406,335.911865234375
2026-07-30T19:21:12.668856+00:00,spot_16,Spot 16,Occupied,2026-07-30T19:18:12.617692+00:00,6564,car,0.24539077281951904,177,18.772214889526367,312.8992691040039,42.84947967529297,328.2474594116211
2026-07-30T19:21:12.668856+00:00,spot_17,Spot 17,Empty,2026-07-30T18:41:55.002519+00:00,,,,,,,,
2026-07-30T19:22:13.264710+00:00,spot_1,Spot 1,Empty,2026-07-30T19:15:14.658763+00:00,,,,,,,,
2026-07-30T19:22:13.264710+00:00,spot_2,Spot 2,Occupied,2026-07-30T19:10:15.938510+00:00,6554,car,0.801468551158905,716,513.8504638671875,317.94927978515625,555.8846435546875,363.93389892578125
2026-07-30T19:22:13.264710+00:00,spot_3,Spot 3,Occupied,2026-07-30T17:46:54.419390+00:00,6428,car,0.5426263213157654,5718,454.6481628417969,320.62164306640625,505.6817321777344,364.95147705078125
2026-07-30T19:22:13.264710+00:00,spot_4,Spot 4,Occupied,2026-07-30T17:45:13.662840+00:00,6420,car,0.7343515753746033,5800,391.40972900390625,321.95166015625,453.47576904296875,366.2955322265625
2026-07-30T19:22:13.264710+00:00,spot_5,Spot 5,Occupied,2026-07-30T17:45:13.662840+00:00,6414,car,0.6974914073944092,5800,336.12451171875,321.6510009765625,399.3997802734375,365.8663330078125
2026-07-30T19:22:13.264710+00:00,spot_6,Spot 6,Empty,2026-07-30T19:11:12.640211+00:00,,,,,,,,
2026-07-30T19:22:13.264710+00:00,spot_7,Spot 7,Occupied,2026-07-30T19:20:15.134766+00:00,6566,truck,0.4885367453098297,115,255.95619201660156,323.6376953125,321.1300048828125,355.999267578125
2026-07-30T19:22:13.264710+00:00,spot_8,Spot 8,Occupied,2026-07-30T19:21:12.668856+00:00,6568,car,0.47444817423820496,115,209.69097900390625,323.98233795166016,246.93603515625,355.47337341308594
