timestamp_utc,spot_id,spot_label,status,status_since_utc,track_id,vehicle_type,confidence,dwell_seconds,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-09-06T13:59:13.945411+00:00,spot_1,Spot 1,Occupied,2026-09-06T13:56:18.614551+00:00,1070,bus,0.7448046207427979,174,563.1988525390625,299.34527587890625,611.3857421875,382.45709228515625
2026-09-06T13:59:13.945411+00:00,spot_2,Spot 2,Occupied,2026-09-06T13:08:13.047887+00:00,996,bus,0.8811033368110657,3060,497.99334716796875,308.09259033203125,558.1912231445312,379.834716796875
2026-09-06T13:59:13.945411+00:00,spot_3,Spot 3,Occupied,2026-09-06T12:27:16.076312+00:00,961,car,0.8803571462631226,5517,451.78631591796875,327.85052490234375,498.50482177734375,367.68096923828125
2026-09-06T13:59:13.945411+00:00,spot_4,Spot 4,Occupied,2026-09-06T13:35:18.711154+00:00,1034,car,0.8961495757102966,1429,387.234375,329.7769775390625,446.7752685546875,370.0274658203125
2026-09-06T13:59:13.945411+00:00,spot_5,Spot 5,Occupied,2026-09-06T12:56:17.473894+00:00,981,car,0.8879601359367371,3775,336.6903381347656,331.3511962890625,393.5148620605469,368.16815185546875
2026-09-06T13:59:13.945411+00:00,spot_6,Spot 6,Occupied,2026-09-06T12:00:36.311347+00:00,946,car,0.6019731760025024,7107,287.3562316894531,327.8586730957031,346.7665710449219,367.3231506347656
2026-09-06T13:59:13.945411+00:00,spot_7,Spot 7,Occupied,2026-09-06T13:19:14.994979+00:00,1003,car,0.6661171913146973,2398,244.43490600585938,332.64984130859375,301.1822814941406,364.05645751953125
2026-09-06T13:59:13.945411+00:00,spot_8,Spot 8,Occupied,2026-09-06T13:55:17.039257+00:00,1067,car,0.46914875507354736,301,213.24569702148438,327.2034606933594,259.8656311035156,358.4872131347656
2026-09-06T13:59:13.945411+00:00,spot_9,Spot 9,Occupied,2026-09-06T13:40:16.458436+00:00,1043,car,0.6755512356758118,1128,181.699951171875,325.69659423828125,225.1275634765625,354.3887939453125
2026-09-06T13:59:13.945411+00:00,spot_10,Spot 10,Occupied,2026-09-06T12:10:17.433395+00:00,953,car,0.5508022904396057,6526,136.90963745117188,324.7930908203125,168.33053588867188,348.08447265625
2026-09-06T13:59:13.945411+00:00,spot_11,Spot 11,Occupied,2026-09-06T13:32:15.893069+00:00,1029,car,0.6961796283721924,1618,113.02438354492188,321.50701904296875,150.05007934570312,344.69195556640625
2026-09-06T13:59:13.945411+00:00,spot_12,Spot 12,Empty,2026-09-06T13:58:12.397356+00:00,,,,,,,,
2026-09-06T13:59:13.945411+00:00,spot_13,Spot 13,Occupied,2026-09-06T13:51:19.840337+00:00,1063,truck,0.23570455610752106,473,63.2575798034668,313.40853118896484,102.74198913574219,338.9147033691406
2026-09-06T13:59:13.945411+00:00,spot_14,Spot 14,Occupied,2026-09-06T13:59:13.945411+00:00,1073,car,0.16568180918693542,0,47.219573974609375,313.5789566040039,79.50504302978516,335.1823425292969
2026-09-06T13:59:13.945411+00:00,spot_15,Spot 15,Occupied,2026-09-06T13:59:13.945411+00:00,1072,car,0.20668943226337433,0,40.244224548339844,315.3846740722656,57.491336822509766,330.34293365478516
2026-09-06T13:59:13.945411+00:00,spot_16,Spot 16,Occupied,2026-09-06T13:55:17.039257+00:00,1069,truck,0.24411006271839142,231,21.21428108215332,311.6795196533203,48.371883392333984,331.5807418823242
2026-09-06T13:59:13.945411+00:00,spot_17,Spot 17,Empty,2026-09-05T19:58:12.959096+00:00,,,,,,,,
2026-09-06T14:00:27.363719+00:00,spot_1,Spot 1,Empty,2026-09-06T14:00:27.363719+00:00,,,,,,,,
2026-09-06T14:00:27.363719+00:00,spot_2,Spot 2,Occupied,2026-09-06T13:08:13.047887+00:00,996,bus,0.8435380458831787,3144,497.55926513671875,307.3623352050781,558.3303833007812,381.8479309082031
2026-09-06T14:00:27.363719+00:00,spot_3,Spot 3,Occupied,2026-09-06T12:27:16.076312+00:00,961,car,0.8736134171485901,5602,451.53558349609375,327.9411926269531,497.04754638671875,367.6487731933594
2026-09-06T14:00:27.363719+00:00,spot_4,Spot 4,Occupied,2026-09-06T13:35:18.711154+00:00,1034,car,0.9043310880661011,1513,387.16314697265625,329.6651611328125,445.61627197265625,369.906005859375
2026-09-06T14:00:27.363719+00:00,spot_5,Spot 5,Occupied,2026-09-06T12:56:17.473894+00:00,981,car,0.889667272567749,3860,337.17230224609375,331.22442626953125,393.82073974609375,368.28411865234375
2026-09-06T14:00:27.363719+00:00,spot_6,Spot 6,Occupied,2026-09-06T12:00:36.311347+00:00,946,car,0.606960654258728,7192,287.2154541015625,327.63372802734375,348.45611572265625,367.99444580078125
2026-09-06T14:00:27.363719+00:00,spot_7,Spot 7,Occupied,2026-09-06T13:19:14.994979+00:00,1003,car,0.7399176955223083,2483,243.77479553222656,332.3773193359375,304.74462890625,363.9188232421875
2026-09-06T14:00:27.363719+00:00,spot_8,Spot 8,Occupied,2026-09-06T13:55:17.039257+00:00,1067,car,0.7143194675445557,386,181.3578338623047,325.16741943359375,225.72337341308594,354.62139892578125
2026-09-06T14:00:27.363719+00:00,spot_9,Spot 9,Occupied,2026-09-06T13:40:16.458436+00:00,1043,car,0.37960293889045715,1212,156.67745971679688,325.03289794921875,201.43679809570312,351.56353759765625
2026-09-06T14:00:27.363719+00:00,spot_10,Spot 10,Occupied,2026-09-06T12:10:17.433395+00:00,953,car,0.3380201458930969,6611,156.6549835205078,326.59278869628906,185.6811981201172,349.62776947021484
