timestamp_utc,spot_id,spot_label,status,status_since_utc,track_id,vehicle_type,confidence,dwell_seconds,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-09-06T18:54:16.565685+00:00,spot_1,Spot 1,Occupied,2026-09-06T18:40:19.920569+00:00,1562,car,0.5527797341346741,828,562.2344970703125,304.0472412109375,617.4295654296875,391.18994140625
2026-09-06T18:54:16.565685+00:00,spot_2,Spot 2,Occupied,2026-09-06T13:08:13.047887+00:00,996,bus,0.6503317356109619,20763,496.72381591796875,307.53192138671875,558.6752319335938,398.71710205078125
2026-09-06T18:54:16.565685+00:00,spot_3,Spot 3,Occupied,2026-09-06T12:27:16.076312+00:00,961,car,0.847740888595581,23221,447.43670654296875,326.55828857421875,497.38079833984375,371.42144775390625
2026-09-06T18:54:16.565685+00:00,spot_4,Spot 4,Occupied,2026-09-06T16:45:20.217238+00:00,1356,car,0.8943400979042053,7731,386.4012145996094,327.96484375,444.2278747558594,369.3515625
2026-09-06T18:54:16.565685+00:00,spot_5,Spot 5,Occupied,2026-09-06T12:56:17.473894+00:00,981,car,0.9006021022796631,21479,336.25946044921875,329.115478515625,392.55682373046875,368.29083251953125
2026-09-06T18:54:16.565685+00:00,spot_6,Spot 6,Occupied,2026-09-06T17:36:17.784466+00:00,1447,car,0.8386958837509155,4733,282.8608703613281,328.9845886230469,339.8533020019531,365.3354797363281
2026-09-06T18:54:16.565685+00:00,spot_7,Spot 7,Occupied,2026-09-06T13:19:14.994979+00:00,1003,car,0.8118064403533936,20102,244.8289031982422,328.7178039550781,293.13482666015625,361.9148864746094
2026-09-06T18:54:16.565685+00:00,spot_8,Spot 8,Occupied,2026-09-06T18:54:16.565685+00:00,1585,car,0.7134643793106079,0,181.8489990234375,322.33038330078125,234.48260498046875,352.5887451171875
2026-09-06T18:54:16.565685+00:00,spot_9,Spot 9,Occupied,2026-09-06T18:52:15.049132+00:00,1582,car,0.550836980342865,122,137.81112670898438,319.22808837890625,169.2532958984375,343.26678466796875
2026-09-06T18:54:16.565685+00:00,spot_10,Spot 10,Occupied,2026-09-06T17:55:18.117727+00:00,1494,car,0.7452294826507568,3532,149.19898986816406,320.8275451660156,194.2409210205078,348.5098571777344
2026-09-06T18:54:16.565685+00:00,spot_11,Spot 11,Occupied,2026-09-06T17:52:15.175422+00:00,1488,car,0.692756712436676,3722,112.11544036865234,316.96875,148.46273803710938,340.116455078125
2026-09-06T18:54:16.565685+00:00,spot_12,Spot 12,Occupied,2026-09-06T18:53:17.943492+00:00,1584,car,0.4648289382457733,58,94.94792938232422,315.910888671875,124.13813018798828,336.7305908203125
2026-09-06T18:54:16.565685+00:00,spot_13,Spot 13,Occupied,2026-09-06T18:46:17.044159+00:00,1575,car,0.48699530959129333,479,72.14979553222656,314.0081787109375,104.61814880371094,333.99658203125
2026-09-06T18:54:16.565685+00:00,spot_14,Spot 14,Occupied,2026-09-06T18:48:12.949701+00:00,1577,car,0.6072592735290527,363,54.82283020019531,309.05224609375,100.01185607910156,331.87786865234375
2026-09-06T18:54:16.565685+00:00,spot_15,Spot 15,Empty,2026-09-06T18:43:15.021521+00:00,,,,,,,,
2026-09-06T18:54:16.565685+00:00,spot_16,Spot 16,Occupied,2026-09-06T18:54:16.565685+00:00,1586,truck,0.21973392367362976,0,23.294240951538086,311.70567321777344,58.18720626831055,326.12481689453125
2026-09-06T18:54:16.565685+00:00,spot_17,Spot 17,Empty,2026-09-06T14:05:17.436354+00:00,,,,,,,,
2026-09-06T18:55:19.417451+00:00,spot_1,Spot 1,Occupied,2026-09-06T18:40:19.920569+00:00,1562,car,0.561269998550415,897,562.12451171875,303.86285400390625,617.8525390625,390.8504638671875
2026-09-06T18:55:19.417451+00:00,spot_2,Spot 2,Occupied,2026-09-06T13:08:13.047887+00:00,996,bus,0.6401014924049377,20832,496.69415283203125,306.78692626953125,557.9922485351562,398.07586669921875
2026-09-06T18:55:19.417451+00:00,spot_3,Spot 3,Occupied,2026-09-06T12:27:16.076312+00:00,961,car,0.8274672627449036,23290,447.35125732421875,326.59759521484375,497.30426025390625,370.51513671875
2026-09-06T18:55:19.417451+00:00,spot_4,Spot 4,Occupied,2026-09-06T16:45:20.217238+00:00,1356,car,0.8672903180122375,7800,384.2189025878906,327.5986633300781,444.3867492675781,370.3434753417969
2026-09-06T18:55:19.417451+00:00,spot_5,Spot 5,Occupied,2026-09-06T12:56:17.473894+00:00,981,car,0.8962110280990601,21548,336.27947998046875,329.2373046875,392.60699462890625,367.2294921875
2026-09-06T18:55:19.417451+00:00,spot_6,Spot 6,Occupied,2026-09-06T17:36:17.784466+00:00,1447,car,0.8435764908790588,4802,284.3739013671875,328.7138671875,339.966064453125,365.4146728515625
2026-09-06T18:55:19.417451+00:00,spot_7,Spot 7,Occupied,2026-09-06T13:19:14.994979+00:00,1003,car,0.7731695175170898,20171,245.48379516601562,328.766845703125,293.4020690917969,361.097412109375
2026-09-06T18:55:19.417451+00:00,spot_8,Spot 8,Empty,2026-09-06T18:55:19.417451+00:00,,,,,,,,
2026-09-06T18:55:19.417451+00:00,spot_9,Spot 9,Empty,2026-09-06T18:55:19.417451+00:00,,,,,,,,
2026-09-06T18:55:19.417451+00:00,spot_10,Spot 10,Occupied,2026-09-06T17:55:18.117727+00:00,1494,car,0.24498306214809418,3601,131.2261505126953,319.5853500366211,191.9925537109375,346.3797378540039
2026-09-06T18:55:19.417451+00:00,spot_11,Spot 11,Occupied,2026-09-06T17:52:15.175422+00:00,1488,car,0.4769124686717987,3791,130.01007080078125,319.19134521484375,169.6021728515625,343.98773193359375
2026-09-06T18:55:19.417451+00:00,spot_12,Spot 12,Occupied,2026-09-06T18:53:17.943492+00:00,1584,car,0.4637463688850403,127,94.388916015625,315.93292236328125,122.17727661132812,336.77618408203125
