timestamp_utc,spot_id,spot_label,status,status_since_utc,track_id,vehicle_type,confidence,dwell_seconds,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-08-16T00:46:17.267738+00:00,spot_1,Spot 1,Empty,2026-08-15T19:33:12.231276+00:00,,,,,,,,
2026-08-16T00:46:17.267738+00:00,spot_2,Spot 2,Occupied,2026-08-16T00:29:11.298899+00:00,1322,car,0.8685470223426819,1026,510.14703369140625,326.5819396972656,551.1649780273438,369.2545471191406
2026-08-16T00:46:17.267738+00:00,spot_3,Spot 3,Empty,2026-08-15T22:42:13.952528+00:00,,,,,,,,
2026-08-16T00:46:17.267738+00:00,spot_4,Spot 4,Occupied,2026-08-16T00:38:12.696000+00:00,1331,car,0.5451364517211914,485,387.21734619140625,335.0919189453125,443.38006591796875,371.4537353515625
2026-08-16T00:46:17.267738+00:00,spot_5,Spot 5,Occupied,2026-08-16T00:34:13.470143+00:00,1326,truck,0.5728615522384644,724,332.41925048828125,325.04595947265625,394.16448974609375,366.76666259765625
2026-08-16T00:46:17.267738+00:00,spot_6,Spot 6,Empty,2026-08-16T00:45:17.149980+00:00,,,,,,,,
2026-08-16T00:46:17.267738+00:00,spot_7,Spot 7,Occupied,2026-08-15T23:26:17.190603+00:00,1263,car,0.7570509910583496,4800,252.29360961914062,327.49444580078125,309.2846984863281,359.77154541015625
2026-08-16T00:46:17.267738+00:00,spot_8,Spot 8,Empty,2026-08-16T00:35:14.883064+00:00,,,,,,,,
2026-08-16T00:46:17.267738+00:00,spot_9,Spot 9,Empty,2026-08-16T00:34:13.470143+00:00,,,,,,,,
2026-08-16T00:46:17.267738+00:00,spot_10,Spot 10,Occupied,2026-08-16T00:06:16.461205+00:00,1307,car,0.6864832043647766,2400,132.2213134765625,321.1127014160156,190.77764892578125,347.4708557128906
2026-08-16T00:46:17.267738+00:00,spot_11,Spot 11,Empty,2026-08-16T00:38:12.696000+00:00,,,,,,,,
2026-08-16T00:46:17.267738+00:00,spot_12,Spot 12,Empty,2026-08-16T00:30:18.313567+00:00,,,,,,,,
2026-08-16T00:46:17.267738+00:00,spot_13,Spot 13,Empty,2026-08-16T00:44:15.363787+00:00,,,,,,,,
2026-08-16T00:46:17.267738+00:00,spot_14,Spot 14,Empty,2026-08-16T00:38:12.696000+00:00,,,,,,,,
2026-08-16T00:46:17.267738+00:00,spot_15,Spot 15,Empty,2026-08-16T00:36:17.457996+00:00,,,,,,,,
2026-08-16T00:46:17.267738+00:00,spot_16,Spot 16,Empty,2026-08-15T23:24:12.353984+00:00,,,,,,,,
2026-08-16T00:46:17.267738+00:00,spot_17,Spot 17,Empty,2026-08-15T23:13:11.437523+00:00,,,,,,,,
