timestamp_utc,spot_id,spot_label,status,status_since_utc,track_id,vehicle_type,confidence,dwell_seconds,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-09-07T09:38:11.535914+00:00,spot_1,Spot 1,Empty,2026-09-06T22:19:16.897919+00:00,,,,,,,,
2026-09-07T09:38:11.535914+00:00,spot_2,Spot 2,Empty,2026-09-06T23:15:21.947598+00:00,,,,,,,,
2026-09-07T09:38:11.535914+00:00,spot_3,Spot 3,Empty,2026-09-06T23:36:19.117341+00:00,,,,,,,,
2026-09-07T09:38:11.535914+00:00,spot_4,Spot 4,Empty,2026-09-06T22:11:19.497899+00:00,,,,,,,,
2026-09-07T09:38:11.535914+00:00,spot_5,Spot 5,Empty,2026-09-07T01:51:20.284621+00:00,,,,,,,,
2026-09-07T09:38:11.535914+00:00,spot_6,Spot 6,Empty,2026-09-07T01:24:16.775388+00:00,,,,,,,,
2026-09-07T09:38:11.535914+00:00,spot_7,Spot 7,Empty,2026-09-06T23:33:16.628496+00:00,,,,,,,,
2026-09-07T09:38:11.535914+00:00,spot_8,Spot 8,Empty,2026-09-06T23:33:16.628496+00:00,,,,,,,,
2026-09-07T09:38:11.535914+00:00,spot_9,Spot 9,Empty,2026-09-07T00:43:18.240121+00:00,,,,,,,,
2026-09-07T09:38:11.535914+00:00,spot_10,Spot 10,Empty,2026-09-07T00:20:18.977606+00:00,,,,,,,,
2026-09-07T09:38:11.535914+00:00,spot_11,Spot 11,Empty,2026-09-07T01:25:21.785175+00:00,,,,,,,,
2026-09-07T09:38:11.535914+00:00,spot_12,Spot 12,Empty,2026-09-07T00:54:14.245697+00:00,,,,,,,,
2026-09-07T09:38:11.535914+00:00,spot_13,Spot 13,Empty,2026-09-07T01:16:17.485030+00:00,,,,,,,,
2026-09-07T09:38:11.535914+00:00,spot_14,Spot 14,Empty,2026-09-06T23:35:20.987769+00:00,,,,,,,,
2026-09-07T09:38:11.535914+00:00,spot_15,Spot 15,Empty,2026-09-07T01:46:17.262642+00:00,,,,,,,,
2026-09-07T09:38:11.535914+00:00,spot_16,Spot 16,Empty,2026-09-07T01:26:18.252996+00:00,,,,,,,,
2026-09-07T09:38:11.535914+00:00,spot_17,Spot 17,Empty,2026-09-06T23:33:16.628496+00:00,,,,,,,,
2026-09-07T09:39:11.832336+00:00,spot_1,Spot 1,Empty,2026-09-06T22:19:16.897919+00:00,,,,,,,,
2026-09-07T09:39:11.832336+00:00,spot_2,Spot 2,Empty,2026-09-06T23:15:21.947598+00:00,,,,,,,,
2026-09-07T09:39:11.832336+00:00,spot_3,Spot 3,Empty,2026-09-06T23:36:19.117341+00:00,,,,,,,,
2026-09-07T09:39:11.832336+00:00,spot_4,Spot 4,Empty,2026-09-06T22:11:19.497899+00:00,,,,,,,,
2026-09-07T09:39:11.832336+00:00,spot_5,Spot 5,Empty,2026-09-07T01:51:20.284621+00:00,,,,,,,,
2026-09-07T09:39:11.832336+00:00,spot_6,Spot 6,Empty,2026-09-07T01:24:16.775388+00:00,,,,,,,,
2026-09-07T09:39:11.832336+00:00,spot_7,Spot 7,Empty,2026-09-06T23:33:16.628496+00:00,,,,,,,,
2026-09-07T09:39:11.832336+00:00,spot_8,Spot 8,Empty,2026-09-06T23:33:16.628496+00:00,,,,,,,,
2026-09-07T09:39:11.832336+00:00,spot_9,Spot 9,Empty,2026-09-07T00:43:18.240121+00:00,,,,,,,,
2026-09-07T09:39:11.832336+00:00,spot_10,Spot 10,Empty,2026-09-07T00:20:18.977606+00:00,,,,,,,,
2026-09-07T09:39:11.832336+00:00,spot_11,Spot 11,Empty,2026-09-07T01:25:21.785175+00:00,,,,,,,,
2026-09-07T09:39:11.832336+00:00,spot_12,Spot 12,Empty,2026-09-07T00:54:14.245697+00:00,,,,,,,,
2026-09-07T09:39:11.832336+00:00,spot_13,Spot 13,Empty,2026-09-07T01:16:17.485030+00:00,,,,,,,,
2026-09-07T09:39:11.832336+00:00,spot_14,Spot 14,Empty,2026-09-06T23:35:20.987769+00:00,,,,,,,,
2026-09-07T09:39:11.832336+00:00,spot_15,Spot 15,Empty,2026-09-07T01:46:17.262642+00:00,,,,,,,,
2026-09-07T09:39:11.832336+00:00,spot_16,Spot 16,Empty,2026-09-07T01:26:18.252996+00:00,,,,,,,,
2026-09-07T09:39:11.832336+00:00,spot_17,Spot 17,Empty,2026-09-06T23:33:16.628496+00:00,,,,,,,,
2026-09-07T09:40:13.655776+00:00,spot_1,Spot 1,Empty,2026-09-06T22:19:16.897919+00:00,,,,,,,,
2026-09-07T09:40:13.655776+00:00,spot_2,Spot 2,Empty,2026-09-06T23:15:21.947598+00:00,,,,,,,,
2026-09-07T09:40:13.655776+00:00,spot_3,Spot 3,Empty,2026-09-06T23:36:19.117341+00:00,,,,,,,,
2026-09-07T09:40:13.655776+00:00,spot_4,Spot 4,Empty,2026-09-06T22:11:19.497899+00:00,,,,,,,,
2026-09-07T09:40:13.655776+00:00,spot_5,Spot 5,Empty,2026-09-07T01:51:20.284621+00:00,,,,,,,,
2026-09-07T09:40:13.655776+00:00,spot_6,Spot 6,Empty,2026-09-07T01:24:16.775388+00:00,,,,,,,,
2026-09-07T09:40:13.655776+00:00,spot_7,Spot 7,Empty,2026-09-06T23:33:16.628496+00:00,,,,,,,,
2026-09-07T09:40:13.655776+00:00,spot_8,Spot 8,Empty,2026-09-06T23:33:16.628496+00:00,,,,,,,,
2026-09-07T09:40:13.655776+00:00,spot_9,Spot 9,Empty,2026-09-07T00:43:18.240121+00:00,,,,,,,,
2026-09-07T09:40:13.655776+00:00,spot_10,Spot 10,Empty,2026-09-07T00:20:18.977606+00:00,,,,,,,,
2026-09-07T09:40:13.655776+00:00,spot_11,Spot 11,Empty,2026-09-07T01:25:21.785175+00:00,,,,,,,,
2026-09-07T09:40:13.655776+00:00,spot_12,Spot 12,Empty,2026-09-07T00:54:14.245697+00:00,,,,,,,,
2026-09-07T09:40:13.655776+00:00,spot_13,Spot 13,Empty,2026-09-07T01:16:17.485030+00:00,,,,,,,,
2026-09-07T09:40:13.655776+00:00,spot_14,Spot 14,Empty,2026-09-06T23:35:20.987769+00:00,,,,,,,,
2026-09-07T09:40:13.655776+00:00,spot_15,Spot 15,Empty,2026-09-07T01:46:17.262642+00:00,,,,,,,,
2026-09-07T09:40:13.655776+00:00,spot_16,Spot 16,Empty,2026-09-07T01:26:18.252996+00:00,,,,,,,,
2026-09-07T09:40:13.655776+00:00,spot_17,Spot 17,Empty,2026-09-06T23:33:16.628496+00:00,,,,,,,,
2026-09-07T09:41:11.845800+00:00,spot_1,Spot 1,Empty,2026-09-06T22:19:16.897919+00:00,,,,,,,,
2026-09-07T09:41:11.845800+00:00,spot_2,Spot 2,Empty,2026-09-06T23:15:21.947598+00:00,,,,,,,,
2026-09-07T09:41:11.845800+00:00,spot_3,Spot 3,Empty,2026-09-06T23:36:19.117341+00:00,,,,,,,,
2026-09-07T09:41:11.845800+00:00,spot_4,Spot 4,Empty,2026-09-06T22:11:19.497899+00:00,,,,,,,,
2026-09-07T09:41:11.845800+00:00,spot_5,Spot 5,Empty,2026-09-07T01:51:20.284621+00:00,,,,,,,,
2026-09-07T09:41:11.845800+00:00,spot_6,Spot 6,Empty,2026-09-07T01:24:16.775388+00:00,,,,,,,,
