timestamp_utc,spot_id,spot_label,status,status_since_utc,track_id,vehicle_type,confidence,dwell_seconds,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-07-27T22:10:20.092941+00:00,spot_1,Spot 1,Empty,2026-07-27T20:10:31.200567+00:00,,,,,,,,
2026-07-27T22:10:20.092941+00:00,spot_2,Spot 2,Occupied,2026-07-27T21:38:18.319516+00:00,4656,car,0.8588040471076965,1922,509.5697326660156,320.38226318359375,552.1485595703125,364.20794677734375
2026-07-27T22:10:20.092941+00:00,spot_3,Spot 3,Empty,2026-07-27T21:57:18.171263+00:00,,,,,,,,
2026-07-27T22:10:20.092941+00:00,spot_4,Spot 4,Empty,2026-07-27T22:03:27.862697+00:00,,,,,,,,
2026-07-27T22:10:20.092941+00:00,spot_5,Spot 5,Empty,2026-07-27T21:33:19.537056+00:00,,,,,,,,
2026-07-27T22:10:20.092941+00:00,spot_6,Spot 6,Occupied,2026-07-27T21:42:18.975852+00:00,4660,car,0.8713393807411194,1681,290.57257080078125,323.0393981933594,352.38153076171875,359.7740783691406
2026-07-27T22:10:20.092941+00:00,spot_7,Spot 7,Occupied,2026-07-27T21:41:18.962419+00:00,4659,truck,0.7036946415901184,1741,238.85006713867188,315.134521484375,306.6621398925781,356.6885986328125
2026-07-27T22:10:20.092941+00:00,spot_8,Spot 8,Empty,2026-07-26T01:05:24.182683+00:00,,,,,,,,
2026-07-27T22:10:20.092941+00:00,spot_9,Spot 9,Empty,2026-07-27T20:06:45.136903+00:00,,,,,,,,
2026-07-27T22:10:20.092941+00:00,spot_10,Spot 10,Empty,2026-07-27T20:02:21.054926+00:00,,,,,,,,
2026-07-27T22:10:20.092941+00:00,spot_11,Spot 11,Empty,2026-07-27T20:33:59.897555+00:00,,,,,,,,
2026-07-27T22:10:20.092941+00:00,spot_12,Spot 12,Empty,2026-07-27T20:37:18.640164+00:00,,,,,,,,
2026-07-27T22:10:20.092941+00:00,spot_13,Spot 13,Empty,2026-07-27T20:06:45.136903+00:00,,,,,,,,
2026-07-27T22:10:20.092941+00:00,spot_14,Spot 14,Empty,2026-07-27T22:06:21.485129+00:00,,,,,,,,
2026-07-27T22:10:20.092941+00:00,spot_15,Spot 15,Occupied,2026-07-27T21:03:19.040950+00:00,4640,car,0.8283663988113403,4021,41.01488494873047,310.45123291015625,75.19571685791016,329.34759521484375
2026-07-27T22:10:20.092941+00:00,spot_16,Spot 16,Empty,2026-07-27T22:08:19.176467+00:00,,,,,,,,
2026-07-27T22:10:20.092941+00:00,spot_17,Spot 17,Empty,2026-07-27T20:50:19.083737+00:00,,,,,,,,
2026-07-27T22:11:18.679029+00:00,spot_1,Spot 1,Empty,2026-07-27T20:10:31.200567+00:00,,,,,,,,
2026-07-27T22:11:18.679029+00:00,spot_2,Spot 2,Occupied,2026-07-27T21:38:18.319516+00:00,4656,car,0.5669131875038147,1981,509.85662841796875,321.3870849609375,550.0131225585938,364.2540283203125
2026-07-27T22:11:18.679029+00:00,spot_3,Spot 3,Empty,2026-07-27T21:57:18.171263+00:00,,,,,,,,
2026-07-27T22:11:18.679029+00:00,spot_4,Spot 4,Empty,2026-07-27T22:03:27.862697+00:00,,,,,,,,
2026-07-27T22:11:18.679029+00:00,spot_5,Spot 5,Empty,2026-07-27T21:33:19.537056+00:00,,,,,,,,
2026-07-27T22:11:18.679029+00:00,spot_6,Spot 6,Occupied,2026-07-27T21:42:18.975852+00:00,4660,car,0.8769510984420776,1741,290.98388671875,322.8033752441406,352.7181396484375,359.7503967285156
2026-07-27T22:11:18.679029+00:00,spot_7,Spot 7,Occupied,2026-07-27T21:41:18.962419+00:00,4659,truck,0.6511586308479309,1800,238.40078735351562,315.857177734375,307.1462707519531,357.72698974609375
2026-07-27T22:11:18.679029+00:00,spot_8,Spot 8,Occupied,2026-07-27T22:11:18.679029+00:00,4667,car,0.8516021966934204,0,182.85940551757812,322.8720703125,240.19100952148438,350.1295166015625
2026-07-27T22:11:18.679029+00:00,spot_9,Spot 9,Empty,2026-07-27T20:06:45.136903+00:00,,,,,,,,
2026-07-27T22:11:18.679029+00:00,spot_10,Spot 10,Empty,2026-07-27T20:02:21.054926+00:00,,,,,,,,
2026-07-27T22:11:18.679029+00:00,spot_11,Spot 11,Empty,2026-07-27T20:33:59.897555+00:00,,,,,,,,
2026-07-27T22:11:18.679029+00:00,spot_12,Spot 12,Empty,2026-07-27T20:37:18.640164+00:00,,,,,,,,
2026-07-27T22:11:18.679029+00:00,spot_13,Spot 13,Empty,2026-07-27T20:06:45.136903+00:00,,,,,,,,
2026-07-27T22:11:18.679029+00:00,spot_14,Spot 14,Empty,2026-07-27T22:06:21.485129+00:00,,,,,,,,
2026-07-27T22:11:18.679029+00:00,spot_15,Spot 15,Occupied,2026-07-27T21:03:19.040950+00:00,4640,car,0.8506290912628174,4080,40.92205047607422,310.6549072265625,79.11489868164062,329.5997314453125
2026-07-27T22:11:18.679029+00:00,spot_16,Spot 16,Empty,2026-07-27T22:08:19.176467+00:00,,,,,,,,
2026-07-27T22:11:18.679029+00:00,spot_17,Spot 17,Empty,2026-07-27T20:50:19.083737+00:00,,,,,,,,
2026-07-27T22:12:19.708763+00:00,spot_1,Spot 1,Empty,2026-07-27T20:10:31.200567+00:00,,,,,,,,
2026-07-27T22:12:19.708763+00:00,spot_2,Spot 2,Occupied,2026-07-27T21:38:18.319516+00:00,4656,car,0.8026425838470459,2041,508.44354248046875,321.5415954589844,551.8733520507812,364.8725280761719
2026-07-27T22:12:19.708763+00:00,spot_3,Spot 3,Empty,2026-07-27T21:57:18.171263+00:00,,,,,,,,
2026-07-27T22:12:19.708763+00:00,spot_4,Spot 4,Empty,2026-07-27T22:03:27.862697+00:00,,,,,,,,
2026-07-27T22:12:19.708763+00:00,spot_5,Spot 5,Empty,2026-07-27T21:33:19.537056+00:00,,,,,,,,
2026-07-27T22:12:19.708763+00:00,spot_6,Spot 6,Occupied,2026-07-27T21:42:18.975852+00:00,4660,car,0.8723869919776917,1801,290.5858154296875,324.58917236328125,352.6358642578125,359.79241943359375
2026-07-27T22:12:19.708763+00:00,spot_7,Spot 7,Occupied,2026-07-27T21:41:18.962419+00:00,4659,truck,0.7779116034507751,1861,238.14776611328125,316.18798828125,305.350341796875,358.3023681640625
2026-07-27T22:12:19.708763+00:00,spot_8,Spot 8,Occupied,2026-07-27T22:11:18.679029+00:00,4667,car,0.627101480960846,60,189.56207275390625,323.2131042480469,237.48388671875,350.2355041503906
2026-07-27T22:12:19.708763+00:00,spot_9,Spot 9,Empty,2026-07-27T20:06:45.136903+00:00,,,,,,,,
2026-07-27T22:12:19.708763+00:00,spot_10,Spot 10,Empty,2026-07-27T20:02:21.054926+00:00,,,,,,,,
2026-07-27T22:12:19.708763+00:00,spot_11,Spot 11,Empty,2026-07-27T20:33:59.897555+00:00,,,,,,,,
2026-07-27T22:12:19.708763+00:00,spot_12,Spot 12,Empty,2026-07-27T20:37:18.640164+00:00,,,,,,,,
