timestamp_utc,spot_id,spot_label,status,status_since_utc,track_id,vehicle_type,confidence,dwell_seconds,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-09-02T02:02:10.822473+00:00,spot_1,Spot 1,Empty,2026-09-02T00:06:10.798567+00:00,,,,,,,,
2026-09-02T02:02:10.822473+00:00,spot_2,Spot 2,Empty,2026-09-02T00:38:10.816183+00:00,,,,,,,,
2026-09-02T02:02:10.822473+00:00,spot_3,Spot 3,Empty,2026-09-02T00:42:11.225511+00:00,,,,,,,,
2026-09-02T02:02:10.822473+00:00,spot_4,Spot 4,Empty,2026-09-02T01:39:12.923533+00:00,,,,,,,,
2026-09-02T02:02:10.822473+00:00,spot_5,Spot 5,Empty,2026-09-02T01:57:12.750225+00:00,,,,,,,,
2026-09-02T02:02:10.822473+00:00,spot_6,Spot 6,Empty,2026-09-02T00:30:15.246743+00:00,,,,,,,,
2026-09-02T02:02:10.822473+00:00,spot_7,Spot 7,Occupied,2026-09-02T00:49:12.752516+00:00,417,truck,0.5701448321342468,4378,256.7217712402344,326.3265075683594,320.1327819824219,357.9504699707031
2026-09-02T02:02:10.822473+00:00,spot_8,Spot 8,Empty,2026-09-02T01:08:12.347729+00:00,,,,,,,,
2026-09-02T02:02:10.822473+00:00,spot_9,Spot 9,Empty,2026-09-02T00:47:12.393632+00:00,,,,,,,,
2026-09-02T02:02:10.822473+00:00,spot_10,Spot 10,Empty,2026-09-02T00:44:11.456553+00:00,,,,,,,,
2026-09-02T02:02:10.822473+00:00,spot_11,Spot 11,Empty,2026-09-02T01:03:12.772750+00:00,,,,,,,,
2026-09-02T02:02:10.822473+00:00,spot_12,Spot 12,Empty,2026-09-02T01:19:12.419153+00:00,,,,,,,,
2026-09-02T02:02:10.822473+00:00,spot_13,Spot 13,Empty,2026-09-02T01:33:12.901725+00:00,,,,,,,,
2026-09-02T02:02:10.822473+00:00,spot_14,Spot 14,Empty,2026-09-02T01:14:12.037927+00:00,,,,,,,,
2026-09-02T02:02:10.822473+00:00,spot_15,Spot 15,Empty,2026-09-02T01:11:14.203081+00:00,,,,,,,,
2026-09-02T02:02:10.822473+00:00,spot_16,Spot 16,Empty,2026-09-02T02:02:10.822473+00:00,,,,,,,,
