timestamp_utc,spot_id,spot_label,status,status_since_utc,track_id,vehicle_type,confidence,dwell_seconds,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-07-19T14:53:27.515116+00:00,spot_1,Spot 1,Occupied,2026-07-19T14:53:27.515116+00:00,1125,car,0.4251157343387604,0,570.7998046875,314.1943359375,609.547607421875,364.81640625
2026-07-19T14:53:27.515116+00:00,spot_2,Spot 2,Occupied,2026-07-19T14:06:23.363378+00:00,1088,car,0.7039234638214111,3130,506.55096435546875,312.4837951660156,554.6898803710938,360.7507629394531
2026-07-19T14:53:27.515116+00:00,spot_3,Spot 3,Occupied,2026-07-19T14:42:03.965787+00:00,1083,car,0.8469696044921875,3130,445.5647888183594,319.1988220214844,495.3208312988281,360.3242492675781
2026-07-19T14:53:27.515116+00:00,spot_4,Spot 4,Occupied,2026-07-19T14:39:48.638755+00:00,1092,car,0.7738359570503235,3130,389.4966125488281,320.1326904296875,439.6131896972656,359.37548828125
2026-07-19T14:53:27.515116+00:00,spot_5,Spot 5,Occupied,2026-07-19T14:00:51.167528+00:00,1086,car,0.7769951224327087,3130,339.7676086425781,320.4669189453125,394.1692810058594,356.58013916015625
2026-07-19T14:53:27.515116+00:00,spot_6,Spot 6,Occupied,2026-07-19T14:52:45.478701+00:00,1091,car,0.5260434150695801,3130,291.26202392578125,320.4769287109375,344.67327880859375,353.7012939453125
2026-07-19T14:53:27.515116+00:00,spot_7,Spot 7,Occupied,2026-07-19T14:00:51.167528+00:00,1084,car,0.6400599479675293,3130,250.5162353515625,322.4134521484375,291.69512939453125,352.6790771484375
2026-07-19T14:53:27.515116+00:00,spot_8,Spot 8,Occupied,2026-07-19T14:00:51.167528+00:00,1085,car,0.7738592624664307,3130,217.6082763671875,319.45098876953125,262.54144287109375,347.96710205078125
2026-07-19T14:53:27.515116+00:00,spot_9,Spot 9,Occupied,2026-07-19T14:28:14.516839+00:00,1082,car,0.8181469440460205,3130,173.4215850830078,315.8343200683594,227.0944366455078,347.2648010253906
2026-07-19T14:53:27.515116+00:00,spot_10,Spot 10,Occupied,2026-07-19T14:49:49.985122+00:00,1099,car,0.4642850160598755,2869,148.85031127929688,318.7089538574219,189.86288452148438,343.6286315917969
2026-07-19T14:53:27.515116+00:00,spot_11,Spot 11,Occupied,2026-07-19T14:00:51.167528+00:00,1087,car,0.6723600625991821,3130,129.725341796875,313.2799072265625,168.46432495117188,338.86328125
2026-07-19T14:53:27.515116+00:00,spot_12,Spot 12,Occupied,2026-07-19T14:41:19.878559+00:00,1090,car,0.5944464206695557,3130,91.76004028320312,308.8818359375,125.99385070800781,332.4420166015625
2026-07-19T14:53:27.515116+00:00,spot_13,Spot 13,Occupied,2026-07-19T14:44:49.398125+00:00,1121,car,0.4843078851699829,518,72.97404479980469,304.0428466796875,112.4129638671875,329.3250732421875
2026-07-19T14:53:27.515116+00:00,spot_14,Spot 14,Empty,2026-07-19T14:44:49.398125+00:00,,,,,,,,
2026-07-19T14:53:27.515116+00:00,spot_15,Spot 15,Empty,2026-07-19T14:53:27.515116+00:00,,,,,,,,
2026-07-19T14:53:27.515116+00:00,spot_16,Spot 16,Empty,2026-07-19T14:44:08.272785+00:00,,,,,,,,
2026-07-19T14:53:27.515116+00:00,spot_17,Spot 17,Occupied,2026-07-19T14:51:21.662002+00:00,1116,car,0.4039325714111328,1045,15.046272277832031,303.19842529296875,47.85820007324219,323.005615234375
2026-07-19T14:54:09.432568+00:00,spot_1,Spot 1,Occupied,2026-07-19T14:53:27.515116+00:00,1125,car,0.4251157343387604,42,570.7998046875,314.1943359375,609.547607421875,364.81640625
2026-07-19T14:54:09.432568+00:00,spot_2,Spot 2,Occupied,2026-07-19T14:06:23.363378+00:00,1088,car,0.7039234638214111,3172,506.55096435546875,312.4837951660156,554.6898803710938,360.7507629394531
2026-07-19T14:54:09.432568+00:00,spot_3,Spot 3,Occupied,2026-07-19T14:42:03.965787+00:00,1083,car,0.8469696044921875,3172,445.5647888183594,319.1988220214844,495.3208312988281,360.3242492675781
2026-07-19T14:54:09.432568+00:00,spot_4,Spot 4,Occupied,2026-07-19T14:39:48.638755+00:00,1092,car,0.7738359570503235,3172,389.4966125488281,320.1326904296875,439.6131896972656,359.37548828125
2026-07-19T14:54:09.432568+00:00,spot_5,Spot 5,Occupied,2026-07-19T14:00:51.167528+00:00,1086,car,0.7769951224327087,3172,339.7676086425781,320.4669189453125,394.1692810058594,356.58013916015625
2026-07-19T14:54:09.432568+00:00,spot_6,Spot 6,Occupied,2026-07-19T14:52:45.478701+00:00,1091,car,0.5260434150695801,3172,291.26202392578125,320.4769287109375,344.67327880859375,353.7012939453125
2026-07-19T14:54:09.432568+00:00,spot_7,Spot 7,Occupied,2026-07-19T14:00:51.167528+00:00,1084,car,0.6400599479675293,3172,250.5162353515625,322.4134521484375,291.69512939453125,352.6790771484375
2026-07-19T14:54:09.432568+00:00,spot_8,Spot 8,Occupied,2026-07-19T14:00:51.167528+00:00,1085,car,0.7738592624664307,3172,217.6082763671875,319.45098876953125,262.54144287109375,347.96710205078125
2026-07-19T14:54:09.432568+00:00,spot_9,Spot 9,Occupied,2026-07-19T14:28:14.516839+00:00,1082,car,0.8181469440460205,3172,173.4215850830078,315.8343200683594,227.0944366455078,347.2648010253906
2026-07-19T14:54:09.432568+00:00,spot_10,Spot 10,Occupied,2026-07-19T14:49:49.985122+00:00,1099,car,0.4642850160598755,2911,148.85031127929688,318.7089538574219,189.86288452148438,343.6286315917969
2026-07-19T14:54:09.432568+00:00,spot_11,Spot 11,Occupied,2026-07-19T14:00:51.167528+00:00,1087,car,0.6723600625991821,3172,129.725341796875,313.2799072265625,168.46432495117188,338.86328125
2026-07-19T14:54:09.432568+00:00,spot_12,Spot 12,Occupied,2026-07-19T14:41:19.878559+00:00,1090,car,0.5944464206695557,3172,91.76004028320312,308.8818359375,125.99385070800781,332.4420166015625
2026-07-19T14:54:09.432568+00:00,spot_13,Spot 13,Occupied,2026-07-19T14:44:49.398125+00:00,1121,car,0.4843078851699829,560,72.97404479980469,304.0428466796875,112.4129638671875,329.3250732421875
2026-07-19T14:54:09.432568+00:00,spot_14,Spot 14,Empty,2026-07-19T14:44:49.398125+00:00,,,,,,,,
2026-07-19T14:54:09.432568+00:00,spot_15,Spot 15,Empty,2026-07-19T14:53:27.515116+00:00,,,,,,,,
2026-07-19T14:54:09.432568+00:00,spot_16,Spot 16,Empty,2026-07-19T14:44:08.272785+00:00,,,,,,,,
2026-07-19T14:54:09.432568+00:00,spot_17,Spot 17,Occupied,2026-07-19T14:51:21.662002+00:00,1116,car,0.4039325714111328,1087,15.046272277832031,303.19842529296875,47.85820007324219,323.005615234375
2026-07-19T14:54:50.399472+00:00,spot_1,Spot 1,Occupied,2026-07-19T14:53:27.515116+00:00,1125,car,0.4075891971588135,82,570.7705688476562,313.54107666015625,609.9280395507812,364.35882568359375
2026-07-19T14:54:50.399472+00:00,spot_2,Spot 2,Occupied,2026-07-19T14:06:23.363378+00:00,1088,car,0.7954648733139038,3212,505.458984375,313.0204772949219,554.880859375,360.8453674316406
2026-07-19T14:54:50.399472+00:00,spot_3,Spot 3,Occupied,2026-07-19T14:42:03.965787+00:00,1083,car,0.7436779141426086,3212,445.49359130859375,319.1423645019531,495.94866943359375,360.8605651855469
2026-07-19T14:54:50.399472+00:00,spot_4,Spot 4,Occupied,2026-07-19T14:39:48.638755+00:00,1092,car,0.7357785105705261,3212,389.5098571777344,319.84228515625,434.6364440917969,359.1925048828125
2026-07-19T14:54:50.399472+00:00,spot_5,Spot 5,Occupied,2026-07-19T14:00:51.167528+00:00,1086,car,0.8075881004333496,3212,339.45703125,320.4716796875,393.206298828125,356.95538330078125
2026-07-19T14:54:50.399472+00:00,spot_6,Spot 6,Occupied,2026-07-19T14:52:45.478701+00:00,1091,car,0.38989219069480896,3212,291.23321533203125,320.226806640625,345.7998046875,354.3953857421875
2026-07-19T14:54:50.399472+00:00,spot_7,Spot 7,Occupied,2026-07-19T14:00:51.167528+00:00,1084,car,0.6653012037277222,3212,250.8424072265625,322.83740234375,295.935546875,352.502685546875
