timestamp_utc,spot_id,spot_label,status,status_since_utc,track_id,vehicle_type,confidence,dwell_seconds,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-07-28T17:49:18.572765+00:00,spot_1,Spot 1,Occupied,2026-07-28T17:16:26.568147+00:00,5121,car,0.8414831757545471,2026,567.2246704101562,316.1092224121094,609.5416870117188,364.1714172363281
2026-07-28T17:49:18.572765+00:00,spot_2,Spot 2,Occupied,2026-07-28T15:19:19.818017+00:00,4936,car,0.6031553149223328,8998,500.3388366699219,310.4377136230469,560.86865234375,372.3996887207031
2026-07-28T17:49:18.572765+00:00,spot_3,Spot 3,Occupied,2026-07-28T16:24:23.345031+00:00,5048,truck,0.6554110050201416,5093,435.6507568359375,306.59967041015625,500.76806640625,372.90399169921875
2026-07-28T17:49:18.572765+00:00,spot_4,Spot 4,Occupied,2026-07-28T17:39:28.758477+00:00,5163,car,0.5808102488517761,638,381.74981689453125,320.2127685546875,434.4537353515625,363.7904052734375
2026-07-28T17:49:18.572765+00:00,spot_5,Spot 5,Occupied,2026-07-28T16:12:39.606742+00:00,5018,car,0.8487540483474731,5794,336.00909423828125,325.17706298828125,385.99237060546875,360.45513916015625
2026-07-28T17:49:18.572765+00:00,spot_6,Spot 6,Occupied,2026-07-28T17:23:26.095365+00:00,5142,car,0.8077520132064819,1552,287.4772033691406,321.932861328125,348.5821228027344,358.92333984375
2026-07-28T17:49:18.572765+00:00,spot_7,Spot 7,Occupied,2026-07-28T17:47:29.934802+00:00,5181,car,0.7061464786529541,106,254.941162109375,320.22076416015625,305.0919189453125,353.11944580078125
2026-07-28T17:49:18.572765+00:00,spot_8,Spot 8,Occupied,2026-07-28T17:48:26.180944+00:00,5178,car,0.7266767024993896,106,215.032958984375,319.86946868896484,246.9473419189453,351.1973114013672
2026-07-28T17:49:18.572765+00:00,spot_9,Spot 9,Occupied,2026-07-28T17:25:20.022259+00:00,5147,car,0.8308371305465698,1494,178.7718505859375,320.3131103515625,222.31475830078125,349.1240234375
2026-07-28T17:49:18.572765+00:00,spot_10,Spot 10,Empty,2026-07-28T17:48:26.180944+00:00,,,,,,,,
