timestamp_utc,spot_id,spot_label,status,status_since_utc,track_id,vehicle_type,confidence,dwell_seconds,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-08-23T05:54:12.490326+00:00,spot_1,Spot 1,Empty,2026-08-23T03:49:12.563200+00:00,,,,,,,,
2026-08-23T05:54:12.490326+00:00,spot_2,Spot 2,Occupied,2026-08-23T05:47:11.823660+00:00,2565,car,0.4571133553981781,418,510.35986328125,351.6648254394531,551.7427978515625,377.2772521972656
2026-08-23T05:54:12.490326+00:00,spot_3,Spot 3,Empty,2026-08-23T00:12:12.001121+00:00,,,,,,,,
2026-08-23T05:54:12.490326+00:00,spot_4,Spot 4,Empty,2026-08-23T02:56:11.820921+00:00,,,,,,,,
2026-08-23T05:54:12.490326+00:00,spot_5,Spot 5,Empty,2026-08-23T00:02:12.515999+00:00,,,,,,,,
2026-08-23T05:54:12.490326+00:00,spot_6,Spot 6,Empty,2026-08-23T00:55:16.065537+00:00,,,,,,,,
2026-08-23T05:54:12.490326+00:00,spot_7,Spot 7,Empty,2026-08-22T23:52:10.884815+00:00,,,,,,,,
2026-08-23T05:54:12.490326+00:00,spot_8,Spot 8,Empty,2026-08-22T23:28:12.465145+00:00,,,,,,,,
2026-08-23T05:54:12.490326+00:00,spot_9,Spot 9,Empty,2026-08-22T23:05:13.771970+00:00,,,,,,,,
2026-08-23T05:54:12.490326+00:00,spot_10,Spot 10,Empty,2026-08-23T01:24:12.395034+00:00,,,,,,,,
2026-08-23T05:54:12.490326+00:00,spot_11,Spot 11,Empty,2026-08-23T02:46:12.518920+00:00,,,,,,,,
2026-08-23T05:54:12.490326+00:00,spot_12,Spot 12,Empty,2026-08-23T01:19:12.739740+00:00,,,,,,,,
2026-08-23T05:54:12.490326+00:00,spot_13,Spot 13,Empty,2026-08-23T04:24:16.090172+00:00,,,,,,,,
2026-08-23T05:54:12.490326+00:00,spot_14,Spot 14,Empty,2026-08-23T05:45:13.837336+00:00,,,,,,,,
