timestamp_utc,spot_id,spot_label,status,status_since_utc,track_id,vehicle_type,confidence,dwell_seconds,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-08-10T07:05:13.904905+00:00,spot_1,Spot 1,Empty,2026-08-10T01:12:12.206277+00:00,,,,,,,,
2026-08-10T07:05:13.904905+00:00,spot_2,Spot 2,Empty,2026-08-10T02:24:12.425530+00:00,,,,,,,,
2026-08-10T07:05:13.904905+00:00,spot_3,Spot 3,Empty,2026-08-09T22:58:12.490143+00:00,,,,,,,,
2026-08-10T07:05:13.904905+00:00,spot_4,Spot 4,Empty,2026-08-10T01:03:12.471572+00:00,,,,,,,,
2026-08-10T07:05:13.904905+00:00,spot_5,Spot 5,Empty,2026-08-10T02:06:13.027546+00:00,,,,,,,,
2026-08-10T07:05:13.904905+00:00,spot_6,Spot 6,Empty,2026-08-09T23:21:11.806308+00:00,,,,,,,,
2026-08-10T07:05:13.904905+00:00,spot_7,Spot 7,Empty,2026-08-09T23:58:12.017867+00:00,,,,,,,,
2026-08-10T07:05:13.904905+00:00,spot_8,Spot 8,Empty,2026-08-09T23:32:12.433246+00:00,,,,,,,,
2026-08-10T07:05:13.904905+00:00,spot_9,Spot 9,Empty,2026-08-10T00:19:12.425488+00:00,,,,,,,,
2026-08-10T07:05:13.904905+00:00,spot_10,Spot 10,Empty,2026-08-09T23:33:12.259223+00:00,,,,,,,,
2026-08-10T07:05:13.904905+00:00,spot_11,Spot 11,Empty,2026-08-10T02:07:11.489370+00:00,,,,,,,,
2026-08-10T07:05:13.904905+00:00,spot_12,Spot 12,Empty,2026-08-10T00:20:13.736434+00:00,,,,,,,,
2026-08-10T07:05:13.904905+00:00,spot_13,Spot 13,Empty,2026-08-10T00:48:12.091011+00:00,,,,,,,,
2026-08-10T07:05:13.904905+00:00,spot_14,Spot 14,Empty,2026-08-10T00:43:13.420025+00:00,,,,,,,,
2026-08-10T07:05:13.904905+00:00,spot_15,Spot 15,Empty,2026-08-10T00:22:11.847538+00:00,,,,,,,,
2026-08-10T07:05:13.904905+00:00,spot_16,Spot 16,Empty,2026-08-10T05:01:13.499230+00:00,,,,,,,,
2026-08-10T07:05:13.904905+00:00,spot_17,Spot 17,Empty,2026-08-09T20:46:11.020494+00:00,,,,,,,,
2026-08-10T07:06:12.509265+00:00,spot_1,Spot 1,Empty,2026-08-10T01:12:12.206277+00:00,,,,,,,,
2026-08-10T07:06:12.509265+00:00,spot_2,Spot 2,Empty,2026-08-10T02:24:12.425530+00:00,,,,,,,,
2026-08-10T07:06:12.509265+00:00,spot_3,Spot 3,Empty,2026-08-09T22:58:12.490143+00:00,,,,,,,,
2026-08-10T07:06:12.509265+00:00,spot_4,Spot 4,Empty,2026-08-10T01:03:12.471572+00:00,,,,,,,,
2026-08-10T07:06:12.509265+00:00,spot_5,Spot 5,Empty,2026-08-10T02:06:13.027546+00:00,,,,,,,,
2026-08-10T07:06:12.509265+00:00,spot_6,Spot 6,Empty,2026-08-09T23:21:11.806308+00:00,,,,,,,,
2026-08-10T07:06:12.509265+00:00,spot_7,Spot 7,Empty,2026-08-09T23:58:12.017867+00:00,,,,,,,,
2026-08-10T07:06:12.509265+00:00,spot_8,Spot 8,Empty,2026-08-09T23:32:12.433246+00:00,,,,,,,,
2026-08-10T07:06:12.509265+00:00,spot_9,Spot 9,Empty,2026-08-10T00:19:12.425488+00:00,,,,,,,,
2026-08-10T07:06:12.509265+00:00,spot_10,Spot 10,Empty,2026-08-09T23:33:12.259223+00:00,,,,,,,,
2026-08-10T07:06:12.509265+00:00,spot_11,Spot 11,Empty,2026-08-10T02:07:11.489370+00:00,,,,,,,,
2026-08-10T07:06:12.509265+00:00,spot_12,Spot 12,Empty,2026-08-10T00:20:13.736434+00:00,,,,,,,,
2026-08-10T07:06:12.509265+00:00,spot_13,Spot 13,Empty,2026-08-10T00:48:12.091011+00:00,,,,,,,,
2026-08-10T07:06:12.509265+00:00,spot_14,Spot 14,Empty,2026-08-10T00:43:13.420025+00:00,,,,,,,,
2026-08-10T07:06:12.509265+00:00,spot_15,Spot 15,Empty,2026-08-10T00:22:11.847538+00:00,,,,,,,,
2026-08-10T07:06:12.509265+00:00,spot_16,Spot 16,Empty,2026-08-10T05:01:13.499230+00:00,,,,,,,,
2026-08-10T07:06:12.509265+00:00,spot_17,Spot 17,Empty,2026-08-09T20:46:11.020494+00:00,,,,,,,,
2026-08-10T07:07:13.683089+00:00,spot_1,Spot 1,Empty,2026-08-10T01:12:12.206277+00:00,,,,,,,,
2026-08-10T07:07:13.683089+00:00,spot_2,Spot 2,Empty,2026-08-10T02:24:12.425530+00:00,,,,,,,,
2026-08-10T07:07:13.683089+00:00,spot_3,Spot 3,Empty,2026-08-09T22:58:12.490143+00:00,,,,,,,,
2026-08-10T07:07:13.683089+00:00,spot_4,Spot 4,Empty,2026-08-10T01:03:12.471572+00:00,,,,,,,,
2026-08-10T07:07:13.683089+00:00,spot_5,Spot 5,Empty,2026-08-10T02:06:13.027546+00:00,,,,,,,,
2026-08-10T07:07:13.683089+00:00,spot_6,Spot 6,Empty,2026-08-09T23:21:11.806308+00:00,,,,,,,,
2026-08-10T07:07:13.683089+00:00,spot_7,Spot 7,Empty,2026-08-09T23:58:12.017867+00:00,,,,,,,,
2026-08-10T07:07:13.683089+00:00,spot_8,Spot 8,Empty,2026-08-09T23:32:12.433246+00:00,,,,,,,,
2026-08-10T07:07:13.683089+00:00,spot_9,Spot 9,Empty,2026-08-10T00:19:12.425488+00:00,,,,,,,,
2026-08-10T07:07:13.683089+00:00,spot_10,Spot 10,Empty,2026-08-09T23:33:12.259223+00:00,,,,,,,,
2026-08-10T07:07:13.683089+00:00,spot_11,Spot 11,Empty,2026-08-10T02:07:11.489370+00:00,,,,,,,,
2026-08-10T07:07:13.683089+00:00,spot_12,Spot 12,Empty,2026-08-10T00:20:13.736434+00:00,,,,,,,,
2026-08-10T07:07:13.683089+00:00,spot_13,Spot 13,Empty,2026-08-10T00:48:12.091011+00:00,,,,,,,,
2026-08-10T07:07:13.683089+00:00,spot_14,Spot 14,Empty,2026-08-10T00:43:13.420025+00:00,,,,,,,,
2026-08-10T07:07:13.683089+00:00,spot_15,Spot 15,Empty,2026-08-10T00:22:11.847538+00:00,,,,,,,,
2026-08-10T07:07:13.683089+00:00,spot_16,Spot 16,Empty,2026-08-10T05:01:13.499230+00:00,,,,,,,,
2026-08-10T07:07:13.683089+00:00,spot_17,Spot 17,Empty,2026-08-09T20:46:11.020494+00:00,,,,,,,,
2026-08-10T07:08:13.713452+00:00,spot_1,Spot 1,Empty,2026-08-10T01:12:12.206277+00:00,,,,,,,,
2026-08-10T07:08:13.713452+00:00,spot_2,Spot 2,Empty,2026-08-10T02:24:12.425530+00:00,,,,,,,,
2026-08-10T07:08:13.713452+00:00,spot_3,Spot 3,Empty,2026-08-09T22:58:12.490143+00:00,,,,,,,,
2026-08-10T07:08:13.713452+00:00,spot_4,Spot 4,Empty,2026-08-10T01:03:12.471572+00:00,,,,,,,,
2026-08-10T07:08:13.713452+00:00,spot_5,Spot 5,Empty,2026-08-10T02:06:13.027546+00:00,,,,,,,,
2026-08-10T07:08:13.713452+00:00,spot_6,Spot 6,Empty,2026-08-09T23:21:11.806308+00:00,,,,,,,,
2026-08-10T07:08:13.713452+00:00,spot_7,Spot 7,Empty,2026-08-09T23:58:12.017867+00:00,,,,,,,,
2026-08-10T07:08:13.713452+00:00,spot_8,Spot 8,Empty,2026-08-09T23:32:12.433246+00:00,,,,,,,,
2026-08-10T07:08:13.713452+00:00,spot_9,Spot 9,Empty,2026-08-10T00:19:12.425488+00:00,,,,,,,,
2026-08-10T07:08:13.713452+00:00,spot_10,Spot 10,Empty,2026-08-09T23:33:12.259223+00:00,,,,,,,,
2026-08-10T07:08:13.713452+00:00,spot_11,Spot 11,Empty,2026-08-10T02:07:11.489370+00:00,,,,,,,,
2026-08-10T07:08:13.713452+00:00,spot_12,Spot 12,Empty,2026-08-10T00:20:13.736434+00:00,,,,,,,,
2026-08-10T07:08:13.713452+00:00,spot_13,Spot 13,Empty,2026-08-10T00:48:12.091011+00:00,,,,,,,,
2026-08-10T07:08:13.713452+00:00,spot_14,Spot 14,Empty,2026-08-10T00:43:13.420025+00:00,,,,,,,,
2026-08-10T07:08:13.713452+00:00,spot_15,Spot 15,Empty,2026-08-10T00:22:11.847538+00:00,,,,,,,,
2026-08-10T07:08:13.713452+00:00,spot_16,Spot 16,Empty,2026-08-10T05:01:13.499230+00:00,,,,,,,,
2026-08-10T07:08:13.713452+00:00,spot_17,Spot 17,Empty,2026-08-09T20:46:11.020494+00:00,,,,,,,,
2026-08-10T07:09:13.415616+00:00,spot_1,Spot 1,Empty,2026-08-10T01:12:12.206277+00:00,,,,,,,,
2026-08-10T07:09:13.415616+00:00,spot_2,Spot 2,Empty,2026-08-10T02:24:12.425530+00:00,,,,,,,,
2026-08-10T07:09:13.415616+00:00,spot_3,Spot 3,Empty,2026-08-09T22:58:12.490143+00:00,,,,,,,,
2026-08-10T07:09:13.415616+00:00,spot_4,Spot 4,Empty,2026-08-10T01:03:12.471572+00:00,,,,,,,,
