timestamp_utc,spot_id,spot_label,status,status_since_utc,track_id,vehicle_type,confidence,dwell_seconds,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-07-17T17:07:29.053131+00:00,spot_1,Spot 1,Occupied,2026-07-17T15:59:20.784644+00:00,238,car,0.8648440837860107,4436,569.7987670898438,315.4269104003906,608.6790161132812,359.5604553222656
2026-07-17T17:07:29.053131+00:00,spot_2,Spot 2,Occupied,2026-07-17T16:58:22.510967+00:00,221,car,0.848740816116333,5123,512.0460205078125,323.505126953125,552.93798828125,356.921875
2026-07-17T17:07:29.053131+00:00,spot_3,Spot 3,Occupied,2026-07-17T15:41:57.329932+00:00,223,car,0.7353900671005249,5123,447.1563720703125,314.02301025390625,501.04705810546875,359.83624267578125
2026-07-17T17:07:29.053131+00:00,spot_4,Spot 4,Occupied,2026-07-17T16:44:57.649520+00:00,228,car,0.7580470442771912,5123,386.88787841796875,316.97900390625,447.6883544921875,359.69415283203125
2026-07-17T17:07:29.053131+00:00,spot_5,Spot 5,Occupied,2026-07-17T15:41:57.329932+00:00,220,car,0.8921293020248413,5123,337.2932434082031,317.0489501953125,390.8878479003906,359.561279296875
2026-07-17T17:07:29.053131+00:00,spot_6,Spot 6,Occupied,2026-07-17T17:04:47.442098+00:00,222,car,0.6029253602027893,5123,279.52728271484375,313.6026611328125,351.97076416015625,358.613525390625
2026-07-17T17:07:29.053131+00:00,spot_7,Spot 7,Occupied,2026-07-17T17:03:42.685928+00:00,323,car,0.42210260033607483,287,252.80892944335938,307.3097229003906,303.1159362792969,348.5593566894531
2026-07-17T17:07:29.053131+00:00,spot_8,Spot 8,Occupied,2026-07-17T17:02:23.004659+00:00,320,car,0.5784730911254883,420,218.95538330078125,315.8912658691406,257.74102783203125,346.8847351074219
2026-07-17T17:07:29.053131+00:00,spot_9,Spot 9,Occupied,2026-07-17T16:58:22.510967+00:00,318,car,0.607598602771759,543,182.5673828125,316.0339660644531,223.6195068359375,343.7355651855469
2026-07-17T17:07:29.053131+00:00,spot_10,Spot 10,Occupied,2026-07-17T17:07:29.053131+00:00,326,car,0.36546045541763306,156,150.6834716796875,311.9091491699219,194.67205810546875,341.4763488769531
2026-07-17T17:07:29.053131+00:00,spot_11,Spot 11,Occupied,2026-07-17T17:04:47.442098+00:00,261,car,0.5472993850708008,3061,122.78836059570312,311.8695068359375,159.66363525390625,337.804931640625
2026-07-17T17:07:29.053131+00:00,spot_12,Spot 12,Occupied,2026-07-17T16:58:22.510967+00:00,256,car,0.6742233037948608,3303,95.631103515625,310.2937927246094,127.10870361328125,331.1427307128906
2026-07-17T17:07:29.053131+00:00,spot_13,Spot 13,Occupied,2026-07-17T17:02:23.004659+00:00,324,car,0.7414634823799133,287,71.83511352539062,306.1552734375,109.32295227050781,328.154541015625
2026-07-17T17:07:29.053131+00:00,spot_14,Spot 14,Empty,2026-07-17T16:46:39.875355+00:00,,,,,,,,
2026-07-17T17:07:29.053131+00:00,spot_15,Spot 15,Occupied,2026-07-17T17:03:42.685928+00:00,325,car,0.6282978653907776,222,46.45033264160156,303.9176330566406,75.87982177734375,324.3517150878906
2026-07-17T17:07:29.053131+00:00,spot_16,Spot 16,Occupied,2026-07-17T16:55:20.297491+00:00,290,car,0.7320970296859741,1408,24.76822280883789,303.61529541015625,49.22368240356445,321.47186279296875
2026-07-17T17:07:29.053131+00:00,spot_17,Spot 17,Empty,2026-07-17T15:56:22.031648+00:00,,,,,,,,
2026-07-17T17:08:24.267932+00:00,spot_1,Spot 1,Occupied,2026-07-17T15:59:20.784644+00:00,238,car,0.8567877411842346,4497,569.5604248046875,313.9801025390625,608.5074462890625,360.10595703125
2026-07-17T17:08:24.267932+00:00,spot_2,Spot 2,Occupied,2026-07-17T16:58:22.510967+00:00,221,car,0.8438101410865784,5184,512.2822265625,322.56744384765625,552.81005859375,357.11773681640625
2026-07-17T17:08:24.267932+00:00,spot_3,Spot 3,Occupied,2026-07-17T15:41:57.329932+00:00,223,car,0.6755744814872742,5184,447.2216796875,314.09405517578125,500.79632568359375,359.77093505859375
2026-07-17T17:08:24.267932+00:00,spot_4,Spot 4,Occupied,2026-07-17T16:44:57.649520+00:00,228,car,0.8035373091697693,5184,386.566162109375,317.06903076171875,447.550048828125,359.63323974609375
2026-07-17T17:08:24.267932+00:00,spot_5,Spot 5,Occupied,2026-07-17T15:41:57.329932+00:00,220,car,0.8311592936515808,5184,336.86004638671875,315.75262451171875,390.48529052734375,359.25469970703125
2026-07-17T17:08:24.267932+00:00,spot_6,Spot 6,Occupied,2026-07-17T17:08:24.267932+00:00,329,truck,0.3626213073730469,0,280.1620788574219,313.4906311035156,352.2472839355469,358.0058288574219
2026-07-17T17:08:24.267932+00:00,spot_7,Spot 7,Occupied,2026-07-17T17:03:42.685928+00:00,323,car,0.5233789682388306,348,252.70553588867188,308.21197509765625,302.2174987792969,348.39019775390625
2026-07-17T17:08:24.267932+00:00,spot_8,Spot 8,Occupied,2026-07-17T17:02:23.004659+00:00,320,car,0.5747491121292114,481,218.847900390625,316.34088134765625,258.5191650390625,346.1004638671875
2026-07-17T17:08:24.267932+00:00,spot_9,Spot 9,Occupied,2026-07-17T16:58:22.510967+00:00,318,car,0.6236981153488159,604,182.49728393554688,315.06170654296875,223.8392333984375,343.36199951171875
2026-07-17T17:08:24.267932+00:00,spot_10,Spot 10,Occupied,2026-07-17T17:07:29.053131+00:00,326,car,0.3549990952014923,217,150.58969116210938,312.0928649902344,193.15982055664062,342.1226501464844
2026-07-17T17:08:24.267932+00:00,spot_11,Spot 11,Occupied,2026-07-17T17:04:47.442098+00:00,261,car,0.5495972037315369,3122,119.84149932861328,311.2237548828125,160.49224853515625,338.560302734375
2026-07-17T17:08:24.267932+00:00,spot_12,Spot 12,Occupied,2026-07-17T16:58:22.510967+00:00,256,car,0.3680320680141449,3364,94.8114013671875,310.58319091796875,129.64700317382812,333.9739990234375
2026-07-17T17:08:24.267932+00:00,spot_13,Spot 13,Occupied,2026-07-17T17:02:23.004659+00:00,324,car,0.40380191802978516,348,73.69171142578125,306.164306640625,110.449462890625,327.962158203125
2026-07-17T17:08:24.267932+00:00,spot_14,Spot 14,Empty,2026-07-17T16:46:39.875355+00:00,,,,,,,,
2026-07-17T17:08:24.267932+00:00,spot_15,Spot 15,Occupied,2026-07-17T17:03:42.685928+00:00,325,car,0.48103171586990356,283,46.827125549316406,307.25274658203125,73.48997497558594,324.13946533203125
2026-07-17T17:08:24.267932+00:00,spot_16,Spot 16,Occupied,2026-07-17T16:55:20.297491+00:00,290,car,0.6377753615379333,1469,24.984153747558594,303.6720886230469,51.117225646972656,321.6156921386719
2026-07-17T17:08:24.267932+00:00,spot_17,Spot 17,Empty,2026-07-17T15:56:22.031648+00:00,,,,,,,,
