timestamp_utc,spot_id,spot_label,status,status_since_utc,track_id,vehicle_type,confidence,dwell_seconds,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-07-15T10:46:18.230028+00:00,spot_1,Spot 1,Empty,2026-07-14T20:53:19.874324+00:00,,,,,,,,
2026-07-15T10:46:18.230028+00:00,spot_2,Spot 2,Empty,2026-07-15T02:41:19.093497+00:00,,,,,,,,
2026-07-15T10:46:18.230028+00:00,spot_3,Spot 3,Empty,2026-07-15T03:17:19.397128+00:00,,,,,,,,
2026-07-15T10:46:18.230028+00:00,spot_4,Spot 4,Empty,2026-07-15T00:41:19.356432+00:00,,,,,,,,
2026-07-15T10:46:18.230028+00:00,spot_5,Spot 5,Empty,2026-07-15T03:25:18.965478+00:00,,,,,,,,
2026-07-15T10:46:18.230028+00:00,spot_6,Spot 6,Empty,2026-07-14T21:41:18.769560+00:00,,,,,,,,
2026-07-15T10:46:18.230028+00:00,spot_7,Spot 7,Empty,2026-07-15T10:45:21.220958+00:00,,,,,,,,
2026-07-15T10:46:18.230028+00:00,spot_8,Spot 8,Empty,2026-07-14T22:58:55.275309+00:00,,,,,,,,
2026-07-15T10:46:18.230028+00:00,spot_9,Spot 9,Empty,2026-07-15T00:21:19.701929+00:00,,,,,,,,
2026-07-15T10:46:18.230028+00:00,spot_10,Spot 10,Empty,2026-07-15T00:23:19.697057+00:00,,,,,,,,
2026-07-15T10:46:18.230028+00:00,spot_11,Spot 11,Empty,2026-07-14T23:25:25.600049+00:00,,,,,,,,
2026-07-15T10:46:18.230028+00:00,spot_12,Spot 12,Empty,2026-07-15T01:44:18.088452+00:00,,,,,,,,
2026-07-15T10:46:18.230028+00:00,spot_13,Spot 13,Empty,2026-07-14T21:00:25.728637+00:00,,,,,,,,
2026-07-15T10:46:18.230028+00:00,spot_14,Spot 14,Empty,2026-07-14T22:27:25.534671+00:00,,,,,,,,
2026-07-15T10:46:18.230028+00:00,spot_15,Spot 15,Empty,2026-07-15T02:16:17.959685+00:00,,,,,,,,
2026-07-15T10:46:18.230028+00:00,spot_16,Spot 16,Empty,2026-07-15T00:03:20.187155+00:00,,,,,,,,
2026-07-15T10:46:18.230028+00:00,spot_17,Spot 17,Empty,2026-07-15T00:04:18.465706+00:00,,,,,,,,
2026-07-15T10:47:18.854800+00:00,spot_1,Spot 1,Empty,2026-07-14T20:53:19.874324+00:00,,,,,,,,
2026-07-15T10:47:18.854800+00:00,spot_2,Spot 2,Empty,2026-07-15T02:41:19.093497+00:00,,,,,,,,
2026-07-15T10:47:18.854800+00:00,spot_3,Spot 3,Empty,2026-07-15T03:17:19.397128+00:00,,,,,,,,
2026-07-15T10:47:18.854800+00:00,spot_4,Spot 4,Empty,2026-07-15T00:41:19.356432+00:00,,,,,,,,
2026-07-15T10:47:18.854800+00:00,spot_5,Spot 5,Empty,2026-07-15T03:25:18.965478+00:00,,,,,,,,
2026-07-15T10:47:18.854800+00:00,spot_6,Spot 6,Empty,2026-07-14T21:41:18.769560+00:00,,,,,,,,
2026-07-15T10:47:18.854800+00:00,spot_7,Spot 7,Empty,2026-07-15T10:45:21.220958+00:00,,,,,,,,
