timestamp_utc,spot_id,spot_label,status,status_since_utc,track_id,vehicle_type,confidence,dwell_seconds,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-08-29T09:29:18.178416+00:00,spot_1,Spot 1,Empty,2026-08-28T23:51:21.448203+00:00,,,,,,,,
2026-08-29T09:29:18.178416+00:00,spot_2,Spot 2,Empty,2026-08-29T00:18:12.492443+00:00,,,,,,,,
2026-08-29T09:29:18.178416+00:00,spot_3,Spot 3,Empty,2026-08-28T20:43:15.415358+00:00,,,,,,,,
2026-08-29T09:29:18.178416+00:00,spot_4,Spot 4,Empty,2026-08-29T00:33:18.314629+00:00,,,,,,,,
2026-08-29T09:29:18.178416+00:00,spot_5,Spot 5,Empty,2026-08-29T07:43:17.204272+00:00,,,,,,,,
2026-08-29T09:29:18.178416+00:00,spot_6,Spot 6,Empty,2026-08-28T23:43:14.880973+00:00,,,,,,,,
2026-08-29T09:29:18.178416+00:00,spot_7,Spot 7,Empty,2026-08-29T00:49:19.634751+00:00,,,,,,,,
2026-08-29T09:29:18.178416+00:00,spot_8,Spot 8,Empty,2026-08-28T22:19:16.700089+00:00,,,,,,,,
2026-08-29T09:29:18.178416+00:00,spot_9,Spot 9,Empty,2026-08-28T23:14:15.879654+00:00,,,,,,,,
2026-08-29T09:29:18.178416+00:00,spot_10,Spot 10,Empty,2026-08-29T00:47:14.865453+00:00,,,,,,,,
2026-08-29T09:29:18.178416+00:00,spot_11,Spot 11,Empty,2026-08-28T22:49:19.089767+00:00,,,,,,,,
2026-08-29T09:29:18.178416+00:00,spot_12,Spot 12,Empty,2026-08-28T20:33:17.950917+00:00,,,,,,,,
2026-08-29T09:29:18.178416+00:00,spot_13,Spot 13,Empty,2026-08-28T20:33:17.950917+00:00,,,,,,,,
2026-08-29T09:29:18.178416+00:00,spot_14,Spot 14,Empty,2026-08-28T20:34:16.851661+00:00,,,,,,,,
2026-08-29T09:29:18.178416+00:00,spot_15,Spot 15,Empty,2026-08-28T23:49:18.603789+00:00,,,,,,,,
2026-08-29T09:29:18.178416+00:00,spot_16,Spot 16,Empty,2026-08-28T23:03:16.478620+00:00,,,,,,,,
2026-08-29T09:29:18.178416+00:00,spot_17,Spot 17,Empty,2026-08-28T20:03:17.790256+00:00,,,,,,,,
2026-08-29T09:30:17.525956+00:00,spot_1,Spot 1,Empty,2026-08-28T23:51:21.448203+00:00,,,,,,,,
2026-08-29T09:30:17.525956+00:00,spot_2,Spot 2,Empty,2026-08-29T00:18:12.492443+00:00,,,,,,,,
2026-08-29T09:30:17.525956+00:00,spot_3,Spot 3,Empty,2026-08-28T20:43:15.415358+00:00,,,,,,,,
2026-08-29T09:30:17.525956+00:00,spot_4,Spot 4,Empty,2026-08-29T00:33:18.314629+00:00,,,,,,,,
2026-08-29T09:30:17.525956+00:00,spot_5,Spot 5,Empty,2026-08-29T07:43:17.204272+00:00,,,,,,,,
2026-08-29T09:30:17.525956+00:00,spot_6,Spot 6,Empty,2026-08-28T23:43:14.880973+00:00,,,,,,,,
2026-08-29T09:30:17.525956+00:00,spot_7,Spot 7,Empty,2026-08-29T00:49:19.634751+00:00,,,,,,,,
2026-08-29T09:30:17.525956+00:00,spot_8,Spot 8,Empty,2026-08-28T22:19:16.700089+00:00,,,,,,,,
2026-08-29T09:30:17.525956+00:00,spot_9,Spot 9,Empty,2026-08-28T23:14:15.879654+00:00,,,,,,,,
2026-08-29T09:30:17.525956+00:00,spot_10,Spot 10,Empty,2026-08-29T00:47:14.865453+00:00,,,,,,,,
2026-08-29T09:30:17.525956+00:00,spot_11,Spot 11,Empty,2026-08-28T22:49:19.089767+00:00,,,,,,,,
2026-08-29T09:30:17.525956+00:00,spot_12,Spot 12,Empty,2026-08-28T20:33:17.950917+00:00,,,,,,,,
2026-08-29T09:30:17.525956+00:00,spot_13,Spot 13,Empty,2026-08-28T20:33:17.950917+00:00,,,,,,,,
2026-08-29T09:30:17.525956+00:00,spot_14,Spot 14,Empty,2026-08-28T20:34:16.851661+00:00,,,,,,,,
2026-08-29T09:30:17.525956+00:00,spot_15,Spot 15,Empty,2026-08-28T23:49:18.603789+00:00,,,,,,,,
2026-08-29T09:30:17.525956+00:00,spot_16,Spot 16,Empty,2026-08-28T23:03:16.478620+00:00,,,,,,,,
2026-08-29T09:30:17.525956+00:00,spot_17,Spot 17,Empty,2026-08-28T20:03:17.790256+00:00,,,,,,,,
2026-08-29T09:31:16.884081+00:00,spot_1,Spot 1,Empty,2026-08-28T23:51:21.448203+00:00,,,,,,,,
2026-08-29T09:31:16.884081+00:00,spot_2,Spot 2,Empty,2026-08-29T00:18:12.492443+00:00,,,,,,,,
2026-08-29T09:31:16.884081+00:00,spot_3,Spot 3,Empty,2026-08-28T20:43:15.415358+00:00,,,,,,,,
2026-08-29T09:31:16.884081+00:00,spot_4,Spot 4,Empty,2026-08-29T00:33:18.314629+00:00,,,,,,,,
2026-08-29T09:31:16.884081+00:00,spot_5,Spot 5,Empty,2026-08-29T07:43:17.204272+00:00,,,,,,,,
2026-08-29T09:31:16.884081+00:00,spot_6,Spot 6,Empty,2026-08-28T23:43:14.880973+00:00,,,,,,,,
2026-08-29T09:31:16.884081+00:00,spot_7,Spot 7,Empty,2026-08-29T00:49:19.634751+00:00,,,,,,,,
2026-08-29T09:31:16.884081+00:00,spot_8,Spot 8,Empty,2026-08-28T22:19:16.700089+00:00,,,,,,,,
2026-08-29T09:31:16.884081+00:00,spot_9,Spot 9,Empty,2026-08-28T23:14:15.879654+00:00,,,,,,,,
2026-08-29T09:31:16.884081+00:00,spot_10,Spot 10,Empty,2026-08-29T00:47:14.865453+00:00,,,,,,,,
2026-08-29T09:31:16.884081+00:00,spot_11,Spot 11,Empty,2026-08-28T22:49:19.089767+00:00,,,,,,,,
2026-08-29T09:31:16.884081+00:00,spot_12,Spot 12,Empty,2026-08-28T20:33:17.950917+00:00,,,,,,,,
2026-08-29T09:31:16.884081+00:00,spot_13,Spot 13,Empty,2026-08-28T20:33:17.950917+00:00,,,,,,,,
2026-08-29T09:31:16.884081+00:00,spot_14,Spot 14,Empty,2026-08-28T20:34:16.851661+00:00,,,,,,,,
2026-08-29T09:31:16.884081+00:00,spot_15,Spot 15,Empty,2026-08-28T23:49:18.603789+00:00,,,,,,,,
2026-08-29T09:31:16.884081+00:00,spot_16,Spot 16,Empty,2026-08-28T23:03:16.478620+00:00,,,,,,,,
2026-08-29T09:31:16.884081+00:00,spot_17,Spot 17,Empty,2026-08-28T20:03:17.790256+00:00,,,,,,,,
2026-08-29T09:32:15.655815+00:00,spot_1,Spot 1,Empty,2026-08-28T23:51:21.448203+00:00,,,,,,,,
2026-08-29T09:32:15.655815+00:00,spot_2,Spot 2,Empty,2026-08-29T00:18:12.492443+00:00,,,,,,,,
2026-08-29T09:32:15.655815+00:00,spot_3,Spot 3,Empty,2026-08-28T20:43:15.415358+00:00,,,,,,,,
2026-08-29T09:32:15.655815+00:00,spot_4,Spot 4,Empty,2026-08-29T00:33:18.314629+00:00,,,,,,,,
2026-08-29T09:32:15.655815+00:00,spot_5,Spot 5,Empty,2026-08-29T07:43:17.204272+00:00,,,,,,,,
2026-08-29T09:32:15.655815+00:00,spot_6,Spot 6,Empty,2026-08-28T23:43:14.880973+00:00,,,,,,,,
2026-08-29T09:32:15.655815+00:00,spot_7,Spot 7,Empty,2026-08-29T00:49:19.634751+00:00,,,,,,,,
2026-08-29T09:32:15.655815+00:00,spot_8,Spot 8,Empty,2026-08-28T22:19:16.700089+00:00,,,,,,,,
2026-08-29T09:32:15.655815+00:00,spot_9,Spot 9,Empty,2026-08-28T23:14:15.879654+00:00,,,,,,,,
2026-08-29T09:32:15.655815+00:00,spot_10,Spot 10,Empty,2026-08-29T00:47:14.865453+00:00,,,,,,,,
2026-08-29T09:32:15.655815+00:00,spot_11,Spot 11,Empty,2026-08-28T22:49:19.089767+00:00,,,,,,,,
2026-08-29T09:32:15.655815+00:00,spot_12,Spot 12,Empty,2026-08-28T20:33:17.950917+00:00,,,,,,,,
2026-08-29T09:32:15.655815+00:00,spot_13,Spot 13,Empty,2026-08-28T20:33:17.950917+00:00,,,,,,,,
2026-08-29T09:32:15.655815+00:00,spot_14,Spot 14,Empty,2026-08-28T20:34:16.851661+00:00,,,,,,,,
2026-08-29T09:32:15.655815+00:00,spot_15,Spot 15,Empty,2026-08-28T23:49:18.603789+00:00,,,,,,,,
2026-08-29T09:32:15.655815+00:00,spot_16,Spot 16,Empty,2026-08-28T23:03:16.478620+00:00,,,,,,,,
2026-08-29T09:32:15.655815+00:00,spot_17,Spot 17,Empty,2026-08-28T20:03:17.790256+00:00,,,,,,,,
2026-08-29T09:33:17.046770+00:00,spot_1,Spot 1,Empty,2026-08-28T23:51:21.448203+00:00,,,,,,,,
2026-08-29T09:33:17.046770+00:00,spot_2,Spot 2,Empty,2026-08-29T00:18:12.492443+00:00,,,,,,,,
2026-08-29T09:33:17.046770+00:00,spot_3,Spot 3,Empty,2026-08-28T20:43:15.415358+00:00,,,,,,,,
2026-08-29T09:33:17.046770+00:00,spot_4,Spot 4,Empty,2026-08-29T00:33:18.314629+00:00,,,,,,,,
2026-08-29T09:33:17.046770+00:00,spot_5,Spot 5,Empty,2026-08-29T07:43:17.204272+00:00,,,,,,,,
2026-08-29T09:33:17.046770+00:00,spot_6,Spot 6,Empty,2026-08-28T23:43:14.880973+00:00,,,,,,,,
2026-08-29T09:33:17.046770+00:00,spot_7,Spot 7,Empty,2026-08-29T00:49:19.634751+00:00,,,,,,,,
2026-08-29T09:33:17.046770+00:00,spot_8,Spot 8,Empty,2026-08-28T22:19:16.700089+00:00,,,,,,,,
2026-08-29T09:33:17.046770+00:00,spot_9,Spot 9,Empty,2026-08-28T23:14:15.879654+00:00,,,,,,,,
2026-08-29T09:33:17.046770+00:00,spot_10,Spot 10,Empty,2026-08-29T00:47:14.865453+00:00,,,,,,,,
2026-08-29T09:33:17.046770+00:00,spot_11,Spot 11,Empty,2026-08-28T22:49:19.089767+00:00,,,,,,,,
2026-08-29T09:33:17.046770+00:00,spot_12,Spot 12,Empty,2026-08-28T20:33:17.950917+00:00,,,,,,,,
2026-08-29T09:33:17.046770+00:00,spot_13,Spot 13,Empty,2026-08-28T20:33:17.950917+00:00,,,,,,,,
2026-08-29T09:33:17.046770+00:00,spot_14,Spot 14,Empty,2026-08-28T20:34:16.851661+00:00,,,,,,,,
2026-08-29T09:33:17.046770+00:00,spot_15,Spot 15,Empty,2026-08-28T23:49:18.603789+00:00,,,,,,,,
2026-08-29T09:33:17.046770+00:00,spot_16,Spot 16,Empty,2026-08-28T23:03:16.478620+00:00,,,,,,,,
2026-08-29T09:33:17.046770+00:00,spot_17,Spot 17,Empty,2026-08-28T20:03:17.790256+00:00,,,,,,,,
2026-08-29T09:34:16.853446+00:00,spot_1,Spot 1,Empty,2026-08-28T23:51:21.448203+00:00,,,,,,,,
2026-08-29T09:34:16.853446+00:00,spot_2,Spot 2,Empty,2026-08-29T00:18:12.492443+00:00,,,,,,,,
2026-08-29T09:34:16.853446+00:00,spot_3,Spot 3,Empty,2026-08-28T20:43:15.415358+00:00,,,,,,,,
2026-08-29T09:34:16.853446+00:00,spot_4,Spot 4,Empty,2026-08-29T00:33:18.314629+00:00,,,,,,,,
2026-08-29T09:34:16.853446+00:00,spot_5,Spot 5,Empty,2026-08-29T07:43:17.204272+00:00,,,,,,,,
2026-08-29T09:34:16.853446+00:00,spot_6,Spot 6,Empty,2026-08-28T23:43:14.880973+00:00,,,,,,,,
2026-08-29T09:34:16.853446+00:00,spot_7,Spot 7,Empty,2026-08-29T00:49:19.634751+00:00,,,,,,,,
2026-08-29T09:34:16.853446+00:00,spot_8,Spot 8,Empty,2026-08-28T22:19:16.700089+00:00,,,,,,,,
2026-08-29T09:34:16.853446+00:00,spot_9,Spot 9,Empty,2026-08-28T23:14:15.879654+00:00,,,,,,,,
2026-08-29T09:34:16.853446+00:00,spot_10,Spot 10,Empty,2026-08-29T00:47:14.865453+00:00,,,,,,,,
2026-08-29T09:34:16.853446+00:00,spot_11,Spot 11,Empty,2026-08-28T22:49:19.089767+00:00,,,,,,,,
2026-08-29T09:34:16.853446+00:00,spot_12,Spot 12,Empty,2026-08-28T20:33:17.950917+00:00,,,,,,,,
2026-08-29T09:34:16.853446+00:00,spot_13,Spot 13,Empty,2026-08-28T20:33:17.950917+00:00,,,,,,,,
