timestamp_utc,spot_id,spot_label,status,status_since_utc,track_id,vehicle_type,confidence,dwell_seconds,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-08-31T20:22:11.609885+00:00,spot_1,Spot 1,Occupied,2026-08-31T19:34:11.572855+00:00,4160,truck,0.8103206753730774,2880,572.568115234375,313.68243408203125,618.844970703125,375.98321533203125
2026-08-31T20:22:11.609885+00:00,spot_2,Spot 2,Empty,2026-08-31T19:17:11.930564+00:00,,,,,,,,
2026-08-31T20:22:11.609885+00:00,spot_3,Spot 3,Empty,2026-08-31T20:05:12.320665+00:00,,,,,,,,
2026-08-31T20:22:11.609885+00:00,spot_4,Spot 4,Occupied,2026-08-31T20:17:25.724029+00:00,4186,car,0.8547748923301697,274,392.6402282714844,334.978759765625,449.3099060058594,370.096435546875
2026-08-31T20:22:11.609885+00:00,spot_5,Spot 5,Occupied,2026-08-31T18:35:12.372842+00:00,4124,car,0.83242267370224,6417,343.4915771484375,329.4380187988281,399.9761962890625,367.6708679199219
2026-08-31T20:22:11.609885+00:00,spot_6,Spot 6,Empty,2026-08-31T20:12:11.500113+00:00,,,,,,,,
2026-08-31T20:22:11.609885+00:00,spot_7,Spot 7,Occupied,2026-08-31T20:00:17.183666+00:00,4173,car,0.8466090559959412,1312,239.6792755126953,326.2261962890625,311.73443603515625,363.638671875
2026-08-31T20:22:11.609885+00:00,spot_8,Spot 8,Occupied,2026-08-31T20:06:12.491140+00:00,4179,car,0.8028159737586975,1017,216.05508422851562,329.0108642578125,246.9390869140625,355.9425811767578
2026-08-31T20:22:11.609885+00:00,spot_9,Spot 9,Occupied,2026-08-31T19:56:12.865410+00:00,4172,car,0.9103872776031494,1558,148.7911376953125,324.901611328125,205.21051025390625,349.353759765625
2026-08-31T20:22:11.609885+00:00,spot_10,Spot 10,Empty,2026-08-31T19:57:11.649373+00:00,,,,,,,,
2026-08-31T20:22:11.609885+00:00,spot_11,Spot 11,Occupied,2026-08-31T19:39:11.352022+00:00,4162,car,0.8678439259529114,2580,112.47802734375,319.3635559082031,162.73843383789062,340.9563903808594
2026-08-31T20:22:11.609885+00:00,spot_12,Spot 12,Empty,2026-08-31T19:54:12.100557+00:00,,,,,,,,
2026-08-31T20:22:11.609885+00:00,spot_13,Spot 13,Empty,2026-08-31T19:42:12.049422+00:00,,,,,,,,
2026-08-31T20:22:11.609885+00:00,spot_14,Spot 14,Empty,2026-08-31T19:51:13.614857+00:00,,,,,,,,
2026-08-31T20:22:11.609885+00:00,spot_15,Spot 15,Empty,2026-08-31T19:31:12.355661+00:00,,,,,,,,
2026-08-31T20:22:11.609885+00:00,spot_16,Spot 16,Occupied,2026-08-31T20:14:10.987535+00:00,4184,truck,0.7160099744796753,481,12.218727111816406,299.8011474609375,64.13140106201172,329.504150390625
2026-08-31T20:22:11.609885+00:00,spot_17,Spot 17,Occupied,2026-08-31T20:21:29.295488+00:00,4187,truck,0.4034945070743561,42,9.294642448425293,299.6524200439453,37.50749969482422,328.9868392944336
2026-08-31T20:23:12.650075+00:00,spot_1,Spot 1,Occupied,2026-08-31T19:34:11.572855+00:00,4160,truck,0.7195987701416016,2941,572.458984375,314.375244140625,619.042724609375,375.4814453125
2026-08-31T20:23:12.650075+00:00,spot_2,Spot 2,Empty,2026-08-31T19:17:11.930564+00:00,,,,,,,,
2026-08-31T20:23:12.650075+00:00,spot_3,Spot 3,Empty,2026-08-31T20:05:12.320665+00:00,,,,,,,,
2026-08-31T20:23:12.650075+00:00,spot_4,Spot 4,Occupied,2026-08-31T20:17:25.724029+00:00,4186,car,0.9008805751800537,335,392.0354309082031,334.7444763183594,449.3887634277344,369.8560485839844
2026-08-31T20:23:12.650075+00:00,spot_5,Spot 5,Occupied,2026-08-31T18:35:12.372842+00:00,4124,car,0.6727113723754883,6478,343.7665100097656,330.3050537109375,394.9183044433594,367.9482421875
2026-08-31T20:23:12.650075+00:00,spot_6,Spot 6,Empty,2026-08-31T20:12:11.500113+00:00,,,,,,,,
2026-08-31T20:23:12.650075+00:00,spot_7,Spot 7,Occupied,2026-08-31T20:00:17.183666+00:00,4173,car,0.8714842796325684,1373,239.556396484375,326.450927734375,311.9197998046875,364.33062744140625
2026-08-31T20:23:12.650075+00:00,spot_8,Spot 8,Occupied,2026-08-31T20:06:12.491140+00:00,4179,car,0.830754280090332,1078,216.83633422851562,328.9198455810547,246.95355224609375,355.9798278808594
2026-08-31T20:23:12.650075+00:00,spot_9,Spot 9,Occupied,2026-08-31T19:56:12.865410+00:00,4172,car,0.9115501046180725,1619,149.026611328125,324.91473388671875,205.1646728515625,349.31500244140625
