timestamp_utc,spot_id,spot_label,status,status_since_utc,track_id,vehicle_type,confidence,dwell_seconds,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-07-03T02:24:20.229150+00:00,spot_1,Spot 1,Empty,2026-07-02T23:11:20.102563+00:00,,,,,,,,
2026-07-03T02:24:20.229150+00:00,spot_2,Spot 2,Empty,2026-07-03T01:04:20.064060+00:00,,,,,,,,
2026-07-03T02:24:20.229150+00:00,spot_3,Spot 3,Empty,2026-07-02T23:51:20.369758+00:00,,,,,,,,
2026-07-03T02:24:20.229150+00:00,spot_4,Spot 4,Empty,2026-07-03T01:04:20.064060+00:00,,,,,,,,
2026-07-03T02:24:20.229150+00:00,spot_5,Spot 5,Empty,2026-07-03T01:04:20.064060+00:00,,,,,,,,
2026-07-03T02:24:20.229150+00:00,spot_6,Spot 6,Empty,2026-07-03T01:14:18.456640+00:00,,,,,,,,
2026-07-03T02:24:20.229150+00:00,spot_7,Spot 7,Empty,2026-07-03T02:12:20.449888+00:00,,,,,,,,
2026-07-03T02:24:20.229150+00:00,spot_8,Spot 8,Empty,2026-07-03T00:58:29.675273+00:00,,,,,,,,
2026-07-03T02:24:20.229150+00:00,spot_9,Spot 9,Empty,2026-07-03T01:23:18.475930+00:00,,,,,,,,
2026-07-03T02:24:20.229150+00:00,spot_10,Spot 10,Empty,2026-07-03T01:21:20.150520+00:00,,,,,,,,
2026-07-03T02:24:20.229150+00:00,spot_11,Spot 11,Empty,2026-07-03T01:24:18.403060+00:00,,,,,,,,
2026-07-03T02:24:20.229150+00:00,spot_12,Spot 12,Empty,2026-07-03T00:42:19.423331+00:00,,,,,,,,
2026-07-03T02:24:20.229150+00:00,spot_13,Spot 13,Empty,2026-07-02T23:10:20.682383+00:00,,,,,,,,
2026-07-03T02:24:20.229150+00:00,spot_14,Spot 14,Empty,2026-07-02T23:05:20.041482+00:00,,,,,,,,
2026-07-03T02:24:20.229150+00:00,spot_15,Spot 15,Empty,2026-07-02T23:18:19.578085+00:00,,,,,,,,
2026-07-03T02:24:20.229150+00:00,spot_16,Spot 16,Empty,2026-07-03T00:51:20.539023+00:00,,,,,,,,
2026-07-03T02:24:20.229150+00:00,spot_17,Spot 17,Empty,2026-07-02T20:49:20.686148+00:00,,,,,,,,
2026-07-03T02:25:21.676383+00:00,spot_1,Spot 1,Empty,2026-07-02T23:11:20.102563+00:00,,,,,,,,
2026-07-03T02:25:21.676383+00:00,spot_2,Spot 2,Empty,2026-07-03T01:04:20.064060+00:00,,,,,,,,
2026-07-03T02:25:21.676383+00:00,spot_3,Spot 3,Empty,2026-07-02T23:51:20.369758+00:00,,,,,,,,
