timestamp_utc,spot_id,spot_label,status,status_since_utc,track_id,vehicle_type,confidence,dwell_seconds,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-08-03T21:57:11.837360+00:00,spot_1,Spot 1,Empty,2026-08-03T21:25:16.773212+00:00,,,,,,,,
2026-08-03T21:57:11.837360+00:00,spot_2,Spot 2,Occupied,2026-08-03T21:35:16.583240+00:00,686,car,0.8002265095710754,1310,508.13201904296875,319.9158630371094,545.8451538085938,362.5578918457031
2026-08-03T21:57:11.837360+00:00,spot_3,Spot 3,Occupied,2026-08-03T20:51:17.194804+00:00,677,car,0.8310131430625916,3955,445.861083984375,323.1663513183594,495.5009765625,364.3424987792969
2026-08-03T21:57:11.837360+00:00,spot_4,Spot 4,Occupied,2026-08-03T19:59:13.166681+00:00,661,car,0.8011351823806763,7079,385.6119384765625,320.8700256347656,443.4881591796875,364.0331726074219
2026-08-03T21:57:11.837360+00:00,spot_5,Spot 5,Empty,2026-08-03T21:50:15.781741+00:00,,,,,,,,
2026-08-03T21:57:11.837360+00:00,spot_6,Spot 6,Occupied,2026-08-03T21:51:19.990208+00:00,691,car,0.8194748163223267,351,284.0701904296875,325.28790283203125,344.43438720703125,360.33001708984375
2026-08-03T21:57:11.837360+00:00,spot_7,Spot 7,Occupied,2026-08-03T21:40:14.680471+00:00,687,car,0.79041588306427,1013,245.52149963378906,326.9969482421875,290.464599609375,356.7490234375
2026-08-03T21:57:11.837360+00:00,spot_8,Spot 8,Empty,2026-08-03T20:49:12.782250+00:00,,,,,,,,
2026-08-03T21:57:11.837360+00:00,spot_9,Spot 9,Empty,2026-08-03T20:55:15.342542+00:00,,,,,,,,
2026-08-03T21:57:11.837360+00:00,spot_10,Spot 10,Empty,2026-08-03T20:43:13.850875+00:00,,,,,,,,
2026-08-03T21:57:11.837360+00:00,spot_11,Spot 11,Occupied,2026-08-03T20:51:17.194804+00:00,676,car,0.900988757610321,3955,103.51691436767578,313.5184326171875,153.806396484375,338.2158203125
2026-08-03T21:57:11.837360+00:00,spot_12,Spot 12,Empty,2026-08-03T21:26:17.346780+00:00,,,,,,,,
2026-08-03T21:57:11.837360+00:00,spot_13,Spot 13,Occupied,2026-08-03T18:52:12.167358+00:00,585,car,0.8413257002830505,11100,68.06304931640625,309.33309173583984,103.99365997314453,331.88671875
2026-08-03T21:57:11.837360+00:00,spot_14,Spot 14,Empty,2026-08-03T19:30:17.990820+00:00,,,,,,,,
2026-08-03T21:57:11.837360+00:00,spot_15,Spot 15,Occupied,2026-08-03T20:55:15.342542+00:00,679,car,0.831535816192627,3714,42.298919677734375,308.455810546875,77.44820404052734,326.0992431640625
2026-08-03T21:57:11.837360+00:00,spot_16,Spot 16,Empty,2026-08-03T19:31:13.797038+00:00,,,,,,,,
2026-08-03T21:57:11.837360+00:00,spot_17,Spot 17,Empty,2026-08-03T19:14:13.419512+00:00,,,,,,,,
2026-08-03T21:58:12.062717+00:00,spot_1,Spot 1,Empty,2026-08-03T21:25:16.773212+00:00,,,,,,,,
2026-08-03T21:58:12.062717+00:00,spot_2,Spot 2,Occupied,2026-08-03T21:35:16.583240+00:00,686,car,0.8035890460014343,1370,507.928955078125,320.94232177734375,545.6705322265625,362.20135498046875
2026-08-03T21:58:12.062717+00:00,spot_3,Spot 3,Occupied,2026-08-03T20:51:17.194804+00:00,677,car,0.8413891792297363,4014,446.42291259765625,322.925048828125,495.81011962890625,363.7022705078125
2026-08-03T21:58:12.062717+00:00,spot_4,Spot 4,Occupied,2026-08-03T19:59:13.166681+00:00,661,car,0.6299810409545898,7139,386.14666748046875,321.0238037109375,443.66558837890625,365.112548828125
2026-08-03T21:58:12.062717+00:00,spot_5,Spot 5,Empty,2026-08-03T21:50:15.781741+00:00,,,,,,,,
2026-08-03T21:58:12.062717+00:00,spot_6,Spot 6,Occupied,2026-08-03T21:51:19.990208+00:00,691,car,0.8576691150665283,410,283.7435607910156,325.4754638671875,344.4123840332031,359.8843994140625
2026-08-03T21:58:12.062717+00:00,spot_7,Spot 7,Occupied,2026-08-03T21:40:14.680471+00:00,687,car,0.7047901153564453,1072,245.23471069335938,325.750244140625,291.9430236816406,356.822265625
2026-08-03T21:58:12.062717+00:00,spot_8,Spot 8,Empty,2026-08-03T20:49:12.782250+00:00,,,,,,,,
2026-08-03T21:58:12.062717+00:00,spot_9,Spot 9,Empty,2026-08-03T20:55:15.342542+00:00,,,,,,,,
2026-08-03T21:58:12.062717+00:00,spot_10,Spot 10,Empty,2026-08-03T20:43:13.850875+00:00,,,,,,,,
