timestamp_utc,spot_id,spot_label,status,status_since_utc,track_id,vehicle_type,confidence,dwell_seconds,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-07-11T12:14:20.954619+00:00,spot_1,Spot 1,Empty,2026-07-11T11:59:19.207367+00:00,,,,,,,,
2026-07-11T12:14:20.954619+00:00,spot_2,Spot 2,Empty,2026-07-11T08:16:23.328333+00:00,,,,,,,,
2026-07-11T12:14:20.954619+00:00,spot_3,Spot 3,Empty,2026-07-11T08:16:23.328340+00:00,,,,,,,,
2026-07-11T12:14:20.954619+00:00,spot_4,Spot 4,Occupied,2026-07-11T11:42:18.470609+00:00,143,car,0.8574332594871521,1924,388.0965576171875,321.52996826171875,443.416748046875,360.56268310546875
2026-07-11T12:14:20.954619+00:00,spot_5,Spot 5,Empty,2026-07-11T12:06:18.365928+00:00,,,,,,,,
2026-07-11T12:14:20.954619+00:00,spot_6,Spot 6,Occupied,2026-07-11T12:12:18.234292+00:00,147,car,0.8488389849662781,124,293.77227783203125,318.7781677246094,356.7427978515625,354.4948425292969
2026-07-11T12:14:20.954619+00:00,spot_7,Spot 7,Empty,2026-07-11T08:16:23.328362+00:00,,,,,,,,
2026-07-11T12:14:20.954619+00:00,spot_8,Spot 8,Empty,2026-07-11T08:16:23.328369+00:00,,,,,,,,
2026-07-11T12:14:20.954619+00:00,spot_9,Spot 9,Empty,2026-07-11T08:16:23.328374+00:00,,,,,,,,
2026-07-11T12:14:20.954619+00:00,spot_10,Spot 10,Empty,2026-07-11T08:16:23.328379+00:00,,,,,,,,
2026-07-11T12:14:20.954619+00:00,spot_11,Spot 11,Empty,2026-07-11T10:59:19.807319+00:00,,,,,,,,
2026-07-11T12:14:20.954619+00:00,spot_12,Spot 12,Empty,2026-07-11T08:16:23.328390+00:00,,,,,,,,
2026-07-11T12:14:20.954619+00:00,spot_13,Spot 13,Empty,2026-07-11T08:16:23.328394+00:00,,,,,,,,
2026-07-11T12:14:20.954619+00:00,spot_14,Spot 14,Empty,2026-07-11T08:16:23.328400+00:00,,,,,,,,
2026-07-11T12:14:20.954619+00:00,spot_15,Spot 15,Empty,2026-07-11T08:16:23.328404+00:00,,,,,,,,
2026-07-11T12:14:20.954619+00:00,spot_16,Spot 16,Empty,2026-07-11T08:16:23.328409+00:00,,,,,,,,
2026-07-11T12:14:20.954619+00:00,spot_17,Spot 17,Empty,2026-07-11T08:16:23.328414+00:00,,,,,,,,
2026-07-11T12:15:21.239660+00:00,spot_1,Spot 1,Empty,2026-07-11T11:59:19.207367+00:00,,,,,,,,
2026-07-11T12:15:21.239660+00:00,spot_2,Spot 2,Occupied,2026-07-11T12:15:21.239660+00:00,148,truck,0.7287600040435791,0,496.763916015625,307.5548095703125,552.9073486328125,366.5877685546875
2026-07-11T12:15:21.239660+00:00,spot_3,Spot 3,Empty,2026-07-11T08:16:23.328340+00:00,,,,,,,,
2026-07-11T12:15:21.239660+00:00,spot_4,Spot 4,Occupied,2026-07-11T11:42:18.470609+00:00,143,car,0.6936089396476746,1992,388.2074890136719,321.72369384765625,440.5190124511719,360.75250244140625
2026-07-11T12:15:21.239660+00:00,spot_5,Spot 5,Empty,2026-07-11T12:06:18.365928+00:00,,,,,,,,
2026-07-11T12:15:21.239660+00:00,spot_6,Spot 6,Occupied,2026-07-11T12:12:18.234292+00:00,147,car,0.8642895817756653,191,293.8646240234375,318.8312683105469,356.0733642578125,354.5219421386719
2026-07-11T12:15:21.239660+00:00,spot_7,Spot 7,Empty,2026-07-11T08:16:23.328362+00:00,,,,,,,,
2026-07-11T12:15:21.239660+00:00,spot_8,Spot 8,Empty,2026-07-11T08:16:23.328369+00:00,,,,,,,,
2026-07-11T12:15:21.239660+00:00,spot_9,Spot 9,Empty,2026-07-11T08:16:23.328374+00:00,,,,,,,,
2026-07-11T12:15:21.239660+00:00,spot_10,Spot 10,Empty,2026-07-11T08:16:23.328379+00:00,,,,,,,,
2026-07-11T12:15:21.239660+00:00,spot_11,Spot 11,Empty,2026-07-11T10:59:19.807319+00:00,,,,,,,,
2026-07-11T12:15:21.239660+00:00,spot_12,Spot 12,Empty,2026-07-11T08:16:23.328390+00:00,,,,,,,,
2026-07-11T12:15:21.239660+00:00,spot_13,Spot 13,Empty,2026-07-11T08:16:23.328394+00:00,,,,,,,,
