timestamp_utc,spot_id,spot_label,status,status_since_utc,track_id,vehicle_type,confidence,dwell_seconds,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-07-12T08:13:23.641588+00:00,spot_1,Spot 1,Empty,2026-07-12T06:30:49.334387+00:00,,,,,,,,
2026-07-12T08:13:23.641588+00:00,spot_2,Spot 2,Empty,2026-07-12T03:02:26.651924+00:00,,,,,,,,
2026-07-12T08:13:23.641588+00:00,spot_3,Spot 3,Empty,2026-07-12T03:02:26.651934+00:00,,,,,,,,
2026-07-12T08:13:23.641588+00:00,spot_4,Spot 4,Empty,2026-07-12T03:02:26.651943+00:00,,,,,,,,
2026-07-12T08:13:23.641588+00:00,spot_5,Spot 5,Empty,2026-07-12T03:16:20.075827+00:00,,,,,,,,
2026-07-12T08:13:23.641588+00:00,spot_6,Spot 6,Empty,2026-07-12T03:02:26.651957+00:00,,,,,,,,
2026-07-12T08:13:23.641588+00:00,spot_7,Spot 7,Empty,2026-07-12T03:02:26.651964+00:00,,,,,,,,
2026-07-12T08:13:23.641588+00:00,spot_8,Spot 8,Occupied,2026-07-12T08:13:23.641588+00:00,2,car,0.4025824964046478,0,208.893310546875,323.6060791015625,272.9814147949219,351.49658203125
2026-07-12T08:13:23.641588+00:00,spot_9,Spot 9,Empty,2026-07-12T03:02:26.651977+00:00,,,,,,,,
2026-07-12T08:13:23.641588+00:00,spot_10,Spot 10,Empty,2026-07-12T03:06:19.142482+00:00,,,,,,,,
2026-07-12T08:13:23.641588+00:00,spot_11,Spot 11,Empty,2026-07-12T03:03:18.523817+00:00,,,,,,,,
2026-07-12T08:13:23.641588+00:00,spot_12,Spot 12,Empty,2026-07-12T03:22:19.442603+00:00,,,,,,,,
2026-07-12T08:13:23.641588+00:00,spot_13,Spot 13,Empty,2026-07-12T04:34:19.150717+00:00,,,,,,,,
2026-07-12T08:13:23.641588+00:00,spot_14,Spot 14,Empty,2026-07-12T06:32:56.667756+00:00,,,,,,,,
2026-07-12T08:13:23.641588+00:00,spot_15,Spot 15,Empty,2026-07-12T03:02:26.652017+00:00,,,,,,,,
2026-07-12T08:13:23.641588+00:00,spot_16,Spot 16,Empty,2026-07-12T03:02:26.652024+00:00,,,,,,,,
2026-07-12T08:13:23.641588+00:00,spot_17,Spot 17,Empty,2026-07-12T03:02:26.652031+00:00,,,,,,,,
2026-07-12T08:14:22.576617+00:00,spot_1,Spot 1,Empty,2026-07-12T06:30:49.334387+00:00,,,,,,,,
2026-07-12T08:14:22.576617+00:00,spot_2,Spot 2,Empty,2026-07-12T03:02:26.651924+00:00,,,,,,,,
2026-07-12T08:14:22.576617+00:00,spot_3,Spot 3,Empty,2026-07-12T03:02:26.651934+00:00,,,,,,,,
2026-07-12T08:14:22.576617+00:00,spot_4,Spot 4,Empty,2026-07-12T03:02:26.651943+00:00,,,,,,,,
2026-07-12T08:14:22.576617+00:00,spot_5,Spot 5,Empty,2026-07-12T03:16:20.075827+00:00,,,,,,,,
2026-07-12T08:14:22.576617+00:00,spot_6,Spot 6,Empty,2026-07-12T03:02:26.651957+00:00,,,,,,,,
2026-07-12T08:14:22.576617+00:00,spot_7,Spot 7,Empty,2026-07-12T03:02:26.651964+00:00,,,,,,,,
2026-07-12T08:14:22.576617+00:00,spot_8,Spot 8,Empty,2026-07-12T08:14:22.576617+00:00,,,,,,,,
2026-07-12T08:14:22.576617+00:00,spot_9,Spot 9,Empty,2026-07-12T03:02:26.651977+00:00,,,,,,,,
2026-07-12T08:14:22.576617+00:00,spot_10,Spot 10,Empty,2026-07-12T03:06:19.142482+00:00,,,,,,,,
2026-07-12T08:14:22.576617+00:00,spot_11,Spot 11,Empty,2026-07-12T03:03:18.523817+00:00,,,,,,,,
2026-07-12T08:14:22.576617+00:00,spot_12,Spot 12,Empty,2026-07-12T03:22:19.442603+00:00,,,,,,,,
2026-07-12T08:14:22.576617+00:00,spot_13,Spot 13,Empty,2026-07-12T04:34:19.150717+00:00,,,,,,,,
2026-07-12T08:14:22.576617+00:00,spot_14,Spot 14,Empty,2026-07-12T06:32:56.667756+00:00,,,,,,,,
2026-07-12T08:14:22.576617+00:00,spot_15,Spot 15,Empty,2026-07-12T03:02:26.652017+00:00,,,,,,,,
2026-07-12T08:14:22.576617+00:00,spot_16,Spot 16,Empty,2026-07-12T03:02:26.652024+00:00,,,,,,,,
2026-07-12T08:14:22.576617+00:00,spot_17,Spot 17,Empty,2026-07-12T03:02:26.652031+00:00,,,,,,,,
