timestamp_utc,spot_id,spot_label,status,status_since_utc,track_id,vehicle_type,confidence,dwell_seconds,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-08-03T07:12:19.987975+00:00,spot_1,Spot 1,Empty,2026-08-02T23:11:16.382047+00:00,,,,,,,,
2026-08-03T07:12:19.987975+00:00,spot_2,Spot 2,Empty,2026-08-03T00:40:17.560395+00:00,,,,,,,,
2026-08-03T07:12:19.987975+00:00,spot_3,Spot 3,Empty,2026-08-03T03:56:15.623581+00:00,,,,,,,,
2026-08-03T07:12:19.987975+00:00,spot_4,Spot 4,Empty,2026-08-03T00:51:16.508409+00:00,,,,,,,,
2026-08-03T07:12:19.987975+00:00,spot_5,Spot 5,Empty,2026-08-02T22:17:15.138330+00:00,,,,,,,,
2026-08-03T07:12:19.987975+00:00,spot_6,Spot 6,Empty,2026-08-03T02:30:19.814207+00:00,,,,,,,,
2026-08-03T07:12:19.987975+00:00,spot_7,Spot 7,Empty,2026-08-02T22:52:13.529331+00:00,,,,,,,,
2026-08-03T07:12:19.987975+00:00,spot_8,Spot 8,Empty,2026-08-03T02:45:17.307905+00:00,,,,,,,,
2026-08-03T07:12:19.987975+00:00,spot_9,Spot 9,Empty,2026-08-02T23:55:15.053468+00:00,,,,,,,,
2026-08-03T07:12:19.987975+00:00,spot_10,Spot 10,Empty,2026-08-03T00:38:14.945429+00:00,,,,,,,,
2026-08-03T07:12:19.987975+00:00,spot_11,Spot 11,Empty,2026-08-03T03:57:16.236400+00:00,,,,,,,,
2026-08-03T07:12:19.987975+00:00,spot_12,Spot 12,Empty,2026-08-03T01:36:17.300258+00:00,,,,,,,,
2026-08-03T07:12:19.987975+00:00,spot_13,Spot 13,Empty,2026-08-03T00:38:14.945429+00:00,,,,,,,,
2026-08-03T07:12:19.987975+00:00,spot_14,Spot 14,Empty,2026-08-02T23:56:15.701193+00:00,,,,,,,,
2026-08-03T07:12:19.987975+00:00,spot_15,Spot 15,Empty,2026-08-02T23:25:17.251573+00:00,,,,,,,,
2026-08-03T07:12:19.987975+00:00,spot_16,Spot 16,Empty,2026-08-02T23:48:14.883785+00:00,,,,,,,,
2026-08-03T07:12:19.987975+00:00,spot_17,Spot 17,Empty,2026-08-02T23:15:17.954214+00:00,,,,,,,,
2026-08-03T07:13:18.691512+00:00,spot_1,Spot 1,Empty,2026-08-02T23:11:16.382047+00:00,,,,,,,,
2026-08-03T07:13:18.691512+00:00,spot_2,Spot 2,Empty,2026-08-03T00:40:17.560395+00:00,,,,,,,,
2026-08-03T07:13:18.691512+00:00,spot_3,Spot 3,Empty,2026-08-03T03:56:15.623581+00:00,,,,,,,,
2026-08-03T07:13:18.691512+00:00,spot_4,Spot 4,Empty,2026-08-03T00:51:16.508409+00:00,,,,,,,,
2026-08-03T07:13:18.691512+00:00,spot_5,Spot 5,Empty,2026-08-02T22:17:15.138330+00:00,,,,,,,,
2026-08-03T07:13:18.691512+00:00,spot_6,Spot 6,Empty,2026-08-03T02:30:19.814207+00:00,,,,,,,,
2026-08-03T07:13:18.691512+00:00,spot_7,Spot 7,Empty,2026-08-02T22:52:13.529331+00:00,,,,,,,,
2026-08-03T07:13:18.691512+00:00,spot_8,Spot 8,Empty,2026-08-03T02:45:17.307905+00:00,,,,,,,,
2026-08-03T07:13:18.691512+00:00,spot_9,Spot 9,Empty,2026-08-02T23:55:15.053468+00:00,,,,,,,,
2026-08-03T07:13:18.691512+00:00,spot_10,Spot 10,Empty,2026-08-03T00:38:14.945429+00:00,,,,,,,,
2026-08-03T07:13:18.691512+00:00,spot_11,Spot 11,Empty,2026-08-03T03:57:16.236400+00:00,,,,,,,,
2026-08-03T07:13:18.691512+00:00,spot_12,Spot 12,Empty,2026-08-03T01:36:17.300258+00:00,,,,,,,,
2026-08-03T07:13:18.691512+00:00,spot_13,Spot 13,Empty,2026-08-03T00:38:14.945429+00:00,,,,,,,,
2026-08-03T07:13:18.691512+00:00,spot_14,Spot 14,Empty,2026-08-02T23:56:15.701193+00:00,,,,,,,,
2026-08-03T07:13:18.691512+00:00,spot_15,Spot 15,Empty,2026-08-02T23:25:17.251573+00:00,,,,,,,,
2026-08-03T07:13:18.691512+00:00,spot_16,Spot 16,Empty,2026-08-02T23:48:14.883785+00:00,,,,,,,,
2026-08-03T07:13:18.691512+00:00,spot_17,Spot 17,Empty,2026-08-02T23:15:17.954214+00:00,,,,,,,,
2026-08-03T07:14:19.788071+00:00,spot_1,Spot 1,Empty,2026-08-02T23:11:16.382047+00:00,,,,,,,,
2026-08-03T07:14:19.788071+00:00,spot_2,Spot 2,Empty,2026-08-03T00:40:17.560395+00:00,,,,,,,,
