timestamp_utc,spot_id,spot_label,status,status_since_utc,track_id,vehicle_type,confidence,dwell_seconds,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-08-19T23:06:26.331062+00:00,spot_1,Spot 1,Empty,2026-08-19T22:02:23.180659+00:00,,,,,,,,
2026-08-19T23:06:26.331062+00:00,spot_2,Spot 2,Occupied,2026-08-19T22:58:24.502865+00:00,484,car,0.6737272143363953,481,503.74957275390625,330.56951904296875,546.1195678710938,376.61199951171875
2026-08-19T23:06:26.331062+00:00,spot_3,Spot 3,Empty,2026-08-19T22:03:15.842383+00:00,,,,,,,,
2026-08-19T23:06:26.331062+00:00,spot_4,Spot 4,Occupied,2026-08-19T22:51:28.466555+00:00,479,car,0.7710919380187988,899,390.20513916015625,327.8317565917969,448.58563232421875,369.2921447753906
2026-08-19T23:06:26.331062+00:00,spot_5,Spot 5,Empty,2026-08-19T21:20:21.875415+00:00,,,,,,,,
2026-08-19T23:06:26.331062+00:00,spot_6,Spot 6,Occupied,2026-08-19T21:47:16.263109+00:00,446,truck,0.7736783027648926,4752,282.433837890625,327.28131103515625,353.964599609375,367.52056884765625
2026-08-19T23:06:26.331062+00:00,spot_7,Spot 7,Empty,2026-08-19T22:23:15.738337+00:00,,,,,,,,
2026-08-19T23:06:26.331062+00:00,spot_8,Spot 8,Occupied,2026-08-19T22:45:20.094341+00:00,472,car,0.8314049243927002,1261,176.5498809814453,328.2334289550781,239.6647491455078,355.0249328613281
2026-08-19T23:06:26.331062+00:00,spot_9,Spot 9,Empty,2026-08-19T22:49:17.169802+00:00,,,,,,,,
2026-08-19T23:06:26.331062+00:00,spot_10,Spot 10,Empty,2026-08-19T22:32:18.343640+00:00,,,,,,,,
2026-08-19T23:06:26.331062+00:00,spot_11,Spot 11,Empty,2026-08-19T21:58:15.976428+00:00,,,,,,,,
2026-08-19T23:06:26.331062+00:00,spot_12,Spot 12,Empty,2026-08-19T21:21:18.343155+00:00,,,,,,,,
2026-08-19T23:06:26.331062+00:00,spot_13,Spot 13,Empty,2026-08-19T22:56:20.426438+00:00,,,,,,,,
2026-08-19T23:06:26.331062+00:00,spot_14,Spot 14,Occupied,2026-08-19T22:52:17.370826+00:00,481,car,0.7805099487304688,850,59.566802978515625,317.0753173828125,102.26243591308594,334.5953369140625
2026-08-19T23:06:26.331062+00:00,spot_15,Spot 15,Empty,2026-08-19T20:54:20.741826+00:00,,,,,,,,
2026-08-19T23:06:26.331062+00:00,spot_16,Spot 16,Empty,2026-08-19T20:52:17.997562+00:00,,,,,,,,
2026-08-19T23:06:26.331062+00:00,spot_17,Spot 17,Empty,2026-08-19T19:42:17.824806+00:00,,,,,,,,
2026-08-19T23:07:16.124614+00:00,spot_1,Spot 1,Empty,2026-08-19T22:02:23.180659+00:00,,,,,,,,
2026-08-19T23:07:16.124614+00:00,spot_2,Spot 2,Occupied,2026-08-19T22:58:24.502865+00:00,484,car,0.8111359477043152,529,503.9021911621094,329.05780029296875,547.1466064453125,376.49932861328125
2026-08-19T23:07:16.124614+00:00,spot_3,Spot 3,Empty,2026-08-19T22:03:15.842383+00:00,,,,,,,,
2026-08-19T23:07:16.124614+00:00,spot_4,Spot 4,Occupied,2026-08-19T22:51:28.466555+00:00,479,car,0.4675368666648865,947,390.1993408203125,327.48797607421875,449.3482666015625,369.03179931640625
2026-08-19T23:07:16.124614+00:00,spot_5,Spot 5,Empty,2026-08-19T21:20:21.875415+00:00,,,,,,,,
2026-08-19T23:07:16.124614+00:00,spot_6,Spot 6,Occupied,2026-08-19T21:47:16.263109+00:00,446,truck,0.6343564391136169,4800,284.172607421875,327.29278564453125,353.93017578125,366.76708984375
2026-08-19T23:07:16.124614+00:00,spot_7,Spot 7,Empty,2026-08-19T22:23:15.738337+00:00,,,,,,,,
2026-08-19T23:07:16.124614+00:00,spot_8,Spot 8,Occupied,2026-08-19T22:45:20.094341+00:00,472,car,0.8680874705314636,1309,176.24734497070312,328.8447265625,240.14776611328125,354.839599609375
2026-08-19T23:07:16.124614+00:00,spot_9,Spot 9,Empty,2026-08-19T22:49:17.169802+00:00,,,,,,,,
2026-08-19T23:07:16.124614+00:00,spot_10,Spot 10,Empty,2026-08-19T22:32:18.343640+00:00,,,,,,,,
2026-08-19T23:07:16.124614+00:00,spot_11,Spot 11,Empty,2026-08-19T21:58:15.976428+00:00,,,,,,,,
2026-08-19T23:07:16.124614+00:00,spot_12,Spot 12,Empty,2026-08-19T21:21:18.343155+00:00,,,,,,,,
2026-08-19T23:07:16.124614+00:00,spot_13,Spot 13,Empty,2026-08-19T22:56:20.426438+00:00,,,,,,,,
2026-08-19T23:07:16.124614+00:00,spot_14,Spot 14,Occupied,2026-08-19T22:52:17.370826+00:00,481,car,0.7011216878890991,898,59.482749938964844,317.2916259765625,97.41559600830078,334.6961669921875
2026-08-19T23:07:16.124614+00:00,spot_15,Spot 15,Empty,2026-08-19T20:54:20.741826+00:00,,,,,,,,
2026-08-19T23:07:16.124614+00:00,spot_16,Spot 16,Empty,2026-08-19T20:52:17.997562+00:00,,,,,,,,
2026-08-19T23:07:16.124614+00:00,spot_17,Spot 17,Empty,2026-08-19T19:42:17.824806+00:00,,,,,,,,
