timestamp_utc,spot_id,spot_label,status,status_since_utc,track_id,vehicle_type,confidence,dwell_seconds,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-08-25T22:00:15.755943+00:00,spot_1,Spot 1,Occupied,2026-08-25T21:28:47.495499+00:00,163,truck,0.4182928800582886,1893,575.8169555664062,314.70050048828125,624.3417358398438,370.21881103515625
2026-08-25T22:00:15.755943+00:00,spot_2,Spot 2,Occupied,2026-08-25T21:52:27.069095+00:00,174,car,0.8367294073104858,482,504.04681396484375,326.14508056640625,548.9658813476562,369.14129638671875
2026-08-25T22:00:15.755943+00:00,spot_3,Spot 3,Empty,2026-08-25T19:26:16.843706+00:00,,,,,,,,
2026-08-25T22:00:15.755943+00:00,spot_4,Spot 4,Empty,2026-08-25T21:42:10.061369+00:00,,,,,,,,
2026-08-25T22:00:15.755943+00:00,spot_5,Spot 5,Occupied,2026-08-25T21:28:47.495499+00:00,159,car,0.8516393899917603,1893,338.1880798339844,325.9360046386719,396.4706726074219,362.7638244628906
2026-08-25T22:00:15.755943+00:00,spot_6,Spot 6,Empty,2026-08-25T19:07:13.183196+00:00,,,,,,,,
2026-08-25T22:00:15.755943+00:00,spot_7,Spot 7,Occupied,2026-08-25T21:28:47.495499+00:00,161,car,0.8473927974700928,1893,252.09083557128906,325.83929443359375,310.2830810546875,356.19842529296875
2026-08-25T22:00:15.755943+00:00,spot_8,Spot 8,Occupied,2026-08-25T21:44:05.753899+00:00,172,car,0.5728955864906311,983,169.16017150878906,317.832763671875,246.5426483154297,350.4912109375
2026-08-25T22:00:15.755943+00:00,spot_9,Spot 9,Empty,2026-08-25T22:00:15.755943+00:00,,,,,,,,
2026-08-25T22:00:15.755943+00:00,spot_10,Spot 10,Empty,2026-08-25T21:59:10.080105+00:00,,,,,,,,
2026-08-25T22:00:15.755943+00:00,spot_11,Spot 11,Empty,2026-08-25T20:05:18.150618+00:00,,,,,,,,
2026-08-25T22:00:15.755943+00:00,spot_12,Spot 12,Occupied,2026-08-25T21:28:47.495499+00:00,164,car,0.4705250859260559,1893,91.39212036132812,311.64111328125,141.63539123535156,335.760498046875
2026-08-25T22:00:15.755943+00:00,spot_13,Spot 13,Empty,2026-08-25T21:58:10.190027+00:00,,,,,,,,
2026-08-25T22:00:15.755943+00:00,spot_14,Spot 14,Empty,2026-08-25T19:34:12.616334+00:00,,,,,,,,
2026-08-25T22:00:15.755943+00:00,spot_15,Spot 15,Empty,2026-08-25T18:59:12.867371+00:00,,,,,,,,
2026-08-25T22:00:15.755943+00:00,spot_16,Spot 16,Occupied,2026-08-25T21:46:28.586248+00:00,173,car,0.78373783826828,840,23.694786071777344,306.74072265625,64.31365966796875,324.77520751953125
2026-08-25T22:00:15.755943+00:00,spot_17,Spot 17,Empty,2026-08-25T18:43:12.660244+00:00,,,,,,,,
2026-08-25T22:01:11.138266+00:00,spot_1,Spot 1,Occupied,2026-08-25T21:28:47.495499+00:00,163,truck,0.46789470314979553,1935,575.442138671875,307.7042236328125,624.48193359375,369.202392578125
2026-08-25T22:01:11.138266+00:00,spot_2,Spot 2,Occupied,2026-08-25T21:52:27.069095+00:00,174,car,0.7860187888145447,524,504.5316162109375,325.6929931640625,546.8677978515625,369.82049560546875
2026-08-25T22:01:11.138266+00:00,spot_3,Spot 3,Empty,2026-08-25T19:26:16.843706+00:00,,,,,,,,
2026-08-25T22:01:11.138266+00:00,spot_4,Spot 4,Empty,2026-08-25T21:42:10.061369+00:00,,,,,,,,
2026-08-25T22:01:11.138266+00:00,spot_5,Spot 5,Occupied,2026-08-25T21:28:47.495499+00:00,159,car,0.8604184985160828,1935,337.8114013671875,325.679931640625,396.50634765625,362.21710205078125
2026-08-25T22:01:11.138266+00:00,spot_6,Spot 6,Empty,2026-08-25T19:07:13.183196+00:00,,,,,,,,
2026-08-25T22:01:11.138266+00:00,spot_7,Spot 7,Occupied,2026-08-25T21:28:47.495499+00:00,161,car,0.4984839856624603,1935,253.66845703125,326.71331787109375,308.5242919921875,356.473388671875
2026-08-25T22:01:11.138266+00:00,spot_8,Spot 8,Occupied,2026-08-25T21:44:05.753899+00:00,172,car,0.49024730920791626,1025,173.95489501953125,317.91815185546875,246.133056640625,350.60882568359375
2026-08-25T22:01:11.138266+00:00,spot_9,Spot 9,Empty,2026-08-25T22:00:15.755943+00:00,,,,,,,,
2026-08-25T22:01:11.138266+00:00,spot_10,Spot 10,Occupied,2026-08-25T22:01:11.138266+00:00,178,car,0.26312917470932007,0,151.2801055908203,327.17958068847656,177.44520568847656,345.6285934448242
2026-08-25T22:01:11.138266+00:00,spot_11,Spot 11,Empty,2026-08-25T20:05:18.150618+00:00,,,,,,,,
2026-08-25T22:01:11.138266+00:00,spot_12,Spot 12,Occupied,2026-08-25T21:28:47.495499+00:00,164,truck,0.5429942011833191,1935,95.70433044433594,312.3642349243164,141.97720336914062,333.2565689086914
2026-08-25T22:01:11.138266+00:00,spot_13,Spot 13,Empty,2026-08-25T21:58:10.190027+00:00,,,,,,,,
2026-08-25T22:01:11.138266+00:00,spot_14,Spot 14,Empty,2026-08-25T19:34:12.616334+00:00,,,,,,,,
2026-08-25T22:01:11.138266+00:00,spot_15,Spot 15,Empty,2026-08-25T18:59:12.867371+00:00,,,,,,,,
2026-08-25T22:01:11.138266+00:00,spot_16,Spot 16,Occupied,2026-08-25T21:46:28.586248+00:00,173,car,0.39198821783065796,882,29.444793701171875,305.9788818359375,63.648773193359375,324.520263671875
2026-08-25T22:01:11.138266+00:00,spot_17,Spot 17,Empty,2026-08-25T18:43:12.660244+00:00,,,,,,,,
2026-08-25T22:02:11.331386+00:00,spot_1,Spot 1,Empty,2026-08-25T22:02:11.331386+00:00,,,,,,,,
2026-08-25T22:02:11.331386+00:00,spot_2,Spot 2,Occupied,2026-08-25T21:52:27.069095+00:00,174,car,0.438493013381958,584,503.59710693359375,326.03717041015625,546.0031127929688,369.14788818359375
2026-08-25T22:02:11.331386+00:00,spot_3,Spot 3,Empty,2026-08-25T19:26:16.843706+00:00,,,,,,,,
2026-08-25T22:02:11.331386+00:00,spot_4,Spot 4,Empty,2026-08-25T21:42:10.061369+00:00,,,,,,,,
2026-08-25T22:02:11.331386+00:00,spot_5,Spot 5,Occupied,2026-08-25T21:28:47.495499+00:00,159,car,0.854631245136261,1995,337.634765625,325.792236328125,397.29931640625,362.4029541015625
2026-08-25T22:02:11.331386+00:00,spot_6,Spot 6,Empty,2026-08-25T19:07:13.183196+00:00,,,,,,,,
2026-08-25T22:02:11.331386+00:00,spot_7,Spot 7,Occupied,2026-08-25T21:28:47.495499+00:00,161,car,0.735180139541626,1995,254.4287109375,326.59423828125,310.4368896484375,355.2601318359375
2026-08-25T22:02:11.331386+00:00,spot_8,Spot 8,Occupied,2026-08-25T21:44:05.753899+00:00,172,car,0.5927294492721558,1086,192.57049560546875,318.9945983886719,246.598388671875,350.0273132324219
2026-08-25T22:02:11.331386+00:00,spot_9,Spot 9,Occupied,2026-08-25T22:02:11.331386+00:00,179,car,0.5715270638465881,0,152.19546508789062,316.38714599609375,207.96859741210938,347.1593017578125
2026-08-25T22:02:11.331386+00:00,spot_10,Spot 10,Occupied,2026-08-25T22:01:11.138266+00:00,178,car,0.22883160412311554,60,151.48397827148438,327.3335189819336,177.91024780273438,346.19319915771484
2026-08-25T22:02:11.331386+00:00,spot_11,Spot 11,Empty,2026-08-25T20:05:18.150618+00:00,,,,,,,,
2026-08-25T22:02:11.331386+00:00,spot_12,Spot 12,Occupied,2026-08-25T21:28:47.495499+00:00,164,car,0.736625075340271,1995,91.98918151855469,312.0281982421875,141.50648498535156,335.7921142578125
2026-08-25T22:02:11.331386+00:00,spot_13,Spot 13,Empty,2026-08-25T21:58:10.190027+00:00,,,,,,,,
2026-08-25T22:02:11.331386+00:00,spot_14,Spot 14,Empty,2026-08-25T19:34:12.616334+00:00,,,,,,,,
2026-08-25T22:02:11.331386+00:00,spot_15,Spot 15,Empty,2026-08-25T18:59:12.867371+00:00,,,,,,,,
2026-08-25T22:02:11.331386+00:00,spot_16,Spot 16,Occupied,2026-08-25T21:46:28.586248+00:00,173,car,0.6339221596717834,942,30.6461238861084,305.8729248046875,63.889060974121094,324.280029296875
2026-08-25T22:02:11.331386+00:00,spot_17,Spot 17,Empty,2026-08-25T18:43:12.660244+00:00,,,,,,,,
2026-08-25T22:03:11.128249+00:00,spot_1,Spot 1,Occupied,2026-08-25T22:03:11.128249+00:00,180,truck,0.3672982454299927,0,575.28466796875,310.7724609375,624.368896484375,370.2447509765625
2026-08-25T22:03:11.128249+00:00,spot_2,Spot 2,Occupied,2026-08-25T21:52:27.069095+00:00,174,car,0.814871072769165,644,503.55889892578125,325.6795654296875,547.5748901367188,368.6192626953125
2026-08-25T22:03:11.128249+00:00,spot_3,Spot 3,Empty,2026-08-25T19:26:16.843706+00:00,,,,,,,,
2026-08-25T22:03:11.128249+00:00,spot_4,Spot 4,Empty,2026-08-25T21:42:10.061369+00:00,,,,,,,,
2026-08-25T22:03:11.128249+00:00,spot_5,Spot 5,Occupied,2026-08-25T21:28:47.495499+00:00,159,car,0.8931118249893188,2055,336.85675048828125,326.02874755859375,396.303955078125,362.48468017578125
2026-08-25T22:03:11.128249+00:00,spot_6,Spot 6,Empty,2026-08-25T19:07:13.183196+00:00,,,,,,,,
2026-08-25T22:03:11.128249+00:00,spot_7,Spot 7,Occupied,2026-08-25T21:28:47.495499+00:00,161,car,0.7893196940422058,2055,254.50607299804688,325.9190979003906,310.3348693847656,355.1804504394531
2026-08-25T22:03:11.128249+00:00,spot_8,Spot 8,Occupied,2026-08-25T21:44:05.753899+00:00,172,car,0.5124340057373047,1145,174.07614135742188,318.17535400390625,244.18264770507812,350.09967041015625
2026-08-25T22:03:11.128249+00:00,spot_9,Spot 9,Occupied,2026-08-25T22:02:11.331386+00:00,179,truck,0.4666365683078766,59,193.92787170410156,319.21044921875,242.70068359375,343.6848449707031
2026-08-25T22:03:11.128249+00:00,spot_10,Spot 10,Occupied,2026-08-25T22:01:11.138266+00:00,178,car,0.6320666670799255,120,151.6051788330078,326.7860107421875,177.6097412109375,343.8465042114258
2026-08-25T22:03:11.128249+00:00,spot_11,Spot 11,Empty,2026-08-25T20:05:18.150618+00:00,,,,,,,,
2026-08-25T22:03:11.128249+00:00,spot_12,Spot 12,Occupied,2026-08-25T21:28:47.495499+00:00,164,car,0.74370276927948,2055,92.12950134277344,312.1742858886719,141.46278381347656,335.8199768066406
2026-08-25T22:03:11.128249+00:00,spot_13,Spot 13,Empty,2026-08-25T21:58:10.190027+00:00,,,,,,,,
2026-08-25T22:03:11.128249+00:00,spot_14,Spot 14,Empty,2026-08-25T19:34:12.616334+00:00,,,,,,,,
2026-08-25T22:03:11.128249+00:00,spot_15,Spot 15,Occupied,2026-08-25T22:03:11.128249+00:00,181,car,0.1926746815443039,0,47.42958450317383,310.4993896484375,63.67609786987305,321.71634674072266
2026-08-25T22:03:11.128249+00:00,spot_16,Spot 16,Occupied,2026-08-25T21:46:28.586248+00:00,173,car,0.7369816899299622,1002,26.289125442504883,306.2904052734375,63.4296875,324.74468994140625
2026-08-25T22:03:11.128249+00:00,spot_17,Spot 17,Empty,2026-08-25T18:43:12.660244+00:00,,,,,,,,
2026-08-25T22:04:10.521111+00:00,spot_1,Spot 1,Occupied,2026-08-25T22:03:11.128249+00:00,180,truck,0.6729244589805603,59,575.8616943359375,309.52630615234375,624.4200439453125,370.27435302734375
2026-08-25T22:04:10.521111+00:00,spot_2,Spot 2,Occupied,2026-08-25T21:52:27.069095+00:00,174,car,0.7661488056182861,703,504.0221252441406,325.95220947265625,549.5670166015625,368.81524658203125
2026-08-25T22:04:10.521111+00:00,spot_3,Spot 3,Empty,2026-08-25T19:26:16.843706+00:00,,,,,,,,
2026-08-25T22:04:10.521111+00:00,spot_4,Spot 4,Empty,2026-08-25T21:42:10.061369+00:00,,,,,,,,
2026-08-25T22:04:10.521111+00:00,spot_5,Spot 5,Occupied,2026-08-25T21:28:47.495499+00:00,159,car,0.7292476296424866,2114,339.1678161621094,325.514404296875,395.9017028808594,357.6510009765625
2026-08-25T22:04:10.521111+00:00,spot_6,Spot 6,Empty,2026-08-25T19:07:13.183196+00:00,,,,,,,,
2026-08-25T22:04:10.521111+00:00,spot_7,Spot 7,Occupied,2026-08-25T21:28:47.495499+00:00,161,car,0.8080263733863831,2114,253.32510375976562,326.96429443359375,310.8828430175781,356.29779052734375
2026-08-25T22:04:10.521111+00:00,spot_8,Spot 8,Occupied,2026-08-25T21:44:05.753899+00:00,172,car,0.7104334831237793,1204,175.317138671875,318.0014953613281,243.8819580078125,350.4414367675781
2026-08-25T22:04:10.521111+00:00,spot_9,Spot 9,Empty,2026-08-25T22:04:10.521111+00:00,,,,,,,,
2026-08-25T22:04:10.521111+00:00,spot_10,Spot 10,Occupied,2026-08-25T22:01:11.138266+00:00,178,car,0.5309782028198242,179,151.9212188720703,319.40240478515625,184.13246154785156,346.64129638671875
2026-08-25T22:04:10.521111+00:00,spot_11,Spot 11,Empty,2026-08-25T20:05:18.150618+00:00,,,,,,,,
2026-08-25T22:04:10.521111+00:00,spot_12,Spot 12,Occupied,2026-08-25T21:28:47.495499+00:00,164,car,0.5990232825279236,2114,92.14747619628906,311.9044189453125,141.93756103515625,335.295166015625
