timestamp_utc,spot_id,spot_label,status,status_since_utc,track_id,vehicle_type,confidence,dwell_seconds,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-07-05T13:22:19.403752+00:00,spot_1,Spot 1,Occupied,2026-07-05T12:22:19.811814+00:00,563,car,0.6155228614807129,3599,575.212158203125,317.373291015625,614.442626953125,370.6043701171875
2026-07-05T13:22:19.403752+00:00,spot_2,Spot 2,Empty,2026-07-04T23:33:35.302273+00:00,,,,,,,,
2026-07-05T13:22:19.403752+00:00,spot_3,Spot 3,Empty,2026-07-05T13:13:19.220251+00:00,,,,,,,,
2026-07-05T13:22:19.403752+00:00,spot_4,Spot 4,Empty,2026-07-05T12:05:18.582797+00:00,,,,,,,,
2026-07-05T13:22:19.403752+00:00,spot_5,Spot 5,Occupied,2026-07-05T13:11:18.490015+00:00,558,car,0.8193027973175049,5700,332.218017578125,329.1233825683594,394.725830078125,369.7591247558594
2026-07-05T13:22:19.403752+00:00,spot_6,Spot 6,Empty,2026-07-04T22:02:17.187148+00:00,,,,,,,,
2026-07-05T13:22:19.403752+00:00,spot_7,Spot 7,Empty,2026-07-05T02:22:20.319071+00:00,,,,,,,,
2026-07-05T13:22:19.403752+00:00,spot_8,Spot 8,Empty,2026-07-05T02:23:19.180798+00:00,,,,,,,,
2026-07-05T13:22:19.403752+00:00,spot_9,Spot 9,Empty,2026-07-05T03:13:20.311153+00:00,,,,,,,,
2026-07-05T13:22:19.403752+00:00,spot_10,Spot 10,Empty,2026-07-05T03:12:22.722978+00:00,,,,,,,,
2026-07-05T13:22:19.403752+00:00,spot_11,Spot 11,Empty,2026-07-05T03:14:21.163098+00:00,,,,,,,,
2026-07-05T13:22:19.403752+00:00,spot_12,Spot 12,Empty,2026-07-05T01:02:39.363092+00:00,,,,,,,,
2026-07-05T13:22:19.403752+00:00,spot_13,Spot 13,Empty,2026-07-05T03:14:21.163098+00:00,,,,,,,,
2026-07-05T13:22:19.403752+00:00,spot_14,Spot 14,Empty,2026-07-04T23:02:18.224035+00:00,,,,,,,,
2026-07-05T13:22:19.403752+00:00,spot_15,Spot 15,Empty,2026-07-05T01:37:33.632560+00:00,,,,,,,,
2026-07-05T13:22:19.403752+00:00,spot_16,Spot 16,Empty,2026-07-05T13:19:17.639724+00:00,,,,,,,,
2026-07-05T13:22:19.403752+00:00,spot_17,Spot 17,Empty,2026-07-05T02:34:19.858399+00:00,,,,,,,,
2026-07-05T13:23:17.511560+00:00,spot_1,Spot 1,Occupied,2026-07-05T12:22:19.811814+00:00,563,car,0.5443304777145386,3658,575.9949340820312,334.2341613769531,613.8007202148438,370.0248718261719
2026-07-05T13:23:17.511560+00:00,spot_2,Spot 2,Empty,2026-07-04T23:33:35.302273+00:00,,,,,,,,
2026-07-05T13:23:17.511560+00:00,spot_3,Spot 3,Empty,2026-07-05T13:13:19.220251+00:00,,,,,,,,
2026-07-05T13:23:17.511560+00:00,spot_4,Spot 4,Empty,2026-07-05T12:05:18.582797+00:00,,,,,,,,
2026-07-05T13:23:17.511560+00:00,spot_5,Spot 5,Occupied,2026-07-05T13:11:18.490015+00:00,558,car,0.7697941660881042,5758,332.72235107421875,329.22662353515625,394.68585205078125,369.8519287109375
2026-07-05T13:23:17.511560+00:00,spot_6,Spot 6,Empty,2026-07-04T22:02:17.187148+00:00,,,,,,,,
2026-07-05T13:23:17.511560+00:00,spot_7,Spot 7,Empty,2026-07-05T02:22:20.319071+00:00,,,,,,,,
2026-07-05T13:23:17.511560+00:00,spot_8,Spot 8,Empty,2026-07-05T02:23:19.180798+00:00,,,,,,,,
2026-07-05T13:23:17.511560+00:00,spot_9,Spot 9,Empty,2026-07-05T03:13:20.311153+00:00,,,,,,,,
2026-07-05T13:23:17.511560+00:00,spot_10,Spot 10,Empty,2026-07-05T03:12:22.722978+00:00,,,,,,,,
2026-07-05T13:23:17.511560+00:00,spot_11,Spot 11,Empty,2026-07-05T03:14:21.163098+00:00,,,,,,,,
2026-07-05T13:23:17.511560+00:00,spot_12,Spot 12,Empty,2026-07-05T01:02:39.363092+00:00,,,,,,,,
2026-07-05T13:23:17.511560+00:00,spot_13,Spot 13,Empty,2026-07-05T03:14:21.163098+00:00,,,,,,,,
2026-07-05T13:23:17.511560+00:00,spot_14,Spot 14,Empty,2026-07-04T23:02:18.224035+00:00,,,,,,,,
2026-07-05T13:23:17.511560+00:00,spot_15,Spot 15,Empty,2026-07-05T01:37:33.632560+00:00,,,,,,,,
2026-07-05T13:23:17.511560+00:00,spot_16,Spot 16,Occupied,2026-07-05T13:23:17.511560+00:00,573,car,0.3737780451774597,0,17.909072875976562,313.14251708984375,56.33082580566406,331.32269287109375
2026-07-05T13:23:17.511560+00:00,spot_17,Spot 17,Empty,2026-07-05T02:34:19.858399+00:00,,,,,,,,
2026-07-05T13:24:27.621773+00:00,spot_1,Spot 1,Empty,2026-07-05T13:24:27.621773+00:00,,,,,,,,
2026-07-05T13:24:27.621773+00:00,spot_2,Spot 2,Empty,2026-07-04T23:33:35.302273+00:00,,,,,,,,
2026-07-05T13:24:27.621773+00:00,spot_3,Spot 3,Empty,2026-07-05T13:13:19.220251+00:00,,,,,,,,
2026-07-05T13:24:27.621773+00:00,spot_4,Spot 4,Empty,2026-07-05T12:05:18.582797+00:00,,,,,,,,
2026-07-05T13:24:27.621773+00:00,spot_5,Spot 5,Occupied,2026-07-05T13:24:27.621773+00:00,574,car,0.7253839373588562,0,284.00396728515625,360.65338134765625,402.31915283203125,410.88946533203125
2026-07-05T13:24:27.621773+00:00,spot_6,Spot 6,Empty,2026-07-04T22:02:17.187148+00:00,,,,,,,,
2026-07-05T13:24:27.621773+00:00,spot_7,Spot 7,Empty,2026-07-05T02:22:20.319071+00:00,,,,,,,,
2026-07-05T13:24:27.621773+00:00,spot_8,Spot 8,Empty,2026-07-05T02:23:19.180798+00:00,,,,,,,,
2026-07-05T13:24:27.621773+00:00,spot_9,Spot 9,Empty,2026-07-05T03:13:20.311153+00:00,,,,,,,,
2026-07-05T13:24:27.621773+00:00,spot_10,Spot 10,Empty,2026-07-05T03:12:22.722978+00:00,,,,,,,,
2026-07-05T13:24:27.621773+00:00,spot_11,Spot 11,Empty,2026-07-05T03:14:21.163098+00:00,,,,,,,,
2026-07-05T13:24:27.621773+00:00,spot_12,Spot 12,Empty,2026-07-05T01:02:39.363092+00:00,,,,,,,,
2026-07-05T13:24:27.621773+00:00,spot_13,Spot 13,Empty,2026-07-05T03:14:21.163098+00:00,,,,,,,,
2026-07-05T13:24:27.621773+00:00,spot_14,Spot 14,Empty,2026-07-04T23:02:18.224035+00:00,,,,,,,,
2026-07-05T13:24:27.621773+00:00,spot_15,Spot 15,Empty,2026-07-05T01:37:33.632560+00:00,,,,,,,,
2026-07-05T13:24:27.621773+00:00,spot_16,Spot 16,Empty,2026-07-05T13:24:27.621773+00:00,,,,,,,,
2026-07-05T13:24:27.621773+00:00,spot_17,Spot 17,Empty,2026-07-05T02:34:19.858399+00:00,,,,,,,,
2026-07-05T13:25:19.277131+00:00,spot_1,Spot 1,Empty,2026-07-05T13:24:27.621773+00:00,,,,,,,,
2026-07-05T13:25:19.277131+00:00,spot_2,Spot 2,Empty,2026-07-04T23:33:35.302273+00:00,,,,,,,,
2026-07-05T13:25:19.277131+00:00,spot_3,Spot 3,Empty,2026-07-05T13:13:19.220251+00:00,,,,,,,,
2026-07-05T13:25:19.277131+00:00,spot_4,Spot 4,Empty,2026-07-05T12:05:18.582797+00:00,,,,,,,,
2026-07-05T13:25:19.277131+00:00,spot_5,Spot 5,Occupied,2026-07-05T13:25:19.277131+00:00,558,car,0.7812868356704712,5881,332.44970703125,328.9410095214844,394.80682373046875,369.5267028808594
2026-07-05T13:25:19.277131+00:00,spot_6,Spot 6,Empty,2026-07-04T22:02:17.187148+00:00,,,,,,,,
2026-07-05T13:25:19.277131+00:00,spot_7,Spot 7,Empty,2026-07-05T02:22:20.319071+00:00,,,,,,,,
2026-07-05T13:25:19.277131+00:00,spot_8,Spot 8,Empty,2026-07-05T02:23:19.180798+00:00,,,,,,,,
2026-07-05T13:25:19.277131+00:00,spot_9,Spot 9,Empty,2026-07-05T03:13:20.311153+00:00,,,,,,,,
2026-07-05T13:25:19.277131+00:00,spot_10,Spot 10,Empty,2026-07-05T03:12:22.722978+00:00,,,,,,,,
2026-07-05T13:25:19.277131+00:00,spot_11,Spot 11,Empty,2026-07-05T03:14:21.163098+00:00,,,,,,,,
2026-07-05T13:25:19.277131+00:00,spot_12,Spot 12,Empty,2026-07-05T01:02:39.363092+00:00,,,,,,,,
2026-07-05T13:25:19.277131+00:00,spot_13,Spot 13,Empty,2026-07-05T03:14:21.163098+00:00,,,,,,,,
2026-07-05T13:25:19.277131+00:00,spot_14,Spot 14,Empty,2026-07-04T23:02:18.224035+00:00,,,,,,,,
2026-07-05T13:25:19.277131+00:00,spot_15,Spot 15,Empty,2026-07-05T01:37:33.632560+00:00,,,,,,,,
2026-07-05T13:25:19.277131+00:00,spot_16,Spot 16,Empty,2026-07-05T13:24:27.621773+00:00,,,,,,,,
2026-07-05T13:25:19.277131+00:00,spot_17,Spot 17,Empty,2026-07-05T02:34:19.858399+00:00,,,,,,,,
2026-07-05T13:26:19.316407+00:00,spot_1,Spot 1,Empty,2026-07-05T13:24:27.621773+00:00,,,,,,,,
2026-07-05T13:26:19.316407+00:00,spot_2,Spot 2,Empty,2026-07-04T23:33:35.302273+00:00,,,,,,,,
2026-07-05T13:26:19.316407+00:00,spot_3,Spot 3,Empty,2026-07-05T13:13:19.220251+00:00,,,,,,,,
2026-07-05T13:26:19.316407+00:00,spot_4,Spot 4,Empty,2026-07-05T12:05:18.582797+00:00,,,,,,,,
2026-07-05T13:26:19.316407+00:00,spot_5,Spot 5,Occupied,2026-07-05T13:25:19.277131+00:00,558,car,0.7015179991722107,5941,332.4677429199219,329.3271484375,394.9587707519531,369.86181640625
2026-07-05T13:26:19.316407+00:00,spot_6,Spot 6,Empty,2026-07-04T22:02:17.187148+00:00,,,,,,,,
2026-07-05T13:26:19.316407+00:00,spot_7,Spot 7,Empty,2026-07-05T02:22:20.319071+00:00,,,,,,,,
2026-07-05T13:26:19.316407+00:00,spot_8,Spot 8,Empty,2026-07-05T02:23:19.180798+00:00,,,,,,,,
2026-07-05T13:26:19.316407+00:00,spot_9,Spot 9,Empty,2026-07-05T03:13:20.311153+00:00,,,,,,,,
2026-07-05T13:26:19.316407+00:00,spot_10,Spot 10,Empty,2026-07-05T03:12:22.722978+00:00,,,,,,,,
2026-07-05T13:26:19.316407+00:00,spot_11,Spot 11,Empty,2026-07-05T03:14:21.163098+00:00,,,,,,,,
2026-07-05T13:26:19.316407+00:00,spot_12,Spot 12,Empty,2026-07-05T01:02:39.363092+00:00,,,,,,,,
2026-07-05T13:26:19.316407+00:00,spot_13,Spot 13,Empty,2026-07-05T03:14:21.163098+00:00,,,,,,,,
2026-07-05T13:26:19.316407+00:00,spot_14,Spot 14,Empty,2026-07-04T23:02:18.224035+00:00,,,,,,,,
2026-07-05T13:26:19.316407+00:00,spot_15,Spot 15,Empty,2026-07-05T01:37:33.632560+00:00,,,,,,,,
2026-07-05T13:26:19.316407+00:00,spot_16,Spot 16,Empty,2026-07-05T13:24:27.621773+00:00,,,,,,,,
2026-07-05T13:26:19.316407+00:00,spot_17,Spot 17,Empty,2026-07-05T02:34:19.858399+00:00,,,,,,,,
2026-07-05T13:27:17.890804+00:00,spot_1,Spot 1,Occupied,2026-07-05T13:27:17.890804+00:00,576,truck,0.5290186405181885,0,574.3392333984375,306.88275146484375,621.0120849609375,375.9642333984375
2026-07-05T13:27:17.890804+00:00,spot_2,Spot 2,Empty,2026-07-04T23:33:35.302273+00:00,,,,,,,,
2026-07-05T13:27:17.890804+00:00,spot_3,Spot 3,Empty,2026-07-05T13:13:19.220251+00:00,,,,,,,,
2026-07-05T13:27:17.890804+00:00,spot_4,Spot 4,Empty,2026-07-05T12:05:18.582797+00:00,,,,,,,,
2026-07-05T13:27:17.890804+00:00,spot_5,Spot 5,Occupied,2026-07-05T13:25:19.277131+00:00,558,car,0.8135915398597717,5999,332.7015075683594,328.9411926269531,395.1436462402344,370.2416076660156
2026-07-05T13:27:17.890804+00:00,spot_6,Spot 6,Empty,2026-07-04T22:02:17.187148+00:00,,,,,,,,
2026-07-05T13:27:17.890804+00:00,spot_7,Spot 7,Empty,2026-07-05T02:22:20.319071+00:00,,,,,,,,
2026-07-05T13:27:17.890804+00:00,spot_8,Spot 8,Empty,2026-07-05T02:23:19.180798+00:00,,,,,,,,
2026-07-05T13:27:17.890804+00:00,spot_9,Spot 9,Empty,2026-07-05T03:13:20.311153+00:00,,,,,,,,
2026-07-05T13:27:17.890804+00:00,spot_10,Spot 10,Empty,2026-07-05T03:12:22.722978+00:00,,,,,,,,
2026-07-05T13:27:17.890804+00:00,spot_11,Spot 11,Empty,2026-07-05T03:14:21.163098+00:00,,,,,,,,
2026-07-05T13:27:17.890804+00:00,spot_12,Spot 12,Empty,2026-07-05T01:02:39.363092+00:00,,,,,,,,
2026-07-05T13:27:17.890804+00:00,spot_13,Spot 13,Empty,2026-07-05T03:14:21.163098+00:00,,,,,,,,
2026-07-05T13:27:17.890804+00:00,spot_14,Spot 14,Empty,2026-07-04T23:02:18.224035+00:00,,,,,,,,
2026-07-05T13:27:17.890804+00:00,spot_15,Spot 15,Empty,2026-07-05T01:37:33.632560+00:00,,,,,,,,
2026-07-05T13:27:17.890804+00:00,spot_16,Spot 16,Occupied,2026-07-05T13:27:17.890804+00:00,575,car,0.6821336150169373,0,18.003816604614258,313.0981750488281,55.70887756347656,331.2984313964844
2026-07-05T13:27:17.890804+00:00,spot_17,Spot 17,Empty,2026-07-05T02:34:19.858399+00:00,,,,,,,,
2026-07-05T13:28:19.758684+00:00,spot_1,Spot 1,Occupied,2026-07-05T13:27:17.890804+00:00,576,truck,0.5875063538551331,62,565.831298828125,316.0229797363281,617.1171875,384.9527893066406
2026-07-05T13:28:19.758684+00:00,spot_2,Spot 2,Empty,2026-07-04T23:33:35.302273+00:00,,,,,,,,
2026-07-05T13:28:19.758684+00:00,spot_3,Spot 3,Empty,2026-07-05T13:13:19.220251+00:00,,,,,,,,
2026-07-05T13:28:19.758684+00:00,spot_4,Spot 4,Empty,2026-07-05T12:05:18.582797+00:00,,,,,,,,
2026-07-05T13:28:19.758684+00:00,spot_5,Spot 5,Occupied,2026-07-05T13:25:19.277131+00:00,558,car,0.8258877396583557,6062,332.4615783691406,329.29217529296875,395.0950622558594,369.92706298828125
2026-07-05T13:28:19.758684+00:00,spot_6,Spot 6,Empty,2026-07-04T22:02:17.187148+00:00,,,,,,,,
2026-07-05T13:28:19.758684+00:00,spot_7,Spot 7,Empty,2026-07-05T02:22:20.319071+00:00,,,,,,,,
2026-07-05T13:28:19.758684+00:00,spot_8,Spot 8,Empty,2026-07-05T02:23:19.180798+00:00,,,,,,,,
2026-07-05T13:28:19.758684+00:00,spot_9,Spot 9,Empty,2026-07-05T03:13:20.311153+00:00,,,,,,,,
2026-07-05T13:28:19.758684+00:00,spot_10,Spot 10,Empty,2026-07-05T03:12:22.722978+00:00,,,,,,,,
