timestamp_utc,spot_id,spot_label,status,status_since_utc,track_id,vehicle_type,confidence,dwell_seconds,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-07-02T01:43:18.270609+00:00,spot_1,Spot 1,Empty,2026-07-01T23:32:19.121554+00:00,,,,,,,,
2026-07-02T01:43:18.270609+00:00,spot_2,Spot 2,Empty,2026-07-01T19:35:19.253612+00:00,,,,,,,,
2026-07-02T01:43:18.270609+00:00,spot_3,Spot 3,Occupied,2026-07-02T01:07:18.413781+00:00,796,car,0.8875342607498169,2159,442.2593688964844,328.7291564941406,493.4940490722656,369.6877746582031
2026-07-02T01:43:18.270609+00:00,spot_4,Spot 4,Empty,2026-07-01T23:20:20.203261+00:00,,,,,,,,
2026-07-02T01:43:18.270609+00:00,spot_5,Spot 5,Empty,2026-07-02T01:41:18.210951+00:00,,,,,,,,
2026-07-02T01:43:18.270609+00:00,spot_6,Spot 6,Empty,2026-07-01T23:33:18.626055+00:00,,,,,,,,
2026-07-02T01:43:18.270609+00:00,spot_7,Spot 7,Empty,2026-07-01T23:35:18.451311+00:00,,,,,,,,
2026-07-02T01:43:18.270609+00:00,spot_8,Spot 8,Occupied,2026-07-02T00:48:20.717144+00:00,783,truck,0.6880307197570801,6480,176.63763427734375,320.1541748046875,238.0269775390625,351.4835205078125
2026-07-02T01:43:18.270609+00:00,spot_9,Spot 9,Empty,2026-07-02T00:42:20.599128+00:00,,,,,,,,
2026-07-02T01:43:18.270609+00:00,spot_10,Spot 10,Empty,2026-07-01T23:46:19.747984+00:00,,,,,,,,
2026-07-02T01:43:18.270609+00:00,spot_11,Spot 11,Empty,2026-07-02T00:32:19.992582+00:00,,,,,,,,
2026-07-02T01:43:18.270609+00:00,spot_12,Spot 12,Empty,2026-07-01T23:48:19.000534+00:00,,,,,,,,
2026-07-02T01:43:18.270609+00:00,spot_13,Spot 13,Empty,2026-07-02T00:18:20.116978+00:00,,,,,,,,
2026-07-02T01:43:18.270609+00:00,spot_14,Spot 14,Empty,2026-07-02T00:19:18.725593+00:00,,,,,,,,
2026-07-02T01:43:18.270609+00:00,spot_15,Spot 15,Empty,2026-07-01T21:19:18.685267+00:00,,,,,,,,
2026-07-02T01:43:18.270609+00:00,spot_16,Spot 16,Empty,2026-07-01T20:08:23.079523+00:00,,,,,,,,
2026-07-02T01:43:18.270609+00:00,spot_17,Spot 17,Empty,2026-07-01T20:21:18.891264+00:00,,,,,,,,
2026-07-02T01:44:19.560053+00:00,spot_1,Spot 1,Empty,2026-07-01T23:32:19.121554+00:00,,,,,,,,
2026-07-02T01:44:19.560053+00:00,spot_2,Spot 2,Empty,2026-07-01T19:35:19.253612+00:00,,,,,,,,
2026-07-02T01:44:19.560053+00:00,spot_3,Spot 3,Occupied,2026-07-02T01:07:18.413781+00:00,796,car,0.8832378387451172,2221,442.1693115234375,328.87432861328125,493.5302734375,370.3658447265625
2026-07-02T01:44:19.560053+00:00,spot_4,Spot 4,Empty,2026-07-01T23:20:20.203261+00:00,,,,,,,,
2026-07-02T01:44:19.560053+00:00,spot_5,Spot 5,Empty,2026-07-02T01:41:18.210951+00:00,,,,,,,,
2026-07-02T01:44:19.560053+00:00,spot_6,Spot 6,Empty,2026-07-01T23:33:18.626055+00:00,,,,,,,,
2026-07-02T01:44:19.560053+00:00,spot_7,Spot 7,Empty,2026-07-01T23:35:18.451311+00:00,,,,,,,,
2026-07-02T01:44:19.560053+00:00,spot_8,Spot 8,Occupied,2026-07-02T00:48:20.717144+00:00,783,truck,0.6795614957809448,6542,175.44508361816406,320.36785888671875,236.46327209472656,351.44921875
2026-07-02T01:44:19.560053+00:00,spot_9,Spot 9,Empty,2026-07-02T00:42:20.599128+00:00,,,,,,,,
2026-07-02T01:44:19.560053+00:00,spot_10,Spot 10,Empty,2026-07-01T23:46:19.747984+00:00,,,,,,,,
2026-07-02T01:44:19.560053+00:00,spot_11,Spot 11,Empty,2026-07-02T00:32:19.992582+00:00,,,,,,,,
2026-07-02T01:44:19.560053+00:00,spot_12,Spot 12,Empty,2026-07-01T23:48:19.000534+00:00,,,,,,,,
2026-07-02T01:44:19.560053+00:00,spot_13,Spot 13,Empty,2026-07-02T00:18:20.116978+00:00,,,,,,,,
2026-07-02T01:44:19.560053+00:00,spot_14,Spot 14,Empty,2026-07-02T00:19:18.725593+00:00,,,,,,,,
2026-07-02T01:44:19.560053+00:00,spot_15,Spot 15,Empty,2026-07-01T21:19:18.685267+00:00,,,,,,,,
2026-07-02T01:44:19.560053+00:00,spot_16,Spot 16,Empty,2026-07-01T20:08:23.079523+00:00,,,,,,,,
2026-07-02T01:44:19.560053+00:00,spot_17,Spot 17,Empty,2026-07-01T20:21:18.891264+00:00,,,,,,,,
2026-07-02T01:45:18.313407+00:00,spot_1,Spot 1,Empty,2026-07-01T23:32:19.121554+00:00,,,,,,,,
2026-07-02T01:45:18.313407+00:00,spot_2,Spot 2,Empty,2026-07-01T19:35:19.253612+00:00,,,,,,,,
2026-07-02T01:45:18.313407+00:00,spot_3,Spot 3,Occupied,2026-07-02T01:07:18.413781+00:00,796,car,0.8783295154571533,2279,442.1951904296875,329.01519775390625,492.90362548828125,370.16802978515625
2026-07-02T01:45:18.313407+00:00,spot_4,Spot 4,Empty,2026-07-01T23:20:20.203261+00:00,,,,,,,,
2026-07-02T01:45:18.313407+00:00,spot_5,Spot 5,Empty,2026-07-02T01:41:18.210951+00:00,,,,,,,,
2026-07-02T01:45:18.313407+00:00,spot_6,Spot 6,Empty,2026-07-01T23:33:18.626055+00:00,,,,,,,,
2026-07-02T01:45:18.313407+00:00,spot_7,Spot 7,Empty,2026-07-01T23:35:18.451311+00:00,,,,,,,,
2026-07-02T01:45:18.313407+00:00,spot_8,Spot 8,Occupied,2026-07-02T00:48:20.717144+00:00,783,truck,0.6603394746780396,6601,175.72354125976562,320.0605163574219,238.13229370117188,351.6210632324219
2026-07-02T01:45:18.313407+00:00,spot_9,Spot 9,Empty,2026-07-02T00:42:20.599128+00:00,,,,,,,,
