timestamp_utc,spot_id,spot_label,status,status_since_utc,track_id,vehicle_type,confidence,dwell_seconds,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-09-11T12:15:14.084261+00:00,spot_1,Spot 1,Empty,2026-09-10T21:26:11.357305+00:00,,,,,,,,
2026-09-11T12:15:14.084261+00:00,spot_2,Spot 2,Empty,2026-09-11T02:52:12.954988+00:00,,,,,,,,
2026-09-11T12:15:14.084261+00:00,spot_3,Spot 3,Empty,2026-09-11T01:44:12.128816+00:00,,,,,,,,
2026-09-11T12:15:14.084261+00:00,spot_4,Spot 4,Empty,2026-09-11T00:56:15.304805+00:00,,,,,,,,
2026-09-11T12:15:14.084261+00:00,spot_5,Spot 5,Empty,2026-09-11T01:47:10.953318+00:00,,,,,,,,
2026-09-11T12:15:14.084261+00:00,spot_6,Spot 6,Empty,2026-09-11T00:47:10.816903+00:00,,,,,,,,
2026-09-11T12:15:14.084261+00:00,spot_7,Spot 7,Empty,2026-09-11T01:02:12.994487+00:00,,,,,,,,
2026-09-11T12:15:14.084261+00:00,spot_8,Spot 8,Occupied,2026-09-11T12:12:12.605397+00:00,526,truck,0.49831458926200867,245,167.2437744140625,325.0611877441406,246.15692138671875,360.3538513183594
2026-09-11T12:15:14.084261+00:00,spot_9,Spot 9,Empty,2026-09-11T12:11:12.702196+00:00,,,,,,,,
2026-09-11T12:15:14.084261+00:00,spot_10,Spot 10,Empty,2026-09-11T01:03:11.739961+00:00,,,,,,,,
2026-09-11T12:15:14.084261+00:00,spot_11,Spot 11,Empty,2026-09-11T01:02:12.994487+00:00,,,,,,,,
2026-09-11T12:15:14.084261+00:00,spot_12,Spot 12,Empty,2026-09-11T00:24:11.535659+00:00,,,,,,,,
2026-09-11T12:15:14.084261+00:00,spot_13,Spot 13,Empty,2026-09-10T23:55:13.448753+00:00,,,,,,,,
2026-09-11T12:15:14.084261+00:00,spot_14,Spot 14,Empty,2026-09-10T23:31:12.197464+00:00,,,,,,,,
2026-09-11T12:15:14.084261+00:00,spot_15,Spot 15,Empty,2026-09-11T00:02:12.339095+00:00,,,,,,,,
2026-09-11T12:15:14.084261+00:00,spot_16,Spot 16,Empty,2026-09-11T01:51:18.163192+00:00,,,,,,,,
2026-09-11T12:15:14.084261+00:00,spot_17,Spot 17,Empty,2026-09-10T23:26:12.070452+00:00,,,,,,,,
2026-09-11T12:16:12.308045+00:00,spot_1,Spot 1,Empty,2026-09-10T21:26:11.357305+00:00,,,,,,,,
2026-09-11T12:16:12.308045+00:00,spot_2,Spot 2,Empty,2026-09-11T02:52:12.954988+00:00,,,,,,,,
2026-09-11T12:16:12.308045+00:00,spot_3,Spot 3,Empty,2026-09-11T01:44:12.128816+00:00,,,,,,,,
2026-09-11T12:16:12.308045+00:00,spot_4,Spot 4,Empty,2026-09-11T00:56:15.304805+00:00,,,,,,,,
2026-09-11T12:16:12.308045+00:00,spot_5,Spot 5,Empty,2026-09-11T01:47:10.953318+00:00,,,,,,,,
2026-09-11T12:16:12.308045+00:00,spot_6,Spot 6,Empty,2026-09-11T00:47:10.816903+00:00,,,,,,,,
2026-09-11T12:16:12.308045+00:00,spot_7,Spot 7,Empty,2026-09-11T01:02:12.994487+00:00,,,,,,,,
