timestamp_utc,spot_id,spot_label,status,status_since_utc,track_id,vehicle_type,confidence,dwell_seconds,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-07-22T18:38:20.418202+00:00,spot_1,Spot 1,Empty,2026-07-22T18:16:22.795700+00:00,,,,,,,,
2026-07-22T18:38:20.418202+00:00,spot_2,Spot 2,Occupied,2026-07-22T18:17:20.159131+00:00,1929,car,0.3631551265716553,1375,511.84515380859375,338.80712890625,552.9823608398438,365.28515625
2026-07-22T18:38:20.418202+00:00,spot_3,Spot 3,Occupied,2026-07-22T18:37:20.155716+00:00,1949,car,0.5751416087150574,357,434.32177734375,319.2522888183594,501.7396240234375,375.5098571777344
2026-07-22T18:38:20.418202+00:00,spot_4,Spot 4,Empty,2026-07-22T17:44:22.368216+00:00,,,,,,,,
2026-07-22T18:38:20.418202+00:00,spot_5,Spot 5,Occupied,2026-07-22T18:38:20.418202+00:00,1808,truck,0.6120986938476562,7134,328.6444091796875,317.44000244140625,401.6636962890625,368.45928955078125
2026-07-22T18:38:20.418202+00:00,spot_6,Spot 6,Empty,2026-07-22T18:02:20.026687+00:00,,,,,,,,
2026-07-22T18:38:20.418202+00:00,spot_7,Spot 7,Empty,2026-07-22T18:38:20.418202+00:00,,,,,,,,
2026-07-22T18:38:20.418202+00:00,spot_8,Spot 8,Empty,2026-07-22T18:36:20.275099+00:00,,,,,,,,
2026-07-22T18:38:20.418202+00:00,spot_9,Spot 9,Occupied,2026-07-22T18:38:20.418202+00:00,1951,truck,0.5239644050598145,0,174.94837951660156,316.7554016113281,212.04771423339844,350.9081115722656
2026-07-22T18:38:20.418202+00:00,spot_10,Spot 10,Empty,2026-07-22T18:30:24.253353+00:00,,,,,,,,
2026-07-22T18:38:20.418202+00:00,spot_11,Spot 11,Empty,2026-07-22T18:32:21.025269+00:00,,,,,,,,
2026-07-22T18:38:20.418202+00:00,spot_12,Spot 12,Empty,2026-07-22T18:34:19.725752+00:00,,,,,,,,
2026-07-22T18:38:20.418202+00:00,spot_13,Spot 13,Empty,2026-07-22T18:37:20.155716+00:00,,,,,,,,
2026-07-22T18:38:20.418202+00:00,spot_14,Spot 14,Empty,2026-07-22T18:33:21.082161+00:00,,,,,,,,
2026-07-22T18:38:20.418202+00:00,spot_15,Spot 15,Empty,2026-07-22T17:37:20.218909+00:00,,,,,,,,
2026-07-22T18:38:20.418202+00:00,spot_16,Spot 16,Occupied,2026-07-22T18:37:20.155716+00:00,1879,car,0.35400134325027466,4193,20.553573608398438,305.1182861328125,60.59965515136719,324.5355224609375
2026-07-22T18:38:20.418202+00:00,spot_17,Spot 17,Empty,2026-07-22T17:45:22.486045+00:00,,,,,,,,
2026-07-22T18:39:19.903936+00:00,spot_1,Spot 1,Empty,2026-07-22T18:16:22.795700+00:00,,,,,,,,
2026-07-22T18:39:19.903936+00:00,spot_2,Spot 2,Occupied,2026-07-22T18:17:20.159131+00:00,1929,car,0.6650562882423401,1434,512.05908203125,342.88433837890625,545.357421875,365.16302490234375
2026-07-22T18:39:19.903936+00:00,spot_3,Spot 3,Occupied,2026-07-22T18:37:20.155716+00:00,1949,car,0.6528846621513367,415,433.3277587890625,318.7608337402344,504.4307861328125,375.4479064941406
2026-07-22T18:39:19.903936+00:00,spot_4,Spot 4,Empty,2026-07-22T17:44:22.368216+00:00,,,,,,,,
2026-07-22T18:39:19.903936+00:00,spot_5,Spot 5,Occupied,2026-07-22T18:38:20.418202+00:00,1808,truck,0.41343921422958374,7193,328.5914001464844,316.86669921875,401.3716735839844,367.934326171875
2026-07-22T18:39:19.903936+00:00,spot_6,Spot 6,Empty,2026-07-22T18:02:20.026687+00:00,,,,,,,,
2026-07-22T18:39:19.903936+00:00,spot_7,Spot 7,Occupied,2026-07-22T18:39:19.903936+00:00,1952,truck,0.41612890362739563,0,222.6812286376953,315.2163391113281,309.02325439453125,361.6489562988281
2026-07-22T18:39:19.903936+00:00,spot_8,Spot 8,Empty,2026-07-22T18:36:20.275099+00:00,,,,,,,,
2026-07-22T18:39:19.903936+00:00,spot_9,Spot 9,Empty,2026-07-22T18:39:19.903936+00:00,,,,,,,,
2026-07-22T18:39:19.903936+00:00,spot_10,Spot 10,Empty,2026-07-22T18:30:24.253353+00:00,,,,,,,,
2026-07-22T18:39:19.903936+00:00,spot_11,Spot 11,Empty,2026-07-22T18:32:21.025269+00:00,,,,,,,,
2026-07-22T18:39:19.903936+00:00,spot_12,Spot 12,Empty,2026-07-22T18:34:19.725752+00:00,,,,,,,,
2026-07-22T18:39:19.903936+00:00,spot_13,Spot 13,Empty,2026-07-22T18:37:20.155716+00:00,,,,,,,,
2026-07-22T18:39:19.903936+00:00,spot_14,Spot 14,Empty,2026-07-22T18:33:21.082161+00:00,,,,,,,,
2026-07-22T18:39:19.903936+00:00,spot_15,Spot 15,Empty,2026-07-22T17:37:20.218909+00:00,,,,,,,,
2026-07-22T18:39:19.903936+00:00,spot_16,Spot 16,Empty,2026-07-22T18:39:19.903936+00:00,,,,,,,,
2026-07-22T18:39:19.903936+00:00,spot_17,Spot 17,Empty,2026-07-22T17:45:22.486045+00:00,,,,,,,,
2026-07-22T18:40:21.883180+00:00,spot_1,Spot 1,Empty,2026-07-22T18:16:22.795700+00:00,,,,,,,,
2026-07-22T18:40:21.883180+00:00,spot_2,Spot 2,Occupied,2026-07-22T18:17:20.159131+00:00,1929,car,0.681566596031189,1504,511.575439453125,326.96331787109375,556.7469482421875,367.66693115234375
2026-07-22T18:40:21.883180+00:00,spot_3,Spot 3,Occupied,2026-07-22T18:40:21.883180+00:00,1955,truck,0.4464013874530792,0,435.3353576660156,318.75567626953125,502.2474670410156,374.20123291015625
2026-07-22T18:40:21.883180+00:00,spot_4,Spot 4,Empty,2026-07-22T17:44:22.368216+00:00,,,,,,,,
2026-07-22T18:40:21.883180+00:00,spot_5,Spot 5,Occupied,2026-07-22T18:38:20.418202+00:00,1808,truck,0.6931036710739136,7263,328.3013610839844,315.337890625,404.2016906738281,368.77783203125
2026-07-22T18:40:21.883180+00:00,spot_6,Spot 6,Empty,2026-07-22T18:02:20.026687+00:00,,,,,,,,
2026-07-22T18:40:21.883180+00:00,spot_7,Spot 7,Occupied,2026-07-22T18:40:21.883180+00:00,1953,bus,0.7578126192092896,0,225.90811157226562,314.763916015625,312.9076843261719,360.8194580078125
2026-07-22T18:40:21.883180+00:00,spot_8,Spot 8,Empty,2026-07-22T18:36:20.275099+00:00,,,,,,,,
2026-07-22T18:40:21.883180+00:00,spot_9,Spot 9,Empty,2026-07-22T18:39:19.903936+00:00,,,,,,,,
2026-07-22T18:40:21.883180+00:00,spot_10,Spot 10,Empty,2026-07-22T18:30:24.253353+00:00,,,,,,,,
2026-07-22T18:40:21.883180+00:00,spot_11,Spot 11,Empty,2026-07-22T18:32:21.025269+00:00,,,,,,,,
2026-07-22T18:40:21.883180+00:00,spot_12,Spot 12,Occupied,2026-07-22T18:40:21.883180+00:00,1954,car,0.646526038646698,0,112.23414611816406,315.8127746582031,141.83737182617188,338.4801330566406
2026-07-22T18:40:21.883180+00:00,spot_13,Spot 13,Empty,2026-07-22T18:37:20.155716+00:00,,,,,,,,
2026-07-22T18:40:21.883180+00:00,spot_14,Spot 14,Occupied,2026-07-22T18:40:21.883180+00:00,1956,car,0.3860023617744446,0,62.681610107421875,307.05767822265625,109.19026184082031,330.6583251953125
