timestamp_utc,spot_id,spot_label,status,status_since_utc,track_id,vehicle_type,confidence,dwell_seconds,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-07-15T00:57:18.801447+00:00,spot_1,Spot 1,Empty,2026-07-14T20:53:19.874324+00:00,,,,,,,,
2026-07-15T00:57:18.801447+00:00,spot_2,Spot 2,Occupied,2026-07-15T00:24:18.115495+00:00,229,car,0.8162392377853394,3479,507.964111328125,323.7471923828125,550.669189453125,366.1055908203125
2026-07-15T00:57:18.801447+00:00,spot_3,Spot 3,Empty,2026-07-14T22:31:25.457922+00:00,,,,,,,,
2026-07-15T00:57:18.801447+00:00,spot_4,Spot 4,Empty,2026-07-15T00:41:19.356432+00:00,,,,,,,,
2026-07-15T00:57:18.801447+00:00,spot_5,Spot 5,Occupied,2026-07-15T00:57:18.801447+00:00,244,car,0.42479342222213745,179,338.198974609375,332.03424072265625,363.9862060546875,341.95989990234375
2026-07-15T00:57:18.801447+00:00,spot_6,Spot 6,Empty,2026-07-14T21:41:18.769560+00:00,,,,,,,,
2026-07-15T00:57:18.801447+00:00,spot_7,Spot 7,Occupied,2026-07-14T22:57:45.660515+00:00,206,car,0.8744059205055237,7149,242.0293426513672,328.41473388671875,307.74957275390625,359.13763427734375
2026-07-15T00:57:18.801447+00:00,spot_8,Spot 8,Empty,2026-07-14T22:58:55.275309+00:00,,,,,,,,
2026-07-15T00:57:18.801447+00:00,spot_9,Spot 9,Empty,2026-07-15T00:21:19.701929+00:00,,,,,,,,
2026-07-15T00:57:18.801447+00:00,spot_10,Spot 10,Empty,2026-07-15T00:23:19.697057+00:00,,,,,,,,
2026-07-15T00:57:18.801447+00:00,spot_11,Spot 11,Empty,2026-07-14T23:25:25.600049+00:00,,,,,,,,
2026-07-15T00:57:18.801447+00:00,spot_12,Spot 12,Empty,2026-07-14T23:25:25.600049+00:00,,,,,,,,
2026-07-15T00:57:18.801447+00:00,spot_13,Spot 13,Empty,2026-07-14T21:00:25.728637+00:00,,,,,,,,
2026-07-15T00:57:18.801447+00:00,spot_14,Spot 14,Empty,2026-07-14T22:27:25.534671+00:00,,,,,,,,
2026-07-15T00:57:18.801447+00:00,spot_15,Spot 15,Empty,2026-07-14T22:28:18.642907+00:00,,,,,,,,
2026-07-15T00:57:18.801447+00:00,spot_16,Spot 16,Empty,2026-07-15T00:03:20.187155+00:00,,,,,,,,
2026-07-15T00:57:18.801447+00:00,spot_17,Spot 17,Empty,2026-07-15T00:04:18.465706+00:00,,,,,,,,
2026-07-15T00:58:18.731372+00:00,spot_1,Spot 1,Empty,2026-07-14T20:53:19.874324+00:00,,,,,,,,
2026-07-15T00:58:18.731372+00:00,spot_2,Spot 2,Occupied,2026-07-15T00:24:18.115495+00:00,229,car,0.8707477450370789,3540,507.6561279296875,323.3199462890625,550.91650390625,366.353271484375
2026-07-15T00:58:18.731372+00:00,spot_3,Spot 3,Empty,2026-07-14T22:31:25.457922+00:00,,,,,,,,
2026-07-15T00:58:18.731372+00:00,spot_4,Spot 4,Empty,2026-07-15T00:41:19.356432+00:00,,,,,,,,
2026-07-15T00:58:18.731372+00:00,spot_5,Spot 5,Occupied,2026-07-15T00:57:18.801447+00:00,244,car,0.3521066904067993,239,338.0152587890625,332.2412414550781,353.34521484375,342.1661071777344
2026-07-15T00:58:18.731372+00:00,spot_6,Spot 6,Empty,2026-07-14T21:41:18.769560+00:00,,,,,,,,
2026-07-15T00:58:18.731372+00:00,spot_7,Spot 7,Occupied,2026-07-14T22:57:45.660515+00:00,206,car,0.8093512058258057,7210,243.29330444335938,327.7464904785156,308.1523132324219,359.2789001464844
2026-07-15T00:58:18.731372+00:00,spot_8,Spot 8,Empty,2026-07-14T22:58:55.275309+00:00,,,,,,,,
2026-07-15T00:58:18.731372+00:00,spot_9,Spot 9,Empty,2026-07-15T00:21:19.701929+00:00,,,,,,,,
2026-07-15T00:58:18.731372+00:00,spot_10,Spot 10,Empty,2026-07-15T00:23:19.697057+00:00,,,,,,,,
2026-07-15T00:58:18.731372+00:00,spot_11,Spot 11,Empty,2026-07-14T23:25:25.600049+00:00,,,,,,,,
2026-07-15T00:58:18.731372+00:00,spot_12,Spot 12,Empty,2026-07-14T23:25:25.600049+00:00,,,,,,,,
2026-07-15T00:58:18.731372+00:00,spot_13,Spot 13,Empty,2026-07-14T21:00:25.728637+00:00,,,,,,,,
2026-07-15T00:58:18.731372+00:00,spot_14,Spot 14,Empty,2026-07-14T22:27:25.534671+00:00,,,,,,,,
2026-07-15T00:58:18.731372+00:00,spot_15,Spot 15,Empty,2026-07-14T22:28:18.642907+00:00,,,,,,,,
2026-07-15T00:58:18.731372+00:00,spot_16,Spot 16,Empty,2026-07-15T00:03:20.187155+00:00,,,,,,,,
2026-07-15T00:58:18.731372+00:00,spot_17,Spot 17,Empty,2026-07-15T00:04:18.465706+00:00,,,,,,,,
2026-07-15T00:59:17.929151+00:00,spot_1,Spot 1,Empty,2026-07-14T20:53:19.874324+00:00,,,,,,,,
2026-07-15T00:59:17.929151+00:00,spot_2,Spot 2,Occupied,2026-07-15T00:24:18.115495+00:00,229,car,0.8349868059158325,3599,507.6326904296875,324.33660888671875,550.2786865234375,366.21429443359375
2026-07-15T00:59:17.929151+00:00,spot_3,Spot 3,Empty,2026-07-14T22:31:25.457922+00:00,,,,,,,,
2026-07-15T00:59:17.929151+00:00,spot_4,Spot 4,Empty,2026-07-15T00:41:19.356432+00:00,,,,,,,,
2026-07-15T00:59:17.929151+00:00,spot_5,Spot 5,Empty,2026-07-15T00:59:17.929151+00:00,,,,,,,,
2026-07-15T00:59:17.929151+00:00,spot_6,Spot 6,Empty,2026-07-14T21:41:18.769560+00:00,,,,,,,,
2026-07-15T00:59:17.929151+00:00,spot_7,Spot 7,Occupied,2026-07-14T22:57:45.660515+00:00,206,car,0.8598724603652954,7269,242.997802734375,327.4554443359375,308.2095947265625,359.0804443359375
2026-07-15T00:59:17.929151+00:00,spot_8,Spot 8,Empty,2026-07-14T22:58:55.275309+00:00,,,,,,,,
2026-07-15T00:59:17.929151+00:00,spot_9,Spot 9,Empty,2026-07-15T00:21:19.701929+00:00,,,,,,,,
2026-07-15T00:59:17.929151+00:00,spot_10,Spot 10,Empty,2026-07-15T00:23:19.697057+00:00,,,,,,,,
2026-07-15T00:59:17.929151+00:00,spot_11,Spot 11,Empty,2026-07-14T23:25:25.600049+00:00,,,,,,,,
2026-07-15T00:59:17.929151+00:00,spot_12,Spot 12,Empty,2026-07-14T23:25:25.600049+00:00,,,,,,,,
2026-07-15T00:59:17.929151+00:00,spot_13,Spot 13,Empty,2026-07-14T21:00:25.728637+00:00,,,,,,,,
2026-07-15T00:59:17.929151+00:00,spot_14,Spot 14,Empty,2026-07-14T22:27:25.534671+00:00,,,,,,,,
2026-07-15T00:59:17.929151+00:00,spot_15,Spot 15,Empty,2026-07-14T22:28:18.642907+00:00,,,,,,,,
2026-07-15T00:59:17.929151+00:00,spot_16,Spot 16,Empty,2026-07-15T00:03:20.187155+00:00,,,,,,,,
2026-07-15T00:59:17.929151+00:00,spot_17,Spot 17,Empty,2026-07-15T00:04:18.465706+00:00,,,,,,,,
2026-07-15T01:00:32.482467+00:00,spot_1,Spot 1,Empty,2026-07-14T20:53:19.874324+00:00,,,,,,,,
2026-07-15T01:00:32.482467+00:00,spot_2,Spot 2,Occupied,2026-07-15T00:24:18.115495+00:00,229,car,0.7196139693260193,3675,507.64923095703125,323.9853820800781,550.6958618164062,366.2373962402344
2026-07-15T01:00:32.482467+00:00,spot_3,Spot 3,Empty,2026-07-14T22:31:25.457922+00:00,,,,,,,,
2026-07-15T01:00:32.482467+00:00,spot_4,Spot 4,Empty,2026-07-15T00:41:19.356432+00:00,,,,,,,,
2026-07-15T01:00:32.482467+00:00,spot_5,Spot 5,Empty,2026-07-15T00:59:17.929151+00:00,,,,,,,,
