timestamp_utc,spot_id,spot_label,status,status_since_utc,track_id,vehicle_type,confidence,dwell_seconds,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-06-28T06:41:40.159924+00:00,spot_1,Spot 1,Empty,2026-06-28T01:19:23.326489+00:00,,,,,,,,
2026-06-28T06:41:40.159924+00:00,spot_2,Spot 2,Occupied,2026-06-28T06:35:38.003495+00:00,2346,car,0.5681802034378052,363,501.5970153808594,337.5346374511719,543.9102783203125,366.7072448730469
2026-06-28T06:41:40.159924+00:00,spot_3,Spot 3,Empty,2026-06-27T22:45:22.600760+00:00,,,,,,,,
2026-06-28T06:41:40.159924+00:00,spot_4,Spot 4,Empty,2026-06-27T23:10:22.647728+00:00,,,,,,,,
2026-06-28T06:41:40.159924+00:00,spot_5,Spot 5,Empty,2026-06-28T02:48:21.601366+00:00,,,,,,,,
2026-06-28T06:41:40.159924+00:00,spot_6,Spot 6,Empty,2026-06-28T06:41:40.159924+00:00,,,,,,,,
2026-06-28T06:41:40.159924+00:00,spot_7,Spot 7,Empty,2026-06-27T23:49:21.673139+00:00,,,,,,,,
2026-06-28T06:41:40.159924+00:00,spot_8,Spot 8,Empty,2026-06-28T02:05:22.791447+00:00,,,,,,,,
2026-06-28T06:41:40.159924+00:00,spot_9,Spot 9,Empty,2026-06-27T23:58:21.469762+00:00,,,,,,,,
2026-06-28T06:41:40.159924+00:00,spot_10,Spot 10,Empty,2026-06-28T06:40:27.705174+00:00,,,,,,,,
2026-06-28T06:41:40.159924+00:00,spot_11,Spot 11,Empty,2026-06-28T00:12:24.183484+00:00,,,,,,,,
2026-06-28T06:41:40.159924+00:00,spot_12,Spot 12,Empty,2026-06-28T00:07:24.795014+00:00,,,,,,,,
2026-06-28T06:41:40.159924+00:00,spot_13,Spot 13,Empty,2026-06-28T00:42:22.054695+00:00,,,,,,,,
2026-06-28T06:41:40.159924+00:00,spot_14,Spot 14,Empty,2026-06-28T06:15:24.194464+00:00,,,,,,,,
2026-06-28T06:41:40.159924+00:00,spot_15,Spot 15,Empty,2026-06-28T00:29:22.432600+00:00,,,,,,,,
2026-06-28T06:41:40.159924+00:00,spot_16,Spot 16,Empty,2026-06-28T00:40:23.007320+00:00,,,,,,,,
2026-06-28T06:41:40.159924+00:00,spot_17,Spot 17,Empty,2026-06-27T23:10:22.647728+00:00,,,,,,,,
2026-06-28T06:42:38.795573+00:00,spot_1,Spot 1,Empty,2026-06-28T01:19:23.326489+00:00,,,,,,,,
2026-06-28T06:42:38.795573+00:00,spot_2,Spot 2,Occupied,2026-06-28T06:35:38.003495+00:00,2346,car,0.5384125709533691,426,501.8582763671875,328.9202575683594,542.689208984375,365.3721008300781
2026-06-28T06:42:38.795573+00:00,spot_3,Spot 3,Empty,2026-06-27T22:45:22.600760+00:00,,,,,,,,
2026-06-28T06:42:38.795573+00:00,spot_4,Spot 4,Empty,2026-06-27T23:10:22.647728+00:00,,,,,,,,
2026-06-28T06:42:38.795573+00:00,spot_5,Spot 5,Empty,2026-06-28T02:48:21.601366+00:00,,,,,,,,
2026-06-28T06:42:38.795573+00:00,spot_6,Spot 6,Empty,2026-06-28T06:41:40.159924+00:00,,,,,,,,
2026-06-28T06:42:38.795573+00:00,spot_7,Spot 7,Empty,2026-06-27T23:49:21.673139+00:00,,,,,,,,
2026-06-28T06:42:38.795573+00:00,spot_8,Spot 8,Empty,2026-06-28T02:05:22.791447+00:00,,,,,,,,
2026-06-28T06:42:38.795573+00:00,spot_9,Spot 9,Empty,2026-06-27T23:58:21.469762+00:00,,,,,,,,
2026-06-28T06:42:38.795573+00:00,spot_10,Spot 10,Empty,2026-06-28T06:40:27.705174+00:00,,,,,,,,
2026-06-28T06:42:38.795573+00:00,spot_11,Spot 11,Empty,2026-06-28T00:12:24.183484+00:00,,,,,,,,
2026-06-28T06:42:38.795573+00:00,spot_12,Spot 12,Empty,2026-06-28T00:07:24.795014+00:00,,,,,,,,
2026-06-28T06:42:38.795573+00:00,spot_13,Spot 13,Empty,2026-06-28T00:42:22.054695+00:00,,,,,,,,
2026-06-28T06:42:38.795573+00:00,spot_14,Spot 14,Empty,2026-06-28T06:15:24.194464+00:00,,,,,,,,
2026-06-28T06:42:38.795573+00:00,spot_15,Spot 15,Empty,2026-06-28T00:29:22.432600+00:00,,,,,,,,
2026-06-28T06:42:38.795573+00:00,spot_16,Spot 16,Empty,2026-06-28T00:40:23.007320+00:00,,,,,,,,
2026-06-28T06:42:38.795573+00:00,spot_17,Spot 17,Empty,2026-06-27T23:10:22.647728+00:00,,,,,,,,
2026-06-28T06:43:43.148948+00:00,spot_1,Spot 1,Empty,2026-06-28T01:19:23.326489+00:00,,,,,,,,
2026-06-28T06:43:43.148948+00:00,spot_2,Spot 2,Occupied,2026-06-28T06:35:38.003495+00:00,2346,car,0.536124587059021,483,503.60198974609375,323.74285888671875,543.3837280273438,363.74029541015625
2026-06-28T06:43:43.148948+00:00,spot_3,Spot 3,Empty,2026-06-27T22:45:22.600760+00:00,,,,,,,,
2026-06-28T06:43:43.148948+00:00,spot_4,Spot 4,Empty,2026-06-27T23:10:22.647728+00:00,,,,,,,,
2026-06-28T06:43:43.148948+00:00,spot_5,Spot 5,Empty,2026-06-28T02:48:21.601366+00:00,,,,,,,,
2026-06-28T06:43:43.148948+00:00,spot_6,Spot 6,Empty,2026-06-28T06:41:40.159924+00:00,,,,,,,,
2026-06-28T06:43:43.148948+00:00,spot_7,Spot 7,Empty,2026-06-27T23:49:21.673139+00:00,,,,,,,,
2026-06-28T06:43:43.148948+00:00,spot_8,Spot 8,Empty,2026-06-28T02:05:22.791447+00:00,,,,,,,,
2026-06-28T06:43:43.148948+00:00,spot_9,Spot 9,Empty,2026-06-27T23:58:21.469762+00:00,,,,,,,,
2026-06-28T06:43:43.148948+00:00,spot_10,Spot 10,Empty,2026-06-28T06:40:27.705174+00:00,,,,,,,,
2026-06-28T06:43:43.148948+00:00,spot_11,Spot 11,Empty,2026-06-28T00:12:24.183484+00:00,,,,,,,,
2026-06-28T06:43:43.148948+00:00,spot_12,Spot 12,Empty,2026-06-28T00:07:24.795014+00:00,,,,,,,,
2026-06-28T06:43:43.148948+00:00,spot_13,Spot 13,Empty,2026-06-28T00:42:22.054695+00:00,,,,,,,,
2026-06-28T06:43:43.148948+00:00,spot_14,Spot 14,Empty,2026-06-28T06:15:24.194464+00:00,,,,,,,,
2026-06-28T06:43:43.148948+00:00,spot_15,Spot 15,Empty,2026-06-28T00:29:22.432600+00:00,,,,,,,,
2026-06-28T06:43:43.148948+00:00,spot_16,Spot 16,Empty,2026-06-28T00:40:23.007320+00:00,,,,,,,,
2026-06-28T06:43:43.148948+00:00,spot_17,Spot 17,Empty,2026-06-27T23:10:22.647728+00:00,,,,,,,,
2026-06-28T06:44:35.588621+00:00,spot_1,Spot 1,Empty,2026-06-28T01:19:23.326489+00:00,,,,,,,,
2026-06-28T06:44:35.588621+00:00,spot_2,Spot 2,Occupied,2026-06-28T06:35:38.003495+00:00,2346,car,0.42089709639549255,535,501.88616943359375,330.2474365234375,544.3217163085938,367.9180908203125
2026-06-28T06:44:35.588621+00:00,spot_3,Spot 3,Empty,2026-06-27T22:45:22.600760+00:00,,,,,,,,
2026-06-28T06:44:35.588621+00:00,spot_4,Spot 4,Empty,2026-06-27T23:10:22.647728+00:00,,,,,,,,
2026-06-28T06:44:35.588621+00:00,spot_5,Spot 5,Empty,2026-06-28T02:48:21.601366+00:00,,,,,,,,
2026-06-28T06:44:35.588621+00:00,spot_6,Spot 6,Empty,2026-06-28T06:41:40.159924+00:00,,,,,,,,
2026-06-28T06:44:35.588621+00:00,spot_7,Spot 7,Empty,2026-06-27T23:49:21.673139+00:00,,,,,,,,
2026-06-28T06:44:35.588621+00:00,spot_8,Spot 8,Empty,2026-06-28T02:05:22.791447+00:00,,,,,,,,
2026-06-28T06:44:35.588621+00:00,spot_9,Spot 9,Empty,2026-06-27T23:58:21.469762+00:00,,,,,,,,
2026-06-28T06:44:35.588621+00:00,spot_10,Spot 10,Empty,2026-06-28T06:40:27.705174+00:00,,,,,,,,
2026-06-28T06:44:35.588621+00:00,spot_11,Spot 11,Empty,2026-06-28T00:12:24.183484+00:00,,,,,,,,
2026-06-28T06:44:35.588621+00:00,spot_12,Spot 12,Empty,2026-06-28T00:07:24.795014+00:00,,,,,,,,
2026-06-28T06:44:35.588621+00:00,spot_13,Spot 13,Empty,2026-06-28T00:42:22.054695+00:00,,,,,,,,
2026-06-28T06:44:35.588621+00:00,spot_14,Spot 14,Empty,2026-06-28T06:15:24.194464+00:00,,,,,,,,
2026-06-28T06:44:35.588621+00:00,spot_15,Spot 15,Empty,2026-06-28T00:29:22.432600+00:00,,,,,,,,
2026-06-28T06:44:35.588621+00:00,spot_16,Spot 16,Empty,2026-06-28T00:40:23.007320+00:00,,,,,,,,
2026-06-28T06:44:35.588621+00:00,spot_17,Spot 17,Empty,2026-06-27T23:10:22.647728+00:00,,,,,,,,
2026-06-28T06:45:26.482241+00:00,spot_1,Spot 1,Empty,2026-06-28T01:19:23.326489+00:00,,,,,,,,
2026-06-28T06:45:26.482241+00:00,spot_2,Spot 2,Occupied,2026-06-28T06:35:38.003495+00:00,2346,car,0.42089709639549255,584,501.88616943359375,330.2474365234375,544.3217163085938,367.9180908203125
2026-06-28T06:45:26.482241+00:00,spot_3,Spot 3,Empty,2026-06-27T22:45:22.600760+00:00,,,,,,,,
2026-06-28T06:45:26.482241+00:00,spot_4,Spot 4,Empty,2026-06-27T23:10:22.647728+00:00,,,,,,,,
2026-06-28T06:45:26.482241+00:00,spot_5,Spot 5,Empty,2026-06-28T02:48:21.601366+00:00,,,,,,,,
