timestamp_utc,spot_id,spot_label,status,status_since_utc,track_id,vehicle_type,confidence,dwell_seconds,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-07-21T23:01:20.542193+00:00,spot_1,Spot 1,Occupied,2026-07-21T23:00:21.626366+00:00,1428,truck,0.548822283744812,60,561.35791015625,306.3739929199219,614.50341796875,371.8645324707031
2026-07-21T23:01:20.542193+00:00,spot_2,Spot 2,Empty,2026-07-21T21:54:19.986500+00:00,,,,,,,,
2026-07-21T23:01:20.542193+00:00,spot_3,Spot 3,Occupied,2026-07-21T22:53:32.122585+00:00,1395,car,0.771109402179718,3962,442.2916564941406,320.34881591796875,495.2684020996094,369.73309326171875
2026-07-21T23:01:20.542193+00:00,spot_4,Spot 4,Occupied,2026-07-21T23:01:20.542193+00:00,1403,car,0.7371411323547363,2628,383.45391845703125,320.51654052734375,434.71600341796875,362.10113525390625
2026-07-21T23:01:20.542193+00:00,spot_5,Spot 5,Occupied,2026-07-21T22:00:26.277970+00:00,1349,car,0.8472461700439453,7981,325.402587890625,324.9017028808594,385.0484619140625,362.0734558105469
2026-07-21T23:01:20.542193+00:00,spot_6,Spot 6,Empty,2026-07-21T21:53:31.904292+00:00,,,,,,,,
2026-07-21T23:01:20.542193+00:00,spot_7,Spot 7,Empty,2026-07-21T22:59:31.011670+00:00,,,,,,,,
2026-07-21T23:01:20.542193+00:00,spot_8,Spot 8,Occupied,2026-07-21T22:59:31.011670+00:00,1427,car,0.8659509420394897,108,209.32876586914062,316.65869140625,272.8422546386719,349.104248046875
2026-07-21T23:01:20.542193+00:00,spot_9,Spot 9,Empty,2026-07-21T22:40:19.791738+00:00,,,,,,,,
2026-07-21T23:01:20.542193+00:00,spot_10,Spot 10,Occupied,2026-07-21T22:51:17.625075+00:00,1413,car,0.5032126307487488,1550,148.89633178710938,312.739013671875,209.14993286132812,342.367431640625
2026-07-21T23:01:20.542193+00:00,spot_11,Spot 11,Empty,2026-07-21T22:51:17.625075+00:00,,,,,,,,
2026-07-21T23:01:20.542193+00:00,spot_12,Spot 12,Occupied,2026-07-21T21:26:19.304480+00:00,1317,car,0.8163780570030212,10381,94.409912109375,309.5964660644531,138.97479248046875,330.6072082519531
2026-07-21T23:01:20.542193+00:00,spot_13,Spot 13,Empty,2026-07-21T21:26:19.304480+00:00,,,,,,,,
2026-07-21T23:01:20.542193+00:00,spot_14,Spot 14,Empty,2026-07-21T21:48:19.162712+00:00,,,,,,,,
2026-07-21T23:01:20.542193+00:00,spot_15,Spot 15,Empty,2026-07-21T20:52:19.052158+00:00,,,,,,,,
2026-07-21T23:01:20.542193+00:00,spot_16,Spot 16,Occupied,2026-07-21T22:38:18.846428+00:00,1407,car,0.8134179711341858,2042,19.841930389404297,304.43865966796875,53.28135299682617,321.16754150390625
2026-07-21T23:01:20.542193+00:00,spot_17,Spot 17,Empty,2026-07-21T22:36:19.343826+00:00,,,,,,,,
2026-07-21T23:02:20.182265+00:00,spot_1,Spot 1,Occupied,2026-07-21T23:00:21.626366+00:00,1428,truck,0.4482443928718567,119,562.7613525390625,308.2946472167969,612.3060302734375,372.3797912597656
2026-07-21T23:02:20.182265+00:00,spot_2,Spot 2,Empty,2026-07-21T21:54:19.986500+00:00,,,,,,,,
2026-07-21T23:02:20.182265+00:00,spot_3,Spot 3,Occupied,2026-07-21T22:53:32.122585+00:00,1395,car,0.5931645035743713,4021,443.5052490234375,320.4114685058594,495.6112060546875,369.5472106933594
2026-07-21T23:02:20.182265+00:00,spot_4,Spot 4,Occupied,2026-07-21T23:01:20.542193+00:00,1403,car,0.6312926411628723,2687,385.0447082519531,320.5408935546875,443.8650207519531,361.7015380859375
2026-07-21T23:02:20.182265+00:00,spot_5,Spot 5,Occupied,2026-07-21T22:00:26.277970+00:00,1349,car,0.8553694486618042,8040,325.0707702636719,324.90692138671875,386.6477966308594,362.98199462890625
2026-07-21T23:02:20.182265+00:00,spot_6,Spot 6,Empty,2026-07-21T21:53:31.904292+00:00,,,,,,,,
2026-07-21T23:02:20.182265+00:00,spot_7,Spot 7,Empty,2026-07-21T22:59:31.011670+00:00,,,,,,,,
2026-07-21T23:02:20.182265+00:00,spot_8,Spot 8,Occupied,2026-07-21T22:59:31.011670+00:00,1427,car,0.7052671313285828,167,209.08181762695312,316.6959228515625,272.8477478027344,349.38800048828125
2026-07-21T23:02:20.182265+00:00,spot_9,Spot 9,Empty,2026-07-21T22:40:19.791738+00:00,,,,,,,,
2026-07-21T23:02:20.182265+00:00,spot_10,Spot 10,Occupied,2026-07-21T22:51:17.625075+00:00,1413,car,0.7311266660690308,1609,149.28048706054688,312.51275634765625,209.6749267578125,342.48968505859375
2026-07-21T23:02:20.182265+00:00,spot_11,Spot 11,Occupied,2026-07-21T23:02:20.182265+00:00,1429,car,0.546881377696991,0,112.79002380371094,311.41925048828125,157.3820037841797,337.25787353515625
2026-07-21T23:02:20.182265+00:00,spot_12,Spot 12,Occupied,2026-07-21T21:26:19.304480+00:00,1317,car,0.5304115414619446,10441,95.6011962890625,307.01861572265625,143.64276123046875,329.97528076171875
2026-07-21T23:02:20.182265+00:00,spot_13,Spot 13,Empty,2026-07-21T21:26:19.304480+00:00,,,,,,,,
2026-07-21T23:02:20.182265+00:00,spot_14,Spot 14,Occupied,2026-07-21T23:02:20.182265+00:00,1430,car,0.517296314239502,0,51.5883674621582,304.2916259765625,96.67414855957031,326.25811767578125
2026-07-21T23:02:20.182265+00:00,spot_15,Spot 15,Empty,2026-07-21T20:52:19.052158+00:00,,,,,,,,
2026-07-21T23:02:20.182265+00:00,spot_16,Spot 16,Empty,2026-07-21T23:02:20.182265+00:00,,,,,,,,
2026-07-21T23:02:20.182265+00:00,spot_17,Spot 17,Occupied,2026-07-21T23:02:20.182265+00:00,1407,car,0.7525572776794434,2101,19.523340225219727,304.82122802734375,48.801597595214844,320.50531005859375
2026-07-21T23:03:19.707945+00:00,spot_1,Spot 1,Occupied,2026-07-21T23:03:19.707945+00:00,1431,bus,0.39451757073402405,0,562.9646606445312,310.283935546875,613.1669311523438,371.924072265625
2026-07-21T23:03:19.707945+00:00,spot_2,Spot 2,Empty,2026-07-21T21:54:19.986500+00:00,,,,,,,,
2026-07-21T23:03:19.707945+00:00,spot_3,Spot 3,Occupied,2026-07-21T23:03:19.707945+00:00,1432,car,0.3884342908859253,0,455.8387451171875,320.3443603515625,498.566162109375,352.568359375
2026-07-21T23:03:19.707945+00:00,spot_4,Spot 4,Occupied,2026-07-21T23:01:20.542193+00:00,1403,car,0.3999764323234558,2748,383.476318359375,320.8262023925781,446.7967529296875,362.0083312988281
2026-07-21T23:03:19.707945+00:00,spot_5,Spot 5,Occupied,2026-07-21T22:00:26.277970+00:00,1349,car,0.8411727547645569,8100,325.24493408203125,324.972900390625,384.78765869140625,361.998291015625
2026-07-21T23:03:19.707945+00:00,spot_6,Spot 6,Empty,2026-07-21T21:53:31.904292+00:00,,,,,,,,
