timestamp_utc,spot_id,spot_label,status,status_since_utc,track_id,vehicle_type,confidence,dwell_seconds,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-09-18T06:27:19.309351+00:00,spot_1,Spot 1,Empty,2026-09-17T23:15:16.570232+00:00,,,,,,,,
2026-09-18T06:27:19.309351+00:00,spot_2,Spot 2,Empty,2026-09-17T18:54:59.211819+00:00,,,,,,,,
2026-09-18T06:27:19.309351+00:00,spot_3,Spot 3,Empty,2026-09-18T00:58:17.721972+00:00,,,,,,,,
2026-09-18T06:27:19.309351+00:00,spot_4,Spot 4,Empty,2026-09-17T19:31:40.829505+00:00,,,,,,,,
2026-09-18T06:27:19.309351+00:00,spot_5,Spot 5,Empty,2026-09-18T01:33:15.560778+00:00,,,,,,,,
2026-09-18T06:27:19.309351+00:00,spot_6,Spot 6,Empty,2026-09-17T23:08:14.612220+00:00,,,,,,,,
2026-09-18T06:27:19.309351+00:00,spot_7,Spot 7,Empty,2026-09-18T01:01:48.664840+00:00,,,,,,,,
2026-09-18T06:27:19.309351+00:00,spot_8,Spot 8,Empty,2026-09-17T23:59:14.247427+00:00,,,,,,,,
2026-09-18T06:27:19.309351+00:00,spot_9,Spot 9,Empty,2026-09-17T21:32:17.145530+00:00,,,,,,,,
2026-09-18T06:27:19.309351+00:00,spot_10,Spot 10,Empty,2026-09-17T21:34:19.347215+00:00,,,,,,,,
2026-09-18T06:27:19.309351+00:00,spot_11,Spot 11,Empty,2026-09-17T21:39:15.819043+00:00,,,,,,,,
2026-09-18T06:27:19.309351+00:00,spot_12,Spot 12,Empty,2026-09-18T00:30:22.762438+00:00,,,,,,,,
2026-09-18T06:27:19.309351+00:00,spot_13,Spot 13,Empty,2026-09-18T00:56:19.559398+00:00,,,,,,,,
2026-09-18T06:27:19.309351+00:00,spot_14,Spot 14,Empty,2026-09-18T00:39:15.838015+00:00,,,,,,,,
2026-09-18T06:27:19.309351+00:00,spot_15,Spot 15,Empty,2026-09-17T22:21:18.480312+00:00,,,,,,,,
2026-09-18T06:27:19.309351+00:00,spot_16,Spot 16,Empty,2026-09-17T18:54:59.211877+00:00,,,,,,,,
2026-09-18T06:27:19.309351+00:00,spot_17,Spot 17,Empty,2026-09-17T18:54:59.211881+00:00,,,,,,,,
2026-09-18T06:28:22.634162+00:00,spot_1,Spot 1,Empty,2026-09-17T23:15:16.570232+00:00,,,,,,,,
2026-09-18T06:28:22.634162+00:00,spot_2,Spot 2,Empty,2026-09-17T18:54:59.211819+00:00,,,,,,,,
2026-09-18T06:28:22.634162+00:00,spot_3,Spot 3,Empty,2026-09-18T00:58:17.721972+00:00,,,,,,,,
2026-09-18T06:28:22.634162+00:00,spot_4,Spot 4,Empty,2026-09-17T19:31:40.829505+00:00,,,,,,,,
2026-09-18T06:28:22.634162+00:00,spot_5,Spot 5,Empty,2026-09-18T01:33:15.560778+00:00,,,,,,,,
2026-09-18T06:28:22.634162+00:00,spot_6,Spot 6,Empty,2026-09-17T23:08:14.612220+00:00,,,,,,,,
2026-09-18T06:28:22.634162+00:00,spot_7,Spot 7,Empty,2026-09-18T01:01:48.664840+00:00,,,,,,,,
2026-09-18T06:28:22.634162+00:00,spot_8,Spot 8,Empty,2026-09-17T23:59:14.247427+00:00,,,,,,,,
2026-09-18T06:28:22.634162+00:00,spot_9,Spot 9,Empty,2026-09-17T21:32:17.145530+00:00,,,,,,,,
2026-09-18T06:28:22.634162+00:00,spot_10,Spot 10,Empty,2026-09-17T21:34:19.347215+00:00,,,,,,,,
2026-09-18T06:28:22.634162+00:00,spot_11,Spot 11,Empty,2026-09-17T21:39:15.819043+00:00,,,,,,,,
2026-09-18T06:28:22.634162+00:00,spot_12,Spot 12,Empty,2026-09-18T00:30:22.762438+00:00,,,,,,,,
