timestamp_utc,spot_id,spot_label,status,status_since_utc,track_id,vehicle_type,confidence,dwell_seconds,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-09-09T10:49:14.943725+00:00,spot_1,Spot 1,Empty,2026-09-08T23:00:14.182482+00:00,,,,,,,,
2026-09-09T10:49:14.943725+00:00,spot_2,Spot 2,Empty,2026-09-09T01:06:20.382769+00:00,,,,,,,,
2026-09-09T10:49:14.943725+00:00,spot_3,Spot 3,Empty,2026-09-09T00:10:14.492098+00:00,,,,,,,,
2026-09-09T10:49:14.943725+00:00,spot_4,Spot 4,Empty,2026-09-09T01:29:11.571681+00:00,,,,,,,,
2026-09-09T10:49:14.943725+00:00,spot_5,Spot 5,Empty,2026-09-09T01:37:11.531889+00:00,,,,,,,,
2026-09-09T10:49:14.943725+00:00,spot_6,Spot 6,Empty,2026-09-09T00:29:11.347027+00:00,,,,,,,,
2026-09-09T10:49:14.943725+00:00,spot_7,Spot 7,Empty,2026-09-09T00:14:12.231467+00:00,,,,,,,,
2026-09-09T10:49:14.943725+00:00,spot_8,Spot 8,Empty,2026-09-09T01:24:11.081122+00:00,,,,,,,,
2026-09-09T10:49:14.943725+00:00,spot_9,Spot 9,Empty,2026-09-09T01:23:12.163680+00:00,,,,,,,,
2026-09-09T10:49:14.943725+00:00,spot_10,Spot 10,Empty,2026-09-08T22:28:10.844981+00:00,,,,,,,,
2026-09-09T10:49:14.943725+00:00,spot_11,Spot 11,Empty,2026-09-08T23:36:10.061938+00:00,,,,,,,,
2026-09-09T10:49:14.943725+00:00,spot_12,Spot 12,Empty,2026-09-08T23:57:11.302078+00:00,,,,,,,,
2026-09-09T10:49:14.943725+00:00,spot_13,Spot 13,Empty,2026-09-08T23:55:12.812943+00:00,,,,,,,,
2026-09-09T10:49:14.943725+00:00,spot_14,Spot 14,Empty,2026-09-08T21:47:17.120979+00:00,,,,,,,,
2026-09-09T10:49:14.943725+00:00,spot_15,Spot 15,Empty,2026-09-08T22:44:10.516669+00:00,,,,,,,,
2026-09-09T10:49:14.943725+00:00,spot_16,Spot 16,Empty,2026-09-08T23:56:10.350486+00:00,,,,,,,,
2026-09-09T10:49:14.943725+00:00,spot_17,Spot 17,Empty,2026-09-08T23:44:11.179808+00:00,,,,,,,,
2026-09-09T10:50:12.531493+00:00,spot_1,Spot 1,Empty,2026-09-08T23:00:14.182482+00:00,,,,,,,,
2026-09-09T10:50:12.531493+00:00,spot_2,Spot 2,Empty,2026-09-09T01:06:20.382769+00:00,,,,,,,,
2026-09-09T10:50:12.531493+00:00,spot_3,Spot 3,Empty,2026-09-09T00:10:14.492098+00:00,,,,,,,,
