timestamp_utc,spot_id,spot_label,status,status_since_utc,track_id,vehicle_type,confidence,dwell_seconds,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-07-13T14:13:29.533983+00:00,spot_1,Spot 1,Occupied,2026-07-13T13:59:30.618946+00:00,5,car,0.7135465741157532,1374,568.7840576171875,316.43353271484375,610.5950927734375,363.58990478515625
2026-07-13T14:13:29.533983+00:00,spot_2,Spot 2,Occupied,2026-07-13T14:09:30.768799+00:00,23,car,0.8565741777420044,238,503.3167419433594,320.33587646484375,546.3013916015625,363.81585693359375
2026-07-13T14:13:29.533983+00:00,spot_3,Spot 3,Occupied,2026-07-13T14:01:30.666573+00:00,3,car,0.6848398447036743,1374,446.6332092285156,324.02398681640625,494.1189270019531,362.88165283203125
2026-07-13T14:13:29.533983+00:00,spot_4,Spot 4,Occupied,2026-07-13T13:59:30.618946+00:00,2,car,0.8391865491867065,1374,377.4759521484375,314.9578552246094,442.835205078125,367.6152038574219
2026-07-13T14:13:29.533983+00:00,spot_5,Spot 5,Occupied,2026-07-13T14:01:30.666573+00:00,1,car,0.8098425269126892,1374,339.5296325683594,327.1326599121094,388.5157775878906,361.4970397949219
2026-07-13T14:13:29.533983+00:00,spot_6,Spot 6,Occupied,2026-07-13T14:13:29.533983+00:00,30,car,0.9103966951370239,0,279.28485107421875,352.22540283203125,384.45477294921875,398.31646728515625
2026-07-13T14:13:29.533983+00:00,spot_7,Spot 7,Empty,2026-07-13T14:13:29.533983+00:00,,,,,,,,
2026-07-13T14:13:29.533983+00:00,spot_8,Spot 8,Empty,2026-07-13T13:59:35.083759+00:00,,,,,,,,
2026-07-13T14:13:29.533983+00:00,spot_9,Spot 9,Occupied,2026-07-13T14:11:31.656937+00:00,11,truck,0.5955440402030945,1267,159.42311096191406,317.1428527832031,236.87391662597656,353.5534362792969
2026-07-13T14:13:29.533983+00:00,spot_10,Spot 10,Empty,2026-07-13T14:11:31.656937+00:00,,,,,,,,
2026-07-13T14:13:29.533983+00:00,spot_11,Spot 11,Empty,2026-07-13T14:11:31.656937+00:00,,,,,,,,
2026-07-13T14:13:29.533983+00:00,spot_12,Spot 12,Empty,2026-07-13T14:05:26.463983+00:00,,,,,,,,
2026-07-13T14:13:29.533983+00:00,spot_13,Spot 13,Empty,2026-07-13T14:13:29.533983+00:00,,,,,,,,
2026-07-13T14:13:29.533983+00:00,spot_14,Spot 14,Empty,2026-07-13T14:12:37.138210+00:00,,,,,,,,
2026-07-13T14:13:29.533983+00:00,spot_15,Spot 15,Empty,2026-07-13T13:59:35.083790+00:00,,,,,,,,
2026-07-13T14:13:29.533983+00:00,spot_16,Spot 16,Empty,2026-07-13T14:12:37.138210+00:00,,,,,,,,
2026-07-13T14:13:29.533983+00:00,spot_17,Spot 17,Empty,2026-07-13T13:59:35.083800+00:00,,,,,,,,
2026-07-13T14:14:19.666625+00:00,spot_1,Spot 1,Occupied,2026-07-13T13:59:30.618946+00:00,5,car,0.655857503414154,1430,568.7227172851562,313.88043212890625,610.9191284179688,364.58135986328125
2026-07-13T14:14:19.666625+00:00,spot_2,Spot 2,Occupied,2026-07-13T14:09:30.768799+00:00,23,car,0.8499327301979065,294,503.189208984375,320.05657958984375,546.9676513671875,362.93463134765625
2026-07-13T14:14:19.666625+00:00,spot_3,Spot 3,Occupied,2026-07-13T14:01:30.666573+00:00,3,car,0.8605492115020752,1430,446.80267333984375,321.5152893066406,494.64385986328125,363.1068420410156
2026-07-13T14:14:19.666625+00:00,spot_4,Spot 4,Occupied,2026-07-13T13:59:30.618946+00:00,2,car,0.8272431492805481,1430,377.9908447265625,314.72412109375,444.764892578125,367.74688720703125
2026-07-13T14:14:19.666625+00:00,spot_5,Spot 5,Occupied,2026-07-13T14:01:30.666573+00:00,1,car,0.8521829843521118,1430,339.67181396484375,327.4735412597656,389.88262939453125,361.8133850097656
2026-07-13T14:14:19.666625+00:00,spot_6,Spot 6,Occupied,2026-07-13T14:14:19.666625+00:00,4,car,0.7010295391082764,1430,288.64019775390625,323.3351135253906,341.73162841796875,361.1700744628906
2026-07-13T14:14:19.666625+00:00,spot_7,Spot 7,Occupied,2026-07-13T14:14:19.666625+00:00,17,car,0.5133954286575317,773,251.170166015625,324.58270263671875,295.1109619140625,355.3759765625
2026-07-13T14:14:19.666625+00:00,spot_8,Spot 8,Occupied,2026-07-13T14:14:19.666625+00:00,31,car,0.5940290689468384,0,209.58078002929688,323.7972412109375,256.2942810058594,354.1260986328125
2026-07-13T14:14:19.666625+00:00,spot_9,Spot 9,Occupied,2026-07-13T14:14:19.666625+00:00,32,car,0.42409634590148926,0,159.79598999023438,317.35919189453125,222.407958984375,353.29937744140625
2026-07-13T14:14:19.666625+00:00,spot_10,Spot 10,Empty,2026-07-13T14:11:31.656937+00:00,,,,,,,,
2026-07-13T14:14:19.666625+00:00,spot_11,Spot 11,Empty,2026-07-13T14:11:31.656937+00:00,,,,,,,,
2026-07-13T14:14:19.666625+00:00,spot_12,Spot 12,Occupied,2026-07-13T14:14:19.666625+00:00,33,car,0.40778544545173645,0,95.82801818847656,312.96405029296875,143.27069091796875,342.23760986328125
2026-07-13T14:14:19.666625+00:00,spot_13,Spot 13,Occupied,2026-07-13T14:14:19.666625+00:00,27,car,0.39088401198387146,238,71.49132537841797,310.58892822265625,107.40990447998047,333.5206298828125
2026-07-13T14:14:19.666625+00:00,spot_14,Spot 14,Empty,2026-07-13T14:12:37.138210+00:00,,,,,,,,
