timestamp_utc,spot_id,spot_label,status,status_since_utc,track_id,vehicle_type,confidence,dwell_seconds,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-07-16T01:38:17.766984+00:00,spot_1,Spot 1,Empty,2026-07-15T21:26:26.643038+00:00,,,,,,,,
2026-07-16T01:38:17.766984+00:00,spot_2,Spot 2,Empty,2026-07-16T01:23:18.645826+00:00,,,,,,,,
2026-07-16T01:38:17.766984+00:00,spot_3,Spot 3,Empty,2026-07-15T22:40:07.061940+00:00,,,,,,,,
2026-07-16T01:38:17.766984+00:00,spot_4,Spot 4,Empty,2026-07-16T01:30:22.366375+00:00,,,,,,,,
2026-07-16T01:38:17.766984+00:00,spot_5,Spot 5,Empty,2026-07-16T01:06:20.286517+00:00,,,,,,,,
2026-07-16T01:38:17.766984+00:00,spot_6,Spot 6,Empty,2026-07-16T00:26:19.545449+00:00,,,,,,,,
2026-07-16T01:38:17.766984+00:00,spot_7,Spot 7,Empty,2026-07-16T00:53:19.518186+00:00,,,,,,,,
2026-07-16T01:38:17.766984+00:00,spot_8,Spot 8,Empty,2026-07-16T00:40:20.738761+00:00,,,,,,,,
2026-07-16T01:38:17.766984+00:00,spot_9,Spot 9,Empty,2026-07-16T00:41:18.667748+00:00,,,,,,,,
2026-07-16T01:38:17.766984+00:00,spot_10,Spot 10,Empty,2026-07-15T22:48:20.667937+00:00,,,,,,,,
2026-07-16T01:38:17.766984+00:00,spot_11,Spot 11,Occupied,2026-07-16T01:17:18.280017+00:00,833,car,0.7664636969566345,1263,111.50491333007812,318.19012451171875,159.69857788085938,340.89971923828125
2026-07-16T01:38:17.766984+00:00,spot_12,Spot 12,Empty,2026-07-16T01:30:22.366375+00:00,,,,,,,,
2026-07-16T01:38:17.766984+00:00,spot_13,Spot 13,Empty,2026-07-15T22:25:48.669474+00:00,,,,,,,,
2026-07-16T01:38:17.766984+00:00,spot_14,Spot 14,Empty,2026-07-16T01:00:26.072271+00:00,,,,,,,,
2026-07-16T01:38:17.766984+00:00,spot_15,Spot 15,Empty,2026-07-16T01:31:18.514847+00:00,,,,,,,,
2026-07-16T01:38:17.766984+00:00,spot_16,Spot 16,Empty,2026-07-15T23:47:19.359895+00:00,,,,,,,,
2026-07-16T01:38:17.766984+00:00,spot_17,Spot 17,Empty,2026-07-15T22:07:56.995123+00:00,,,,,,,,
2026-07-16T01:39:19.365065+00:00,spot_1,Spot 1,Empty,2026-07-15T21:26:26.643038+00:00,,,,,,,,
2026-07-16T01:39:19.365065+00:00,spot_2,Spot 2,Empty,2026-07-16T01:23:18.645826+00:00,,,,,,,,
2026-07-16T01:39:19.365065+00:00,spot_3,Spot 3,Empty,2026-07-15T22:40:07.061940+00:00,,,,,,,,
2026-07-16T01:39:19.365065+00:00,spot_4,Spot 4,Empty,2026-07-16T01:30:22.366375+00:00,,,,,,,,
2026-07-16T01:39:19.365065+00:00,spot_5,Spot 5,Empty,2026-07-16T01:06:20.286517+00:00,,,,,,,,
2026-07-16T01:39:19.365065+00:00,spot_6,Spot 6,Empty,2026-07-16T00:26:19.545449+00:00,,,,,,,,
2026-07-16T01:39:19.365065+00:00,spot_7,Spot 7,Empty,2026-07-16T00:53:19.518186+00:00,,,,,,,,
2026-07-16T01:39:19.365065+00:00,spot_8,Spot 8,Empty,2026-07-16T00:40:20.738761+00:00,,,,,,,,
2026-07-16T01:39:19.365065+00:00,spot_9,Spot 9,Empty,2026-07-16T00:41:18.667748+00:00,,,,,,,,
2026-07-16T01:39:19.365065+00:00,spot_10,Spot 10,Empty,2026-07-15T22:48:20.667937+00:00,,,,,,,,
2026-07-16T01:39:19.365065+00:00,spot_11,Spot 11,Occupied,2026-07-16T01:17:18.280017+00:00,833,car,0.6042516231536865,1322,111.38494110107422,318.28326416015625,160.111328125,339.82769775390625
2026-07-16T01:39:19.365065+00:00,spot_12,Spot 12,Empty,2026-07-16T01:30:22.366375+00:00,,,,,,,,
